community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,568,612,684,762,809,1864,621.3,14.8,35.7,18.3,30,2483.3,2366.7,2550,2850,3370.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1299,1346,3117,1039,-7.4,7.4,16,30,3480.6,2950,2486.1,3222.2,3738.9,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3271,3368,7128,2376,-17.6,4.7,27,42,4466.7,3236.1,2981.9,3681.9,4677.8,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2624,2719,7217,2405.7,-2.8,5.7,8.8,13,4763,4525.9,4209.3,4629.6,5035.2,4455
West Town,24,88000,Property,4919,3526,3565,4865,5170,5313,11956,3985.3,-1.1,8,9.2,33,5589.8,4006.8,4051.1,5528.4,6037.5,4528.8
Austin,25,97000,Property,5689,5027,4733,5606,5314,5493,15366,5122,-1.5,-3.4,-2,7,5864.9,5182.5,4879.4,5779.4,5662.9,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1345,1398,4185,1395,-10.5,-10.1,0.5,0,9147.1,8735.3,7700,8182.4,8223.5,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1726,1792,4329,1443,5,14.3,8.9,24,7840,6700,6715,8230,8960,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,6071,6275,13919,4639.7,7.5,11.6,3.8,35,8269.1,5614.7,5964.7,8889.7,9227.9,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2679,2765,7328,2442.7,2.7,7.8,5,13,7328.6,6714.3,6700,7522.9,7900,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2598,2677,5741,1913.7,26,44.5,14.7,40,3249.1,3010.5,2966.7,4094.7,4696.5,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1786,1837,4354,1451.3,-10.6,4.6,17,27,2473.2,1974.6,1946.5,2211.3,2587.3,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1513,1567,3766,1255.3,35.3,33.5,-1.4,25,3452.9,3082.4,3320.6,4673.5,4608.8,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1556,1617,3370,1123.3,35.4,48.5,9.6,44,3755.2,3303.4,3231,5086.2,5575.9,3873.4
Armour Square,34,14000,Property,570,447,490,588,656,685,1525,508.3,3.2,20.2,16.5,35,4071.4,3192.9,3500,4200,4892.9,3630.7
Norwood Park,10,38000,Property,684,702,740,787,685,718,2229,743,15.1,5,-8.8,-3,1800,1847.4,1947.4,2071.1,1889.5,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6650,6891,16445,5481.7,-21,-19.9,1.3,26,8196.2,4487.6,4696.2,6478.1,6562.9,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5465,5644,12061,4020.3,-31.2,-27.6,5.2,40,18569,7761.9,8185.7,12769,13438.1,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4238,4405,10738,3579.3,13.1,20.4,6.5,23,6775.9,6359.3,5864.8,7661.1,8157.4,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2997,3116,8098,2699.3,3.3,1.7,-1.6,15,9575,7665.6,7746.9,9893.8,9737.5,8435.3
Avalon Park,45,9000,Property,539,559,465,628,603,622,1652,550.7,16.5,15.4,-1,13,5988.9,6211.1,5166.7,6977.8,6911.1,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2017,2120,5089,1696.3,29.5,33.3,3,25,5888.9,5433.3,5788.9,7625.9,7851.9,6282.6
Burnside,47,3000,Property,133,164,143,191,165,177,498,166,43.6,33.1,-7.3,7,4433.3,5466.7,4766.7,6366.7,5900,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,520,545,1228,409.3,-6.2,9.4,16.7,33,3112.5,2487.5,2268.8,2918.8,3406.3,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4392,4526,10149,3383,-2.2,11.1,13.5,34,3955.3,2946.6,3036.9,3869.9,4394.2,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,812,842,1984,661.3,10.8,28.5,16,27,5038.5,5061.5,4615.4,5584.6,6476.9,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2750,2850,7836,2612,9.4,8.3,-1,9,6746.2,6879.5,5830.8,7382.1,7307.7,6697.4
North Center,5,35000,Property,933,825,695,966,999,1049,2486,828.7,3.5,12.4,8.6,27,2665.7,2357.1,1985.7,2760,2997.1,2367.7
Pullman,50,7000,Property,500,422,438,488,507,522,1348,449.3,-2.4,4.4,7,16,7142.9,6028.6,6257.1,6971.4,7457.1,6418.6
South Deering,51,14000,Property,857,751,663,910,1037,1069,2324,774.7,6.2,24.7,17.5,38,6121.4,5364.3,4735.7,6500,7635.7,5533.6
East Side,52,22000,Property,376,435,464,530,659,687,1429,476.3,41,82.7,29.6,44,1709.1,1977.3,2109.1,2409.1,3122.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1669,1722,5020,1673.3,7,10.5,3.3,3,5992.3,6753.8,6142.3,6411.5,6623.1,6435.8
Riverdale,54,7000,Property,482,383,455,544,524,551,1382,460.7,12.9,14.3,1.3,20,6885.7,5471.4,6500,7771.4,7871.4,6581.4
Hegewisch,55,10000,Property,233,253,309,322,366,375,884,294.7,38.2,60.9,16.5,27,2330,2530,3090,3220,3750,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1289,1340,2950,983.3,4.7,19.9,14.5,36,3194.3,2562.9,2522.9,3342.9,3828.6,2809.4
Archer Heights,57,14000,Property,475,383,351,598,528,559,1332,444,25.9,17.7,-6.5,26,3392.9,2735.7,2507.1,4271.4,3992.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1030,1066,2555,851.7,-7.5,3.5,11.9,25,2288.9,1784.4,1775.6,2117.8,2368.9,1892.7
Bridgeport,60,34000,Property,825,751,694,954,901,939,2399,799.7,15.6,13.8,-1.6,17,2426.5,2208.8,2041.2,2805.9,2761.8,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1794,1853,4447,1482.3,-9.1,5.9,16.5,25,3975,3361.4,3131.8,3613.6,4211.4,3368.9
West Elsdon,62,18000,Property,473,371,396,477,612,643,1244,414.7,0.8,35.9,34.8,55,2627.8,2061.1,2200,2650,3572.2,2303.9
Gage Park,63,40000,Property,957,720,769,950,1081,1123,2439,813,-0.7,17.3,18.2,38,2392.5,1800,1922.5,2375,2807.5,2032.5
Clearing,64,24000,Property,489,463,480,586,708,735,1529,509.7,19.8,50.3,25.4,44,2037.5,1929.2,2000,2441.7,3062.5,2123.8
West Lawn,65,34000,Property,950,708,696,953,1104,1161,2357,785.7,0.3,22.2,21.8,48,2794.1,2082.4,2047.1,2802.9,3414.7,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2384,2476,6359,2119.7,-2.9,7.2,10.4,17,4125,3839.3,3510.7,4005.4,4421.4,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1952,2032,6039,2013,-13.6,-13.8,-0.1,1,7853.3,7096.7,6250,6783.3,6773.3,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2042,2135,5488,1829.3,-6.7,2.5,9.9,17,8675,7662.5,7108.3,8095.8,8895.8,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3025,3133,7508,2502.7,8.2,22.1,12.9,25,8274.2,7954.8,7309.7,8954.8,10106.5,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2655,2823,2901,7013,2337.7,-18.2,-10.6,9.3,24,4635.7,3064.3,3161.4,3792.9,4144.3,3339.6
Ashburn,70,41000,Property,1227,974,946,1092,1306,1356,3012,1004,-11,10.5,24.2,35,2992.7,2375.6,2307.3,2663.4,3307.3,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3095,3220,8386,2795.3,-0.1,7.7,7.8,15,6642.2,6064.4,5935.6,6635.6,7155.6,6211.8
Beverly,72,20000,Property,597,541,459,566,564,578,1566,522,-5.2,-3.2,2.1,11,2985,2705,2295,2830,2890,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1718,1780,4094,1364.7,6.1,19.4,12.5,30,5964,5312,4736,6328,7120,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,289,300,902,300.7,8.9,15.8,6.4,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1582.6
Morgan Park,75,21000,Property,902,907,903,975,998,1037,2785,928.3,8.1,15,6.4,12,4295.2,4319,4300,4642.9,4938.1,4420.5
Ohare,76,13000,Property,1016,609,757,954,967,1018,2320,773.3,-6.1,0.2,6.7,32,7815.4,4684.6,5823.1,7338.5,7830.8,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,2008,2080,4659,1553,15.2,36.9,18.9,34,2712.5,2589.3,2605.4,3125,3714.3,2773.2
Edison Park,9,12000,Property,153,184,147,174,145,150,505,168.3,13.7,-2,-13.8,-11,1275,1533.3,1225,1450,1250,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
