community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Roseland,49,39000,Property,2631,2683,2274,2879,2746,2849,7836,2612,9.4,8.3,-1,9,6746.2,6879.5,5830.8,7382.1,7305.1,6697.4
North Center,5,35000,Property,933,825,695,966,996,1052,2486,828.7,3.5,12.8,8.9,27,2665.7,2357.1,1985.7,2760,3005.7,2367.7
Pullman,50,7000,Property,500,422,438,488,507,523,1348,449.3,-2.4,4.6,7.2,16,7142.9,6028.6,6257.1,6971.4,7471.4,6418.6
South Deering,51,14000,Property,857,751,663,910,1035,1073,2324,774.7,6.2,25.2,17.9,39,6121.4,5364.3,4735.7,6500,7664.3,5533.6
East Side,52,22000,Property,376,435,464,530,657,686,1429,476.3,41,82.4,29.4,44,1709.1,1977.3,2109.1,2409.1,3118.2,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1665,1721,5020,1673.3,7,10.5,3.2,3,5992.3,6753.8,6142.3,6411.5,6619.2,6435.8
Riverdale,54,7000,Property,482,383,455,544,524,554,1382,460.7,12.9,14.9,1.8,20,6885.7,5471.4,6500,7771.4,7914.3,6581.4
Hegewisch,55,10000,Property,233,253,309,322,365,374,884,294.7,38.2,60.5,16.1,27,2330,2530,3090,3220,3740,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1288,1342,2950,983.3,4.7,20,14.7,36,3194.3,2562.9,2522.9,3342.9,3834.3,2809.4
Archer Heights,57,14000,Property,475,383,351,598,528,559,1332,444,25.9,17.7,-6.5,26,3392.9,2735.7,2507.1,4271.4,3992.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1024,1061,2555,851.7,-7.5,3,11.3,25,2288.9,1784.4,1775.6,2117.8,2357.8,1892.7
Bridgeport,60,34000,Property,825,751,694,954,900,941,2399,799.7,15.6,14.1,-1.4,18,2426.5,2208.8,2041.2,2805.9,2767.6,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1790,1858,4447,1482.3,-9.1,6.2,16.9,25,3975,3361.4,3131.8,3613.6,4222.7,3368.9
West Elsdon,62,18000,Property,473,371,396,477,610,641,1244,414.7,0.8,35.5,34.4,55,2627.8,2061.1,2200,2650,3561.1,2303.9
Gage Park,63,40000,Property,957,720,769,950,1073,1117,2439,813,-0.7,16.7,17.6,37,2392.5,1800,1922.5,2375,2792.5,2032.5
Clearing,64,24000,Property,489,463,480,586,707,738,1529,509.7,19.8,50.9,25.9,45,2037.5,1929.2,2000,2441.7,3075,2123.8
West Lawn,65,34000,Property,950,708,696,953,1101,1162,2357,785.7,0.3,22.3,21.9,48,2794.1,2082.4,2047.1,2802.9,3417.6,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2376,2474,6359,2119.7,-2.9,7.1,10.3,17,4125,3839.3,3510.7,4005.4,4417.9,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1947,2030,6039,2013,-13.6,-13.8,-0.2,1,7853.3,7096.7,6250,6783.3,6766.7,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2037,2135,5488,1829.3,-6.7,2.5,9.9,17,8675,7662.5,7108.3,8095.8,8895.8,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3007,3125,7508,2502.7,8.2,21.8,12.6,25,8274.2,7954.8,7309.7,8954.8,10080.6,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2655,2818,2907,7013,2337.7,-18.2,-10.4,9.5,24,4635.7,3064.3,3161.4,3792.9,4152.9,3339.6
Ashburn,70,41000,Property,1227,974,946,1092,1298,1350,3012,1004,-11,10,23.6,34,2992.7,2375.6,2307.3,2663.4,3292.7,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3087,3222,8386,2795.3,-0.1,7.8,7.9,15,6642.2,6064.4,5935.6,6635.6,7160,6211.8
Beverly,72,20000,Property,597,541,459,566,562,578,1566,522,-5.2,-3.2,2.1,11,2985,2705,2295,2830,2890,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1712,1781,4094,1364.7,6.1,19.5,12.6,31,5964,5312,4736,6328,7124,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,286,299,902,300.7,8.9,15.4,6,-1,1363.2,1631.6,1631.6,1484.2,1573.7,1582.6
Morgan Park,75,21000,Property,902,907,903,975,995,1038,2785,928.3,8.1,15.1,6.5,12,4295.2,4319,4300,4642.9,4942.9,4420.5
Ohare,76,13000,Property,1016,609,757,954,967,1020,2320,773.3,-6.1,0.4,6.9,32,7815.4,4684.6,5823.1,7338.5,7846.2,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,2001,2078,4659,1553,15.2,36.8,18.7,34,2712.5,2589.3,2605.4,3125,3710.7,2773.2
Edison Park,9,12000,Property,153,184,147,174,145,152,505,168.3,13.7,-0.7,-12.6,-10,1275,1533.3,1225,1450,1266.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
