community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1616,2021,337,2006,4984,1661.3,30.8,29.8,-0.7,21,2452.4,2257.1,2138.1,2565.1,3207.9,3184.1,2637
Irving Park,16,52000,Property,1477,1253,1270,1521,1647,314,1568,4438,1479.3,11.5,6.2,-4.8,6,2840.4,2409.6,2442.3,2925,3167.3,3015.4,2844.8
Dunning,17,43000,Property,683,805,839,941,1036,187,1017,2816,938.7,51.7,48.9,-1.8,8,1588.4,1872.1,1951.2,2188.4,2409.3,2365.1,2183
Montclare,18,14000,Property,284,303,264,402,442,86,460,1108,369.3,55.6,62,4.1,25,2028.6,2164.3,1885.7,2871.4,3157.1,3285.7,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2474,502,2464,6204,2068,23.1,22.6,-0.4,19,2576.9,2203.8,2171.8,2610.3,3171.8,3159,2651.3
West Ridge,2,77000,Property,2007,1820,1786,2464,2379,468,2372,6629,2209.7,18.5,18.2,-0.3,7,2606.5,2363.6,2319.5,3200,3089.6,3080.5,2869.7
Hermosa,20,24000,Property,596,568,612,685,794,111,736,2091,697,33.2,23.5,-7.3,6,2483.3,2366.7,2550,2854.2,3308.3,3066.7,2904.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,304,1401,3419,1139.7,8.8,11.8,2.8,23,3480.6,2950,2486.1,3225,3786.1,3891.7,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,714,3452,8240,2746.7,7,7.3,0.3,26,4466.7,3236.1,2981.9,3683.3,4779.2,4794.4,3814.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,446,2654,7506,2502,6.1,3.2,-2.8,6,4763,4525.9,4209.3,4635.2,5055.6,4914.8,4633.3
West Town,24,88000,Property,4919,3526,3565,4870,5379,1057,5343,13814,4604.7,9.4,8.6,-0.7,16,5589.8,4006.8,4051.1,5534.1,6112.5,6071.6,5232.6
Austin,25,97000,Property,5689,5027,4733,5616,5541,1024,5368,15890,5296.7,-2.6,-5.6,-3.1,1,5864.9,5182.5,4879.4,5789.7,5712.4,5534,5460.5
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,242,1369,4109,1369.7,-9.6,-12,-2.6,-0,9147.1,8735.3,7700,8200,8270.6,8052.9,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1813,283,1724,4804,1601.3,15.6,9.9,-4.9,8,7840,6700,6715,8240,9065,8620,8006.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6344,1262,6264,16451,5483.7,12.8,11.4,-1.3,14,8269.1,5614.7,5964.7,8898.5,9329.4,9211.8,8064.3
North Lawndale,29,35000,Property,2565,2350,2345,2635,2804,438,2685,7784,2594.7,9.3,4.7,-4.2,3,7328.6,6714.3,6700,7528.6,8011.4,7671.4,7413.4
Uptown,3,57000,Property,1852,1716,1691,2335,2710,474,2691,6736,2245.3,46.3,45.3,-0.7,20,3249.1,3010.5,2966.7,4096.5,4754.4,4721.1,3939.1
South Lawndale,30,71000,Property,1756,1402,1382,1572,1892,389,1911,4846,1615.3,7.7,8.8,1,18,2473.2,1974.6,1946.5,2214.1,2664.8,2691.5,2275.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,343,1630,4330,1443.3,37.3,38.8,1.1,13,3452.9,3082.4,3320.6,4673.5,4741.2,4794.1,4245
Near South Side,33,29000,Property,1089,958,937,1479,1638,273,1634,4054,1351.3,50.4,50,-0.2,21,3755.2,3303.4,3231,5100,5648.3,5634.5,4659.7
Armour Square,34,14000,Property,570,447,490,588,684,107,665,1762,587.3,20,16.7,-2.8,13,4071.4,3192.9,3500,4200,4885.7,4750,4195
Norwood Park,10,38000,Property,684,702,740,788,736,174,780,2264,754.7,7.6,14,6,3,1800,1847.4,1947.4,2073.7,1936.8,2052.6,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7016,1329,6835,18754,6251.3,-18.5,-20.6,-2.6,9,8196.2,4487.6,4696.2,6482.9,6681.9,6509.5,5953.6
Loop,32,42000,Property,7799,3260,3438,5366,5724,1173,5770,14528,4842.7,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13628.6,13738.1,11530.2
South Shore,43,54000,Property,3659,3434,3167,4143,4446,780,4165,11756,3918.7,21.5,13.8,-6.3,6,6775.9,6359.3,5864.8,7672.2,8233.3,7713,7256.9
Chatham,44,32000,Property,3064,2453,2479,3169,3151,618,3022,8799,2933,2.8,-1.4,-4.1,3,9575,7665.6,7746.9,9903.1,9846.9,9443.8,9165.6
Avalon Park,45,9000,Property,539,559,465,630,629,97,576,1724,574.7,16.7,6.9,-8.4,0,5988.9,6211.1,5166.7,7000,6988.9,6400,6385.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,357,1979,5748,1916,33.5,24.5,-6.7,3,5888.9,5433.3,5788.9,7640.7,7859.3,7329.6,7096.3
Burnside,47,3000,Property,133,164,143,191,173,17,157,507,169,30.1,18,-9.2,-7,4433.3,5466.7,4766.7,6366.7,5766.7,5233.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,111,558,1378,459.3,10,12,1.8,21,3112.5,2487.5,2268.8,2918.8,3425,3487.5,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4618,833,4645,11737,3912.3,13.4,14,0.6,19,3955.3,2946.6,3036.9,3874.8,4483.5,4509.7,3798.3
Calumet Heights,48,13000,Property,655,658,600,727,859,169,873,2186,728.7,31.1,33.3,1.6,20,5038.5,5061.5,4615.4,5592.3,6607.7,6715.4,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2912,546,2851,8068,2689.3,10.7,8.4,-2.1,6,6746.2,6879.5,5830.8,7389.7,7466.7,7310.3,6895.6
North Center,5,35000,Property,933,825,695,970,1046,148,954,2711,903.7,12.1,2.3,-8.8,6,2665.7,2357.1,1985.7,2771.4,2988.6,2725.7,2582
Pullman,50,7000,Property,500,422,438,489,534,101,530,1461,487,6.8,6,-0.7,9,7142.9,6028.6,6257.1,6985.7,7628.6,7571.4,6957.1
South Deering,51,14000,Property,857,751,663,911,1099,219,1097,2673,891,28.2,28,-0.2,23,6121.4,5364.3,4735.7,6507.1,7850,7835.7,6364.3
East Side,52,22000,Property,376,435,464,532,685,96,662,1681,560.3,82.2,76.1,-3.4,18,1709.1,1977.3,2109.1,2418.2,3113.6,3009.1,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,345,1688,5015,1671.7,12.1,8.3,-3.4,1,5992.3,6753.8,6142.3,6426.9,6719.2,6492.3,6429.6
Riverdale,54,7000,Property,482,383,455,544,543,88,507,1542,514,12.7,5.2,-6.6,-1,6885.7,5471.4,6500,7771.4,7757.1,7242.9,7342.9
Hegewisch,55,10000,Property,233,253,309,322,398,106,425,1029,343,70.8,82.4,6.8,24,2330,2530,3090,3220,3980,4250,3430
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,309,1327,3412,1137.3,21.4,18.7,-2.2,17,3194.3,2562.9,2522.9,3348.6,3877.1,3791.4,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,116,549,1506,502,17.3,15.6,-1.4,9,3392.9,2735.7,2507.1,4271.4,3978.6,3921.4,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,234,1088,2831,943.7,4.8,5.6,0.8,15,2288.9,1784.4,1775.6,2117.8,2397.8,2417.8,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,187,942,2591,863.7,14.3,14.2,-0.1,9,2426.5,2208.8,2041.2,2805.9,2773.5,2770.6,2540.3
New City,61,44000,Property,1749,1479,1378,1590,1895,314,1826,4863,1621,8.3,4.4,-3.6,13,3975,3361.4,3131.8,3613.6,4306.8,4150,3684.1
West Elsdon,62,18000,Property,473,371,396,477,633,93,623,1506,502,33.8,31.7,-1.6,24,2627.8,2061.1,2200,2650,3516.7,3461.1,2788.9
Gage Park,63,40000,Property,957,720,769,951,1134,266,1171,2854,951.3,18.5,22.4,3.3,23,2392.5,1800,1922.5,2377.5,2835,2927.5,2378.2
Clearing,64,24000,Property,489,463,480,589,744,126,712,1813,604.3,52.1,45.6,-4.3,18,2037.5,1929.2,2000,2454.2,3100,2966.7,2517.9
West Lawn,65,34000,Property,950,708,696,953,1162,241,1153,2811,937,22.3,21.4,-0.8,23,2794.1,2082.4,2047.1,2802.9,3417.6,3391.2,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2519,429,2429,6729,2243,9,5.2,-3.6,8,4125,3839.3,3510.7,4007.1,4498.2,4337.5,4005.4
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,357,1946,5933,1977.7,-14.1,-17.4,-3.9,-2,7853.3,7096.7,6250,6780,6746.7,6486.7,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2157,379,2068,5806,1935.3,3.6,-0.7,-4.1,7,8675,7662.5,7108.3,8095.8,8987.5,8616.7,8063.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3189,550,3032,8234,2744.7,24.3,18.2,-4.9,10,8274.2,7954.8,7309.7,8964.5,10287.1,9780.6,8853.9
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2938,599,2997,7808,2602.7,-9.5,-7.6,2,15,4635.7,3064.3,3161.4,3795.7,4197.1,4281.4,3718.1
Ashburn,70,41000,Property,1227,974,946,1094,1375,276,1354,3415,1138.3,12.1,10.4,-1.5,19,2992.7,2375.6,2307.3,2668.3,3353.7,3302.4,2776.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3277,607,3198,8939,2979.7,9.6,7,-2.4,7,6642.2,6064.4,5935.6,6646.7,7282.2,7106.7,6621.6
Beverly,72,20000,Property,597,541,459,567,604,100,583,1630,543.3,1.2,-2.3,-3.5,7,2985,2705,2295,2835,3020,2915,2716.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1822,344,1719,4589,1529.7,22.2,15.3,-5.7,12,5964,5312,4736,6332,7288,6876,6118.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,41,278,893,297.7,16.2,7.3,-7.6,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1463.2,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1046,176,978,2924,974.7,16,8.4,-6.5,0,4295.2,4319,4300,4642.9,4981,4657.1,4641.4
Ohare,76,13000,Property,1016,609,757,954,1028,192,996,2739,913,1.2,-2,-3.1,9,7815.4,4684.6,5823.1,7338.5,7907.7,7661.5,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2121,454,2120,5331,1777,39.6,39.6,-0,19,2712.5,2589.3,2605.4,3126.8,3787.5,3785.7,3173.2
Edison Park,9,12000,Property,153,184,147,174,161,51,185,482,160.7,5.2,20.9,14.9,15,1275,1533.3,1225,1450,1341.7,1541.7,1339.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
