community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,255,1478,3428,1142.7,9.3,18,8,29,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4105.6,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3463,3716,532,3523,8268,2756,7.7,9.5,1.7,28,4466.7,3236.1,2981.9,3691.7,4809.7,5161.1,4893.1,3827.8
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2577,403,2524,7536,2512,6.9,-1.9,-8.2,0,4763,4525.9,4209.3,4653.7,5092.6,4772.2,4674.1,4651.9
West Town,24,88000,Property,4919,3526,3565,4874,5415,5536,834,5298,13854,4618,10.1,7.7,-2.2,15,5589.8,4006.8,4051.1,5538.6,6153.4,6290.9,6020.5,5247.7
Austin,25,97000,Property,5689,5027,4733,5628,5573,5386,1041,5393,15934,5311.3,-2,-5.2,-3.2,2,5864.9,5182.5,4879.4,5802.1,5745.4,5552.6,5559.8,5475.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1209,184,1160,4115,1371.7,-9.4,-25.4,-17.7,-15,9147.1,8735.3,7700,8217.6,8288.2,7111.8,6823.5,8068.8
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,256,1432,4822,1607.3,16.3,-8.7,-21.4,-11,7840,6700,6715,8280,9115,7295,7160,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6059,6388,6595,999,6311,16503,5501,13.6,12.2,-1.2,15,8269.1,5614.7,5964.7,8910.3,9394.1,9698.5,9280.9,8089.7
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2370,389,2319,7809,2603,9.9,-9.6,-17.8,-11,7328.6,6714.3,6700,7554.3,8057.1,6771.4,6625.7,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2621,386,2517,6762,2254,47.6,35.9,-7.9,12,3249.1,3010.5,2966.7,4101.8,4794.7,4598.2,4415.8,3954.4
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1703,258,1572,4884,1628,8.7,-10.5,-17.7,-3,2473.2,1974.6,1946.5,2243.7,2688.7,2398.6,2214.1,2293
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,244,1544,4349,1449.7,38.5,31.5,-5,7,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4541.2,4263.8
Near South Side,33,29000,Property,1089,958,937,1485,1649,1522,244,1483,4071,1357,51.4,36.2,-10.1,9,3755.2,3303.4,3231,5120.7,5686.2,5248.3,5113.8,4679.3
Armour Square,34,14000,Property,570,447,490,591,688,583,132,607,1769,589.7,20.7,6.5,-11.8,3,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4335.7,4212.1
Norwood Park,10,38000,Property,684,702,740,790,746,800,131,752,2276,758.7,9.1,9.9,0.8,-1,1800,1847.4,1947.4,2078.9,1963.2,2105.3,1978.9,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7151,1205,6993,18808,6269.3,-18,-18.7,-0.9,12,8196.2,4487.6,4696.2,6494.3,6721.9,6810.5,6660,5970.8
Loop,32,42000,Property,7799,3260,3438,5374,5745,5951,944,5723,14557,4852.3,-26.3,-26.6,-0.4,18,18569,7761.9,8185.7,12795.2,13678.6,14169,13626.2,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3929,657,3799,11793,3931,22.4,3.8,-15.2,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7275.9,7035.2,7279.6
Chatham,44,32000,Property,3064,2453,2479,3180,3172,2720,556,2661,8831,2943.7,3.5,-13.2,-16.1,-10,9575,7665.6,7746.9,9937.5,9912.5,8500,8315.6,9199.1
Avalon Park,45,9000,Property,539,559,465,633,638,577,99,576,1736,578.7,18.4,6.9,-9.7,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6400,6430
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1768,303,1713,5767,1922.3,34.3,7.7,-19.8,-11,5888.9,5433.3,5788.9,7663,7907.4,6548.1,6344.4,7119.6
Burnside,47,3000,Property,133,164,143,192,173,125,11,118,508,169.3,30.1,-11.3,-31.8,-30,4433.3,5466.7,4766.7,6400,5766.7,4166.7,3933.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,110,606,1381,460.3,10.6,21.7,10,32,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3787.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4714,715,4586,11776,3925.3,14.1,12.6,-1.4,17,3955.3,2946.6,3036.9,3882.5,4513.6,4576.7,4452.4,3811
Calumet Heights,48,13000,Property,655,658,600,730,864,729,161,717,2194,731.3,31.9,9.5,-17,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5607.7,5515.4,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2610,497,2549,8091,2697,11.3,-3.1,-12.9,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6692.3,6535.9,6915.4
North Center,5,35000,Property,933,825,695,973,1050,976,129,952,2718,906,12.5,2,-9.3,5,2665.7,2357.1,1985.7,2780,3000,2788.6,2720,2588.6
Pullman,50,7000,Property,500,422,438,492,541,580,131,606,1471,490.3,8.2,21.2,12,24,7142.9,6028.6,6257.1,7028.6,7728.6,8285.7,8657.1,7004.3
South Deering,51,14000,Property,857,751,663,912,1106,1026,193,996,2681,893.7,29.1,16.2,-9.9,11,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7114.3,6383.6
East Side,52,22000,Property,376,435,464,534,688,668,139,710,1686,562,83,88.8,3.2,26,1709.1,1977.3,2109.1,2427.3,3127.3,3036.4,3227.3,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1679,1757,1763,315,1726,5033,1677.7,12.8,10.8,-1.8,3,5992.3,6753.8,6142.3,6457.7,6757.7,6780.8,6638.5,6452.7
Riverdale,54,7000,Property,482,383,455,544,547,480,95,485,1546,515.3,13.5,0.6,-11.3,-6,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6928.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,99,439,1032,344,72.1,88.4,9.5,28,2330,2530,3090,3220,4010,4470,4390,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1395,199,1285,3422,1140.7,22.1,14.9,-5.9,13,3194.3,2562.9,2522.9,3354.3,3900,3985.7,3671.4,3259.1
Archer Heights,57,14000,Property,475,383,351,601,558,670,160,712,1510,503.3,17.5,49.9,27.6,41,3392.9,2735.7,2507.1,4292.9,3985.7,4785.7,5085.7,3595
Brighton Park,58,45000,Property,1030,803,799,955,1082,1042,180,984,2836,945.3,5,-4.5,-9.1,4,2288.9,1784.4,1775.6,2122.2,2404.4,2315.6,2186.7,2100.7
Bridgeport,60,34000,Property,825,751,694,957,949,925,166,900,2600,866.7,15,9.1,-5.2,4,2426.5,2208.8,2041.2,2814.7,2791.2,2720.6,2647.1,2549.1
New City,61,44000,Property,1749,1479,1378,1596,1910,1696,316,1698,4884,1628,9.2,-2.9,-11.1,4,3975,3361.4,3131.8,3627.3,4340.9,3854.5,3859.1,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,102,519,1509,503,34.2,9.7,-18.3,3,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2883.3,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1093,231,1057,2863,954.3,19.3,10.4,-7.4,11,2392.5,1800,1922.5,2380,2855,2732.5,2642.5,2385.8
Clearing,64,24000,Property,489,463,480,590,746,588,113,573,1816,605.3,52.6,17.2,-23.2,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2387.5,2522.1
West Lawn,65,34000,Property,950,708,696,955,1164,1195,218,1176,2815,938.3,22.5,23.8,1,25,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3458.8,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2536,2183,407,2151,6753,2251,9.8,-6.9,-15.2,-4,4125,3839.3,3510.7,4019.6,4528.6,3898.2,3841.1,4019.6
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1787,295,1718,5955,1985,-13.5,-27.1,-15.7,-13,7853.3,7096.7,6250,6803.3,6796.7,5956.7,5726.7,6616.7
Englewood,68,24000,Property,2082,1839,1706,1946,2174,2059,345,2018,5826,1942,4.4,-3.1,-7.2,4,8675,7662.5,7108.3,8108.3,9058.3,8579.2,8408.3,8091.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2768,413,2643,8255,2751.7,24.8,3,-17.4,-4,8274.2,7954.8,7309.7,8993.5,10325.8,8929,8525.8,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3356,532,3284,7826,2608.7,-9.1,1.2,11.3,26,4635.7,3064.3,3161.4,3802.9,4215.7,4794.3,4691.4,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1385,1380,190,1291,3428,1142.7,12.9,5.2,-6.8,13,2992.7,2375.6,2307.3,2675.6,3378,3365.9,3148.8,2787.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2933,529,2855,8960,2986.7,10.2,-4.5,-13.3,-4,6642.2,6064.4,5935.6,6657.8,7317.8,6517.8,6344.4,6637.1
Beverly,72,20000,Property,597,541,459,570,615,544,99,538,1644,548,3,-9.9,-12.5,-2,2985,2705,2295,2850,3075,2720,2690,2740
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1613,251,1524,4611,1537,23.3,2.2,-17.1,-1,5964,5312,4736,6352,7356,6452,6096,6148
Mount Greenwood,74,19000,Property,259,310,310,284,302,302,38,293,896,298.7,16.6,13.1,-3,-2,1363.2,1631.6,1631.6,1494.7,1589.5,1589.5,1542.1,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,985,174,973,2939,979.7,17.3,7.9,-8,-1,4295.2,4319,4300,4657.1,5038.1,4690.5,4633.3,4665.2
Ohare,76,13000,Property,1016,609,757,956,1036,1005,177,965,2749,916.3,2,-5,-6.9,5,7815.4,4684.6,5823.1,7353.8,7969.2,7730.8,7423.1,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2179,401,2129,5347,1782.3,40.6,40.2,-0.3,19,2712.5,2589.3,2605.4,3130.4,3812.5,3891.1,3801.8,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,195,38,181,487,162.3,8.5,18.3,9,12,1275,1533.3,1225,1450,1383.3,1625,1508.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
