community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hegewisch,55,10000,Property,233,253,305,318,22,326,791,263.7,30.9,39.9,6.9,24,2330,2530,3050,3260,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,75,1193,2895,965,-21.4,6.7,35.7,24,3194.3,2565.7,2511.4,3408.6,2757.1
Archer Heights,57,14000,Property,475,383,351,589,21,590,1209,403,-26.1,24.2,68.1,46,3392.9,2735.7,2507.1,4214.3,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,51,950,2626,875.3,-22.5,-7.7,19.2,9,2286.7,1777.8,1771.1,2111.1,1945.1
Bridgeport,60,34000,Property,824,751,693,938,31,933,2268,756,-15.9,13.2,34.6,23,2423.5,2208.8,2038.2,2744.1,2223.5
New City,61,44000,Property,1748,1476,1374,1569,73,1584,4598,1532.7,-21.4,-9.4,15.3,3,3972.7,3354.5,3122.7,3600,3483.4
West Elsdon,62,18000,Property,473,371,396,470,29,482,1240,413.3,-16.3,1.9,21.7,17,2627.8,2061.1,2200,2677.8,2296.1
Gage Park,63,40000,Property,957,720,769,931,44,936,2446,815.3,-19.6,-2.2,21.7,15,2392.5,1800,1922.5,2340,2038.2
Clearing,64,24000,Property,488,463,477,579,35,598,1428,476,-2.3,22.5,25.4,26,2033.3,1929.2,1987.5,2491.7,1983.3
West Lawn,65,34000,Property,950,708,695,940,53,956,2353,784.3,-26.8,0.6,37.6,22,2794.1,2082.4,2044.1,2811.8,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,98,2225,6411,2137,-15.2,-3.5,13.8,4,4117.9,3837.5,3492.9,3973.2,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,130,2047,6342,2114,-20.8,-13,9.8,-3,7843.3,7083.3,6213.3,6823.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,113,1964,5606,1868.7,-18.5,-5.6,15.9,5,8670.8,7625,7062.5,8183.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,139,2769,7278,2426,-12,8.1,22.9,14,8261.3,7948.4,7267.7,8932.3,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,147,2670,7592,2530.7,-32,-17.7,21.1,6,4632.9,3062.9,3150,3814.3,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,47,1075,3140,1046.7,-23.2,-12.3,14.2,3,2990.2,2373.2,2295.1,2622,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,168,2983,8357,2785.7,-11.3,-0.2,12.6,7,6640,6044.4,5886.7,6628.9,6190.4
Beverly,72,20000,Property,597,539,456,554,33,570,1592,530.7,-23.6,-4.5,25,7,2985,2695,2280,2850,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,101,1608,3990,1330,-21.1,7.9,36.7,21,5960,5296,4704,6432,5320
Mount Greenwood,74,19000,Property,259,310,310,275,14,273,879,293,19.7,5.4,-11.9,-7,1363.2,1631.6,1631.6,1436.8,1542.1
Morgan Park,75,21000,Property,902,906,896,955,45,965,2704,901.3,-0.7,7,7.7,7,4295.2,4314.3,4266.7,4595.2,4291.9
Ohare,76,13000,Property,1016,608,755,943,47,948,2379,793,-25.7,-6.7,25.6,20,7815.4,4676.9,5807.7,7292.3,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,109,1753,4418,1472.7,-4.2,15.6,20.6,19,2708.9,2585.7,2594.6,3130.4,2629.8
Edison Park,9,12000,Property,153,184,146,170,7,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
