community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,Property,1253,1062,895,1160,1290,1344,3117,1039,-7.4,7.3,15.9,29,3480.6,2950,2486.1,3222.2,3733.3,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3251,3361,7128,2376,-17.6,4.5,26.8,41,4466.7,3236.1,2981.9,3681.9,4668.1,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2613,2720,7217,2405.7,-2.8,5.8,8.8,13,4763,4525.9,4209.3,4629.6,5037,4455
West Town,24,88000,Property,4919,3526,3565,4865,5144,5305,11956,3985.3,-1.1,7.8,9,33,5589.8,4006.8,4051.1,5528.4,6028.4,4528.8
Austin,25,97000,Property,5689,5027,4733,5606,5284,5484,15366,5122,-1.5,-3.6,-2.2,7,5864.9,5182.5,4879.4,5779.4,5653.6,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1341,1401,4185,1395,-10.5,-9.9,0.7,0,9147.1,8735.3,7700,8182.4,8241.2,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1712,1786,4329,1443,5,13.9,8.5,24,7840,6700,6715,8230,8930,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,6025,6275,13919,4639.7,7.5,11.6,3.8,35,8269.1,5614.7,5964.7,8889.7,9227.9,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2671,2782,7328,2442.7,2.7,8.5,5.7,14,7328.6,6714.3,6700,7522.9,7948.6,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2586,2682,5741,1913.7,26,44.8,14.9,40,3249.1,3010.5,2966.7,4094.7,4705.3,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1779,1844,4354,1451.3,-10.6,5,17.5,27,2473.2,1974.6,1946.5,2211.3,2597.2,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1501,1564,3766,1255.3,35.3,33.2,-1.6,25,3452.9,3082.4,3320.6,4673.5,4600,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1551,1616,3370,1123.3,35.4,48.4,9.6,44,3755.2,3303.4,3231,5086.2,5572.4,3873.4
Armour Square,34,14000,Property,570,447,490,587,653,685,1524,508,3,20.2,16.7,35,4071.4,3192.9,3500,4192.9,4892.9,3628.6
Norwood Park,10,38000,Property,684,702,740,787,682,719,2229,743,15.1,5.1,-8.6,-3,1800,1847.4,1947.4,2071.1,1892.1,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6603,6874,16445,5481.7,-21,-20.1,1.1,25,8196.2,4487.6,4696.2,6478.1,6546.7,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5418,5630,12061,4020.3,-31.2,-27.8,5,40,18569,7761.9,8185.7,12769,13404.8,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4218,4406,10738,3579.3,13.1,20.4,6.5,23,6775.9,6359.3,5864.8,7661.1,8159.3,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2981,3114,8098,2699.3,3.3,1.6,-1.6,15,9575,7665.6,7746.9,9893.8,9731.2,8435.3
Avalon Park,45,9000,Property,539,559,465,628,600,623,1652,550.7,16.5,15.6,-0.8,13,5988.9,6211.1,5166.7,6977.8,6922.2,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2004,2119,5089,1696.3,29.5,33.3,2.9,25,5888.9,5433.3,5788.9,7625.9,7848.1,6282.6
Burnside,47,3000,Property,133,164,143,191,164,177,498,166,43.6,33.1,-7.3,7,4433.3,5466.7,4766.7,6366.7,5900,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,517,546,1228,409.3,-6.2,9.6,16.9,33,3112.5,2487.5,2268.8,2918.8,3412.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4359,4514,10149,3383,-2.2,10.8,13.2,33,3955.3,2946.6,3036.9,3869.9,4382.5,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,811,846,1984,661.3,10.8,29.2,16.5,28,5038.5,5061.5,4615.4,5584.6,6507.7,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2737,2848,7836,2612,9.4,8.2,-1.1,9,6746.2,6879.5,5830.8,7382.1,7302.6,6697.4
North Center,5,35000,Property,933,825,695,966,991,1055,2486,828.7,3.5,13.1,9.2,27,2665.7,2357.1,1985.7,2760,3014.3,2367.7
Pullman,50,7000,Property,500,422,438,488,506,524,1348,449.3,-2.4,4.8,7.4,17,7142.9,6028.6,6257.1,6971.4,7485.7,6418.6
South Deering,51,14000,Property,857,751,663,910,1032,1073,2324,774.7,6.2,25.2,17.9,39,6121.4,5364.3,4735.7,6500,7664.3,5533.6
East Side,52,22000,Property,376,435,464,530,656,687,1429,476.3,41,82.7,29.6,44,1709.1,1977.3,2109.1,2409.1,3122.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1658,1718,5020,1673.3,7,10.3,3.1,3,5992.3,6753.8,6142.3,6411.5,6607.7,6435.8
Riverdale,54,7000,Property,482,383,455,544,522,555,1382,460.7,12.9,15.1,2,20,6885.7,5471.4,6500,7771.4,7928.6,6581.4
Hegewisch,55,10000,Property,233,253,309,322,365,375,884,294.7,38.2,60.9,16.5,27,2330,2530,3090,3220,3750,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1286,1343,2950,983.3,4.7,20.1,14.8,37,3194.3,2562.9,2522.9,3342.9,3837.1,2809.4
Archer Heights,57,14000,Property,475,383,351,598,525,561,1332,444,25.9,18.1,-6.2,26,3392.9,2735.7,2507.1,4271.4,4007.1,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1020,1057,2555,851.7,-7.5,2.6,10.9,24,2288.9,1784.4,1775.6,2117.8,2348.9,1892.7
Bridgeport,60,34000,Property,825,751,694,954,900,941,2399,799.7,15.6,14.1,-1.4,18,2426.5,2208.8,2041.2,2805.9,2767.6,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1789,1861,4447,1482.3,-9.1,6.4,17,26,3975,3361.4,3131.8,3613.6,4229.5,3368.9
West Elsdon,62,18000,Property,473,371,396,477,609,640,1244,414.7,0.8,35.3,34.2,54,2627.8,2061.1,2200,2650,3555.6,2303.9
Gage Park,63,40000,Property,957,720,769,950,1072,1120,2439,813,-0.7,17,17.9,38,2392.5,1800,1922.5,2375,2800,2032.5
Clearing,64,24000,Property,489,463,480,586,707,742,1529,509.7,19.8,51.7,26.6,46,2037.5,1929.2,2000,2441.7,3091.7,2123.8
West Lawn,65,34000,Property,950,708,696,953,1101,1164,2357,785.7,0.3,22.5,22.1,48,2794.1,2082.4,2047.1,2802.9,3423.5,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2369,2471,6359,2119.7,-2.9,7,10.2,17,4125,3839.3,3510.7,4005.4,4412.5,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1945,2037,6039,2013,-13.6,-13.5,0.1,1,7853.3,7096.7,6250,6783.3,6790,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2033,2134,5488,1829.3,-6.7,2.5,9.8,17,8675,7662.5,7108.3,8095.8,8891.7,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,2994,3116,7508,2502.7,8.2,21.5,12.2,25,8274.2,7954.8,7309.7,8954.8,10051.6,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2655,2807,2903,7013,2337.7,-18.2,-10.5,9.3,24,4635.7,3064.3,3161.4,3792.9,4147.1,3339.6
Ashburn,70,41000,Property,1227,974,946,1092,1292,1345,3012,1004,-11,9.6,23.2,34,2992.7,2375.6,2307.3,2663.4,3280.5,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3083,3226,8386,2795.3,-0.1,7.9,8,15,6642.2,6064.4,5935.6,6635.6,7168.9,6211.8
Beverly,72,20000,Property,597,541,459,566,560,578,1566,522,-5.2,-3.2,2.1,11,2985,2705,2295,2830,2890,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1708,1781,4094,1364.7,6.1,19.5,12.6,31,5964,5312,4736,6328,7124,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,285,299,902,300.7,8.9,15.4,6,-1,1363.2,1631.6,1631.6,1484.2,1573.7,1582.6
Morgan Park,75,21000,Property,902,907,903,975,993,1038,2785,928.3,8.1,15.1,6.5,12,4295.2,4319,4300,4642.9,4942.9,4420.5
Ohare,76,13000,Property,1016,609,757,954,964,1019,2320,773.3,-6.1,0.3,6.8,32,7815.4,4684.6,5823.1,7338.5,7838.5,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,1998,2085,4659,1553,15.2,37.3,19.1,34,2712.5,2589.3,2605.4,3125,3723.2,2773.2
Edison Park,9,12000,Property,153,184,147,174,142,149,505,168.3,13.7,-2.6,-14.4,-11,1275,1533.3,1225,1450,1241.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
