community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,Property,684,702,740,788,739,533,850,2267,755.7,8,24.3,15,12,1800,1847.4,1947.4,2073.7,1944.7,2236.8,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6813,7041,4368,7072,18785,6261.7,-18.2,-17.8,0.4,13,8196.2,4487.6,4696.2,6488.6,6705.7,6735.2,5963.5
Loop,32,42000,Property,7799,3260,3438,5371,5740,3708,5919,14549,4849.7,-26.4,-24.1,3.1,22,18569,7761.9,8185.7,12788.1,13666.7,14092.9,11546.9
South Shore,43,54000,Property,3659,3434,3167,4144,4461,2403,4017,11772,3924,21.9,9.8,-10,2,6775.9,6359.3,5864.8,7674.1,8261.1,7438.9,7266.7
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1698,2883,8815,2938.3,3.2,-5.9,-8.9,-2,9575,7665.6,7746.9,9915.6,9884.4,9009.4,9182.2
Avalon Park,45,9000,Property,539,559,465,632,636,354,599,1733,577.7,18,11.1,-5.8,4,5988.9,6211.1,5166.7,7022.2,7066.7,6655.6,6418.9
South Chicago,46,27000,Property,1590,1467,1563,2064,2131,1098,1886,5758,1919.3,34,18.6,-11.5,-2,5888.9,5433.3,5788.9,7644.4,7892.6,6985.2,7108.5
Burnside,47,3000,Property,133,164,143,191,173,76,123,507,169,30.1,-7.5,-28.9,-27,4433.3,5466.7,4766.7,6366.7,5766.7,4100,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,386,617,1381,460.3,10.6,23.9,12,34,3112.5,2487.5,2268.8,2918.8,3443.8,3856.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4643,2887,4806,11767,3922.3,14,18,3.5,23,3955.3,2946.6,3036.9,3879.6,4507.8,4666,3808.1
Calumet Heights,48,13000,Property,655,658,600,729,863,432,821,2192,730.7,31.8,25.3,-4.9,12,5038.5,5061.5,4615.4,5607.7,6638.5,6315.4,5620.8
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1617,2710,8078,2692.7,10.9,3,-7.2,1,6746.2,6879.5,5830.8,7397.4,7484.6,6948.7,6904.4
North Center,5,35000,Property,933,825,695,972,1048,576,972,2715,905,12.3,4.2,-7.3,7,2665.7,2357.1,1985.7,2777.1,2994.3,2777.1,2585.7
Pullman,50,7000,Property,500,422,438,491,538,333,564,1467,489,7.6,12.8,4.8,15,7142.9,6028.6,6257.1,7014.3,7685.7,8057.1,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,626,1092,2678,892.7,28.7,27.4,-1,22,6121.4,5364.3,4735.7,6514.3,7878.6,7800,6376.4
East Side,52,22000,Property,376,435,464,534,687,356,677,1685,561.7,82.7,80.1,-1.5,21,1709.1,1977.3,2109.1,2427.3,3122.7,3077.3,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1045,1679,5028,1676,12.7,7.8,-4.4,0,5992.3,6753.8,6142.3,6442.3,6753.8,6457.7,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,288,466,1546,515.3,13.5,-3.3,-14.8,-10,6885.7,5471.4,6500,7771.4,7814.3,6657.1,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,283,442,1032,344,72.1,89.7,10.2,28,2330,2530,3090,3220,4010,4420,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1362,863,1358,3417,1139,21.8,21.5,-0.3,19,3194.3,2562.9,2522.9,3348.6,3891.4,3880,3254.3
Archer Heights,57,14000,Property,475,383,351,600,558,383,607,1509,503,17.5,27.8,8.8,21,3392.9,2735.7,2507.1,4285.7,3985.7,4335.7,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,627,1021,2834,944.7,5,-0.9,-5.6,8,2288.9,1784.4,1775.6,2117.8,2404.4,2268.9,2099.3
Bridgeport,60,34000,Property,825,751,694,955,947,560,965,2596,865.3,14.8,17,1.9,12,2426.5,2208.8,2041.2,2808.8,2785.3,2838.2,2545
New City,61,44000,Property,1749,1479,1378,1593,1906,992,1695,4877,1625.7,9,-3.1,-11.1,4,3975,3361.4,3131.8,3620.5,4331.8,3852.3,3694.8
West Elsdon,62,18000,Property,473,371,396,478,635,278,526,1509,503,34.2,11.2,-17.2,5,2627.8,2061.1,2200,2655.6,3527.8,2922.2,2794.4
Gage Park,63,40000,Property,957,720,769,951,1137,692,1183,2857,952.3,18.8,23.6,4,24,2392.5,1800,1922.5,2377.5,2842.5,2957.5,2380.8
Clearing,64,24000,Property,489,463,480,589,746,378,655,1815,605,52.6,33.9,-12.2,8,2037.5,1929.2,2000,2454.2,3108.3,2729.2,2520.8
West Lawn,65,34000,Property,950,708,696,953,1163,722,1183,2812,937.3,22.4,24.5,1.7,26,2794.1,2082.4,2047.1,2802.9,3420.6,3479.4,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2529,1307,2354,6740,2246.7,9.5,1.9,-6.9,5,4125,3839.3,3510.7,4008.9,4516.1,4203.6,4012
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1068,1824,5945,1981.7,-13.8,-22.6,-10.2,-8,7853.3,7096.7,6250,6793.3,6773.3,6080,6605.7
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1236,2008,5818,1939.3,4.1,-3.6,-7.4,4,8675,7662.5,7108.3,8100,9033.3,8366.7,8080.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3194,1667,2887,8245,2748.3,24.5,12.6,-9.6,5,8274.2,7954.8,7309.7,8983.9,10303.2,9312.9,8865.5
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1938,3100,7815,2605,-9.3,-4.5,5.3,19,4635.7,3064.3,3161.4,3797.1,4205.7,4428.6,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1380,857,1412,3423,1141,12.5,15.1,2.3,24,2992.7,2375.6,2307.3,2675.6,3365.9,3443.9,2782.9
Auburn Gresham,71,45000,Property,2989,2729,2671,2993,3287,1824,3075,8951,2983.7,10,2.9,-6.4,3,6642.2,6064.4,5935.6,6651.1,7304.4,6833.3,6630.4
Beverly,72,20000,Property,597,541,459,569,611,336,569,1639,546.3,2.3,-4.7,-6.9,4,2985,2705,2295,2845,3055,2845,2731.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1031,1632,4600,1533.3,22.9,9.5,-11,6,5964,5312,4736,6332,7332,6528,6133.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,182,305,894,298,16.2,17.8,1.3,2,1363.2,1631.6,1631.6,1489.5,1584.2,1605.3,1568.4
Morgan Park,75,21000,Property,902,907,903,976,1053,587,953,2932,977.3,16.7,5.7,-9.5,-2,4295.2,4319,4300,4647.6,5014.3,4538.1,4653.8
Ohare,76,13000,Property,1016,609,757,955,1034,613,990,2746,915.3,1.8,-2.6,-4.3,8,7815.4,4684.6,5823.1,7346.2,7953.8,7615.4,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1320,2150,5340,1780,40.2,41.5,1,21,2712.5,2589.3,2605.4,3128.6,3801.8,3839.3,3178.6
Edison Park,9,12000,Property,153,184,147,174,165,130,205,486,162,7.8,34,24.2,27,1275,1533.3,1225,1450,1375,1708.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
