community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1718,1034,1743,5647,1882.3,11.2,12.8,1.5,-7,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2727,2766.7,2987.8
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1541,1291,773,1290,4491,1497,-12.6,-12.7,-0.1,-14,2840.4,2409.6,2442.3,2934.6,3190.4,2963.5,2482.7,2480.8,2878.8
Dunning,17,43000,Property,683,805,839,949,1052,984,744,421,743,2780,926.7,8.9,8.8,-0.1,-20,1588.4,1872.1,1951.2,2207,2446.5,2288.4,1730.2,1727.9,2155.1
Montclare,18,14000,Property,284,303,264,403,445,415,408,191,359,1268,422.7,43.7,26.4,-12,-15,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2564.3,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2354,2026,1311,2148,6869,2289.7,0.8,6.9,6,-6,2576.9,2203.8,2171.8,2626.9,3191,3017.9,2597.4,2753.8,2935.5
West Ridge,2,77000,Property,2007,1820,1786,2475,2397,2222,1850,962,1738,6469,2156.3,-7.8,-13.4,-6.1,-19,2606.5,2363.6,2319.5,3214.3,3113,2885.7,2402.6,2257.1,2800.4
Hermosa,20,24000,Property,596,568,612,688,799,650,583,410,664,2032,677.3,-2.2,11.4,13.9,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2766.7,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1454,913,1496,4371,1457,16,19.4,2.9,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4038.9,4155.6,4047.2
Logan Square,22,72000,Property,3216,2330,2147,2660,3476,3737,3036,1961,3158,10249,3416.3,-5.6,-1.8,4,-8,4466.7,3236.1,2981.9,3694.4,4827.8,5190.3,4216.7,4386.1,4744.9
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2599,2269,1685,2561,7621,2540.3,-11.8,-0.4,12.9,1,4763,4525.9,4209.3,4663,5098.1,4813,4201.9,4742.6,4704.3
West Town,24,88000,Property,4919,3526,3565,4886,5428,5563,4807,3101,5020,15798,5266,-2.3,2.1,4.4,-5,5589.8,4006.8,4051.1,5552.3,6168.2,6321.6,5462.5,5704.5,5984.1
Austin,25,97000,Property,5689,5027,4733,5639,5586,5429,4952,3028,4773,15967,5322.3,-13,-16.1,-3.6,-10,5864.9,5182.5,4879.4,5813.4,5758.8,5596.9,5105.2,4920.6,5486.9
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,725,1159,3733,1244.3,-29.3,-25.5,5.4,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6817.6,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1341,933,1450,4641,1547,-14.5,-7.5,8.1,-6,7840,6700,6715,8305,9150,7350,6705,7250,7735
Near West Side,28,68000,Property,5623,3818,4056,6076,6402,6637,6220,3884,6335,19259,6419.7,10.6,12.7,1.8,-1,8269.1,5614.7,5964.7,8935.3,9414.7,9760.3,9147.1,9316.2,9440.7
North Lawndale,29,35000,Property,2565,2350,2345,2653,2830,2379,2038,1305,2128,7247,2415.7,-20.5,-17,4.4,-12,7328.6,6714.3,6700,7580,8085.7,6797.1,5822.9,6080,6902
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2421,1427,2345,7798,2599.3,30.7,26.6,-3.1,-10,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4247.4,4114,4560.2
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1458,927,1505,5093,1697.7,-17,-14.3,3.2,-11,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2053.5,2119.7,2391.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1403,936,1490,4695,1565,19.5,26.9,6.2,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4126.5,4382.4,4602.9
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1268,688,1170,4462,1487.3,16.4,7.4,-7.7,-21,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4372.4,4034.5,5128.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,477,765,1933,644.3,14.9,34.2,16.8,19,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5464.3,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,358,623,2241,747,0.3,-8.9,-9.2,-17,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1639.5,1965.8
Near North Side,8,105000,Property,8606,4712,4931,6833,7077,7192,7259,4009,6990,21528,7176,-15.7,-18.8,-3.7,-3,8196.2,4487.6,4696.2,6507.6,6740,6849.5,6913.3,6657.1,6834.3
Loop,32,42000,Property,7799,3260,3438,5379,5752,5983,5280,2994,4999,17015,5671.7,-32.3,-35.9,-5.3,-12,18569,7761.9,8185.7,12807.1,13695.2,14245.2,12571.4,11902.4,13504
South Shore,43,54000,Property,3659,3434,3167,4162,4485,3964,3754,2338,3793,12203,4067.7,2.6,3.7,1,-7,6775.9,6359.3,5864.8,7707.4,8305.6,7340.7,6951.9,7024.1,7532.8
Chatham,44,32000,Property,3064,2453,2479,3188,3182,2747,2655,1406,2375,8584,2861.3,-13.3,-22.5,-10.5,-17,9575,7665.6,7746.9,9962.5,9943.8,8584.4,8296.9,7421.9,8941.6
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,333,548,1782,594,3.5,1.7,-1.8,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6088.9,6600
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1783,1025,1673,5712,1904,12.1,5.2,-6.2,-12,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6603.7,6196.3,7051.9
Burnside,47,3000,Property,133,164,143,193,173,129,119,83,128,421,140.3,-10.5,-3.8,7.6,-9,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4266.7,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,556,347,584,1720,573.3,11.6,17.3,5,2,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3475,3650,3583.1
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4140,2479,4032,13553,4517.7,1.6,-1,-2.6,-11,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4019.4,3914.6,4386.1
Calumet Heights,48,13000,Property,655,658,600,732,867,738,773,402,665,2378,792.7,18,1.5,-14,-16,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5946.2,5115.4,6097.7
Roseland,49,39000,Property,2631,2683,2274,2896,2941,2631,2420,1294,2224,7992,2664,-8,-15.5,-8.1,-17,6746.2,6879.5,5830.8,7425.6,7541,6746.2,6205.1,5702.6,6830.8
North Center,5,35000,Property,933,825,695,975,1052,982,852,537,917,2886,962,-8.7,-1.7,7.6,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2434.3,2620,2748.6
Pullman,50,7000,Property,500,422,438,495,543,581,538,334,519,1662,554,7.6,3.8,-3.5,-6,7142.9,6028.6,6257.1,7071.4,7757.1,8300,7685.7,7414.3,7914.3
South Deering,51,14000,Property,857,751,663,917,1110,1035,980,532,899,3125,1041.7,14.4,4.9,-8.3,-14,6121.4,5364.3,4735.7,6550,7928.6,7392.9,7000,6421.4,7440.7
East Side,52,22000,Property,376,435,464,536,690,672,725,381,655,2087,695.7,92.8,74.2,-9.7,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2977.3,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1689,1767,1780,1578,866,1475,5125,1708.3,1.3,-5.3,-6.5,-14,5992.3,6753.8,6142.3,6496.2,6796.2,6846.2,6069.2,5673.1,6570.4
Riverdale,54,7000,Property,482,383,455,547,548,484,399,257,379,1431,477,-17.2,-21.4,-5,-21,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5414.3,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,462,243,428,1311,437,98.3,83.7,-7.4,-2,2330,2530,3090,3220,4010,4480,4620,4280,4370
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1404,1099,581,987,3871,1290.3,-1.7,-11.7,-10.2,-24,3194.3,2562.9,2522.9,3360,3908.6,4011.4,3140,2820,3686.6
Archer Heights,57,14000,Property,475,383,351,602,560,674,701,362,627,1935,645,47.6,32,-10.6,-3,3392.9,2735.7,2507.1,4300,4000,4814.3,5007.1,4478.6,4607.1
Brighton Park,58,45000,Property,1030,803,799,956,1085,1047,993,651,1032,3125,1041.7,-3.6,0.2,3.9,-1,2288.9,1784.4,1775.6,2124.4,2411.1,2326.7,2206.7,2293.3,2314.9
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,583,970,2857,952.3,17.8,17.6,-0.2,2,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2852.9,2800.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1581,967,1540,5199,1733,-9.6,-11.9,-2.6,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3593.2,3500,3938.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,307,460,1623,541,-1.3,-2.7,-1.5,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2555.6,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,822,1285,3397,1132.3,20.6,34.3,11.4,13,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3212.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,320,532,1876,625.3,10.2,8.8,-1.3,-15,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2216.7,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,589,956,3368,1122.7,5.3,0.6,-4.4,-15,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2811.8,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1965,1180,1910,6710,2236.7,-14.9,-17.3,-2.8,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3508.9,3410.7,3994.1
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1805,1678,1072,1714,5529,1843,-28.8,-27.2,2.1,-7,7853.3,7096.7,6250,6823.3,6820,6016.7,5593.3,5713.3,6143.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1902,977,1684,6157,2052.3,-8.6,-19.1,-11.5,-18,8675,7662.5,7108.3,8116.7,9100,8629.2,7925,7016.7,8551.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3210,2789,2529,1496,2462,8528,2842.7,-1.4,-4,-2.6,-13,8274.2,7954.8,7309.7,9009.7,10354.8,8996.8,8158.1,7941.9,9170
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2957,3372,2937,1694,2798,9266,3088.7,-9.5,-13.8,-4.7,-9,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4195.7,3997.1,4412.4
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1038,614,1035,3816,1272,-15.4,-15.6,-0.3,-19,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2524.4,3102.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3308,2970,2902,1586,2690,9180,3060,-2.9,-10,-7.3,-12,6642.2,6064.4,5935.6,6677.8,7351.1,6600,6448.9,5977.8,6800
Beverly,72,20000,Property,597,541,459,571,618,555,578,327,576,1751,583.7,-3.2,-3.5,-0.3,-1,2985,2705,2295,2855,3090,2775,2890,2880,2918.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1454,711,1266,4925,1641.7,-2.5,-15.1,-12.9,-23,5964,5312,4736,6364,7380,6504,5816,5064,6566.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,158,287,886,295.3,7.3,10.8,3.2,-3,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1510.5,1554.2
Morgan Park,75,21000,Property,902,907,903,980,1062,992,963,560,919,3017,1005.7,6.8,1.9,-4.6,-9,4295.2,4319,4300,4666.7,5057.1,4723.8,4585.7,4376.2,4789
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,463,758,2962,987.3,-8.4,-25.4,-18.6,-23,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5830.8,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1782,949,1513,6117,2039,17.3,-0.4,-15.1,-26,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3182.1,2701.8,3641.1
Edison Park,9,12000,Property,153,184,147,174,167,198,165,54,105,530,176.7,7.8,-31.4,-36.4,-41,1275,1533.3,1225,1450,1391.7,1650,1375,875,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,5,25,8.3,NA,NA,0,-40,NA,NA,NA,NA,NA,NA,NA,NA,NA
