community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1613,1355,2022,4382,1460.7,4.4,30.9,25.4,38,2452.4,2257.1,2138.1,2560.3,3209.5,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1100,1718,4043,1347.7,2.9,16.3,13,27,2840.4,2409.6,2442.3,2923.1,3303.8,2591.7
Dunning,17,43000,Property,683,805,839,940,663,1070,2584,861.3,37.6,56.7,13.8,24,1588.4,1872.1,1951.2,2186,2488.4,2003
Montclare,18,14000,Property,284,303,264,402,308,472,969,323,41.5,66.2,17.4,46,2028.6,2164.3,1885.7,2871.4,3371.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1669,2499,5440,1813.3,0.8,24.3,23.3,38,2576.9,2203.8,2171.8,2598.7,3203.8,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1568,2430,6067,2022.3,22.6,21.1,-1.3,20,2606.5,2363.6,2319.5,3196.1,3155.8,2626.4
Hermosa,20,24000,Property,596,568,612,684,545,812,1864,621.3,14.8,36.2,18.7,31,2483.3,2366.7,2550,2850,3383.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,890,1328,3116,1038.7,-7.5,6,14.6,28,3480.6,2950,2486.1,3219.4,3688.9,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2325,3327,7124,2374.7,-17.7,3.5,25.7,40,4466.7,3236.1,2981.9,3676.4,4620.8,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1849,2892,7215,2405,-2.9,12.4,15.8,20,4763,4525.9,4209.3,4625.9,5355.6,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3724,5534,11949,3983,-1.2,12.5,13.9,39,5589.8,4006.8,4051.1,5520.5,6288.6,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3831,5986,15363,5121,-1.5,5.2,6.8,17,5864.9,5182.5,4879.4,5776.3,6171.1,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,987,1518,4184,1394.7,-10.6,-2.4,9.2,9,9147.1,8735.3,7700,8176.5,8929.4,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1249,1883,4327,1442.3,4.8,20.1,14.5,31,7840,6700,6715,8220,9415,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4285,6500,13910,4636.7,7.3,15.6,7.7,40,8269.1,5614.7,5964.7,8876.5,9558.8,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2629,1978,2970,7324,2441.3,2.5,15.8,13,22,7328.6,6714.3,6700,7511.4,8485.7,6975.1
Uptown,3,57000,Property,1852,1716,1691,2331,1853,2650,5738,1912.7,25.9,43.1,13.7,39,3249.1,3010.5,2966.7,4089.5,4649.1,3355.6
South Lawndale,30,71000,Property,1756,1402,1382,1567,1283,1767,4351,1450.3,-10.8,0.6,12.8,22,2473.2,1974.6,1946.5,2207,2488.7,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,1084,1590,3762,1254,35,35.4,0.3,27,3452.9,3082.4,3320.6,4661.8,4676.5,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1112,1566,3365,1121.7,35,43.8,6.5,40,3755.2,3303.4,3231,5069,5400,3867.9
Armour Square,34,14000,Property,570,447,490,587,461,669,1524,508,3,17.4,14,32,4071.4,3192.9,3500,4192.9,4778.6,3628.6
Norwood Park,10,38000,Property,684,702,740,786,462,755,2228,742.7,14.9,10.4,-3.9,2,1800,1847.4,1947.4,2068.4,1986.8,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6791,4743,6941,16434,5478,-21.1,-19.3,2.2,27,8196.2,4487.6,4696.2,6467.6,6610.5,5217.1
Loop,32,42000,Property,7799,3260,3438,5361,3924,5582,12059,4019.7,-31.3,-28.4,4.1,39,18569,7761.9,8185.7,12764.3,13290.5,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3074,4640,10738,3579.3,13.1,26.8,12.2,30,6775.9,6359.3,5864.8,7661.1,8592.6,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2157,3343,8096,2698.7,3.3,9.1,5.7,24,9575,7665.6,7746.9,9887.5,10446.9,8433.4
Avalon Park,45,9000,Property,539,559,465,626,415,628,1650,550,16.1,16.5,0.3,14,5988.9,6211.1,5166.7,6955.6,6977.8,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1458,2258,5086,1695.3,29.3,42,9.8,33,5888.9,5433.3,5788.9,7614.8,8363,6278.9
Burnside,47,3000,Property,133,164,143,189,127,196,496,165.3,42.1,47.4,3.7,19,4433.3,5466.7,4766.7,6300,6533.3,5510
Mckinley Park,59,16000,Property,498,398,363,466,338,513,1227,409,-6.4,3,10.1,25,3112.5,2487.5,2268.8,2912.5,3206.2,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3046,4356,10144,3381.3,-2.3,6.9,9.4,29,3955.3,2946.6,3036.9,3865,4229.1,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,523,796,1982,660.7,10.5,21.5,9.9,20,5038.5,5061.5,4615.4,5569.2,6123.1,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,1985,3084,7828,2609.3,9.1,17.2,7.4,18,6746.2,6879.5,5830.8,7361.5,7907.7,6690.5
North Center,5,35000,Property,933,825,695,961,719,1100,2481,827,3,17.9,14.5,33,2665.7,2357.1,1985.7,2745.7,3142.9,2362.9
Pullman,50,7000,Property,500,422,438,486,331,507,1346,448.7,-2.8,1.4,4.3,13,7142.9,6028.6,6257.1,6942.9,7242.9,6410
South Deering,51,14000,Property,857,751,663,908,719,1053,2322,774,6,22.9,16,36,6121.4,5364.3,4735.7,6485.7,7521.4,5528.6
East Side,52,22000,Property,376,435,464,530,392,577,1429,476.3,41,53.5,8.9,21,1709.1,1977.3,2109.1,2409.1,2622.7,2165
West Pullman,53,26000,Property,1558,1756,1597,1662,1210,1873,5015,1671.7,6.7,20.2,12.7,12,5992.3,6753.8,6142.3,6392.3,7203.8,6429.6
Riverdale,54,7000,Property,482,383,455,542,403,621,1380,460,12.4,28.8,14.6,35,6885.7,5471.4,6500,7742.9,8871.4,6571.4
Hegewisch,55,10000,Property,233,253,309,321,269,363,883,294.3,37.8,55.8,13.1,23,2330,2530,3090,3210,3630,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,966,1392,2948,982.7,4.5,24.5,19.2,42,3194.3,2562.9,2522.9,3337.1,3977.1,2807.7
Archer Heights,57,14000,Property,475,383,351,598,376,613,1332,444,25.9,29.1,2.5,38,3392.9,2735.7,2507.1,4271.4,4378.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,748,1055,2556,852,-7.4,2.4,10.6,24,2288.9,1784.4,1775.6,2120,2344.4,1893.3
Bridgeport,60,34000,Property,825,751,694,954,623,973,2399,799.7,15.6,17.9,2,22,2426.5,2208.8,2041.2,2805.9,2861.8,2352.1
New City,61,44000,Property,1749,1479,1378,1587,1309,1830,4444,1481.3,-9.3,4.6,15.3,24,3975,3361.4,3131.8,3606.8,4159.1,3366.6
West Elsdon,62,18000,Property,473,371,396,477,431,609,1244,414.7,0.8,28.8,27.7,47,2627.8,2061.1,2200,2650,3383.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,714,1047,2439,813,-0.7,9.4,10.2,29,2392.5,1800,1922.5,2375,2617.5,2032.5
Clearing,64,24000,Property,489,463,480,585,510,748,1528,509.3,19.6,53,27.9,47,2037.5,1929.2,2000,2437.5,3116.7,2122.1
West Lawn,65,34000,Property,950,708,696,952,786,1145,2356,785.3,0.2,20.5,20.3,46,2794.1,2082.4,2047.1,2800,3367.6,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1615,2348,6354,2118,-3.1,1.6,4.9,11,4125,3839.3,3510.7,3996.4,4192.9,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2034,1403,2129,6038,2012.7,-13.7,-9.6,4.7,6,7853.3,7096.7,6250,6780,7096.7,6709
Englewood,68,24000,Property,2082,1839,1706,1940,1519,2249,5485,1828.3,-6.8,8,15.9,23,8675,7662.5,7108.3,8083.3,9370.8,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2159,3105,7506,2502,8.1,21.1,11.9,24,8274.2,7954.8,7309.7,8948.4,10016.1,8071
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1978,2875,7009,2336.3,-18.3,-11.4,8.4,23,4635.7,3064.3,3161.4,3787.1,4107.1,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,875,1302,3012,1004,-11,6.1,19.2,30,2992.7,2375.6,2307.3,2663.4,3175.6,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2211,3269,8382,2794,-0.2,9.4,9.6,17,6642.2,6064.4,5935.6,6626.7,7264.4,6208.9
Beverly,72,20000,Property,597,541,459,564,414,620,1564,521.3,-5.5,3.9,9.9,19,2985,2705,2295,2820,3100,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1307,1910,4092,1364,6,28.1,20.9,40,5964,5312,4736,6320,7640,5456
Mount Greenwood,74,19000,Property,259,310,310,282,193,290,902,300.7,8.9,12,2.8,-4,1363.2,1631.6,1631.6,1484.2,1526.3,1582.6
Morgan Park,75,21000,Property,902,907,903,973,752,1130,2783,927.7,7.9,25.3,16.1,22,4295.2,4319,4300,4633.3,5381,4417.6
Ohare,76,13000,Property,1016,609,757,951,703,1010,2317,772.3,-6.4,-0.6,6.2,31,7815.4,4684.6,5823.1,7315.4,7769.2,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1442,2100,4657,1552.3,15.1,38.2,20.1,35,2712.5,2589.3,2605.4,3121.4,3750,2772
Edison Park,9,12000,Property,153,184,147,174,91,153,505,168.3,13.7,0,-12.1,-9,1275,1533.3,1225,1450,1275,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
