community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Clearing,64,24000,Property,489,463,480,588,741,44,703,1809,603,51.5,43.8,-5.1,17,2037.5,1929.2,2000,2450,3087.5,2929.2,2512.5
West Lawn,65,34000,Property,950,708,696,953,1160,99,1138,2809,936.3,22.1,19.8,-1.9,22,2794.1,2082.4,2047.1,2802.9,3411.8,3347.1,2753.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2513,162,2450,6723,2241,8.8,6.1,-2.5,9,4125,3839.3,3510.7,4007.1,4487.5,4375,4001.8
West Englewood,67,30000,Property,2356,2129,1875,2035,2019,153,1967,5929,1976.3,-14.3,-16.5,-2.6,-0,7853.3,7096.7,6250,6783.3,6730,6556.7,6587.7
Englewood,68,24000,Property,2082,1839,1706,1943,2144,166,2074,5793,1931,3,-0.4,-3.3,7,8675,7662.5,7108.3,8095.8,8933.3,8641.7,8045.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3176,238,3113,8219,2739.7,23.8,21.4,-2,14,8274.2,7954.8,7309.7,8958.1,10245.2,10041.9,8837.7
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2932,262,2937,7802,2600.7,-9.6,-9.5,0.2,13,4635.7,3064.3,3161.4,3795.7,4188.6,4195.7,3715.3
Ashburn,70,41000,Property,1227,974,946,1092,1366,118,1336,3404,1134.7,11.3,8.9,-2.2,18,2992.7,2375.6,2307.3,2663.4,3331.7,3258.5,2767.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2989,3260,258,3195,8920,2973.3,9.1,6.9,-2,7,6642.2,6064.4,5935.6,6642.2,7244.4,7100,6607.3
Beverly,72,20000,Property,597,541,459,566,598,35,561,1623,541,0.2,-6,-6.2,4,2985,2705,2295,2830,2990,2805,2705
Washington Heights,73,25000,Property,1491,1328,1184,1583,1819,142,1733,4586,1528.7,22,16.2,-4.7,13,5964,5312,4736,6332,7276,6932,6114.8
Mount Greenwood,74,19000,Property,259,310,310,282,299,20,295,891,297,15.4,13.9,-1.3,-1,1363.2,1631.6,1631.6,1484.2,1573.7,1552.6,1563.2
Morgan Park,75,21000,Property,902,907,903,975,1041,75,1012,2919,973,15.4,12.2,-2.8,4,4295.2,4319,4300,4642.9,4957.1,4819,4633.3
Ohare,76,13000,Property,1016,609,757,954,1025,90,1006,2736,912,0.9,-1,-1.9,10,7815.4,4684.6,5823.1,7338.5,7884.6,7738.5,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2119,198,2103,5329,1776.3,39.5,38.4,-0.8,18,2712.5,2589.3,2605.4,3126.8,3783.9,3755.4,3172
Edison Park,9,12000,Property,153,184,147,174,159,25,167,480,160,3.9,9.2,5,4,1275,1533.3,1225,1450,1325,1391.7,1333.3
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
