community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1231,1090,1000,1161,382,1278,3251,1083.7,-5.7,3.8,10.1,18,2564.6,2270.8,2083.3,2418.8,2662.5,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,506,1720,4348,1449.3,2.8,11.4,8.3,19,2450.8,2252.4,2128.6,2520.6,2730.2,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,515,1677,4021,1340.3,2,13.5,11.4,25,2840.4,2403.8,2432.7,2896.2,3225,2577.5
Dunning,17,43000,Property,682,803,832,882,267,925,2517,839,29.3,35.6,4.9,10,1586,1867.4,1934.9,2051.2,2151.2,1951.2
Montclare,18,14000,Property,284,303,265,397,99,394,965,321.7,39.8,38.7,-0.8,22,2028.6,2164.3,1892.9,2835.7,2814.3,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,719,2251,5395,1798.3,-0.8,12.1,13.1,25,2574.4,2202.6,2161.5,2552.6,2885.9,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,611,2424,6020,2006.7,20.9,20.9,0,21,2603.9,2359.7,2310.4,3148.1,3148.1,2606.1
Hermosa,20,24000,Property,596,567,611,680,244,720,1858,619.3,14.1,20.8,5.9,16,2483.3,2362.5,2545.8,2833.3,3000,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,378,1261,3093,1031,-8.9,0.6,10.5,22,3480.6,2941.7,2480.6,3169.4,3502.8,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1005,2984,7088,2362.7,-18.5,-7.2,13.9,26,4465.3,3233.3,2973.6,3637.5,4144.4,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,748,2632,7164,2388,-4.1,2.5,6.9,10,4755.6,4520.4,4187,4559.3,4874.1,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1570,5191,11878,3959.3,-2.2,5.6,7.9,31,5586.4,4001.1,4031.8,5464.8,5898.9,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1650,5913,15263,5087.7,-2.6,4.1,6.8,16,5855.7,5172.2,4857.7,5705.2,6095.9,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,419,1464,4164,1388,-11.3,-5.9,6.2,5,9147.1,8717.6,7664.7,8111.8,8611.8,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,517,1736,4285,1428.3,3.3,10.9,7.4,22,7825,6675,6670,8080,8680,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1845,6282,13815,4605,6.1,11.8,5.3,36,8261.8,5595.6,5951.5,8769.1,9238.2,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,806,2794,7283,2427.7,1.8,9.1,7.2,15,7320,6697.1,6662.9,7448.6,7982.9,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,696,2433,5688,1896,24,31.7,6.2,28,3242.1,3005.3,2952.6,4021.1,4268.4,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,528,1639,4310,1436.7,-12.3,-6.6,6.5,14,2470.4,1967.6,1935.2,2167.6,2308.5,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,469,1609,3732,1244,33.2,37.1,2.9,29,3452.9,3076.5,3300,4600,4732.4,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,392,1421,3333,1111,33.1,30.7,-1.8,28,3748.3,3296.6,3206.9,4989.7,4900,3831
Armour Square,34,14000,Property,568,446,488,578,172,600,1512,504,1.8,5.6,3.8,19,4057.1,3185.7,3485.7,4128.6,4285.7,3600
Norwood Park,10,38000,Property,684,698,735,769,175,756,2202,734,12.4,10.5,-1.7,3,1800,1836.8,1934.2,2023.7,1989.5,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2001,7061,16353,5451,-21.7,-17.9,4.9,30,8193.3,4482.9,4679,6412.4,6724.8,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1547,5550,11984,3994.7,-32,-28.8,4.7,39,18559.5,7752.4,8161.9,12619,13214.3,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1442,4622,10694,3564.7,12.7,26.7,12.4,30,6757.4,6350,5840.7,7613,8559.3,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,953,3347,8043,2681,2,9.2,7.1,25,9575,7653.1,7715.6,9765.6,10459.4,8378.1
Avalon Park,45,9000,Property,538,559,462,617,187,639,1638,546,14.7,18.8,3.6,17,5977.8,6211.1,5133.3,6855.6,7100,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,681,2229,5055,1685,28.5,40.5,9.3,32,5877.8,5422.2,5748.1,7551.9,8255.6,6240.7
Burnside,47,3000,Property,133,162,143,185,47,192,490,163.3,39.1,44.4,3.8,18,4433.3,5400,4766.7,6166.7,6400,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,142,483,1221,407,-7.4,-2.8,5,19,3106.2,2487.5,2268.8,2875,3018.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1107,4133,10070,3356.7,-3.9,1.5,5.6,23,3953.4,2944.7,3031.1,3801,4012.6,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,209,761,1970,656.7,8.9,16.2,6.7,16,5038.5,5061.5,4607.7,5484.6,5853.8,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,873,3057,7778,2592.7,8,16.3,7.6,18,6741,6853.8,5807.7,7282.1,7838.5,6647.9
North Center,5,35000,Property,933,823,695,935,326,1041,2453,817.7,0.2,11.6,11.3,27,2665.7,2351.4,1985.7,2671.4,2974.3,2336.3
Pullman,50,7000,Property,499,422,435,480,143,510,1337,445.7,-3.8,2.2,6.2,14,7128.6,6028.6,6214.3,6857.1,7285.7,6367.1
South Deering,51,14000,Property,852,750,658,885,290,983,2293,764.3,3.9,15.4,11.1,29,6085.7,5357.1,4700,6321.4,7021.4,5459.3
East Side,52,22000,Property,376,435,462,522,157,560,1419,473,38.8,48.9,7.3,18,1709.1,1977.3,2100,2372.7,2545.5,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,541,1747,4977,1659,5.4,12.3,6.6,5,5980.8,6734.6,6103.8,6303.8,6719.2,6380.8
Riverdale,54,7000,Property,482,382,453,537,183,592,1372,457.3,11.4,22.8,10.2,29,6885.7,5457.1,6471.4,7671.4,8457.1,6532.9
Hegewisch,55,10000,Property,233,253,305,318,108,351,876,292,36.5,50.6,10.4,20,2330,2530,3050,3180,3510,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,427,1289,2938,979.3,3.8,15.3,11,32,3194.3,2565.7,2511.4,3317.1,3682.9,2798
Archer Heights,57,14000,Property,475,383,351,589,171,614,1323,441,24,29.3,4.2,39,3392.9,2735.7,2507.1,4207.1,4385.7,3150
Brighton Park,58,45000,Property,1029,800,797,939,325,994,2536,845.3,-8.7,-3.4,5.9,18,2286.7,1777.8,1771.1,2086.7,2208.9,1878.4
Bridgeport,60,34000,Property,824,751,693,938,243,956,2382,794,13.8,16,1.9,20,2423.5,2208.8,2038.2,2758.8,2811.8,2335.3
New City,61,44000,Property,1748,1476,1374,1569,543,1670,4419,1473,-10.2,-4.5,6.4,13,3972.7,3354.5,3122.7,3565.9,3795.5,3347.7
West Elsdon,62,18000,Property,473,371,396,470,143,493,1237,412.3,-0.6,4.2,4.9,20,2627.8,2061.1,2200,2611.1,2738.9,2290.6
Gage Park,63,40000,Property,957,720,769,931,313,988,2420,806.7,-2.7,3.2,6.1,22,2392.5,1800,1922.5,2327.5,2470,2016.8
Clearing,64,24000,Property,488,463,477,579,231,687,1519,506.3,18.6,40.8,18.7,36,2033.3,1929.2,1987.5,2412.5,2862.5,2109.6
West Lawn,65,34000,Property,950,708,695,940,342,1050,2343,781,-1.1,10.5,11.7,34,2794.1,2082.4,2044.1,2764.7,3088.2,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,712,2327,6318,2106,-4,0.9,5.2,10,4117.9,3837.5,3492.9,3951.8,4155.4,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,591,2062,5999,1999.7,-14.6,-12.4,2.6,3,7843.3,7083.3,6213.3,6700,6873.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,643,2087,5429,1809.7,-8.5,0.3,9.6,15,8670.8,7625,7062.5,7933.3,8695.8,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,948,3015,7459,2486.3,7.1,17.7,10,21,8261.3,7948.4,7267.7,8845.2,9725.8,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,751,2728,6970,2323.3,-19.2,-15.9,4.1,17,4632.9,3062.9,3150,3744.3,3897.1,3319
Ashburn,70,41000,Property,1226,973,941,1071,408,1224,2985,995,-12.6,-0.2,14.3,23,2990.2,2373.2,2295.1,2612.2,2985.4,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,931,3056,8306,2768.7,-1.7,2.3,4.1,10,6640,6044.4,5886.7,6526.7,6791.1,6152.7
Beverly,72,20000,Property,597,539,456,554,155,581,1549,516.3,-7.2,-2.7,4.9,13,2985,2695,2280,2770,2905,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,625,1811,4062,1354,4.8,21.5,15.9,34,5960,5296,4704,6248,7244,5416
Mount Greenwood,74,19000,Property,259,310,310,275,87,279,895,298.3,6.2,7.7,1.5,-6,1363.2,1631.6,1631.6,1447.4,1468.4,1570
Morgan Park,75,21000,Property,902,906,896,955,314,1013,2757,919,5.9,12.3,6.1,10,4295.2,4314.3,4266.7,4547.6,4823.8,4376.2
Ohare,76,13000,Property,1016,608,755,943,308,989,2306,768.7,-7.2,-2.7,4.9,29,7815.4,4676.9,5807.7,7253.8,7607.7,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,586,1877,4621,1540.3,13.4,23.7,9.1,22,2708.9,2585.7,2594.6,3071.4,3351.8,2750.5
Edison Park,9,12000,Property,153,184,146,170,48,166,500,166.7,11.1,8.5,-2.4,-0,1275,1533.3,1216.7,1416.7,1383.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
