community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,568,612,686,798,409,669,2096,698.7,33.9,12.2,-16.2,-4,2483.3,2366.7,2550,2858.3,3325,2787.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1041,1533,3423,1141,9.1,22.3,12.1,34,3480.6,2950,2486.1,3225,3797.2,4258.3,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2380,3511,8255,2751.7,7.4,9.2,1.6,28,4466.7,3236.1,2981.9,3684.7,4798.6,4876.4,3821.8
Humboldt Park,23,54000,Property,2572,2444,2273,2509,2741,1680,2572,7523,2507.7,6.6,0,-6.2,3,4763,4525.9,4209.3,4646.3,5075.9,4763,4643.9
West Town,24,88000,Property,4919,3526,3565,4871,5407,3618,5303,13843,4614.3,9.9,7.8,-1.9,15,5589.8,4006.8,4051.1,5535.2,6144.3,6026.1,5243.5
Austin,25,97000,Property,5689,5027,4733,5620,5565,3545,5257,15918,5306,-2.2,-7.6,-5.5,-1,5864.9,5182.5,4879.4,5793.8,5737.1,5419.6,5470.1
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,842,1263,4111,1370.3,-9.6,-18.8,-10.2,-8,9147.1,8735.3,7700,8211.8,8270.6,7429.4,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,983,1550,4820,1606.7,16.4,-1.1,-15.1,-4,7840,6700,6715,8260,9125,7750,8033.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6376,4304,6373,16488,5496,13.4,13.3,-0,16,8269.1,5614.7,5964.7,8905.9,9376.5,9372.1,8082.4
North Lawndale,29,35000,Property,2565,2350,2345,2642,2816,1602,2426,7803,2601,9.8,-5.4,-13.8,-7,7328.6,6714.3,6700,7548.6,8045.7,6931.4,7431.4
Uptown,3,57000,Property,1852,1716,1691,2338,2722,1775,2626,6751,2250.3,47,41.8,-3.5,17,3249.1,3010.5,2966.7,4101.8,4775.4,4607,3947.9
South Lawndale,30,71000,Property,1756,1402,1382,1585,1903,1209,1822,4870,1623.3,8.4,3.8,-4.3,12,2473.2,1974.6,1946.5,2232.4,2680.3,2566.2,2286.3
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1142,1671,4344,1448,38.2,42.3,3,15,3452.9,3082.4,3320.6,4685.3,4770.6,4914.7,4258.8
Near South Side,33,29000,Property,1089,958,937,1482,1647,961,1490,4066,1355.3,51.2,36.8,-9.5,10,3755.2,3303.4,3231,5110.3,5679.3,5137.9,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,391,622,1768,589.3,20.7,9.1,-9.6,6,4071.4,3192.9,3500,4214.3,4914.3,4442.9,4209.3
Norwood Park,10,38000,Property,684,702,740,788,739,581,865,2267,755.7,8,26.5,17.1,14,1800,1847.4,1947.4,2073.7,1944.7,2276.3,1988.7
Near North Side,8,105000,Property,8606,4712,4931,6814,7044,4823,7067,18789,6263,-18.2,-17.9,0.3,13,8196.2,4487.6,4696.2,6489.5,6708.6,6730.5,5964.8
Loop,32,42000,Property,7799,3260,3438,5371,5740,4068,5888,14549,4849.7,-26.4,-24.5,2.6,21,18569,7761.9,8185.7,12788.1,13666.7,14019,11546.9
South Shore,43,54000,Property,3659,3434,3167,4144,4466,2672,4046,11777,3925.7,22.1,10.6,-9.4,3,6775.9,6359.3,5864.8,7674.1,8270.4,7492.6,7269.8
Chatham,44,32000,Property,3064,2453,2479,3174,3165,1874,2878,8818,2939.3,3.3,-6.1,-9.1,-2,9575,7665.6,7746.9,9918.8,9890.6,8993.8,9185.3
Avalon Park,45,9000,Property,539,559,465,633,636,388,601,1734,578,18,11.5,-5.5,4,5988.9,6211.1,5166.7,7033.3,7066.7,6677.8,6422.2
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1212,1883,5759,1919.7,34,18.4,-11.6,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6974.1,7110
Burnside,47,3000,Property,133,164,143,191,173,81,124,507,169,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6366.7,5766.7,4133.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,423,630,1381,460.3,10.6,26.5,14.3,37,3112.5,2487.5,2268.8,2918.8,3443.8,3937.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3996,4643,3187,4764,11767,3922.3,14,16.9,2.6,21,3955.3,2946.6,3036.9,3879.6,4507.8,4625.2,3808.1
Calumet Heights,48,13000,Property,655,658,600,729,863,470,810,2192,730.7,31.8,23.7,-6.1,11,5038.5,5061.5,4615.4,5607.7,6638.5,6230.8,5620.8
Roseland,49,39000,Property,2631,2683,2274,2886,2919,1773,2701,8079,2693,10.9,2.7,-7.5,0,6746.2,6879.5,5830.8,7400,7484.6,6925.6,6905.1
North Center,5,35000,Property,933,825,695,972,1048,633,959,2715,905,12.3,2.8,-8.5,6,2665.7,2357.1,1985.7,2777.1,2994.3,2740,2585.7
Pullman,50,7000,Property,500,422,438,491,538,370,576,1467,489,7.6,15.2,7.1,18,7142.9,6028.6,6257.1,7014.3,7685.7,8228.6,6985.7
South Deering,51,14000,Property,857,751,663,912,1103,688,1087,2678,892.7,28.7,26.8,-1.5,22,6121.4,5364.3,4735.7,6514.3,7878.6,7764.3,6376.4
East Side,52,22000,Property,376,435,464,534,687,397,693,1685,561.7,82.7,84.3,0.9,23,1709.1,1977.3,2109.1,2427.3,3122.7,3150,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1162,1712,5028,1676,12.7,9.9,-2.5,2,5992.3,6753.8,6142.3,6442.3,6753.8,6584.6,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,317,460,1546,515.3,13.5,-4.6,-15.9,-11,6885.7,5471.4,6500,7771.4,7814.3,6571.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,311,449,1032,344,72.1,92.7,12,31,2330,2530,3090,3220,4010,4490,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,947,1344,3418,1139.3,21.8,20.2,-1.3,18,3194.3,2562.9,2522.9,3351.4,3891.4,3840,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,431,608,1509,503,17.5,28,9,21,3392.9,2735.7,2507.1,4285.7,3985.7,4342.9,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,691,1022,2834,944.7,5,-0.8,-5.5,8,2288.9,1784.4,1775.6,2117.8,2404.4,2271.1,2099.3
Bridgeport,60,34000,Property,825,751,694,955,947,616,935,2596,865.3,14.8,13.3,-1.3,8,2426.5,2208.8,2041.2,2808.8,2785.3,2750,2545
New City,61,44000,Property,1749,1479,1378,1593,1907,1113,1698,4878,1626,9,-2.9,-11,4,3975,3361.4,3131.8,3620.5,4334.1,3859.1,3695.5
West Elsdon,62,18000,Property,473,371,396,478,635,316,518,1509,503,34.2,9.5,-18.4,3,2627.8,2061.1,2200,2655.6,3527.8,2877.8,2794.4
Gage Park,63,40000,Property,957,720,769,951,1138,743,1167,2858,952.7,18.9,21.9,2.5,22,2392.5,1800,1922.5,2377.5,2845,2917.5,2381.8
Clearing,64,24000,Property,489,463,480,589,746,407,641,1815,605,52.6,31.1,-14.1,6,2037.5,1929.2,2000,2454.2,3108.3,2670.8,2520.8
West Lawn,65,34000,Property,950,708,696,954,1163,815,1198,2813,937.7,22.4,26.1,3,28,2794.1,2082.4,2047.1,2805.9,3420.6,3523.5,2757.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2530,1452,2362,6741,2247,9.5,2.3,-6.6,5,4125,3839.3,3510.7,4008.9,4517.9,4217.9,4012.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,1186,1812,5945,1981.7,-13.8,-23.1,-10.8,-9,7853.3,7096.7,6250,6793.3,6773.3,6040,6605.7
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1381,2026,5818,1939.3,4.1,-2.7,-6.5,4,8675,7662.5,7108.3,8100,9033.3,8441.7,8080.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2785,3195,1846,2886,8246,2748.7,24.6,12.5,-9.7,5,8274.2,7954.8,7309.7,8983.9,10306.5,9309.7,8866.8
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2944,2154,3119,7816,2605.3,-9.3,-3.9,5.9,20,4635.7,3064.3,3161.4,3798.6,4205.7,4455.7,3721.9
Ashburn,70,41000,Property,1227,974,946,1097,1381,922,1411,3424,1141.3,12.6,15,2.2,24,2992.7,2375.6,2307.3,2675.6,3368.3,3441.5,2783.7
Auburn Gresham,71,45000,Property,2989,2729,2671,2994,3288,1996,3059,8953,2984.3,10,2.3,-7,3,6642.2,6064.4,5935.6,6653.3,7306.7,6797.8,6631.8
Beverly,72,20000,Property,597,541,459,569,612,365,553,1640,546.7,2.5,-7.4,-9.6,1,2985,2705,2295,2845,3060,2765,2733.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,1141,1663,4600,1533.3,22.9,11.5,-9.3,8,5964,5312,4736,6332,7332,6652,6133.2
Mount Greenwood,74,19000,Property,259,310,310,283,301,208,313,894,298,16.2,20.8,4,5,1363.2,1631.6,1631.6,1489.5,1584.2,1647.4,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1053,656,945,2933,977.7,16.7,4.8,-10.3,-3,4295.2,4319,4300,4652.4,5014.3,4500,4655.7
Ohare,76,13000,Property,1016,609,757,955,1034,678,998,2746,915.3,1.8,-1.8,-3.5,9,7815.4,4684.6,5823.1,7346.2,7953.8,7676.9,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1752,2132,1472,2163,5343,1781,40.4,42.4,1.5,21,2712.5,2589.3,2605.4,3128.6,3807.1,3862.5,3180.4
Edison Park,9,12000,Property,153,184,147,174,165,144,217,486,162,7.8,41.8,31.5,34,1275,1533.3,1225,1450,1375,1808.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
