community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Dunning,17,43000,Property,683,805,839,940,757,1086,2584,861.3,37.6,59,15.5,26,1588.4,1872.1,1951.2,2186,2525.6,2003
Montclare,18,14000,Property,284,303,264,402,337,475,969,323,41.5,67.3,18.2,47,2028.6,2164.3,1885.7,2871.4,3392.9,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1855,2475,5441,1813.7,0.9,23.1,22,36,2576.9,2203.8,2171.8,2600,3173.1,2325.3
West Ridge,2,77000,Property,2007,1820,1786,2462,1770,2424,6068,2022.7,22.7,20.8,-1.5,20,2606.5,2363.6,2319.5,3197.4,3148.1,2626.9
Hermosa,20,24000,Property,596,568,612,684,601,825,1864,621.3,14.8,38.4,20.6,33,2483.3,2366.7,2550,2850,3437.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,999,1345,3116,1038.7,-7.5,7.3,16,29,3480.6,2950,2486.1,3219.4,3736.1,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2648,2582,3357,7125,2375,-17.7,4.4,26.8,41,4466.7,3236.1,2981.9,3677.8,4662.5,3298.6
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2038,2879,7217,2405.7,-2.8,11.9,15.2,20,4763,4525.9,4209.3,4629.6,5331.5,4455
West Town,24,88000,Property,4919,3526,3565,4858,4107,5520,11949,3983,-1.2,12.2,13.6,39,5589.8,4006.8,4051.1,5520.5,6272.7,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,4226,5705,15363,5121,-1.5,0.3,1.8,11,5864.9,5182.5,4879.4,5776.3,5881.4,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1098,1504,4184,1394.7,-10.6,-3.3,8.2,8,9147.1,8735.3,7700,8176.5,8847.1,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1394,1881,4329,1443,5,20,14.3,30,7840,6700,6715,8230,9405,7215
Near West Side,28,68000,Property,5623,3818,4056,6038,4810,6537,13912,4637.3,7.4,16.3,8.3,41,8269.1,5614.7,5964.7,8879.4,9613.2,6819.6
North Lawndale,29,35000,Property,2565,2350,2345,2631,2224,2965,7326,2442,2.6,15.6,12.7,21,7328.6,6714.3,6700,7517.1,8471.4,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2084,2662,5740,1913.3,26,43.7,14.1,39,3249.1,3010.5,2966.7,4093,4670.2,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1568,1388,1749,4352,1450.7,-10.7,-0.4,11.5,21,2473.2,1974.6,1946.5,2208.5,2463.4,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1193,1590,3763,1254.3,35.1,35.4,0.3,27,3452.9,3082.4,3320.6,4664.7,4676.5,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1251,1594,3367,1122.3,35.2,46.4,8.3,42,3755.2,3303.4,3231,5075.9,5496.6,3870
Armour Square,34,14000,Property,570,447,490,587,505,661,1524,508,3,16,12.6,30,4071.4,3192.9,3500,4192.9,4721.4,3628.6
Norwood Park,10,38000,Property,684,702,740,787,508,723,2229,743,15.1,5.7,-8.1,-3,1800,1847.4,1947.4,2071.1,1902.6,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6795,5242,6851,16438,5479.3,-21,-20.4,0.8,25,8196.2,4487.6,4696.2,6471.4,6524.8,5218.4
Loop,32,42000,Property,7799,3260,3438,5361,4329,5598,12059,4019.7,-31.3,-28.2,4.4,39,18569,7761.9,8185.7,12764.3,13328.6,9570.7
South Shore,43,54000,Property,3659,3434,3167,4136,3390,4530,10737,3579,13,23.8,9.5,27,6775.9,6359.3,5864.8,7659.3,8388.9,6627.8
Chatham,44,32000,Property,3064,2453,2479,3165,2382,3261,8097,2699,3.3,6.4,3,21,9575,7665.6,7746.9,9890.6,10190.6,8434.4
Avalon Park,45,9000,Property,539,559,465,626,464,622,1650,550,16.1,15.4,-0.6,13,5988.9,6211.1,5166.7,6955.6,6911.1,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1584,2198,5087,1695.7,29.4,38.2,6.9,30,5888.9,5433.3,5788.9,7618.5,8140.7,6280.4
Burnside,47,3000,Property,133,164,143,190,135,194,497,165.7,42.9,45.9,2.1,17,4433.3,5466.7,4766.7,6333.3,6466.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,392,533,1228,409.3,-6.2,7,14.1,30,3112.5,2487.5,2268.8,2918.8,3331.2,2558.1
Lake View,6,103000,Property,4074,3035,3128,3981,3408,4382,10144,3381.3,-2.3,7.6,10.1,30,3955.3,2946.6,3036.9,3865,4254.4,3282.8
Calumet Heights,48,13000,Property,655,658,600,726,597,807,1984,661.3,10.8,23.2,11.2,22,5038.5,5061.5,4615.4,5584.6,6207.7,5086.9
Roseland,49,39000,Property,2631,2683,2274,2874,2219,3040,7831,2610.3,9.2,15.5,5.8,16,6746.2,6879.5,5830.8,7369.2,7794.9,6693.1
North Center,5,35000,Property,933,825,695,962,799,1088,2482,827.3,3.1,16.6,13.1,32,2665.7,2357.1,1985.7,2748.6,3108.6,2363.7
Pullman,50,7000,Property,500,422,438,486,386,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
South Deering,51,14000,Property,857,751,663,908,810,1074,2322,774,6,25.3,18.3,39,6121.4,5364.3,4735.7,6485.7,7671.4,5528.6
East Side,52,22000,Property,376,435,464,530,475,623,1429,476.3,41,65.7,17.5,31,1709.1,1977.3,2109.1,2409.1,2831.8,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1329,1788,5018,1672.7,6.9,14.8,7.4,7,5992.3,6753.8,6142.3,6403.8,6876.9,6433.5
Riverdale,54,7000,Property,482,383,455,543,428,600,1381,460.3,12.7,24.5,10.5,30,6885.7,5471.4,6500,7757.1,8571.4,6575.7
Hegewisch,55,10000,Property,233,253,309,322,297,363,884,294.7,38.2,55.8,12.7,23,2330,2530,3090,3220,3630,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1068,1412,2950,983.3,4.7,26.3,20.7,44,3194.3,2562.9,2522.9,3342.9,4034.3,2809.4
Archer Heights,57,14000,Property,475,383,351,598,433,631,1332,444,25.9,32.8,5.5,42,3392.9,2735.7,2507.1,4271.4,4507.1,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,822,1051,2555,851.7,-7.5,2,10.3,23,2288.9,1784.4,1775.6,2117.8,2335.6,1892.7
Bridgeport,60,34000,Property,825,751,694,954,687,949,2399,799.7,15.6,15,-0.5,19,2426.5,2208.8,2041.2,2805.9,2791.2,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1470,1847,4445,1481.7,-9.2,5.6,16.3,25,3975,3361.4,3131.8,3609.1,4197.7,3367.5
West Elsdon,62,18000,Property,473,371,396,477,484,633,1244,414.7,0.8,33.8,32.7,53,2627.8,2061.1,2200,2650,3516.7,2303.9
Gage Park,63,40000,Property,957,720,769,950,810,1067,2439,813,-0.7,11.5,12.3,31,2392.5,1800,1922.5,2375,2667.5,2032.5
Clearing,64,24000,Property,489,463,480,585,563,752,1528,509.3,19.6,53.8,28.5,48,2037.5,1929.2,2000,2437.5,3133.3,2122.1
West Lawn,65,34000,Property,950,708,696,953,882,1176,2357,785.7,0.3,23.8,23.4,50,2794.1,2082.4,2047.1,2802.9,3458.8,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1840,2386,6357,2119,-3,3.3,6.5,13,4125,3839.3,3510.7,4001.8,4260.7,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2035,1567,2120,6039,2013,-13.6,-10,4.2,5,7853.3,7096.7,6250,6783.3,7066.7,6710
Englewood,68,24000,Property,2082,1839,1706,1940,1684,2249,5485,1828.3,-6.8,8,15.9,23,8675,7662.5,7108.3,8083.3,9370.8,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,2405,3135,7509,2503,8.3,22.2,12.9,25,8274.2,7954.8,7309.7,8958.1,10112.9,8074.2
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2197,2845,7010,2336.7,-18.3,-12.3,7.3,22,4635.7,3064.3,3161.4,3788.6,4064.3,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,973,1306,3012,1004,-11,6.4,19.6,30,2992.7,2375.6,2307.3,2663.4,3185.4,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2462,3296,8382,2794,-0.2,10.3,10.5,18,6642.2,6064.4,5935.6,6626.7,7324.4,6208.9
Beverly,72,20000,Property,597,541,459,564,447,614,1564,521.3,-5.5,2.8,8.9,18,2985,2705,2295,2820,3070,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1414,1867,4092,1364,6,25.2,18.2,37,5964,5312,4736,6320,7468,5456
Mount Greenwood,74,19000,Property,259,310,310,282,224,300,902,300.7,8.9,15.8,6.4,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1582.6
Morgan Park,75,21000,Property,902,907,903,973,810,1101,2783,927.7,7.9,22.1,13.2,19,4295.2,4319,4300,4633.3,5242.9,4417.6
Ohare,76,13000,Property,1016,609,757,951,764,1008,2317,772.3,-6.4,-0.8,6,31,7815.4,4684.6,5823.1,7315.4,7753.8,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1749,1623,2117,4658,1552.7,15.1,39.4,21,36,2712.5,2589.3,2605.4,3123.2,3780.4,2772.7
Edison Park,9,12000,Property,153,184,147,174,101,152,505,168.3,13.7,-0.7,-12.6,-10,1275,1533.3,1225,1450,1266.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
