community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2523,2721,7217,2405.7,-2.8,5.8,8.8,13,4763,4525.9,4209.3,4629.6,5038.9,4455
West Town,24,88000,Property,4919,3526,3565,4864,4997,5326,11955,3985,-1.1,8.3,9.5,34,5589.8,4006.8,4051.1,5527.3,6052.3,4528.4
Austin,25,97000,Property,5689,5027,4733,5606,5126,5456,15366,5122,-1.5,-4.1,-2.7,7,5864.9,5182.5,4879.4,5779.4,5624.7,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1314,1419,4185,1395,-10.5,-8.7,2,2,9147.1,8735.3,7700,8182.4,8347.1,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1673,1808,4329,1443,5,15.3,9.8,25,7840,6700,6715,8230,9040,7215
Near West Side,28,68000,Property,5623,3818,4056,6045,5867,6323,13919,4639.7,7.5,12.4,4.6,36,8269.1,5614.7,5964.7,8889.7,9298.5,6823.1
North Lawndale,29,35000,Property,2565,2350,2345,2633,2620,2793,7328,2442.7,2.7,8.9,6.1,14,7328.6,6714.3,6700,7522.9,7980,6979.1
Uptown,3,57000,Property,1852,1716,1691,2333,2540,2680,5740,1913.3,26,44.7,14.9,40,3249.1,3010.5,2966.7,4093,4701.8,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1569,1726,1824,4353,1451,-10.6,3.9,16.3,26,2473.2,1974.6,1946.5,2209.9,2569,2043.7
Lower West Side,31,34000,Property,1174,1048,1129,1589,1453,1562,3766,1255.3,35.3,33,-1.7,24,3452.9,3082.4,3320.6,4673.5,4594.1,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1525,1617,3370,1123.3,35.4,48.5,9.6,44,3755.2,3303.4,3231,5086.2,5575.9,3873.4
Armour Square,34,14000,Property,570,447,490,587,634,684,1524,508,3,20,16.5,35,4071.4,3192.9,3500,4192.9,4885.7,3628.6
Norwood Park,10,38000,Property,684,702,740,787,661,719,2229,743,15.1,5.1,-8.6,-3,1800,1847.4,1947.4,2071.1,1892.1,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6440,6876,16445,5481.7,-21,-20.1,1.1,25,8196.2,4487.6,4696.2,6478.1,6548.6,5220.7
Loop,32,42000,Property,7799,3260,3438,5363,5294,5629,12061,4020.3,-31.2,-27.8,5,40,18569,7761.9,8185.7,12769,13402.4,9572.1
South Shore,43,54000,Property,3659,3434,3167,4137,4118,4424,10738,3579.3,13.1,20.9,6.9,24,6775.9,6359.3,5864.8,7661.1,8192.6,6628.3
Chatham,44,32000,Property,3064,2453,2479,3166,2919,3149,8098,2699.3,3.3,2.8,-0.5,17,9575,7665.6,7746.9,9893.8,9840.6,8435.3
Avalon Park,45,9000,Property,539,559,465,628,591,631,1652,550.7,16.5,17.1,0.5,15,5988.9,6211.1,5166.7,6977.8,7011.1,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2058,1957,2127,5088,1696,29.4,33.8,3.4,25,5888.9,5433.3,5788.9,7622.2,7877.8,6281.5
Burnside,47,3000,Property,133,164,143,190,161,183,497,165.7,42.9,37.6,-3.7,10,4433.3,5466.7,4766.7,6333.3,6100,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,504,546,1228,409.3,-6.2,9.6,16.9,33,3112.5,2487.5,2268.8,2918.8,3412.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3985,4243,4517,10148,3382.7,-2.2,10.9,13.4,34,3955.3,2946.6,3036.9,3868.9,4385.4,3284.2
Calumet Heights,48,13000,Property,655,658,600,726,785,840,1984,661.3,10.8,28.2,15.7,27,5038.5,5061.5,4615.4,5584.6,6461.5,5086.9
Roseland,49,39000,Property,2631,2683,2274,2878,2676,2871,7835,2611.7,9.4,9.1,-0.2,10,6746.2,6879.5,5830.8,7379.5,7361.5,6696.7
North Center,5,35000,Property,933,825,695,966,963,1074,2486,828.7,3.5,15.1,11.2,30,2665.7,2357.1,1985.7,2760,3068.6,2367.7
Pullman,50,7000,Property,500,422,438,488,494,522,1348,449.3,-2.4,4.4,7,16,7142.9,6028.6,6257.1,6971.4,7457.1,6418.6
South Deering,51,14000,Property,857,751,663,910,1019,1080,2324,774.7,6.2,26,18.7,39,6121.4,5364.3,4735.7,6500,7714.3,5533.6
East Side,52,22000,Property,376,435,464,530,636,681,1429,476.3,41,81.1,28.5,43,1709.1,1977.3,2109.1,2409.1,3095.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1609,1713,5020,1673.3,7,9.9,2.8,2,5992.3,6753.8,6142.3,6411.5,6588.5,6435.8
Riverdale,54,7000,Property,482,383,455,544,513,565,1382,460.7,12.9,17.2,3.9,23,6885.7,5471.4,6500,7771.4,8071.4,6581.4
Hegewisch,55,10000,Property,233,253,309,322,356,374,884,294.7,38.2,60.5,16.1,27,2330,2530,3090,3220,3740,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1263,1353,2950,983.3,4.7,21,15.6,38,3194.3,2562.9,2522.9,3342.9,3865.7,2809.4
Archer Heights,57,14000,Property,475,383,351,598,513,580,1332,444,25.9,22.1,-3,31,3392.9,2735.7,2507.1,4271.4,4142.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,999,1062,2555,851.7,-7.5,3.1,11.4,25,2288.9,1784.4,1775.6,2117.8,2360,1892.7
Bridgeport,60,34000,Property,825,751,694,954,876,954,2399,799.7,15.6,15.6,0,19,2426.5,2208.8,2041.2,2805.9,2805.9,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1754,1864,4447,1482.3,-9.1,6.6,17.2,26,3975,3361.4,3131.8,3613.6,4236.4,3368.9
West Elsdon,62,18000,Property,473,371,396,477,596,648,1244,414.7,0.8,37,35.8,56,2627.8,2061.1,2200,2650,3600,2303.9
Gage Park,63,40000,Property,957,720,769,950,1039,1115,2439,813,-0.7,16.5,17.4,37,2392.5,1800,1922.5,2375,2787.5,2032.5
Clearing,64,24000,Property,489,463,480,586,696,751,1529,509.7,19.8,53.6,28.2,47,2037.5,1929.2,2000,2441.7,3129.2,2123.8
West Lawn,65,34000,Property,950,708,696,953,1079,1174,2357,785.7,0.3,23.6,23.2,49,2794.1,2082.4,2047.1,2802.9,3452.9,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2304,2467,6358,2119.3,-2.9,6.8,10,16,4125,3839.3,3510.7,4003.6,4405.4,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1908,2053,6039,2013,-13.6,-12.9,0.9,2,7853.3,7096.7,6250,6783.3,6843.3,6710
Englewood,68,24000,Property,2082,1839,1706,1943,1985,2141,5488,1829.3,-6.7,2.8,10.2,17,8675,7662.5,7108.3,8095.8,8920.8,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2932,3135,7507,2502.3,8.2,22.2,13,25,8274.2,7954.8,7309.7,8951.6,10112.9,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2655,2730,2884,7013,2337.7,-18.2,-11.1,8.6,23,4635.7,3064.3,3161.4,3792.9,4120,3339.6
Ashburn,70,41000,Property,1227,974,946,1092,1255,1339,3012,1004,-11,9.1,22.6,33,2992.7,2375.6,2307.3,2663.4,3265.9,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3011,3237,8386,2795.3,-0.1,8.3,8.4,16,6642.2,6064.4,5935.6,6635.6,7193.3,6211.8
Beverly,72,20000,Property,597,541,459,565,542,576,1565,521.7,-5.4,-3.5,1.9,10,2985,2705,2295,2825,2880,2608.5
Washington Heights,73,25000,Property,1491,1328,1184,1581,1673,1788,4093,1364.3,6,19.9,13.1,31,5964,5312,4736,6324,7152,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,277,296,902,300.7,8.9,14.3,5,-2,1363.2,1631.6,1631.6,1484.2,1557.9,1582.6
Morgan Park,75,21000,Property,902,907,903,975,970,1047,2785,928.3,8.1,16.1,7.4,13,4295.2,4319,4300,4642.9,4985.7,4420.5
Ohare,76,13000,Property,1016,609,757,953,936,1011,2319,773,-6.2,-0.5,6.1,31,7815.4,4684.6,5823.1,7330.8,7776.9,5946.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1962,2099,4658,1552.7,15.1,38.2,20,35,2712.5,2589.3,2605.4,3123.2,3748.2,2772.7
Edison Park,9,12000,Property,153,184,147,174,141,150,505,168.3,13.7,-2,-13.8,-11,1275,1533.3,1225,1450,1250,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
