community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,232,461,1770,590,-19,-20.2,-1.5,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1773.1,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,112,235,998,332.7,-15.4,-23.2,-9.3,-29,1530,1895,1530,2250,1805,1890,1295,1175,1663.5
North Park,13,18000,Property,458,494,434,600,544,595,602,213,505,1741,580.3,31.4,10.3,-16.1,-13,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2805.6,3223.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1221,542,1144,4027,1342.3,-1.1,-7.3,-6.3,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2543.8,2383.3,2796.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1717,876,1769,5646,1882,11.1,14.5,3,-6,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2725.4,2807.9,2987.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1540,1290,674,1325,4489,1496.3,-12.7,-10.3,2.7,-11,2840.4,2409.6,2442.3,2934.6,3190.4,2961.5,2480.8,2548.1,2877.5
Dunning,17,43000,Property,683,805,839,949,1052,983,741,341,726,2776,925.3,8.5,6.3,-2,-22,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1688.4,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,170,386,1268,422.7,43.7,35.9,-5.4,-9,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2757.1,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1099,2122,6867,2289,0.8,5.6,4.7,-7,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2720.5,2934.6
West Ridge,2,77000,Property,2007,1820,1786,2475,2396,2222,1850,827,1799,6468,2156,-7.8,-10.4,-2.8,-17,2606.5,2363.6,2319.5,3214.3,3111.7,2885.7,2402.6,2336.4,2800
Hermosa,20,24000,Property,596,568,612,688,799,650,583,353,666,2032,677.3,-2.2,11.7,14.2,-2,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2775,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,797,1498,4370,1456.7,16,19.6,3.1,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4161.1,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3035,1645,3143,10248,3416,-5.6,-2.3,3.6,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4215.3,4365.3,4744.4
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2598,2268,1409,2559,7619,2539.7,-11.8,-0.5,12.8,1,4763,4525.9,4209.3,4663,5098.1,4811.1,4200,4738.9,4703.1
West Town,24,88000,Property,4919,3526,3565,4886,5428,5562,4805,2654,5102,15795,5265,-2.3,3.7,6.2,-3,5589.8,4006.8,4051.1,5552.3,6168.2,6320.5,5460.2,5797.7,5983
Austin,25,97000,Property,5689,5027,4733,5639,5585,5427,4950,2514,4743,15962,5320.7,-13,-16.6,-4.2,-11,5864.9,5182.5,4879.4,5813.4,5757.7,5594.8,5103.1,4889.7,5485.3
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,602,1168,3733,1244.3,-29.3,-24.9,6.2,-6,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6870.6,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1469,1340,784,1431,4639,1546.3,-14.5,-8.7,6.8,-7,7840,6700,6715,8305,9150,7345,6700,7155,7731.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6636,6217,3278,6437,19254,6418,10.6,14.5,3.5,0,8269.1,5614.7,5964.7,8933.8,9413.2,9758.8,9142.6,9466.2,9438.2
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2379,2038,1088,2095,7246,2415.3,-20.5,-18.3,2.8,-13,7328.6,6714.3,6700,7580,8082.9,6797.1,5822.9,5985.7,6900.9
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2419,1211,2394,7796,2598.7,30.6,29.3,-1,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4243.9,4200,4559.1
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1457,744,1466,5092,1697.3,-17,-16.5,0.6,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2052.1,2064.8,2390.6
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,782,1475,4694,1564.7,19.4,25.6,5.2,-6,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4338.2,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1266,561,1180,4460,1486.7,16.3,8.4,-6.8,-21,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4365.5,4069,5126.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,397,753,1933,644.3,14.9,32.1,15,17,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5378.6,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,305,642,2241,747,0.3,-6.1,-6.4,-14,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1689.5,1965.8
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7191,7254,3395,7140,21521,7173.7,-15.7,-17,-1.6,-0,8196.2,4487.6,4696.2,6506.7,6739,6848.6,6908.6,6800,6832.1
Loop,32,42000,Property,7799,3260,3438,5379,5751,5983,5280,2545,5146,17014,5671.3,-32.3,-34,-2.5,-9,18569,7761.9,8185.7,12807.1,13692.9,14245.2,12571.4,12252.4,13503.1
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3964,3750,1939,3806,12198,4066,2.5,4,1.5,-6,6775.9,6359.3,5864.8,7705.6,8303.7,7340.7,6944.4,7048.1,7529.6
Chatham,44,32000,Property,3064,2453,2479,3187,3181,2747,2654,1167,2395,8582,2860.7,-13.4,-21.8,-9.8,-16,9575,7665.6,7746.9,9959.4,9940.6,8584.4,8293.8,7484.4,8939.7
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,265,542,1782,594,3.5,0.6,-2.9,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6022.2,6600
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1784,1783,838,1733,5710,1903.3,12.1,9,-2.8,-9,5888.9,5433.3,5788.9,7670.4,7937,6607.4,6603.7,6418.5,7049.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,71,127,421,140.3,-10.5,-4.5,6.7,-9,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4233.3,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,555,292,580,1719,573,11.4,16.5,4.5,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3468.8,3625,3581.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4139,2118,4116,13552,4517.3,1.6,1,-0.6,-9,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4018.4,3996.1,4385.7
Calumet Heights,48,13000,Property,655,658,600,732,867,738,772,321,696,2377,792.3,17.9,6.3,-9.8,-12,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5938.5,5353.8,6094.6
Roseland,49,39000,Property,2631,2683,2274,2896,2939,2630,2419,1064,2222,7988,2662.7,-8.1,-15.5,-8.1,-17,6746.2,6879.5,5830.8,7425.6,7535.9,6743.6,6202.6,5697.4,6827.4
North Center,5,35000,Property,933,825,695,975,1052,981,851,461,923,2884,961.3,-8.8,-1.1,8.5,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2431.4,2637.1,2746.6
Pullman,50,7000,Property,500,422,438,495,543,580,538,287,522,1661,553.7,7.6,4.4,-3,-6,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7457.1,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,979,455,914,3124,1041.3,14.2,6.7,-6.6,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6992.9,6528.6,7437.9
East Side,52,22000,Property,376,435,464,536,690,672,725,313,655,2087,695.7,92.8,74.2,-9.7,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2977.3,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1579,706,1474,5124,1708,1.3,-5.4,-6.6,-14,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6073.1,5669.2,6569.2
Riverdale,54,7000,Property,482,383,455,547,548,484,398,210,358,1430,476.7,-17.4,-25.7,-10.1,-25,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5685.7,5114.3,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,207,414,1310,436.7,97.9,77.7,-10.2,-5,2330,2530,3090,3220,4010,4480,4610,4140,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,475,984,3870,1290,-1.7,-12,-10.5,-24,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2811.4,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,316,660,1934,644.7,47.4,38.9,-5.7,2,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4714.3,4605
Brighton Park,58,45000,Property,1030,803,799,956,1085,1047,993,580,1061,3125,1041.7,-3.6,3,6.8,2,2288.9,1784.4,1775.6,2124.4,2411.1,2326.7,2206.7,2357.8,2314.9
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,496,1014,2857,952.3,17.8,22.9,4.3,6,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2982.4,2800.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1580,808,1542,5198,1732.7,-9.7,-11.8,-2.4,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3590.9,3504.5,3938
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,264,459,1623,541,-1.3,-3,-1.7,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2550,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,719,1305,3397,1132.3,20.6,36.4,13.1,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3262.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,262,526,1876,625.3,10.2,7.6,-2.4,-16,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2191.7,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,521,1000,3368,1122.7,5.3,5.3,0,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2941.2,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1964,1003,1911,6709,2236.3,-15,-17.3,-2.7,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3507.1,3412.5,3993.4
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1804,1678,874,1703,5528,1842.7,-28.8,-27.7,1.5,-8,7853.3,7096.7,6250,6823.3,6820,6013.3,5593.3,5676.7,6142.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1901,814,1737,6156,2052,-8.7,-16.6,-8.6,-15,8675,7662.5,7108.3,8116.7,9100,8629.2,7920.8,7237.5,8550
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3208,2788,2528,1214,2463,8524,2841.3,-1.4,-4,-2.6,-13,8274.2,7954.8,7309.7,9009.7,10348.4,8993.5,8154.8,7945.2,9165.5
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2956,3372,2936,1479,2888,9264,3088,-9.5,-11,-1.6,-6,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4194.3,4125.7,4411.4
Ashburn,70,41000,Property,1227,974,946,1100,1390,1387,1036,496,1023,3813,1271,-15.6,-16.6,-1.3,-20,2992.7,2375.6,2307.3,2682.9,3390.2,3382.9,2526.8,2495.1,3100
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1313,2741,9175,3058.3,-3,-8.3,-5.5,-10,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6091.1,6796.2
Beverly,72,20000,Property,597,541,459,571,618,554,578,287,593,1750,583.3,-3.2,-0.7,2.6,2,2985,2705,2295,2855,3090,2770,2890,2965,2916.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1452,598,1307,4923,1641,-2.6,-12.3,-10,-20,5964,5312,4736,6364,7380,6504,5808,5228,6564
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,130,287,886,295.3,7.3,10.8,3.2,-3,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1510.5,1554.2
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,469,949,3015,1005,6.5,5.2,-1.2,-6,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4519,4785.7
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,390,776,2962,987.3,-8.4,-23.6,-16.6,-21,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5969.2,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1780,824,1578,6115,2038.3,17.2,3.9,-11.3,-23,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3178.6,2817.9,3639.8
Edison Park,9,12000,Property,153,184,147,174,167,198,165,45,103,530,176.7,7.8,-32.7,-37.6,-42,1275,1533.3,1225,1450,1391.7,1650,1375,858.3,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
