community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burnside,47,3000,Property,133,162,143,185,124,205,490,163.3,39.1,54.1,10.8,26,4433.3,5400,4766.7,6166.7,6833.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,316,508,1221,407,-7.4,2.2,10.4,25,3106.2,2487.5,2268.8,2875,3175,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,2737,4269,10070,3356.7,-3.9,4.8,9,27,3953.4,2944.7,3031.1,3801,4144.7,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,474,781,1970,656.7,8.9,19.2,9.5,19,5038.5,5061.5,4607.7,5484.6,6007.7,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1836,3126,7778,2592.7,8,18.9,10.1,21,6741,6853.8,5807.7,7282.1,8015.4,6647.9
North Center,5,35000,Property,933,823,695,935,651,1060,2453,817.7,0.2,13.6,13.4,30,2665.7,2351.4,1985.7,2671.4,3028.6,2336.3
Pullman,50,7000,Property,499,422,435,480,305,501,1337,445.7,-3.8,0.4,4.4,12,7128.6,6028.6,6214.3,6857.1,7157.1,6367.1
South Deering,51,14000,Property,852,750,658,885,651,1038,2293,764.3,3.9,21.8,17.3,36,6085.7,5357.1,4700,6321.4,7414.3,5459.3
East Side,52,22000,Property,376,435,462,522,369,583,1419,473,38.8,55.1,11.7,23,1709.1,1977.3,2100,2372.7,2650,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,1129,1880,4977,1659,5.4,20.9,14.7,13,5980.8,6734.6,6103.8,6303.8,7230.8,6380.8
Riverdale,54,7000,Property,482,382,453,537,380,629,1372,457.3,11.4,30.5,17.1,38,6885.7,5457.1,6471.4,7671.4,8985.7,6532.9
Hegewisch,55,10000,Property,233,253,305,318,245,349,876,292,36.5,49.8,9.7,20,2330,2530,3050,3180,3490,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,885,1380,2938,979.3,3.8,23.4,18.9,41,3194.3,2565.7,2511.4,3317.1,3942.9,2798
Archer Heights,57,14000,Property,475,383,351,589,341,608,1323,441,24,28,3.2,38,3392.9,2735.7,2507.1,4207.1,4342.9,3150
Brighton Park,58,45000,Property,1029,800,797,939,699,1056,2536,845.3,-8.7,2.6,12.5,25,2286.7,1777.8,1771.1,2086.7,2346.7,1878.4
Bridgeport,60,34000,Property,824,751,693,938,561,974,2382,794,13.8,18.2,3.8,23,2423.5,2208.8,2038.2,2758.8,2864.7,2335.3
New City,61,44000,Property,1748,1476,1374,1569,1203,1804,4419,1473,-10.2,3.2,15,22,3972.7,3354.5,3122.7,3565.9,4100,3347.7
West Elsdon,62,18000,Property,473,371,396,470,397,604,1237,412.3,-0.6,27.7,28.5,46,2627.8,2061.1,2200,2611.1,3355.6,2290.6
Gage Park,63,40000,Property,957,720,769,931,655,1018,2420,806.7,-2.7,6.4,9.3,26,2392.5,1800,1922.5,2327.5,2545,2016.8
Clearing,64,24000,Property,488,463,477,579,474,745,1519,506.3,18.6,52.7,28.7,47,2033.3,1929.2,1987.5,2412.5,3104.2,2109.6
West Lawn,65,34000,Property,950,708,695,940,716,1127,2343,781,-1.1,18.6,19.9,44,2794.1,2082.4,2044.1,2764.7,3314.7,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1478,2318,6318,2106,-4,0.5,4.7,10,4117.9,3837.5,3492.9,3951.8,4139.3,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,1290,2128,5999,1999.7,-14.6,-9.6,5.9,6,7843.3,7083.3,6213.3,6700,7093.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,1404,2237,5429,1809.7,-8.5,7.5,17.5,24,8670.8,7625,7062.5,7933.3,9320.8,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1996,3127,7459,2486.3,7.1,22.1,14,26,8261.3,7948.4,7267.7,8845.2,10087.1,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1793,2829,6970,2323.3,-19.2,-12.8,7.9,22,4632.9,3062.9,3150,3744.3,4041.4,3319
Ashburn,70,41000,Property,1226,973,941,1071,818,1295,2985,995,-12.6,5.6,20.9,30,2990.2,2373.2,2295.1,2612.2,3158.5,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,2041,3225,8306,2768.7,-1.7,7.9,9.8,16,6640,6044.4,5886.7,6526.7,7166.7,6152.7
Beverly,72,20000,Property,597,539,456,554,372,597,1549,516.3,-7.2,0,7.8,16,2985,2695,2280,2770,2985,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,1239,1940,4062,1354,4.8,30.2,24.2,43,5960,5296,4704,6248,7760,5416
Mount Greenwood,74,19000,Property,259,310,310,275,175,285,895,298.3,6.2,10,3.6,-4,1363.2,1631.6,1631.6,1447.4,1500,1570
Morgan Park,75,21000,Property,902,906,896,955,692,1111,2757,919,5.9,23.2,16.3,21,4295.2,4314.3,4266.7,4547.6,5290.5,4376.2
Ohare,76,13000,Property,1016,608,755,943,657,1002,2306,768.7,-7.2,-1.4,6.3,30,7815.4,4676.9,5807.7,7253.8,7707.7,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,1314,2056,4621,1540.3,13.4,35.5,19.5,33,2708.9,2585.7,2594.6,3071.4,3671.4,2750.5
Edison Park,9,12000,Property,153,184,146,170,87,157,500,166.7,11.1,2.6,-7.6,-6,1275,1533.3,1216.7,1416.7,1308.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
