community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3036,1835,3161,10249,3416.3,-5.6,-1.7,4.1,-7,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4216.7,4390.3,4744.9
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2599,2268,1545,2567,7620,2540,-11.8,-0.2,13.2,1,4763,4525.9,4209.3,4663,5098.1,4813,4200,4753.7,4703.7
West Town,24,88000,Property,4919,3526,3565,4886,5428,5563,4807,2926,5084,15798,5266,-2.3,3.4,5.8,-3,5589.8,4006.8,4051.1,5552.3,6168.2,6321.6,5462.5,5777.3,5984.1
Austin,25,97000,Property,5689,5027,4733,5639,5586,5428,4949,2780,4756,15963,5321,-13,-16.4,-3.9,-11,5864.9,5182.5,4879.4,5813.4,5758.8,5595.9,5102.1,4903.1,5485.6
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,659,1149,3733,1244.3,-29.3,-26.1,4.5,-8,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6758.8,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1342,863,1433,4642,1547.3,-14.4,-8.6,6.8,-7,7840,6700,6715,8305,9150,7350,6710,7165,7736.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6636,6219,3620,6391,19256,6418.7,10.6,13.7,2.8,-0,8269.1,5614.7,5964.7,8933.8,9413.2,9758.8,9145.6,9398.5,9439.3
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2379,2038,1192,2104,7246,2415.3,-20.5,-18,3.2,-13,7328.6,6714.3,6700,7580,8082.9,6797.1,5822.9,6011.4,6900.9
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2420,1326,2381,7797,2599,30.7,28.6,-1.6,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4245.6,4177.2,4559.6
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1458,824,1477,5093,1697.7,-17,-15.9,1.3,-13,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2053.5,2080.3,2391.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,879,1489,4694,1564.7,19.4,26.8,6.2,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4379.4,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1268,622,1169,4462,1487.3,16.4,7.3,-7.8,-21,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4372.4,4031,5128.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,444,768,1933,644.3,14.9,34.7,17.3,19,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5485.7,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,335,633,2241,747,0.3,-7.5,-7.7,-15,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1665.8,1965.8
Near North Side,8,105000,Property,8606,4712,4931,6833,7077,7191,7256,3790,7100,21524,7174.7,-15.7,-17.5,-2.1,-1,8196.2,4487.6,4696.2,6507.6,6740,6848.6,6910.5,6761.9,6833
Loop,32,42000,Property,7799,3260,3438,5379,5751,5983,5280,2806,5095,17014,5671.3,-32.3,-34.7,-3.5,-10,18569,7761.9,8185.7,12807.1,13692.9,14245.2,12571.4,12131,13503.1
South Shore,43,54000,Property,3659,3434,3167,4162,4485,3964,3754,2151,3780,12203,4067.7,2.6,3.3,0.7,-7,6775.9,6359.3,5864.8,7707.4,8305.6,7340.7,6951.9,7000,7532.8
Chatham,44,32000,Property,3064,2453,2479,3188,3181,2747,2655,1312,2411,8583,2861,-13.3,-21.3,-9.2,-16,9575,7665.6,7746.9,9962.5,9940.6,8584.4,8296.9,7534.4,8940.6
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,303,548,1782,594,3.5,1.7,-1.8,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6088.9,6600
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1783,933,1706,5712,1904,12.1,7.3,-4.3,-10,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6603.7,6318.5,7051.9
Burnside,47,3000,Property,133,164,143,193,173,129,119,76,124,421,140.3,-10.5,-6.8,4.2,-12,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4133.3,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,555,315,578,1719,573,11.4,16.1,4.1,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3468.8,3612.5,3581.2
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4139,2346,4083,13552,4517.3,1.6,0.2,-1.4,-10,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4018.4,3964.1,4385.7
Calumet Heights,48,13000,Property,655,658,600,732,867,738,773,372,696,2378,792.7,18,6.3,-10,-12,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5946.2,5353.8,6097.7
Roseland,49,39000,Property,2631,2683,2274,2896,2940,2631,2419,1189,2231,7990,2663.3,-8.1,-15.2,-7.8,-16,6746.2,6879.5,5830.8,7425.6,7538.5,6746.2,6202.6,5720.5,6829
North Center,5,35000,Property,933,825,695,975,1052,982,851,510,924,2885,961.7,-8.8,-1,8.6,-4,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2431.4,2640,2747.7
Pullman,50,7000,Property,500,422,438,495,543,580,538,316,527,1661,553.7,7.6,5.4,-2,-5,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7528.6,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,979,499,905,3124,1041.3,14.2,5.6,-7.6,-13,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6992.9,6464.3,7437.9
East Side,52,22000,Property,376,435,464,536,690,672,725,343,656,2087,695.7,92.8,74.5,-9.5,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2981.8,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1689,1766,1780,1578,791,1469,5124,1708,1.3,-5.7,-6.9,-14,5992.3,6753.8,6142.3,6496.2,6792.3,6846.2,6069.2,5650,6569.2
Riverdale,54,7000,Property,482,383,455,547,548,484,399,238,369,1431,477,-17.2,-23.4,-7.5,-23,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5700,5271.4,6814.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,232,429,1310,436.7,97.9,84.1,-6.9,-2,2330,2530,3090,3220,4010,4480,4610,4290,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1404,1099,531,988,3871,1290.3,-1.7,-11.6,-10.1,-23,3194.3,2562.9,2522.9,3360,3908.6,4011.4,3140,2822.9,3686.6
Archer Heights,57,14000,Property,475,383,351,602,560,674,701,347,641,1935,645,47.6,34.9,-8.6,-1,3392.9,2735.7,2507.1,4300,4000,4814.3,5007.1,4578.6,4607.1
Brighton Park,58,45000,Property,1030,803,799,956,1085,1047,993,617,1045,3125,1041.7,-3.6,1.5,5.2,0,2288.9,1784.4,1775.6,2124.4,2411.1,2326.7,2206.7,2322.2,2314.9
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,541,990,2857,952.3,17.8,20,1.9,4,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2911.8,2800.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1581,886,1536,5199,1733,-9.6,-12.2,-2.8,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3593.2,3490.9,3938.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,287,457,1623,541,-1.3,-3.4,-2.1,-16,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2538.9,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,774,1292,3397,1132.3,20.6,35,12,14,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3230,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,304,541,1876,625.3,10.2,10.6,0.4,-13,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2254.2,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,561,985,3368,1122.7,5.3,3.7,-1.5,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2897.1,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1964,1104,1912,6709,2236.3,-15,-17.2,-2.6,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3507.1,3414.3,3993.4
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1804,1678,974,1694,5528,1842.7,-28.8,-28.1,1,-8,7853.3,7096.7,6250,6823.3,6820,6013.3,5593.3,5646.7,6142.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1902,898,1708,6157,2052.3,-8.6,-18,-10.2,-17,8675,7662.5,7108.3,8116.7,9100,8629.2,7925,7116.7,8551.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3210,2788,2529,1352,2464,8527,2842.3,-1.4,-3.9,-2.6,-13,8274.2,7954.8,7309.7,9009.7,10354.8,8993.5,8158.1,7948.4,9168.7
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2957,3372,2937,1601,2846,9266,3088.7,-9.5,-12.3,-3.1,-8,4635.7,3064.3,3161.4,3804.3,4224.3,4817.1,4195.7,4065.7,4412.4
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1038,556,1023,3816,1272,-15.4,-16.6,-1.4,-20,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2531.7,2495.1,3102.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3308,2970,2900,1454,2688,9178,3059.3,-3,-10.1,-7.3,-12,6642.2,6064.4,5935.6,6677.8,7351.1,6600,6444.4,5973.3,6798.4
Beverly,72,20000,Property,597,541,459,571,618,555,578,312,587,1751,583.7,-3.2,-1.7,1.6,1,2985,2705,2295,2855,3090,2775,2890,2935,2918.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1454,658,1298,4925,1641.7,-2.5,-12.9,-10.7,-21,5964,5312,4736,6364,7380,6504,5816,5192,6566.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,142,286,886,295.3,7.3,10.4,2.9,-3,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1505.3,1554.2
Morgan Park,75,21000,Property,902,907,903,980,1062,992,962,517,931,3016,1005.3,6.7,3.2,-3.2,-7,4295.2,4319,4300,4666.7,5057.1,4723.8,4581,4433.3,4787.1
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,433,769,2962,987.3,-8.4,-24.3,-17.4,-22,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5915.4,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1781,894,1545,6116,2038.7,17.2,1.7,-13.3,-24,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3180.4,2758.9,3640.5
Edison Park,9,12000,Property,153,184,147,174,167,198,165,51,103,530,176.7,7.8,-32.7,-37.6,-42,1275,1533.3,1225,1450,1391.7,1650,1375,858.3,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,5,25,8.3,NA,NA,0,-40,NA,NA,NA,NA,NA,NA,NA,NA,NA
