community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1177,989,1469,3271,1090.3,-4.6,19,24.8,35,2570.8,2275,2087.5,2452.1,3060.4,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1362,2014,4382,1460.7,4.4,30.4,24.9,38,2452.4,2257.1,2138.1,2560.3,3196.8,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1111,1722,4043,1347.7,2.9,16.6,13.3,28,2840.4,2409.6,2442.3,2923.1,3311.5,2591.7
Dunning,17,43000,Property,683,805,839,940,667,1071,2584,861.3,37.6,56.8,13.9,24,1588.4,1872.1,1951.2,2186,2490.7,2003
Montclare,18,14000,Property,284,303,264,402,311,473,969,323,41.5,66.5,17.7,46,2028.6,2164.3,1885.7,2871.4,3378.6,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1682,2501,5440,1813.3,0.8,24.4,23.4,38,2576.9,2203.8,2171.8,2598.7,3206.4,2324.7
West Ridge,2,77000,Property,2007,1820,1786,2461,1586,2431,6067,2022.3,22.6,21.1,-1.2,20,2606.5,2363.6,2319.5,3196.1,3157.1,2626.4
Hermosa,20,24000,Property,596,568,612,684,550,815,1864,621.3,14.8,36.7,19.2,31,2483.3,2366.7,2550,2850,3395.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,898,1325,3116,1038.7,-7.5,5.7,14.3,28,3480.6,2950,2486.1,3219.4,3680.6,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2342,3320,7124,2374.7,-17.7,3.2,25.4,40,4466.7,3236.1,2981.9,3676.4,4611.1,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1858,2884,7215,2405,-2.9,12.1,15.5,20,4763,4525.9,4209.3,4625.9,5340.7,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3749,5526,11949,3983,-1.2,12.3,13.8,39,5589.8,4006.8,4051.1,5520.5,6279.5,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,3850,5956,15363,5121,-1.5,4.7,6.3,16,5864.9,5182.5,4879.4,5776.3,6140.2,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,990,1514,4184,1394.7,-10.6,-2.6,8.9,9,9147.1,8735.3,7700,8176.5,8905.9,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1644,1259,1883,4327,1442.3,4.8,20.1,14.5,31,7840,6700,6715,8220,9415,7211.5
Near West Side,28,68000,Property,5623,3818,4056,6036,4327,6511,13910,4636.7,7.3,15.8,7.9,40,8269.1,5614.7,5964.7,8876.5,9575,6818.7
North Lawndale,29,35000,Property,2565,2350,2345,2629,1999,2975,7324,2441.3,2.5,16,13.2,22,7328.6,6714.3,6700,7511.4,8500,6975.1
Uptown,3,57000,Property,1852,1716,1691,2331,1867,2646,5738,1912.7,25.9,42.9,13.5,38,3249.1,3010.5,2966.7,4089.5,4642.1,3355.6
South Lawndale,30,71000,Property,1756,1402,1382,1567,1291,1763,4351,1450.3,-10.8,0.4,12.5,22,2473.2,1974.6,1946.5,2207,2483.1,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,1095,1597,3762,1254,35,36,0.8,27,3452.9,3082.4,3320.6,4661.8,4697.1,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1119,1566,3365,1121.7,35,43.8,6.5,40,3755.2,3303.4,3231,5069,5400,3867.9
Armour Square,34,14000,Property,570,447,490,587,465,666,1524,508,3,16.8,13.5,31,4071.4,3192.9,3500,4192.9,4757.1,3628.6
Norwood Park,10,38000,Property,684,702,740,786,465,749,2228,742.7,14.9,9.5,-4.7,1,1800,1847.4,1947.4,2068.4,1971.1,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6792,4782,6913,16435,5478.3,-21.1,-19.7,1.8,26,8196.2,4487.6,4696.2,6468.6,6583.8,5217.4
Loop,32,42000,Property,7799,3260,3438,5361,3957,5579,12059,4019.7,-31.3,-28.5,4.1,39,18569,7761.9,8185.7,12764.3,13283.3,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3087,4619,10738,3579.3,13.1,26.2,11.7,29,6775.9,6359.3,5864.8,7661.1,8553.7,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2171,3323,8096,2698.7,3.3,8.5,5,23,9575,7665.6,7746.9,9887.5,10384.4,8433.4
Avalon Park,45,9000,Property,539,559,465,626,417,622,1650,550,16.1,15.4,-0.6,13,5988.9,6211.1,5166.7,6955.6,6911.1,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2056,1465,2242,5086,1695.3,29.3,41,9,32,5888.9,5433.3,5788.9,7614.8,8303.7,6278.9
Burnside,47,3000,Property,133,164,143,189,127,196,496,165.3,42.1,47.4,3.7,19,4433.3,5466.7,4766.7,6300,6533.3,5510
Mckinley Park,59,16000,Property,498,398,363,466,341,514,1227,409,-6.4,3.2,10.3,26,3112.5,2487.5,2268.8,2912.5,3212.5,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3079,4351,10144,3381.3,-2.3,6.8,9.3,29,3955.3,2946.6,3036.9,3865,4224.3,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,529,795,1982,660.7,10.5,21.4,9.8,20,5038.5,5061.5,4615.4,5569.2,6115.4,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,2008,3085,7828,2609.3,9.1,17.3,7.5,18,6746.2,6879.5,5830.8,7361.5,7910.3,6690.5
North Center,5,35000,Property,933,825,695,961,723,1096,2481,827,3,17.5,14,33,2665.7,2357.1,1985.7,2745.7,3131.4,2362.9
Pullman,50,7000,Property,500,422,438,486,334,503,1346,448.7,-2.8,0.6,3.5,12,7142.9,6028.6,6257.1,6942.9,7185.7,6410
South Deering,51,14000,Property,857,751,663,908,729,1061,2322,774,6,23.8,16.9,37,6121.4,5364.3,4735.7,6485.7,7578.6,5528.6
East Side,52,22000,Property,376,435,464,530,394,576,1429,476.3,41,53.2,8.7,21,1709.1,1977.3,2109.1,2409.1,2618.2,2165
West Pullman,53,26000,Property,1558,1756,1597,1662,1222,1878,5015,1671.7,6.7,20.5,13,12,5992.3,6753.8,6142.3,6392.3,7223.1,6429.6
Riverdale,54,7000,Property,482,383,455,542,405,619,1380,460,12.4,28.4,14.2,35,6885.7,5471.4,6500,7742.9,8842.9,6571.4
Hegewisch,55,10000,Property,233,253,309,321,275,368,883,294.3,37.8,57.9,14.6,25,2330,2530,3090,3210,3680,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,971,1387,2948,982.7,4.5,24.1,18.8,41,3194.3,2562.9,2522.9,3337.1,3962.9,2807.7
Archer Heights,57,14000,Property,475,383,351,598,380,615,1332,444,25.9,29.5,2.8,39,3392.9,2735.7,2507.1,4271.4,4392.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,754,1053,2556,852,-7.4,2.2,10.4,24,2288.9,1784.4,1775.6,2120,2340,1893.3
Bridgeport,60,34000,Property,825,751,694,954,625,961,2399,799.7,15.6,16.5,0.7,20,2426.5,2208.8,2041.2,2805.9,2826.5,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1314,1822,4445,1481.7,-9.2,4.2,14.7,23,3975,3361.4,3131.8,3609.1,4140.9,3367.5
West Elsdon,62,18000,Property,473,371,396,477,442,617,1244,414.7,0.8,30.4,29.4,49,2627.8,2061.1,2200,2650,3427.8,2303.9
Gage Park,63,40000,Property,957,720,769,950,715,1042,2439,813,-0.7,8.9,9.7,28,2392.5,1800,1922.5,2375,2605,2032.5
Clearing,64,24000,Property,489,463,480,585,516,748,1528,509.3,19.6,53,27.9,47,2037.5,1929.2,2000,2437.5,3116.7,2122.1
West Lawn,65,34000,Property,950,708,696,952,790,1147,2356,785.3,0.2,20.7,20.5,46,2794.1,2082.4,2047.1,2800,3373.5,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1633,2351,6354,2118,-3.1,1.8,5,11,4125,3839.3,3510.7,3996.4,4198.2,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2034,1419,2127,6038,2012.7,-13.7,-9.7,4.6,6,7853.3,7096.7,6250,6780,7090,6709
Englewood,68,24000,Property,2082,1839,1706,1940,1534,2258,5485,1828.3,-6.8,8.5,16.4,24,8675,7662.5,7108.3,8083.3,9408.3,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2181,3115,7506,2502,8.1,21.4,12.3,25,8274.2,7954.8,7309.7,8948.4,10048.4,8071
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1996,2873,7009,2336.3,-18.3,-11.5,8.4,23,4635.7,3064.3,3161.4,3787.1,4104.3,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,890,1308,3012,1004,-11,6.6,19.8,30,2992.7,2375.6,2307.3,2663.4,3190.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2223,3257,8382,2794,-0.2,9,9.2,17,6642.2,6064.4,5935.6,6626.7,7237.8,6208.9
Beverly,72,20000,Property,597,541,459,564,415,618,1564,521.3,-5.5,3.5,9.6,19,2985,2705,2295,2820,3090,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1317,1907,4092,1364,6,27.9,20.7,40,5964,5312,4736,6320,7628,5456
Mount Greenwood,74,19000,Property,259,310,310,282,197,294,902,300.7,8.9,13.5,4.3,-2,1363.2,1631.6,1631.6,1484.2,1547.4,1582.6
Morgan Park,75,21000,Property,902,907,903,973,756,1129,2783,927.7,7.9,25.2,16,22,4295.2,4319,4300,4633.3,5376.2,4417.6
Ohare,76,13000,Property,1016,609,757,951,706,1012,2317,772.3,-6.4,-0.4,6.4,31,7815.4,4684.6,5823.1,7315.4,7784.6,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1454,2097,4657,1552.3,15.1,38.1,20,35,2712.5,2589.3,2605.4,3121.4,3744.6,2772
Edison Park,9,12000,Property,153,184,147,174,91,153,505,168.3,13.7,0,-12.1,-9,1275,1533.3,1225,1450,1275,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
