community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Property,1118,897,883,1170,1339,1344,2950,983.3,4.7,20.2,14.9,37,3194.3,2562.9,2522.9,3342.9,3840,2809.4
Archer Heights,57,14000,Property,475,383,351,598,550,553,1332,444,25.9,16.4,-7.5,25,3392.9,2735.7,2507.1,4271.4,3950,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1064,1068,2555,851.7,-7.5,3.7,12.1,25,2288.9,1784.4,1775.6,2117.8,2373.3,1892.7
Bridgeport,60,34000,Property,825,751,694,954,933,936,2399,799.7,15.6,13.5,-1.9,17,2426.5,2208.8,2041.2,2805.9,2752.9,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1880,1886,4447,1482.3,-9.1,7.8,18.6,27,3975,3361.4,3131.8,3613.6,4286.4,3368.9
West Elsdon,62,18000,Property,473,371,396,477,630,634,1244,414.7,0.8,34,32.9,53,2627.8,2061.1,2200,2650,3522.2,2303.9
Gage Park,63,40000,Property,957,720,769,950,1124,1131,2439,813,-0.7,18.2,19.1,39,2392.5,1800,1922.5,2375,2827.5,2032.5
Clearing,64,24000,Property,489,463,480,587,737,739,1530,510,20,51.1,25.9,45,2037.5,1929.2,2000,2445.8,3079.2,2125
West Lawn,65,34000,Property,950,708,696,953,1147,1152,2357,785.7,0.3,21.3,20.9,47,2794.1,2082.4,2047.1,2802.9,3388.2,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2499,2510,6359,2119.7,-2.9,8.7,11.9,18,4125,3839.3,3510.7,4005.4,4482.1,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1999,2008,6039,2013,-13.6,-14.8,-1.3,-0,7853.3,7096.7,6250,6783.3,6693.3,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2130,2134,5488,1829.3,-6.7,2.5,9.8,17,8675,7662.5,7108.3,8095.8,8891.7,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3156,3167,7508,2502.7,8.2,23.5,14.1,27,8274.2,7954.8,7309.7,8954.8,10216.1,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2908,2912,7014,2338,-18.2,-10.3,9.6,25,4635.7,3064.3,3161.4,3794.3,4160,3340
Ashburn,70,41000,Property,1227,974,946,1092,1349,1349,3012,1004,-11,9.9,23.5,34,2992.7,2375.6,2307.3,2663.4,3290.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2987,3230,3237,8387,2795.7,-0.1,8.3,8.4,16,6642.2,6064.4,5935.6,6637.8,7193.3,6212.7
Beverly,72,20000,Property,597,541,459,566,589,593,1566,522,-5.2,-0.7,4.8,14,2985,2705,2295,2830,2965,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1807,1814,4094,1364.7,6.1,21.7,14.7,33,5964,5312,4736,6328,7256,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,298,299,902,300.7,8.9,15.4,6,-1,1363.2,1631.6,1631.6,1484.2,1573.7,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1034,1035,2785,928.3,8.1,14.7,6.2,11,4295.2,4319,4300,4642.9,4928.6,4420.5
Ohare,76,13000,Property,1016,609,757,954,1014,1015,2320,773.3,-6.1,-0.1,6.4,31,7815.4,4684.6,5823.1,7338.5,7807.7,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,2103,2107,4659,1553,15.2,38.7,20.4,36,2712.5,2589.3,2605.4,3125,3762.5,2773.2
Edison Park,9,12000,Property,153,184,147,174,156,157,505,168.3,13.7,2.6,-9.8,-7,1275,1533.3,1225,1450,1308.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
