community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,542,2631,7506,2502,6.1,2.3,-3.6,5,4763,4525.9,4209.3,4635.2,5055.6,4872.2,4633.3
West Town,24,88000,Property,4919,3526,3565,4871,5383,1219,5293,13819,4606.3,9.4,7.6,-1.7,15,5589.8,4006.8,4051.1,5535.2,6117,6014.8,5234.4
Austin,25,97000,Property,5689,5027,4733,5616,5545,1161,5292,15894,5298,-2.5,-7,-4.6,-0,5864.9,5182.5,4879.4,5789.7,5716.5,5455.7,5461.9
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1405,284,1348,4108,1369.3,-9.6,-13.3,-4.1,-2,9147.1,8735.3,7700,8200,8264.7,7929.4,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,333,1721,4805,1601.7,15.7,9.8,-5.1,7,7840,6700,6715,8240,9070,8605,8008.5
Near West Side,28,68000,Property,5623,3818,4056,6052,6344,1460,6223,16452,5484,12.8,10.7,-1.9,13,8269.1,5614.7,5964.7,8900,9329.4,9151.5,8064.7
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,500,2626,7785,2595,9.4,2.4,-6.4,1,7328.6,6714.3,6700,7528.6,8014.3,7502.9,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2712,554,2678,6738,2246,46.4,44.6,-1.3,19,3249.1,3010.5,2966.7,4096.5,4757.9,4698.2,3940.4
South Lawndale,30,71000,Property,1756,1402,1382,1573,1893,450,1899,4848,1616,7.8,8.1,0.3,18,2473.2,1974.6,1946.5,2215.5,2666.2,2674.6,2276.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,395,1614,4329,1443,37.2,37.5,0.2,12,3452.9,3082.4,3320.6,4673.5,4738.2,4747.1,4244.1
Near South Side,33,29000,Property,1089,958,937,1479,1639,318,1617,4055,1351.7,50.5,48.5,-1.3,20,3755.2,3303.4,3231,5100,5651.7,5575.9,4661
Armour Square,34,14000,Property,570,447,490,588,686,123,660,1764,588,20.4,15.8,-3.8,12,4071.4,3192.9,3500,4200,4900,4714.3,4200
Norwood Park,10,38000,Property,684,702,740,788,736,198,779,2264,754.7,7.6,13.9,5.8,3,1800,1847.4,1947.4,2073.7,1936.8,2050,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7021,1520,6799,18759,6253,-18.4,-21,-3.2,9,8196.2,4487.6,4696.2,6482.9,6686.7,6475.2,5955.2
Loop,32,42000,Property,7799,3260,3438,5366,5727,1355,5771,14531,4843.7,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13635.7,13740.5,11532.6
South Shore,43,54000,Property,3659,3434,3167,4143,4450,913,4126,11760,3920,21.6,12.8,-7.3,5,6775.9,6359.3,5864.8,7672.2,8240.7,7640.7,7259.3
Chatham,44,32000,Property,3064,2453,2479,3169,3153,705,3028,8801,2933.7,2.9,-1.2,-4,3,9575,7665.6,7746.9,9903.1,9853.1,9462.5,9167.8
Avalon Park,45,9000,Property,539,559,465,631,629,122,585,1725,575,16.7,8.5,-7,2,5988.9,6211.1,5166.7,7011.1,6988.9,6500,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,420,1956,5749,1916.3,33.5,23,-7.9,2,5888.9,5433.3,5788.9,7640.7,7863,7244.4,7097.4
Burnside,47,3000,Property,133,164,143,191,173,21,149,507,169,30.1,12,-13.9,-12,4433.3,5466.7,4766.7,6366.7,5766.7,4966.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,131,560,1378,459.3,10,12.4,2.2,22,3112.5,2487.5,2268.8,2918.8,3425,3500,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4622,980,4688,11741,3913.7,13.5,15.1,1.4,20,3955.3,2946.6,3036.9,3874.8,4487.4,4551.5,3799.7
Calumet Heights,48,13000,Property,655,658,600,727,859,189,860,2186,728.7,31.1,31.3,0.1,18,5038.5,5061.5,4615.4,5592.3,6607.7,6615.4,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2915,625,2797,8071,2690.3,10.8,6.3,-4,4,6746.2,6879.5,5830.8,7389.7,7474.4,7171.8,6898.2
North Center,5,35000,Property,933,825,695,970,1048,173,947,2713,904.3,12.3,1.5,-9.6,5,2665.7,2357.1,1985.7,2771.4,2994.3,2705.7,2583.7
Pullman,50,7000,Property,500,422,438,489,535,121,531,1462,487.3,7,6.2,-0.7,9,7142.9,6028.6,6257.1,6985.7,7642.9,7585.7,6961.4
South Deering,51,14000,Property,857,751,663,911,1100,253,1099,2674,891.3,28.4,28.2,-0.1,23,6121.4,5364.3,4735.7,6507.1,7857.1,7850,6366.4
East Side,52,22000,Property,376,435,464,532,685,111,658,1681,560.3,82.2,75,-3.9,17,1709.1,1977.3,2109.1,2418.2,3113.6,2990.9,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,389,1663,5015,1671.7,12.1,6.7,-4.8,-1,5992.3,6753.8,6142.3,6426.9,6719.2,6396.2,6429.6
Riverdale,54,7000,Property,482,383,455,544,544,106,503,1543,514.3,12.9,4.4,-7.5,-2,6885.7,5471.4,6500,7771.4,7771.4,7185.7,7347.1
Hegewisch,55,10000,Property,233,253,309,322,399,118,420,1030,343.3,71.2,80.3,5.3,22,2330,2530,3090,3220,3990,4200,3433
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,363,1328,3412,1137.3,21.4,18.8,-2.1,17,3194.3,2562.9,2522.9,3348.6,3877.1,3794.3,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,131,542,1506,502,17.3,14.1,-2.7,8,3392.9,2735.7,2507.1,4271.4,3978.6,3871.4,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,275,1079,2831,943.7,4.8,4.8,0,14,2288.9,1784.4,1775.6,2117.8,2397.8,2397.8,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,208,936,2591,863.7,14.3,13.5,-0.7,8,2426.5,2208.8,2041.2,2805.9,2773.5,2752.9,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,369,1813,4867,1622.3,8.5,3.7,-4.5,12,3975,3361.4,3131.8,3615.9,4313.6,4120.5,3687
West Elsdon,62,18000,Property,473,371,396,477,633,106,614,1506,502,33.8,29.8,-3,22,2627.8,2061.1,2200,2650,3516.7,3411.1,2788.9
Gage Park,63,40000,Property,957,720,769,951,1134,308,1172,2854,951.3,18.5,22.5,3.4,23,2392.5,1800,1922.5,2377.5,2835,2930,2378.2
Clearing,64,24000,Property,489,463,480,589,743,143,689,1812,604,51.9,40.9,-7.3,14,2037.5,1929.2,2000,2454.2,3095.8,2870.8,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,275,1146,2811,937,22.3,20.6,-1.4,22,2794.1,2082.4,2047.1,2802.9,3417.6,3370.6,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,533,2444,6730,2243.3,9.1,5.8,-3,9,4125,3839.3,3510.7,4007.1,4500,4364.3,4005.9
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,423,1938,5933,1977.7,-14.1,-17.7,-4.2,-2,7853.3,7096.7,6250,6780,6746.7,6460,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2159,449,2053,5808,1936,3.7,-1.4,-4.9,6,8675,7662.5,7108.3,8095.8,8995.8,8554.2,8066.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,662,3041,8235,2745,24.4,18.6,-4.7,11,8274.2,7954.8,7309.7,8964.5,10290.3,9809.7,8854.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,706,3025,7810,2603.3,-9.4,-6.8,2.9,16,4635.7,3064.3,3161.4,3797.1,4198.6,4321.4,3719
Ashburn,70,41000,Property,1227,974,946,1094,1376,330,1348,3416,1138.7,12.1,9.9,-2,18,2992.7,2375.6,2307.3,2668.3,3356.1,3287.8,2777.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3279,724,3201,8940,2980,9.7,7.1,-2.4,7,6642.2,6064.4,5935.6,6644.4,7286.7,7113.3,6622.2
Beverly,72,20000,Property,597,541,459,568,605,116,582,1632,544,1.3,-2.5,-3.8,7,2985,2705,2295,2840,3025,2910,2720
Washington Heights,73,25000,Property,1491,1328,1184,1583,1824,403,1697,4591,1530.3,22.3,13.8,-7,11,5964,5312,4736,6332,7296,6788,6121.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,49,276,893,297.7,16.2,6.6,-8.3,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1452.6,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1047,204,968,2925,975,16.1,7.3,-7.5,-1,4295.2,4319,4300,4642.9,4985.7,4609.5,4642.9
Ohare,76,13000,Property,1016,609,757,954,1028,233,998,2739,913,1.2,-1.8,-2.9,9,7815.4,4684.6,5823.1,7338.5,7907.7,7676.9,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2123,552,2162,5333,1777.7,39.8,42.3,1.8,22,2712.5,2589.3,2605.4,3126.8,3791.1,3860.7,3174.5
Edison Park,9,12000,Property,153,184,147,174,163,62,191,484,161.3,6.5,24.8,17.2,18,1275,1533.3,1225,1450,1358.3,1591.7,1344.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
