community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Uptown,3,57000,Property,1848,1713,1683,2292,154,2330,5244,1748,-8.9,26.1,38.4,33,3242.1,3005.3,2952.6,4087.7,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,95,1541,4525,1508.3,-21.7,-12.1,12.2,2,2470.4,1967.6,1935.2,2170.4,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,97,1591,3342,1114,-4.4,35.5,41.8,43,3452.9,3076.5,3300,4679.4,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,59,1392,2973,991,-14.4,28.1,49.7,40,3748.3,3296.6,3206.9,4800,3417.2
Armour Square,34,14000,Property,568,446,488,578,44,593,1502,500.7,-14.1,4.4,21.5,18,4057.1,3185.7,3485.7,4235.7,3576.4
Norwood Park,10,38000,Property,684,698,735,769,39,780,2117,705.7,7.5,14,6.1,11,1800,1836.8,1934.2,2052.6,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,413,6771,18223,6074.3,-42.9,-21.3,37.8,11,8193.3,4482.9,4679,6448.6,5785
Loop,32,42000,Property,7795,3256,3428,5300,363,5409,14479,4826.3,-56,-30.6,57.8,12,18559.5,7752.4,8161.9,12878.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,343,4299,10232,3410.7,-13.6,17.8,36.3,26,6757.4,6350,5840.7,7961.1,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,235,3224,7982,2660.7,-19.4,5.2,30.6,21,9575,7653.1,7715.6,10075,8314.7
Avalon Park,45,9000,Property,538,559,462,617,52,627,1559,519.7,-14.1,16.5,35.7,21,5977.8,6211.1,5133.3,6966.7,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,138,2074,4603,1534.3,-2.2,30.7,33.6,35,5877.8,5422.2,5748.1,7681.5,5682.6
Burnside,47,3000,Property,133,162,143,185,10,188,438,146,7.5,41.4,31.5,29,4433.3,5400,4766.7,6266.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,34,464,1258,419.3,-27,-6.6,27.8,11,3106.2,2487.5,2268.8,2900,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,224,3943,10227,3409,-23.3,-3.2,26.3,16,3953.4,2944.7,3031.1,3828.2,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,47,732,1912,637.3,-8.5,11.8,22.2,15,5038.5,5061.5,4607.7,5630.8,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,180,2890,7567,2522.3,-13.8,9.9,27.6,15,6741,6853.8,5807.7,7410.3,6467.4
North Center,5,35000,Property,933,823,695,935,66,953,2451,817,-25.5,2.1,37.1,17,2665.7,2351.4,1985.7,2722.9,2334.3
Pullman,50,7000,Property,499,422,435,480,35,489,1356,452,-12.8,-2,12.4,8,7128.6,6028.6,6214.3,6985.7,6457.1
South Deering,51,14000,Property,852,750,658,885,77,923,2260,753.3,-22.8,8.3,40.3,23,6085.7,5357.1,4700,6592.9,5380.7
East Side,52,22000,Property,376,435,462,522,33,533,1273,424.3,22.9,41.8,15.4,26,1709.1,1977.3,2100,2422.7,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,126,1664,4893,1631,2.1,7,4.9,2,5980.8,6734.6,6103.8,6400,6273.1
Riverdale,54,7000,Property,482,382,453,537,49,559,1317,439,-6,16,23.4,27,6885.7,5457.1,6471.4,7985.7,6271.4
Hegewisch,55,10000,Property,233,253,305,318,29,329,791,263.7,30.9,41.2,7.9,25,2330,2530,3050,3290,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,95,1203,2895,965,-21.4,7.6,36.9,25,3194.3,2565.7,2511.4,3437.1,2757.1
Archer Heights,57,14000,Property,475,383,351,589,37,596,1209,403,-26.1,25.5,69.8,48,3392.9,2735.7,2507.1,4257.1,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,65,950,2626,875.3,-22.5,-7.7,19.2,9,2286.7,1777.8,1771.1,2111.1,1945.1
Bridgeport,60,34000,Property,824,751,693,938,44,935,2268,756,-15.9,13.5,34.9,24,2423.5,2208.8,2038.2,2750,2223.5
New City,61,44000,Property,1748,1476,1374,1569,97,1572,4598,1532.7,-21.4,-10.1,14.4,3,3972.7,3354.5,3122.7,3572.7,3483.4
West Elsdon,62,18000,Property,473,371,396,470,41,492,1240,413.3,-16.3,4,24.2,19,2627.8,2061.1,2200,2733.3,2296.1
Gage Park,63,40000,Property,957,720,769,931,62,946,2446,815.3,-19.6,-1.1,23,16,2392.5,1800,1922.5,2365,2038.2
Clearing,64,24000,Property,488,463,477,579,44,603,1428,476,-2.3,23.6,26.4,27,2033.3,1929.2,1987.5,2512.5,1983.3
West Lawn,65,34000,Property,950,708,695,940,75,970,2353,784.3,-26.8,2.1,39.6,24,2794.1,2082.4,2044.1,2852.9,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,131,2243,6411,2137,-15.2,-2.7,14.7,5,4117.9,3837.5,3492.9,4005.4,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,156,2044,6342,2114,-20.8,-13.1,9.7,-3,7843.3,7083.3,6213.3,6813.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,155,1986,5606,1868.7,-18.5,-4.6,17.2,6,8670.8,7625,7062.5,8275,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,188,2787,7278,2426,-12,8.8,23.7,15,8261.3,7948.4,7267.7,8990.3,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,187,2679,7592,2530.7,-32,-17.4,21.5,6,4632.9,3062.9,3150,3827.1,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,64,1088,3140,1046.7,-23.2,-11.3,15.6,4,2990.2,2373.2,2295.1,2653.7,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,216,3005,8357,2785.7,-11.3,0.6,13.4,8,6640,6044.4,5886.7,6677.8,6190.4
Beverly,72,20000,Property,597,539,456,554,43,569,1592,530.7,-23.6,-4.7,24.8,7,2985,2695,2280,2845,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,132,1619,3990,1330,-21.1,8.7,37.7,22,5960,5296,4704,6476,5320
Mount Greenwood,74,19000,Property,259,310,310,275,18,271,879,293,19.7,4.6,-12.6,-8,1363.2,1631.6,1631.6,1426.3,1542.1
Morgan Park,75,21000,Property,902,906,896,955,60,957,2704,901.3,-0.7,6.1,6.8,6,4295.2,4314.3,4266.7,4557.1,4291.9
Ohare,76,13000,Property,1016,608,755,943,67,955,2379,793,-25.7,-6,26.5,20,7815.4,4676.9,5807.7,7346.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,135,1749,4418,1472.7,-4.2,15.3,20.4,19,2708.9,2585.7,2594.6,3123.2,2629.8
Edison Park,9,12000,Property,153,184,146,170,8,166,483,161,-4.6,8.5,13.7,3,1275,1533.3,1216.7,1383.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
