community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avondale,21,36000,Property,1253,1059,893,914,1064,3205,1068.3,-28.7,-15.1,19.1,-0,3480.6,2941.7,2480.6,2955.6,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2129,2471,7684,2561.3,-33.4,-23.1,15.4,-4,4465.3,3233.3,2973.6,3431.9,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1950,2367,7270,2423.3,-12,-7.8,4.7,-2,4755.6,4520.4,4187,4383.3,4487.6
West Town,24,88000,Property,4916,3521,3548,3967,4603,11985,3995,-27.8,-6.4,29.7,15,5586.4,4001.1,4031.8,5230.7,4539.8
Austin,25,97000,Property,5680,5017,4712,4693,5374,15409,5136.3,-17,-5.4,14,5,5855.7,5172.2,4857.7,5540.2,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1159,1341,4340,1446.7,-16.2,-13.8,2.9,-7,9147.1,8717.6,7664.7,7888.2,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1311,1495,4234,1411.3,-14.8,-4.5,12.1,6,7825,6675,6670,7475,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4846,5608,13470,4490,-28,-0.2,38.6,25,8261.8,5595.6,5951.5,8247.1,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2180,2530,7238,2412.7,-9,-1.2,8.5,5,7320,6697.1,6662.9,7228.6,6893.4
Uptown,3,57000,Property,1848,1713,1683,1922,2181,5244,1748,-8.9,18,29.6,25,3242.1,3005.3,2952.6,3826.3,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1301,1541,4525,1508.3,-21.7,-12.1,12.2,2,2470.4,1967.6,1935.2,2170.4,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1302,1518,3342,1114,-4.4,29.3,35.3,36,3452.9,3076.5,3300,4464.7,3276.5
Near South Side,33,29000,Property,1087,956,930,1217,1410,2973,991,-14.4,29.7,51.6,42,3748.3,3296.6,3206.9,4862.1,3417.2
Armour Square,34,14000,Property,568,446,488,473,574,1502,500.7,-14.1,1.1,17.6,15,4057.1,3185.7,3485.7,4100,3576.4
Norwood Park,10,38000,Property,684,698,735,625,719,2117,705.7,7.5,5.1,-2.2,2,1800,1836.8,1934.2,1892.1,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5656,6582,18223,6074.3,-42.9,-23.5,34,8,8193.3,4482.9,4679,6268.6,5785
Loop,32,42000,Property,7795,3256,3428,4484,5045,14479,4826.3,-56,-35.3,47.2,5,18559.5,7752.4,8161.9,12011.9,11491.2
South Shore,43,54000,Property,3649,3429,3154,3369,3819,10232,3410.7,-13.6,4.7,21.1,12,6757.4,6350,5840.7,7072.2,6316.1
Chatham,44,32000,Property,3064,2449,2469,2551,2924,7982,2660.7,-19.4,-4.6,18.4,10,9575,7653.1,7715.6,9137.5,8314.7
Avalon Park,45,9000,Property,538,559,462,521,589,1559,519.7,-14.1,9.5,27.5,13,5977.8,6211.1,5133.3,6544.4,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1679,1932,4603,1534.3,-2.2,21.7,24.5,26,5877.8,5422.2,5748.1,7155.6,5682.6
Burnside,47,3000,Property,133,162,143,140,160,438,146,7.5,20.3,11.9,10,4433.3,5400,4766.7,5333.3,4866.7
Mckinley Park,59,16000,Property,497,398,363,364,424,1258,419.3,-27,-14.7,16.8,1,3106.2,2487.5,2268.8,2650,2620.6
Lake View,6,103000,Property,4072,3033,3122,3318,3820,10227,3409,-23.3,-6.2,22.4,12,3953.4,2944.7,3031.1,3708.7,3309.7
Calumet Heights,48,13000,Property,655,658,599,568,667,1912,637.3,-8.5,1.8,11.4,5,5038.5,5061.5,4607.7,5130.8,4902.3
Roseland,49,39000,Property,2629,2673,2265,2342,2681,7567,2522.3,-13.8,2,18.4,6,6741,6853.8,5807.7,6874.4,6467.4
North Center,5,35000,Property,933,823,695,732,847,2451,817,-25.5,-9.2,21.9,4,2665.7,2351.4,1985.7,2420,2334.3
Pullman,50,7000,Property,499,422,435,403,471,1356,452,-12.8,-5.6,8.3,4,7128.6,6028.6,6214.3,6728.6,6457.1
South Deering,51,14000,Property,852,750,658,731,822,2260,753.3,-22.8,-3.5,24.9,9,6085.7,5357.1,4700,5871.4,5380.7
East Side,52,22000,Property,376,435,462,425,480,1273,424.3,22.9,27.7,3.9,13,1709.1,1977.3,2100,2181.8,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1335,1601,4893,1631,2.1,3,0.9,-2,5980.8,6734.6,6103.8,6157.7,6273.1
Riverdale,54,7000,Property,482,382,453,430,495,1317,439,-6,2.7,9.3,13,6885.7,5457.1,6471.4,7071.4,6271.4
Hegewisch,55,10000,Property,233,253,305,278,327,791,263.7,30.9,40.3,7.2,24,2330,2530,3050,3270,2637
Garfield Ridge,56,35000,Property,1118,898,879,934,1068,2895,965,-21.4,-4.5,21.5,11,3194.3,2565.7,2511.4,3051.4,2757.1
Archer Heights,57,14000,Property,475,383,351,451,516,1209,403,-26.1,8.6,47,28,3392.9,2735.7,2507.1,3685.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,794,937,2626,875.3,-22.5,-8.9,17.6,7,2286.7,1777.8,1771.1,2082.2,1945.1
Bridgeport,60,34000,Property,824,751,693,772,868,2268,756,-15.9,5.3,25.3,15,2423.5,2208.8,2038.2,2552.9,2223.5
New City,61,44000,Property,1748,1476,1374,1315,1515,4598,1532.7,-21.4,-13.3,10.3,-1,3972.7,3354.5,3122.7,3443.2,3483.4
West Elsdon,62,18000,Property,473,371,396,379,440,1240,413.3,-16.3,-7,11.1,6,2627.8,2061.1,2200,2444.4,2296.1
Gage Park,63,40000,Property,957,720,769,758,893,2446,815.3,-19.6,-6.7,16.1,10,2392.5,1800,1922.5,2232.5,2038.2
Clearing,64,24000,Property,488,463,477,458,538,1428,476,-2.3,10.2,12.8,13,2033.3,1929.2,1987.5,2241.7,1983.3
West Lawn,65,34000,Property,950,708,695,752,875,2353,784.3,-26.8,-7.9,25.9,12,2794.1,2082.4,2044.1,2573.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1861,2200,6411,2137,-15.2,-4.6,12.5,3,4117.9,3837.5,3492.9,3928.6,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1699,1963,6342,2114,-20.8,-16.6,5.3,-7,7843.3,7083.3,6213.3,6543.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1565,1808,5606,1868.7,-18.5,-13.1,6.7,-3,8670.8,7625,7062.5,7533.3,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2281,2635,7278,2426,-12,2.9,17,9,8261.3,7948.4,7267.7,8500,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2237,2648,7592,2530.7,-32,-18.3,20.1,5,4632.9,3062.9,3150,3782.9,3615.3
Ashburn,70,41000,Property,1226,973,941,849,1004,3140,1046.7,-23.2,-18.1,6.7,-4,2990.2,2373.2,2295.1,2448.8,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2458,2869,8357,2785.7,-11.3,-4,8.3,3,6640,6044.4,5886.7,6375.6,6190.4
Beverly,72,20000,Property,597,539,456,447,515,1592,530.7,-23.6,-13.7,12.9,-3,2985,2695,2280,2575,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1276,1469,3990,1330,-21.1,-1.4,24.9,10,5960,5296,4704,5876,5320
Mount Greenwood,74,19000,Property,259,310,310,228,278,879,293,19.7,7.3,-10.3,-5,1363.2,1631.6,1631.6,1463.2,1542.1
Morgan Park,75,21000,Property,902,906,896,765,910,2704,901.3,-0.7,0.9,1.6,1,4295.2,4314.3,4266.7,4333.3,4291.9
Ohare,76,13000,Property,1016,608,755,783,925,2379,793,-25.7,-9,22.5,17,7815.4,4676.9,5807.7,7115.4,6100
Edgewater,77,56000,Property,1517,1448,1453,1428,1680,4418,1472.7,-4.2,10.7,15.6,14,2708.9,2585.7,2594.6,3000,2629.8
Edison Park,9,12000,Property,153,184,146,145,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
