community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1087,956,930,1447,336,1418,3333,1111,33.1,30.5,-2,28,3748.3,3296.6,3206.9,4989.7,4889.7,3831
Armour Square,34,14000,Property,568,446,488,578,147,595,1512,504,1.8,4.8,2.9,18,4057.1,3185.7,3485.7,4128.6,4250,3600
Norwood Park,10,38000,Property,684,698,735,769,146,752,2202,734,12.4,9.9,-2.2,2,1800,1836.8,1934.2,2023.7,1978.9,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1705,6962,16353,5451,-21.7,-19.1,3.4,28,8193.3,4482.9,4679,6412.4,6630.5,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1313,5497,11984,3994.7,-32,-29.5,3.7,38,18559.5,7752.4,8161.9,12619,13088.1,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1247,4577,10694,3564.7,12.7,25.4,11.3,28,6757.4,6350,5840.7,7613,8475.9,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,829,3338,8043,2681,2,8.9,6.8,25,9575,7653.1,7715.6,9765.6,10431.2,8378.1
Avalon Park,45,9000,Property,538,559,462,617,165,647,1638,546,14.7,20.3,4.9,18,5977.8,6211.1,5133.3,6855.6,7188.9,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,592,2226,5055,1685,28.5,40.3,9.2,32,5877.8,5422.2,5748.1,7551.9,8244.4,6240.7
Burnside,47,3000,Property,133,162,143,185,36,188,490,163.3,39.1,41.4,1.6,15,4433.3,5400,4766.7,6166.7,6266.7,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,116,475,1221,407,-7.4,-4.4,3.3,17,3106.2,2487.5,2268.8,2875,2968.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,901,4068,10070,3356.7,-3.9,-0.1,3.9,21,3953.4,2944.7,3031.1,3801,3949.5,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,184,761,1970,656.7,8.9,16.2,6.7,16,5038.5,5061.5,4607.7,5484.6,5853.8,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,745,3023,7778,2592.7,8,15,6.4,17,6741,6853.8,5807.7,7282.1,7751.3,6647.9
North Center,5,35000,Property,933,823,695,935,274,1027,2453,817.7,0.2,10.1,9.8,26,2665.7,2351.4,1985.7,2671.4,2934.3,2336.3
Pullman,50,7000,Property,499,422,435,480,127,514,1337,445.7,-3.8,3,7.1,15,7128.6,6028.6,6214.3,6857.1,7342.9,6367.1
South Deering,51,14000,Property,852,750,658,885,250,974,2293,764.3,3.9,14.3,10.1,27,6085.7,5357.1,4700,6321.4,6957.1,5459.3
East Side,52,22000,Property,376,435,462,522,143,560,1419,473,38.8,48.9,7.3,18,1709.1,1977.3,2100,2372.7,2545.5,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,472,1736,4977,1659,5.4,11.6,5.9,5,5980.8,6734.6,6103.8,6303.8,6676.9,6380.8
Riverdale,54,7000,Property,482,382,453,537,148,573,1372,457.3,11.4,18.9,6.7,25,6885.7,5457.1,6471.4,7671.4,8185.7,6532.9
Hegewisch,55,10000,Property,233,253,305,318,94,351,876,292,36.5,50.6,10.4,20,2330,2530,3050,3180,3510,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,378,1287,2938,979.3,3.8,15.1,10.9,31,3194.3,2565.7,2511.4,3317.1,3677.1,2798
Archer Heights,57,14000,Property,475,383,351,589,150,609,1323,441,24,28.2,3.4,38,3392.9,2735.7,2507.1,4207.1,4350,3150
Brighton Park,58,45000,Property,1029,800,797,939,271,981,2536,845.3,-8.7,-4.7,4.5,16,2286.7,1777.8,1771.1,2086.7,2180,1878.4
Bridgeport,60,34000,Property,824,751,693,938,212,957,2382,794,13.8,16.1,2,21,2423.5,2208.8,2038.2,2758.8,2814.7,2335.3
New City,61,44000,Property,1748,1476,1374,1569,449,1635,4419,1473,-10.2,-6.5,4.2,11,3972.7,3354.5,3122.7,3565.9,3715.9,3347.7
West Elsdon,62,18000,Property,473,371,396,470,121,495,1237,412.3,-0.6,4.7,5.3,20,2627.8,2061.1,2200,2611.1,2750,2290.6
Gage Park,63,40000,Property,957,720,769,931,269,984,2420,806.7,-2.7,2.8,5.7,22,2392.5,1800,1922.5,2327.5,2460,2016.8
Clearing,64,24000,Property,488,463,477,579,197,674,1519,506.3,18.6,38.1,16.4,33,2033.3,1929.2,1987.5,2412.5,2808.3,2109.6
West Lawn,65,34000,Property,950,708,695,940,293,1042,2343,781,-1.1,9.7,10.9,33,2794.1,2082.4,2044.1,2764.7,3064.7,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,597,2311,6318,2106,-4,0.2,4.4,10,4117.9,3837.5,3492.9,3951.8,4126.8,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,506,2057,5999,1999.7,-14.6,-12.6,2.3,3,7843.3,7083.3,6213.3,6700,6856.7,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,556,2080,5429,1809.7,-8.5,-0,9.2,15,8670.8,7625,7062.5,7933.3,8666.7,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,802,2976,7459,2486.3,7.1,16.2,8.5,20,8261.3,7948.4,7267.7,8845.2,9600,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,612,2707,6970,2323.3,-19.2,-16.5,3.3,17,4632.9,3062.9,3150,3744.3,3867.1,3319
Ashburn,70,41000,Property,1226,973,941,1071,348,1199,2985,995,-12.6,-2.2,12,21,2990.2,2373.2,2295.1,2612.2,2924.4,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,789,3023,8306,2768.7,-1.7,1.2,2.9,9,6640,6044.4,5886.7,6526.7,6717.8,6152.7
Beverly,72,20000,Property,597,539,456,554,135,575,1549,516.3,-7.2,-3.7,3.8,11,2985,2695,2280,2770,2875,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,533,1775,4062,1354,4.8,19.1,13.6,31,5960,5296,4704,6248,7100,5416
Mount Greenwood,74,19000,Property,259,310,310,275,72,277,895,298.3,6.2,6.9,0.7,-7,1363.2,1631.6,1631.6,1447.4,1457.9,1570
Morgan Park,75,21000,Property,902,906,896,955,274,1013,2757,919,5.9,12.3,6.1,10,4295.2,4314.3,4266.7,4547.6,4823.8,4376.2
Ohare,76,13000,Property,1016,608,755,943,254,961,2306,768.7,-7.2,-5.4,1.9,25,7815.4,4676.9,5807.7,7253.8,7392.3,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,501,1847,4621,1540.3,13.4,21.8,7.4,20,2708.9,2585.7,2594.6,3071.4,3298.2,2750.5
Edison Park,9,12000,Property,153,184,146,170,31,159,500,166.7,11.1,3.9,-6.5,-5,1275,1533.3,1216.7,1416.7,1325,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
