community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Deering,51,14000,Property,857,751,663,912,1102,593,1104,2677,892.3,28.6,28.8,0.2,24,6121.4,5364.3,4735.7,6514.3,7871.4,7885.7,6373.6
East Side,52,22000,Property,376,435,464,534,687,340,680,1685,561.7,82.7,80.9,-1,21,1709.1,1977.3,2109.1,2427.3,3122.7,3090.9,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1674,1755,963,1660,5026,1675.3,12.6,6.5,-5.4,-1,5992.3,6753.8,6142.3,6438.5,6750,6384.6,6443.5
Riverdale,54,7000,Property,482,383,455,544,547,278,477,1546,515.3,13.5,-1,-12.8,-7,6885.7,5471.4,6500,7771.4,7814.3,6814.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,272,439,1032,344,72.1,88.4,9.5,28,2330,2530,3090,3220,4010,4390,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,809,1353,3416,1138.7,21.7,21,-0.6,19,3194.3,2562.9,2522.9,3348.6,3888.6,3865.7,3253.4
Archer Heights,57,14000,Property,475,383,351,600,558,343,588,1509,503,17.5,23.8,5.4,17,3392.9,2735.7,2507.1,4285.7,3985.7,4200,3592.9
Brighton Park,58,45000,Property,1030,803,799,953,1082,595,1020,2834,944.7,5,-1,-5.7,8,2288.9,1784.4,1775.6,2117.8,2404.4,2266.7,2099.3
Bridgeport,60,34000,Property,825,751,694,955,946,510,954,2595,865,14.7,15.6,0.8,10,2426.5,2208.8,2041.2,2808.8,2782.4,2805.9,2544.1
New City,61,44000,Property,1749,1479,1378,1593,1906,919,1696,4877,1625.7,9,-3,-11,4,3975,3361.4,3131.8,3620.5,4331.8,3854.5,3694.8
West Elsdon,62,18000,Property,473,371,396,478,635,257,535,1509,503,34.2,13.1,-15.7,6,2627.8,2061.1,2200,2655.6,3527.8,2972.2,2794.4
Gage Park,63,40000,Property,957,720,769,951,1137,650,1171,2857,952.3,18.8,22.4,3,23,2392.5,1800,1922.5,2377.5,2842.5,2927.5,2380.8
Clearing,64,24000,Property,489,463,480,589,746,349,662,1815,605,52.6,35.4,-11.3,9,2037.5,1929.2,2000,2454.2,3108.3,2758.3,2520.8
West Lawn,65,34000,Property,950,708,696,953,1163,671,1176,2812,937.3,22.4,23.8,1.1,25,2794.1,2082.4,2047.1,2802.9,3420.6,3458.8,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2245,2528,1222,2342,6739,2246.3,9.4,1.4,-7.4,4,4125,3839.3,3510.7,4008.9,4514.3,4182.1,4011.3
West Englewood,67,30000,Property,2356,2129,1875,2038,2032,994,1839,5945,1981.7,-13.8,-21.9,-9.5,-7,7853.3,7096.7,6250,6793.3,6773.3,6130,6605.7
Englewood,68,24000,Property,2082,1839,1706,1944,2168,1155,1996,5818,1939.3,4.1,-4.1,-7.9,3,8675,7662.5,7108.3,8100,9033.3,8316.7,8080.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2784,3193,1557,2930,8243,2747.7,24.5,14.2,-8.2,7,8274.2,7954.8,7309.7,8980.6,10300,9451.6,8863.5
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1803,3118,7815,2605,-9.3,-3.9,5.9,20,4635.7,3064.3,3161.4,3797.1,4205.7,4454.3,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,806,1408,3422,1140.7,12.4,14.8,2.1,23,2992.7,2375.6,2307.3,2675.6,3363.4,3434.1,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2993,3287,1717,3085,8951,2983.7,10,3.2,-6.1,3,6642.2,6064.4,5935.6,6651.1,7304.4,6855.6,6630.4
Beverly,72,20000,Property,597,541,459,569,611,314,582,1639,546.3,2.3,-2.5,-4.7,7,2985,2705,2295,2845,3055,2910,2731.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,941,1626,4600,1533.3,22.9,9.1,-11.3,6,5964,5312,4736,6332,7332,6504,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,167,300,893,297.7,16.2,15.8,-0.3,1,1363.2,1631.6,1631.6,1484.2,1584.2,1578.9,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1051,552,956,2930,976.7,16.5,6,-9,-2,4295.2,4319,4300,4647.6,5004.8,4552.4,4651
Ohare,76,13000,Property,1016,609,757,955,1036,584,996,2748,916,2,-2,-3.9,9,7815.4,4684.6,5823.1,7346.2,7969.2,7661.5,7046.2
Edgewater,77,56000,Property,1519,1450,1459,1752,2129,1239,2159,5340,1780,40.2,42.1,1.4,21,2712.5,2589.3,2605.4,3128.6,3801.8,3855.4,3178.6
Edison Park,9,12000,Property,153,184,147,174,165,122,199,486,162,7.8,30.1,20.6,23,1275,1533.3,1225,1450,1375,1658.3,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
