community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Property,3216,2330,2147,2652,3444,791,3433,8243,2747.7,7.1,6.7,-0.3,25,4466.7,3236.1,2981.9,3683.3,4783.3,4768.1,3816.2
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2731,526,2643,7507,2502.3,6.2,2.8,-3.2,6,4763,4525.9,4209.3,4635.2,5057.4,4894.4,4633.9
West Town,24,88000,Property,4919,3526,3565,4871,5383,1188,5324,13819,4606.3,9.4,8.2,-1.1,16,5589.8,4006.8,4051.1,5535.2,6117,6050,5234.4
Austin,25,97000,Property,5689,5027,4733,5616,5545,1126,5315,15894,5298,-2.5,-6.6,-4.1,0,5864.9,5182.5,4879.4,5789.7,5716.5,5479.4,5461.9
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1406,274,1355,4109,1369.7,-9.6,-12.9,-3.6,-1,9147.1,8735.3,7700,8200,8270.6,7970.6,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,321,1724,4805,1601.7,15.7,9.9,-5,8,7840,6700,6715,8240,9070,8620,8008.5
Near West Side,28,68000,Property,5623,3818,4056,6052,6344,1419,6236,16452,5484,12.8,10.9,-1.7,14,8269.1,5614.7,5964.7,8900,9329.4,9170.6,8064.7
North Lawndale,29,35000,Property,2565,2350,2345,2635,2806,489,2641,7786,2595.3,9.4,3,-5.9,2,7328.6,6714.3,6700,7528.6,8017.1,7545.7,7415.1
Uptown,3,57000,Property,1852,1716,1691,2335,2711,534,2680,6737,2245.7,46.4,44.7,-1.1,19,3249.1,3010.5,2966.7,4096.5,4756.1,4701.8,3939.8
South Lawndale,30,71000,Property,1756,1402,1382,1573,1892,438,1905,4847,1615.7,7.7,8.5,0.7,18,2473.2,1974.6,1946.5,2215.5,2664.8,2683.1,2275.6
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,385,1627,4330,1443.3,37.3,38.6,0.9,13,3452.9,3082.4,3320.6,4673.5,4741.2,4785.3,4245
Near South Side,33,29000,Property,1089,958,937,1479,1639,307,1623,4055,1351.7,50.5,49,-1,20,3755.2,3303.4,3231,5100,5651.7,5596.6,4661
Armour Square,34,14000,Property,570,447,490,588,686,121,661,1764,588,20.4,16,-3.6,12,4071.4,3192.9,3500,4200,4900,4721.4,4200
Norwood Park,10,38000,Property,684,702,740,788,736,196,781,2264,754.7,7.6,14.2,6.1,3,1800,1847.4,1947.4,2073.7,1936.8,2055.3,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7020,1481,6814,18758,6252.7,-18.4,-20.8,-2.9,9,8196.2,4487.6,4696.2,6482.9,6685.7,6489.5,5955
Loop,32,42000,Property,7799,3260,3438,5366,5727,1327,5784,14531,4843.7,-26.6,-25.8,1,19,18569,7761.9,8185.7,12776.2,13635.7,13771.4,11532.6
South Shore,43,54000,Property,3659,3434,3167,4143,4449,881,4133,11759,3919.7,21.6,13,-7.1,5,6775.9,6359.3,5864.8,7672.2,8238.9,7653.7,7258.7
Chatham,44,32000,Property,3064,2453,2479,3169,3152,680,3026,8800,2933.3,2.9,-1.2,-4,3,9575,7665.6,7746.9,9903.1,9850,9456.2,9166.6
Avalon Park,45,9000,Property,539,559,465,631,629,117,582,1725,575,16.7,8,-7.5,1,5988.9,6211.1,5166.7,7011.1,6988.9,6466.7,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,401,1963,5749,1916.3,33.5,23.5,-7.5,2,5888.9,5433.3,5788.9,7640.7,7863,7270.4,7097.4
Burnside,47,3000,Property,133,164,143,191,173,21,151,507,169,30.1,13.5,-12.7,-11,4433.3,5466.7,4766.7,6366.7,5766.7,5033.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,127,563,1378,459.3,10,13.1,2.7,23,3112.5,2487.5,2268.8,2918.8,3425,3518.7,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4622,959,4688,11741,3913.7,13.5,15.1,1.4,20,3955.3,2946.6,3036.9,3874.8,4487.4,4551.5,3799.7
Calumet Heights,48,13000,Property,655,658,600,727,859,186,867,2186,728.7,31.1,32.4,0.9,19,5038.5,5061.5,4615.4,5592.3,6607.7,6669.2,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2914,610,2814,8070,2690,10.8,7,-3.4,5,6746.2,6879.5,5830.8,7389.7,7471.8,7215.4,6897.4
North Center,5,35000,Property,933,825,695,970,1046,170,953,2711,903.7,12.1,2.1,-8.9,5,2665.7,2357.1,1985.7,2771.4,2988.6,2722.9,2582
Pullman,50,7000,Property,500,422,438,489,535,118,538,1462,487.3,7,7.6,0.6,10,7142.9,6028.6,6257.1,6985.7,7642.9,7685.7,6961.4
South Deering,51,14000,Property,857,751,663,911,1100,246,1099,2674,891.3,28.4,28.2,-0.1,23,6121.4,5364.3,4735.7,6507.1,7857.1,7850,6366.4
East Side,52,22000,Property,376,435,464,532,685,110,660,1681,560.3,82.2,75.5,-3.6,18,1709.1,1977.3,2109.1,2418.2,3113.6,3000,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,379,1661,5015,1671.7,12.1,6.6,-4.9,-1,5992.3,6753.8,6142.3,6426.9,6719.2,6388.5,6429.6
Riverdale,54,7000,Property,482,383,455,544,544,102,504,1543,514.3,12.9,4.6,-7.4,-2,6885.7,5471.4,6500,7771.4,7771.4,7200,7347.1
Hegewisch,55,10000,Property,233,253,309,322,399,118,426,1030,343.3,71.2,82.8,6.8,24,2330,2530,3090,3220,3990,4260,3433
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,353,1330,3412,1137.3,21.4,19,-2,17,3194.3,2562.9,2522.9,3348.6,3877.1,3800,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,130,548,1506,502,17.3,15.4,-1.6,9,3392.9,2735.7,2507.1,4271.4,3978.6,3914.3,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,268,1083,2831,943.7,4.8,5.1,0.4,15,2288.9,1784.4,1775.6,2117.8,2397.8,2406.7,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,206,948,2591,863.7,14.3,14.9,0.5,10,2426.5,2208.8,2041.2,2805.9,2773.5,2788.2,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,351,1809,4867,1622.3,8.5,3.4,-4.7,12,3975,3361.4,3131.8,3615.9,4313.6,4111.4,3687
West Elsdon,62,18000,Property,473,371,396,477,633,102,619,1506,502,33.8,30.9,-2.2,23,2627.8,2061.1,2200,2650,3516.7,3438.9,2788.9
Gage Park,63,40000,Property,957,720,769,951,1134,299,1171,2854,951.3,18.5,22.4,3.3,23,2392.5,1800,1922.5,2377.5,2835,2927.5,2378.2
Clearing,64,24000,Property,489,463,480,589,743,135,692,1812,604,51.9,41.5,-6.9,15,2037.5,1929.2,2000,2454.2,3095.8,2883.3,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,270,1153,2811,937,22.3,21.4,-0.8,23,2794.1,2082.4,2047.1,2802.9,3417.6,3391.2,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,514,2448,6730,2243.3,9.1,6,-2.9,9,4125,3839.3,3510.7,4007.1,4500,4371.4,4005.9
West Englewood,67,30000,Property,2356,2129,1875,2034,2024,406,1941,5933,1977.7,-14.1,-17.6,-4.1,-2,7853.3,7096.7,6250,6780,6746.7,6470,6592.3
Englewood,68,24000,Property,2082,1839,1706,1943,2159,436,2064,5808,1936,3.7,-0.9,-4.4,7,8675,7662.5,7108.3,8095.8,8995.8,8600,8066.7
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3190,634,3048,8235,2745,24.4,18.8,-4.5,11,8274.2,7954.8,7309.7,8964.5,10290.3,9832.3,8854.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,688,3018,7810,2603.3,-9.4,-7,2.7,16,4635.7,3064.3,3161.4,3797.1,4198.6,4311.4,3719
Ashburn,70,41000,Property,1227,974,946,1094,1376,316,1344,3416,1138.7,12.1,9.5,-2.3,18,2992.7,2375.6,2307.3,2668.3,3356.1,3278,2777.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3279,703,3208,8940,2980,9.7,7.3,-2.2,8,6642.2,6064.4,5935.6,6644.4,7286.7,7128.9,6622.2
Beverly,72,20000,Property,597,541,459,568,605,112,582,1632,544,1.3,-2.5,-3.8,7,2985,2705,2295,2840,3025,2910,2720
Washington Heights,73,25000,Property,1491,1328,1184,1583,1823,394,1709,4590,1530,22.3,14.6,-6.3,12,5964,5312,4736,6332,7292,6836,6120
Mount Greenwood,74,19000,Property,259,310,310,282,301,49,276,893,297.7,16.2,6.6,-8.3,-7,1363.2,1631.6,1631.6,1484.2,1584.2,1452.6,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1046,200,967,2924,974.7,16,7.2,-7.6,-1,4295.2,4319,4300,4642.9,4981,4604.8,4641.4
Ohare,76,13000,Property,1016,609,757,954,1028,222,999,2739,913,1.2,-1.7,-2.8,9,7815.4,4684.6,5823.1,7338.5,7907.7,7684.6,7023.1
Edgewater,77,56000,Property,1519,1450,1459,1751,2123,537,2155,5333,1777.7,39.8,41.9,1.5,21,2712.5,2589.3,2605.4,3126.8,3791.1,3848.2,3174.5
Edison Park,9,12000,Property,153,184,147,174,162,60,190,483,161,5.9,24.2,17.3,18,1275,1533.3,1225,1450,1350,1583.3,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
