community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Property,1253,1062,895,1161,1367,746,1474,3423,1141,9.1,17.6,7.8,29,3480.6,2950,2486.1,3225,3797.2,4094.4,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1679,3456,8251,2750.3,7.3,7.5,0.1,26,4466.7,3236.1,2981.9,3684.7,4793.1,4800,3819.9
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1178,2574,7516,2505.3,6.3,0.1,-5.9,3,4763,4525.9,4209.3,4644.4,5064.8,4766.7,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5397,2516,5247,13833,4611,9.7,6.7,-2.8,14,5589.8,4006.8,4051.1,5535.2,6133,5962.5,5239.8
Austin,25,97000,Property,5689,5027,4733,5616,5558,2552,5249,15907,5302.3,-2.3,-7.7,-5.6,-1,5864.9,5182.5,4879.4,5789.7,5729.9,5411.3,5466.3
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,609,1282,4110,1370,-9.6,-17.6,-8.8,-6,9147.1,8735.3,7700,8211.8,8264.7,7541.2,8058.8
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1822,680,1592,4817,1605.7,16.2,1.5,-12.6,-1,7840,6700,6715,8260,9110,7960,8028.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6368,3067,6339,16480,5493.3,13.2,12.7,-0.5,15,8269.1,5614.7,5964.7,8905.9,9364.7,9322.1,8078.4
North Lawndale,29,35000,Property,2565,2350,2345,2639,2812,1155,2532,7796,2598.7,9.6,-1.3,-10,-3,7328.6,6714.3,6700,7540,8034.3,7234.3,7424.9
Uptown,3,57000,Property,1852,1716,1691,2336,2716,1275,2701,6743,2247.7,46.7,45.8,-0.6,20,3249.1,3010.5,2966.7,4098.2,4764.9,4738.6,3943.3
South Lawndale,30,71000,Property,1756,1402,1382,1581,1902,900,1887,4865,1621.7,8.3,7.5,-0.8,16,2473.2,1974.6,1946.5,2226.8,2678.9,2657.7,2284.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,843,1688,4341,1447,37.9,43.8,4.3,17,3452.9,3082.4,3320.6,4685.3,4761.8,4964.7,4255.9
Near South Side,33,29000,Property,1089,958,937,1481,1645,658,1542,4063,1354.3,51.1,41.6,-6.3,14,3755.2,3303.4,3231,5106.9,5672.4,5317.2,4670
Armour Square,34,14000,Property,570,447,490,589,687,278,670,1766,588.7,20.5,17.5,-2.5,14,4071.4,3192.9,3500,4207.1,4907.1,4785.7,4205
Norwood Park,10,38000,Property,684,702,740,788,738,445,864,2266,755.3,7.9,26.3,17.1,14,1800,1847.4,1947.4,2073.7,1942.1,2273.7,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3411,7040,18780,6260,-18.2,-18.2,0,12,8196.2,4487.6,4696.2,6486.7,6702.9,6704.8,5961.9
Loop,32,42000,Property,7799,3260,3438,5370,5735,2850,5895,14543,4847.7,-26.5,-24.4,2.8,22,18569,7761.9,8185.7,12785.7,13654.8,14035.7,11542.1
South Shore,43,54000,Property,3659,3434,3167,4143,4458,1890,4018,11768,3922.7,21.8,9.8,-9.9,2,6775.9,6359.3,5864.8,7672.2,8255.6,7440.7,7264.3
Chatham,44,32000,Property,3064,2453,2479,3172,3161,1374,2946,8812,2937.3,3.2,-3.9,-6.8,0,9575,7665.6,7746.9,9912.5,9878.1,9206.2,9179.1
Avalon Park,45,9000,Property,539,559,465,632,633,287,618,1730,576.7,17.4,14.7,-2.4,7,5988.9,6211.1,5166.7,7022.2,7033.3,6866.7,6407.8
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,880,1927,5755,1918.3,33.8,21.2,-9.4,0,5888.9,5433.3,5788.9,7644.4,7881.5,7137,7104.8
Burnside,47,3000,Property,133,164,143,191,173,60,130,507,169,30.1,-2.3,-24.9,-23,4433.3,5466.7,4766.7,6366.7,5766.7,4333.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,293,575,1381,460.3,10.6,15.5,4.4,25,3112.5,2487.5,2268.8,2918.8,3443.8,3593.7,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4639,2220,4764,11760,3920,13.9,16.9,2.7,22,3955.3,2946.6,3036.9,3876.7,4503.9,4625.2,3805.8
Calumet Heights,48,13000,Property,655,658,600,728,863,367,863,2191,730.3,31.8,31.8,0,18,5038.5,5061.5,4615.4,5600,6638.5,6638.5,5617.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1277,2720,8078,2692.7,10.9,3.4,-6.8,1,6746.2,6879.5,5830.8,7397.4,7484.6,6974.4,6904.4
North Center,5,35000,Property,933,825,695,972,1048,454,967,2715,905,12.3,3.6,-7.7,7,2665.7,2357.1,1985.7,2777.1,2994.3,2762.9,2585.7
Pullman,50,7000,Property,500,422,438,491,538,262,550,1467,489,7.6,10,2.2,12,7142.9,6028.6,6257.1,7014.3,7685.7,7857.1,6985.7
South Deering,51,14000,Property,857,751,663,912,1102,505,1110,2677,892.3,28.6,29.5,0.7,24,6121.4,5364.3,4735.7,6514.3,7871.4,7928.6,6373.6
East Side,52,22000,Property,376,435,464,532,686,280,681,1682,560.7,82.4,81.1,-0.7,21,1709.1,1977.3,2109.1,2418.2,3118.2,3095.5,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,803,1625,5022,1674,12.5,4.3,-7.2,-3,5992.3,6753.8,6142.3,6434.6,6738.5,6250,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,227,480,1545,515,13.3,-0.4,-12.1,-7,6885.7,5471.4,6500,7771.4,7800,6857.1,7357.1
Hegewisch,55,10000,Property,233,253,309,322,401,243,434,1032,344,72.1,86.3,8.2,26,2330,2530,3090,3220,4010,4340,3440
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,673,1316,3416,1138.7,21.7,17.7,-3.3,16,3194.3,2562.9,2522.9,3348.6,3888.6,3760,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,274,558,1508,502.7,17.3,17.5,0.2,11,3392.9,2735.7,2507.1,4285.7,3978.6,3985.7,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1082,498,1027,2834,944.7,5,-0.3,-5.1,9,2288.9,1784.4,1775.6,2117.8,2404.4,2282.2,2099.3
Bridgeport,60,34000,Property,825,751,694,955,945,430,943,2594,864.7,14.5,14.3,-0.2,9,2426.5,2208.8,2041.2,2808.8,2779.4,2773.5,2543.2
New City,61,44000,Property,1749,1479,1378,1593,1904,762,1696,4875,1625,8.9,-3,-10.9,4,3975,3361.4,3131.8,3620.5,4327.3,3854.5,3693.2
West Elsdon,62,18000,Property,473,371,396,478,635,207,550,1509,503,34.2,16.3,-13.4,9,2627.8,2061.1,2200,2655.6,3527.8,3055.6,2794.4
Gage Park,63,40000,Property,957,720,769,951,1136,548,1160,2856,952,18.7,21.2,2.1,22,2392.5,1800,1922.5,2377.5,2840,2900,2380
Clearing,64,24000,Property,489,463,480,589,744,297,668,1813,604.3,52.1,36.6,-10.2,11,2037.5,1929.2,2000,2454.2,3100,2783.3,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,570,1175,2812,937.3,22.4,23.7,1,25,2794.1,2082.4,2047.1,2802.9,3420.6,3455.9,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2526,1049,2371,6736,2245.3,9.4,2.6,-6.1,6,4125,3839.3,3510.7,4007.1,4510.7,4233.9,4009.5
West Englewood,67,30000,Property,2356,2129,1875,2038,2031,856,1881,5944,1981.3,-13.8,-20.2,-7.4,-5,7853.3,7096.7,6250,6793.3,6770,6270,6604.3
Englewood,68,24000,Property,2082,1839,1706,1943,2165,969,1996,5814,1938,4,-4.1,-7.8,3,8675,7662.5,7108.3,8095.8,9020.8,8316.7,8075
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3192,1334,2969,8240,2746.7,24.4,15.8,-7,8,8274.2,7954.8,7309.7,8974.2,10296.8,9577.4,8860.3
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2944,1512,3108,7815,2605,-9.3,-4.2,5.6,19,4635.7,3064.3,3161.4,3797.1,4205.7,4440,3721.4
Ashburn,70,41000,Property,1227,974,946,1097,1379,671,1383,3422,1140.7,12.4,12.7,0.3,21,2992.7,2375.6,2307.3,2675.6,3363.4,3373.2,2782.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2992,3284,1464,3093,8947,2982.3,9.9,3.5,-5.8,4,6642.2,6064.4,5935.6,6648.9,7297.8,6873.3,6627.3
Beverly,72,20000,Property,597,541,459,569,609,253,576,1637,545.7,2,-3.5,-5.4,6,2985,2705,2295,2845,3045,2880,2728.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1833,809,1634,4600,1533.3,22.9,9.6,-10.9,7,5964,5312,4736,6332,7332,6536,6133.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,127,287,893,297.7,16.2,10.8,-4.7,-4,1363.2,1631.6,1631.6,1484.2,1584.2,1510.5,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1050,453,946,2929,976.3,16.4,4.9,-9.9,-3,4295.2,4319,4300,4647.6,5000,4504.8,4649
Ohare,76,13000,Property,1016,609,757,955,1033,495,987,2745,915,1.7,-2.9,-4.5,8,7815.4,4684.6,5823.1,7346.2,7946.2,7592.3,7038.5
Edgewater,77,56000,Property,1519,1450,1459,1752,2128,1065,2185,5339,1779.7,40.1,43.8,2.7,23,2712.5,2589.3,2605.4,3128.6,3800,3901.8,3178
Edison Park,9,12000,Property,153,184,147,174,165,104,194,486,162,7.8,26.8,17.6,20,1275,1533.3,1225,1450,1375,1616.7,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
