community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burnside,47,3000,Property,133,164,143,191,162,184,498,166,43.6,38.3,-3.7,11,4433.3,5466.7,4766.7,6366.7,6133.3,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,507,544,1228,409.3,-6.2,9.2,16.5,33,3112.5,2487.5,2268.8,2918.8,3400,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4290,4526,10149,3383,-2.2,11.1,13.5,34,3955.3,2946.6,3036.9,3869.9,4394.2,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,791,838,1984,661.3,10.8,27.9,15.4,27,5038.5,5061.5,4615.4,5584.6,6446.2,5086.9
Roseland,49,39000,Property,2631,2683,2274,2878,2695,2856,7835,2611.7,9.4,8.6,-0.8,9,6746.2,6879.5,5830.8,7379.5,7323.1,6696.7
North Center,5,35000,Property,933,825,695,966,974,1072,2486,828.7,3.5,14.9,11,29,2665.7,2357.1,1985.7,2760,3062.9,2367.7
Pullman,50,7000,Property,500,422,438,488,496,522,1348,449.3,-2.4,4.4,7,16,7142.9,6028.6,6257.1,6971.4,7457.1,6418.6
South Deering,51,14000,Property,857,751,663,910,1023,1075,2324,774.7,6.2,25.4,18.1,39,6121.4,5364.3,4735.7,6500,7678.6,5533.6
East Side,52,22000,Property,376,435,464,530,642,680,1429,476.3,41,80.9,28.3,43,1709.1,1977.3,2109.1,2409.1,3090.9,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1633,1721,5020,1673.3,7,10.5,3.2,3,5992.3,6753.8,6142.3,6411.5,6619.2,6435.8
Riverdale,54,7000,Property,482,383,455,544,516,560,1382,460.7,12.9,16.2,2.9,22,6885.7,5471.4,6500,7771.4,8000,6581.4
Hegewisch,55,10000,Property,233,253,309,322,361,378,884,294.7,38.2,62.2,17.4,28,2330,2530,3090,3220,3780,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1268,1349,2950,983.3,4.7,20.7,15.3,37,3194.3,2562.9,2522.9,3342.9,3854.3,2809.4
Archer Heights,57,14000,Property,475,383,351,598,520,567,1332,444,25.9,19.4,-5.2,28,3392.9,2735.7,2507.1,4271.4,4050,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1007,1059,2555,851.7,-7.5,2.8,11.1,24,2288.9,1784.4,1775.6,2117.8,2353.3,1892.7
Bridgeport,60,34000,Property,825,751,694,954,884,954,2399,799.7,15.6,15.6,0,19,2426.5,2208.8,2041.2,2805.9,2805.9,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1761,1857,4447,1482.3,-9.1,6.2,16.8,25,3975,3361.4,3131.8,3613.6,4220.5,3368.9
West Elsdon,62,18000,Property,473,371,396,477,601,646,1244,414.7,0.8,36.6,35.4,56,2627.8,2061.1,2200,2650,3588.9,2303.9
Gage Park,63,40000,Property,957,720,769,950,1047,1112,2439,813,-0.7,16.2,17.1,37,2392.5,1800,1922.5,2375,2780,2032.5
Clearing,64,24000,Property,489,463,480,586,698,746,1529,509.7,19.8,52.6,27.3,46,2037.5,1929.2,2000,2441.7,3108.3,2123.8
West Lawn,65,34000,Property,950,708,696,953,1084,1165,2357,785.7,0.3,22.6,22.2,48,2794.1,2082.4,2047.1,2802.9,3426.5,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2242,2327,2470,6358,2119.3,-2.9,6.9,10.2,17,4125,3839.3,3510.7,4003.6,4410.7,3784.5
West Englewood,67,30000,Property,2356,2129,1875,2035,1923,2049,6039,2013,-13.6,-13,0.7,2,7853.3,7096.7,6250,6783.3,6830,6710
Englewood,68,24000,Property,2082,1839,1706,1943,1999,2136,5488,1829.3,-6.7,2.6,9.9,17,8675,7662.5,7108.3,8095.8,8900,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2954,3134,7507,2502.3,8.2,22.2,12.9,25,8274.2,7954.8,7309.7,8951.6,10109.7,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2655,2760,2897,7013,2337.7,-18.2,-10.7,9.1,24,4635.7,3064.3,3161.4,3792.9,4138.6,3339.6
Ashburn,70,41000,Property,1227,974,946,1092,1272,1343,3012,1004,-11,9.5,23,34,2992.7,2375.6,2307.3,2663.4,3275.6,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3032,3220,8386,2795.3,-0.1,7.7,7.8,15,6642.2,6064.4,5935.6,6635.6,7155.6,6211.8
Beverly,72,20000,Property,597,541,459,566,551,579,1566,522,-5.2,-3,2.3,11,2985,2705,2295,2830,2895,2610
Washington Heights,73,25000,Property,1491,1328,1184,1581,1686,1789,4093,1364.3,6,20,13.2,31,5964,5312,4736,6324,7156,5457.2
Mount Greenwood,74,19000,Property,259,310,310,282,279,296,902,300.7,8.9,14.3,5,-2,1363.2,1631.6,1631.6,1484.2,1557.9,1582.6
Morgan Park,75,21000,Property,902,907,903,975,977,1046,2785,928.3,8.1,16,7.3,13,4295.2,4319,4300,4642.9,4981,4420.5
Ohare,76,13000,Property,1016,609,757,953,947,1014,2319,773,-6.2,-0.2,6.4,31,7815.4,4684.6,5823.1,7330.8,7800,5946.2
Edgewater,77,56000,Property,1519,1450,1459,1749,1975,2084,4658,1552.7,15.1,37.2,19.2,34,2712.5,2589.3,2605.4,3123.2,3721.4,2772.7
Edison Park,9,12000,Property,153,184,147,174,141,148,505,168.3,13.7,-3.3,-14.9,-12,1275,1533.3,1225,1450,1233.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
