community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2726,261,2658,7502,2500.7,6,3.3,-2.5,6,4763,4525.9,4209.3,4635.2,5048.1,4922.2,4630.9
West Town,24,88000,Property,4919,3526,3565,4868,5373,681,5353,13806,4602,9.2,8.8,-0.4,16,5589.8,4006.8,4051.1,5531.8,6105.7,6083,5229.5
Austin,25,97000,Property,5689,5027,4733,5614,5532,643,5406,15879,5293,-2.8,-5,-2.3,2,5864.9,5182.5,4879.4,5787.6,5703.1,5573.2,5456.7
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1402,155,1387,4103,1367.7,-9.8,-10.8,-1.1,1,9147.1,8735.3,7700,8188.2,8247.1,8158.8,8045.3
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1810,177,1763,4801,1600.3,15.4,12.4,-2.6,10,7840,6700,6715,8240,9050,8815,8001.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6330,806,6236,16437,5479,12.6,10.9,-1.5,14,8269.1,5614.7,5964.7,8898.5,9308.8,9170.6,8057.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,274,2743,7779,2593,9.2,6.9,-2,6,7328.6,6714.3,6700,7525.7,8000,7837.1,7408.6
Uptown,3,57000,Property,1852,1716,1691,2335,2704,277,2666,6730,2243.3,46,44,-1.4,19,3249.1,3010.5,2966.7,4096.5,4743.9,4677.2,3935.6
South Lawndale,30,71000,Property,1756,1402,1382,1572,1886,243,1894,4840,1613.3,7.4,7.9,0.4,17,2473.2,1974.6,1946.5,2214.1,2656.3,2667.6,2272.3
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,198,1591,4329,1443,37.2,35.5,-1.2,10,3452.9,3082.4,3320.6,4673.5,4738.2,4679.4,4244.1
Near South Side,33,29000,Property,1089,958,937,1476,1633,174,1633,4046,1348.7,50,50,0,21,3755.2,3303.4,3231,5089.7,5631,5631,4650.7
Armour Square,34,14000,Property,570,447,490,588,684,79,679,1762,587.3,20,19.1,-0.7,16,4071.4,3192.9,3500,4200,4885.7,4850,4195
Norwood Park,10,38000,Property,684,702,740,787,734,118,756,2261,753.7,7.3,10.5,3,0,1800,1847.4,1947.4,2071.1,1931.6,1989.5,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6804,7004,863,6933,18739,6246.3,-18.6,-19.4,-1,11,8196.2,4487.6,4696.2,6480,6670.5,6602.9,5948.9
Loop,32,42000,Property,7799,3260,3438,5366,5715,723,5695,14519,4839.7,-26.7,-27,-0.3,18,18569,7761.9,8185.7,12776.2,13607.1,13559.5,11523.1
South Shore,43,54000,Property,3659,3434,3167,4141,4445,469,4194,11753,3917.7,21.5,14.6,-5.6,7,6775.9,6359.3,5864.8,7668.5,8231.5,7766.7,7255
Chatham,44,32000,Property,3064,2453,2479,3168,3143,376,3027,8790,2930,2.6,-1.2,-3.7,3,9575,7665.6,7746.9,9900,9821.9,9459.4,9156.2
Avalon Park,45,9000,Property,539,559,465,628,629,50,579,1722,574,16.7,7.4,-7.9,1,5988.9,6211.1,5166.7,6977.8,6988.9,6433.3,6377.8
South Chicago,46,27000,Property,1590,1467,1563,2061,2118,221,2006,5742,1914,33.2,26.2,-5.3,5,5888.9,5433.3,5788.9,7633.3,7844.4,7429.6,7088.9
Burnside,47,3000,Property,133,164,143,191,173,11,160,507,169,30.1,20.3,-7.5,-5,4433.3,5466.7,4766.7,6366.7,5766.7,5333.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,76,552,1377,459,9.8,10.8,0.9,20,3112.5,2487.5,2268.8,2918.8,3418.8,3450,2868.8
Lake View,6,103000,Property,4074,3035,3128,3990,4608,508,4602,11726,3908.7,13.1,13,-0.1,18,3955.3,2946.6,3036.9,3873.8,4473.8,4468,3794.9
Calumet Heights,48,13000,Property,655,658,600,727,855,108,853,2182,727.3,30.5,30.2,-0.2,17,5038.5,5061.5,4615.4,5592.3,6576.9,6561.5,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2908,333,2843,8063,2687.7,10.5,8.1,-2.2,6,6746.2,6879.5,5830.8,7387.2,7456.4,7289.7,6891.5
North Center,5,35000,Property,933,825,695,969,1043,85,983,2707,902.3,11.8,5.4,-5.8,9,2665.7,2357.1,1985.7,2768.6,2980,2808.6,2578
Pullman,50,7000,Property,500,422,438,489,532,66,524,1459,486.3,6.4,4.8,-1.5,8,7142.9,6028.6,6257.1,6985.7,7600,7485.7,6947.1
South Deering,51,14000,Property,857,751,663,910,1099,135,1073,2672,890.7,28.2,25.2,-2.4,20,6121.4,5364.3,4735.7,6500,7850,7664.3,6362.1
East Side,52,22000,Property,376,435,464,532,684,60,662,1680,560,81.9,76.1,-3.2,18,1709.1,1977.3,2109.1,2418.2,3109.1,3009.1,2545.5
West Pullman,53,26000,Property,1558,1756,1597,1670,1747,228,1712,5014,1671.3,12.1,9.9,-2,2,5992.3,6753.8,6142.3,6423.1,6719.2,6584.6,6428.1
Riverdale,54,7000,Property,482,383,455,544,541,54,506,1540,513.3,12.2,5,-6.5,-1,6885.7,5471.4,6500,7771.4,7728.6,7228.6,7332.9
Hegewisch,55,10000,Property,233,253,309,322,398,69,410,1029,343,70.8,76,3,20,2330,2530,3090,3220,3980,4100,3430
Garfield Ridge,56,35000,Property,1118,897,883,1170,1352,187,1314,3405,1135,20.9,17.5,-2.8,16,3194.3,2562.9,2522.9,3342.9,3862.9,3754.3,3242.9
Archer Heights,57,14000,Property,475,383,351,598,557,57,532,1506,502,17.3,12,-4.5,6,3392.9,2735.7,2507.1,4271.4,3978.6,3800,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1074,147,1077,2826,942,4.3,4.6,0.3,14,2288.9,1784.4,1775.6,2117.8,2386.7,2393.3,2093.3
Bridgeport,60,34000,Property,825,751,694,954,940,123,941,2588,862.7,13.9,14.1,0.1,9,2426.5,2208.8,2041.2,2805.9,2764.7,2767.6,2537.4
New City,61,44000,Property,1749,1479,1378,1590,1891,196,1859,4859,1619.7,8.1,6.3,-1.7,15,3975,3361.4,3131.8,3613.6,4297.7,4225,3681.1
West Elsdon,62,18000,Property,473,371,396,477,632,61,620,1505,501.7,33.6,31.1,-1.9,24,2627.8,2061.1,2200,2650,3511.1,3444.4,2787.2
Gage Park,63,40000,Property,957,720,769,950,1133,162,1141,2852,950.7,18.4,19.2,0.7,20,2392.5,1800,1922.5,2375,2832.5,2852.5,2376.8
Clearing,64,24000,Property,489,463,480,588,742,64,692,1810,603.3,51.7,41.5,-6.7,15,2037.5,1929.2,2000,2450,3091.7,2883.3,2513.7
West Lawn,65,34000,Property,950,708,696,953,1161,152,1154,2810,936.7,22.2,21.5,-0.6,23,2794.1,2082.4,2047.1,2802.9,3414.7,3394.1,2755
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,259,2448,6727,2242.3,9,6,-2.7,9,4125,3839.3,3510.7,4007.1,4494.6,4371.4,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,212,1958,5931,1977,-14.2,-16.9,-3.2,-1,7853.3,7096.7,6250,6780,6740,6526.7,6590
Englewood,68,24000,Property,2082,1839,1706,1943,2149,229,2070,5798,1932.7,3.2,-0.6,-3.7,7,8675,7662.5,7108.3,8095.8,8954.2,8625,8052.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3181,341,3079,8224,2741.3,24,20,-3.2,12,8274.2,7954.8,7309.7,8958.1,10261.3,9932.3,8842.9
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2934,371,2958,7804,2601.3,-9.6,-8.8,0.8,14,4635.7,3064.3,3161.4,3795.7,4191.4,4225.7,3716.1
Ashburn,70,41000,Property,1227,974,946,1093,1372,159,1345,3411,1137,11.8,9.6,-2,18,2992.7,2375.6,2307.3,2665.9,3346.3,3280.5,2773.2
Auburn Gresham,71,45000,Property,2989,2729,2671,2990,3265,356,3174,8926,2975.3,9.2,6.2,-2.8,7,6642.2,6064.4,5935.6,6644.4,7255.6,7053.3,6611.8
Beverly,72,20000,Property,597,541,459,566,599,62,574,1624,541.3,0.3,-3.9,-4.2,6,2985,2705,2295,2830,2995,2870,2706.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,188,1702,4587,1529,22.1,14.2,-6.5,11,5964,5312,4736,6332,7280,6808,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,31,299,892,297.3,15.8,15.4,-0.3,1,1363.2,1631.6,1631.6,1484.2,1578.9,1573.7,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1042,106,992,2920,973.3,15.5,10,-4.8,2,4295.2,4319,4300,4642.9,4961.9,4723.8,4634.8
Ohare,76,13000,Property,1016,609,757,954,1025,120,993,2736,912,0.9,-2.3,-3.1,9,7815.4,4684.6,5823.1,7338.5,7884.6,7638.5,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,277,2104,5330,1776.7,39.6,38.5,-0.8,18,2712.5,2589.3,2605.4,3126.8,3785.7,3757.1,3172.7
Edison Park,9,12000,Property,153,184,147,174,160,30,170,481,160.3,4.6,11.1,6.2,6,1275,1533.3,1225,1450,1333.3,1416.7,1335.8
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
