community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hegewisch,55,10000,Property,233,253,305,318,39,335,791,263.7,30.9,43.8,9.8,27,2330,2530,3050,3350,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,140,1213,2895,965,-21.4,8.5,38,26,3194.3,2565.7,2511.4,3465.7,2757.1
Archer Heights,57,14000,Property,475,383,351,589,57,598,1209,403,-26.1,25.9,70.4,48,3392.9,2735.7,2507.1,4271.4,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,97,964,2626,875.3,-22.5,-6.3,21,10,2286.7,1777.8,1771.1,2142.2,1945.1
Bridgeport,60,34000,Property,824,751,693,938,80,944,2268,756,-15.9,14.6,36.2,25,2423.5,2208.8,2038.2,2776.5,2223.5
New City,61,44000,Property,1748,1476,1374,1569,155,1579,4598,1532.7,-21.4,-9.7,14.9,3,3972.7,3354.5,3122.7,3588.6,3483.4
West Elsdon,62,18000,Property,473,371,396,470,54,495,1240,413.3,-16.3,4.7,25,20,2627.8,2061.1,2200,2750,2296.1
Gage Park,63,40000,Property,957,720,769,931,96,950,2446,815.3,-19.6,-0.7,23.5,17,2392.5,1800,1922.5,2375,2038.2
Clearing,64,24000,Property,488,463,477,579,78,632,1428,476,-2.3,29.5,32.5,33,2033.3,1929.2,1987.5,2633.3,1983.3
West Lawn,65,34000,Property,950,708,695,940,115,993,2353,784.3,-26.8,4.5,42.9,27,2794.1,2082.4,2044.1,2920.6,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,208,2269,6411,2137,-15.2,-1.6,16,6,4117.9,3837.5,3492.9,4051.8,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,195,2031,6342,2114,-20.8,-13.7,9,-4,7843.3,7083.3,6213.3,6770,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,220,1999,5606,1868.7,-18.5,-3.9,17.9,7,8670.8,7625,7062.5,8329.2,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,276,2809,7278,2426,-12,9.7,24.7,16,8261.3,7948.4,7267.7,9061.3,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,234,2673,7592,2530.7,-32,-17.6,21.2,6,4632.9,3062.9,3150,3818.6,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,127,1123,3140,1046.7,-23.2,-8.4,19.3,7,2990.2,2373.2,2295.1,2739,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,298,3016,8357,2785.7,-11.3,0.9,13.9,8,6640,6044.4,5886.7,6702.2,6190.4
Beverly,72,20000,Property,597,539,456,554,69,582,1592,530.7,-23.6,-2.5,27.6,10,2985,2695,2280,2910,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,215,1665,3990,1330,-21.1,11.7,41.6,25,5960,5296,4704,6660,5320
Mount Greenwood,74,19000,Property,259,310,310,275,23,267,879,293,19.7,3.1,-13.9,-9,1363.2,1631.6,1631.6,1405.3,1542.1
Morgan Park,75,21000,Property,902,906,896,955,93,969,2704,901.3,-0.7,7.4,8.1,8,4295.2,4314.3,4266.7,4614.3,4291.9
Ohare,76,13000,Property,1016,608,755,943,98,964,2379,793,-25.7,-5.1,27.7,22,7815.4,4676.9,5807.7,7415.4,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,196,1769,4418,1472.7,-4.2,16.6,21.7,20,2708.9,2585.7,2594.6,3158.9,2629.8
Edison Park,9,12000,Property,153,184,146,170,13,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
