community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Property,8606,4712,4931,6802,6830,6929,16445,5481.7,-21,-19.5,1.9,26,8196.2,4487.6,4696.2,6478.1,6599,5220.7
Loop,32,42000,Property,7799,3260,3438,5364,5575,5655,12062,4020.7,-31.2,-27.5,5.4,41,18569,7761.9,8185.7,12771.4,13464.3,9573.1
South Shore,43,54000,Property,3659,3434,3167,4137,4342,4416,10738,3579.3,13.1,20.7,6.7,23,6775.9,6359.3,5864.8,7661.1,8177.8,6628.3
Chatham,44,32000,Property,3064,2453,2479,3167,3071,3131,8099,2699.7,3.4,2.2,-1.1,16,9575,7665.6,7746.9,9896.9,9784.4,8436.6
Avalon Park,45,9000,Property,539,559,465,628,617,625,1652,550.7,16.5,16,-0.5,13,5988.9,6211.1,5166.7,6977.8,6944.4,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2069,2116,5089,1696.3,29.5,33.1,2.8,25,5888.9,5433.3,5788.9,7625.9,7837,6282.6
Burnside,47,3000,Property,133,164,143,191,168,173,498,166,43.6,30.1,-9.4,4,4433.3,5466.7,4766.7,6366.7,5766.7,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,529,541,1228,409.3,-6.2,8.6,15.8,32,3112.5,2487.5,2268.8,2918.8,3381.3,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4503,4566,10149,3383,-2.2,12.1,14.6,35,3955.3,2946.6,3036.9,3869.9,4433,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,831,845,1984,661.3,10.8,29,16.4,28,5038.5,5061.5,4615.4,5584.6,6500,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2812,2854,7836,2612,9.4,8.5,-0.9,9,6746.2,6879.5,5830.8,7382.1,7317.9,6697.4
North Center,5,35000,Property,933,825,695,966,1024,1047,2486,828.7,3.5,12.2,8.4,26,2665.7,2357.1,1985.7,2760,2991.4,2367.7
Pullman,50,7000,Property,500,422,438,488,519,524,1348,449.3,-2.4,4.8,7.4,17,7142.9,6028.6,6257.1,6971.4,7485.7,6418.6
South Deering,51,14000,Property,857,751,663,910,1070,1084,2324,774.7,6.2,26.5,19.1,40,6121.4,5364.3,4735.7,6500,7742.9,5533.6
East Side,52,22000,Property,376,435,464,530,668,683,1429,476.3,41,81.6,28.9,43,1709.1,1977.3,2109.1,2409.1,3104.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1711,1734,5020,1673.3,7,11.3,4,4,5992.3,6753.8,6142.3,6411.5,6669.2,6435.8
Riverdale,54,7000,Property,482,383,455,544,533,549,1382,460.7,12.9,13.9,0.9,19,6885.7,5471.4,6500,7771.4,7842.9,6581.4
Hegewisch,55,10000,Property,233,253,309,322,381,385,884,294.7,38.2,65.2,19.6,31,2330,2530,3090,3220,3850,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1320,1335,2950,983.3,4.7,19.4,14.1,36,3194.3,2562.9,2522.9,3342.9,3814.3,2809.4
Archer Heights,57,14000,Property,475,383,351,598,546,557,1332,444,25.9,17.3,-6.9,25,3392.9,2735.7,2507.1,4271.4,3978.6,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1057,1074,2555,851.7,-7.5,4.3,12.7,26,2288.9,1784.4,1775.6,2117.8,2386.7,1892.7
Bridgeport,60,34000,Property,825,751,694,954,919,938,2399,799.7,15.6,13.7,-1.7,17,2426.5,2208.8,2041.2,2805.9,2758.8,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1840,1860,4447,1482.3,-9.1,6.3,17,25,3975,3361.4,3131.8,3613.6,4227.3,3368.9
West Elsdon,62,18000,Property,473,371,396,477,623,641,1244,414.7,0.8,35.5,34.4,55,2627.8,2061.1,2200,2650,3561.1,2303.9
Gage Park,63,40000,Property,957,720,769,950,1109,1123,2439,813,-0.7,17.3,18.2,38,2392.5,1800,1922.5,2375,2807.5,2032.5
Clearing,64,24000,Property,489,463,480,586,730,740,1529,509.7,19.8,51.3,26.3,45,2037.5,1929.2,2000,2441.7,3083.3,2123.8
West Lawn,65,34000,Property,950,708,696,953,1128,1150,2357,785.7,0.3,21.1,20.7,46,2794.1,2082.4,2047.1,2802.9,3382.4,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2444,2488,6359,2119.7,-2.9,7.7,10.9,17,4125,3839.3,3510.7,4005.4,4442.9,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1982,2017,6039,2013,-13.6,-14.4,-0.9,0,7853.3,7096.7,6250,6783.3,6723.3,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2095,2135,5488,1829.3,-6.7,2.5,9.9,17,8675,7662.5,7108.3,8095.8,8895.8,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3112,3152,7508,2502.7,8.2,22.9,13.5,26,8274.2,7954.8,7309.7,8954.8,10167.7,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2873,2912,7014,2338,-18.2,-10.3,9.6,25,4635.7,3064.3,3161.4,3794.3,4160,3340
Ashburn,70,41000,Property,1227,974,946,1092,1332,1350,3012,1004,-11,10,23.6,34,2992.7,2375.6,2307.3,2663.4,3292.7,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3186,3232,8386,2795.3,-0.1,8.1,8.2,16,6642.2,6064.4,5935.6,6635.6,7182.2,6211.8
Beverly,72,20000,Property,597,541,459,566,575,582,1566,522,-5.2,-2.5,2.8,11,2985,2705,2295,2830,2910,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1767,1790,4094,1364.7,6.1,20.1,13.1,31,5964,5312,4736,6328,7160,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,296,300,902,300.7,8.9,15.8,6.4,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1015,1032,2785,928.3,8.1,14.4,5.8,11,4295.2,4319,4300,4642.9,4914.3,4420.5
Ohare,76,13000,Property,1016,609,757,954,992,1015,2320,773.3,-6.1,-0.1,6.4,31,7815.4,4684.6,5823.1,7338.5,7807.7,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,2068,2099,4659,1553,15.2,38.2,19.9,35,2712.5,2589.3,2605.4,3125,3748.2,2773.2
Edison Park,9,12000,Property,153,184,147,174,149,152,505,168.3,13.7,-0.7,-12.6,-10,1275,1533.3,1225,1450,1266.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
