community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1544,1419,1341,1166,1432,4304,1434.7,-13.1,-7.3,6.8,-0,2450.8,2252.4,2128.6,2273,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1117,1393,3992,1330.7,-14.4,-5.7,10.1,5,2840.4,2403.8,2432.7,2678.8,2559
Dunning,17,43000,Property,682,803,832,589,755,2317,772.3,22,10.7,-9.3,-2,1586,1867.4,1934.9,1755.8,1796
Montclare,18,14000,Property,284,303,265,282,347,852,284,-6.7,22.2,30.9,22,2028.6,2164.3,1892.9,2478.6,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1472,1826,5412,1804,-16,-9.1,8.3,1,2574.4,2202.6,2161.5,2341,2312.8
West Ridge,2,77000,Property,2005,1817,1779,1883,2281,5601,1867,-11.3,13.8,28.2,22,2603.9,2359.7,2310.4,2962.3,2424.7
Hermosa,20,24000,Property,596,567,611,491,642,1774,591.3,2.5,7.7,5.1,9,2483.3,2362.5,2545.8,2675,2463.8
Avondale,21,36000,Property,1253,1059,893,855,1044,3205,1068.3,-28.7,-16.7,16.9,-2,3480.6,2941.7,2480.6,2900,2967.5
Logan Square,22,72000,Property,3215,2328,2141,1974,2413,7684,2561.3,-33.4,-24.9,12.7,-6,4465.3,3233.3,2973.6,3351.4,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1784,2290,7270,2423.3,-12,-10.8,1.3,-6,4755.6,4520.4,4187,4240.7,4487.6
West Town,24,88000,Property,4916,3521,3548,3685,4529,11985,3995,-27.8,-7.9,27.6,13,5586.4,4001.1,4031.8,5146.6,4539.8
Austin,25,97000,Property,5680,5017,4712,4375,5237,15409,5136.3,-17,-7.8,11.1,2,5855.7,5172.2,4857.7,5399,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1075,1293,4340,1446.7,-16.2,-16.8,-0.8,-11,9147.1,8717.6,7664.7,7605.9,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1225,1459,4234,1411.3,-14.8,-6.8,9.4,3,7825,6675,6670,7295,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4525,5492,13470,4490,-28,-2.2,35.7,22,8261.8,5595.6,5951.5,8076.5,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2041,2481,7238,2412.7,-9,-3.2,6.4,3,7320,6697.1,6662.9,7088.6,6893.4
Uptown,3,57000,Property,1848,1713,1683,1805,2151,5244,1748,-8.9,16.4,27.8,23,3242.1,3005.3,2952.6,3773.7,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1228,1529,4525,1508.3,-21.7,-12.8,11.3,1,2470.4,1967.6,1935.2,2153.5,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1226,1495,3342,1114,-4.4,27.3,33.2,34,3452.9,3076.5,3300,4397.1,3276.5
Near South Side,33,29000,Property,1087,956,930,1163,1406,2973,991,-14.4,29.3,51.2,42,3748.3,3296.6,3206.9,4848.3,3417.2
Armour Square,34,14000,Property,568,446,488,449,570,1502,500.7,-14.1,0.4,16.8,14,4057.1,3185.7,3485.7,4071.4,3576.4
Norwood Park,10,38000,Property,684,698,735,596,718,2117,705.7,7.5,5,-2.3,2,1800,1836.8,1934.2,1889.5,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5373,6558,18223,6074.3,-42.9,-23.8,33.5,8,8193.3,4482.9,4679,6245.7,5785
Loop,32,42000,Property,7795,3256,3428,4246,4948,14479,4826.3,-56,-36.5,44.3,3,18559.5,7752.4,8161.9,11781,11491.2
South Shore,43,54000,Property,3649,3429,3154,3168,3750,10232,3410.7,-13.6,2.8,18.9,10,6757.4,6350,5840.7,6944.4,6316.1
Chatham,44,32000,Property,3064,2449,2469,2383,2857,7982,2660.7,-19.4,-6.8,15.7,7,9575,7653.1,7715.6,8928.1,8314.7
Avalon Park,45,9000,Property,538,559,462,491,581,1559,519.7,-14.1,8,25.8,12,5977.8,6211.1,5133.3,6455.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,1551,1858,4603,1534.3,-2.2,17.1,19.7,21,5877.8,5422.2,5748.1,6881.5,5682.6
Burnside,47,3000,Property,133,162,143,133,161,438,146,7.5,21.1,12.6,10,4433.3,5400,4766.7,5366.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,335,412,1258,419.3,-27,-17.1,13.5,-2,3106.2,2487.5,2268.8,2575,2620.6
Lake View,6,103000,Property,4072,3033,3122,3122,3779,10227,3409,-23.3,-7.2,21,11,3953.4,2944.7,3031.1,3668.9,3309.7
Calumet Heights,48,13000,Property,655,658,599,533,665,1912,637.3,-8.5,1.5,11,4,5038.5,5061.5,4607.7,5115.4,4902.3
Roseland,49,39000,Property,2629,2673,2265,2161,2592,7567,2522.3,-13.8,-1.4,14.4,3,6741,6853.8,5807.7,6646.2,6467.4
North Center,5,35000,Property,933,823,695,694,846,2451,817,-25.5,-9.3,21.7,4,2665.7,2351.4,1985.7,2417.1,2334.3
Pullman,50,7000,Property,499,422,435,371,450,1356,452,-12.8,-9.8,3.4,-0,7128.6,6028.6,6214.3,6428.6,6457.1
South Deering,51,14000,Property,852,750,658,675,792,2260,753.3,-22.8,-7,20.4,5,6085.7,5357.1,4700,5657.1,5380.7
East Side,52,22000,Property,376,435,462,396,471,1273,424.3,22.9,25.3,1.9,11,1709.1,1977.3,2100,2140.9,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1256,1574,4893,1631,2.1,1.2,-0.8,-3,5980.8,6734.6,6103.8,6053.8,6273.1
Riverdale,54,7000,Property,482,382,453,396,488,1317,439,-6,1.2,7.7,11,6885.7,5457.1,6471.4,6971.4,6271.4
Hegewisch,55,10000,Property,233,253,305,260,325,791,263.7,30.9,39.5,6.6,23,2330,2530,3050,3250,2637
Garfield Ridge,56,35000,Property,1118,898,879,864,1032,2895,965,-21.4,-7.7,17.4,7,3194.3,2565.7,2511.4,2948.6,2757.1
Archer Heights,57,14000,Property,475,383,351,422,502,1209,403,-26.1,5.7,43,25,3392.9,2735.7,2507.1,3585.7,2878.6
Brighton Park,58,45000,Property,1029,800,797,747,931,2626,875.3,-22.5,-9.5,16.8,6,2286.7,1777.8,1771.1,2068.9,1945.1
Bridgeport,60,34000,Property,824,751,693,716,844,2268,756,-15.9,2.4,21.8,12,2423.5,2208.8,2038.2,2482.4,2223.5
New City,61,44000,Property,1748,1476,1374,1255,1514,4598,1532.7,-21.4,-13.4,10.2,-1,3972.7,3354.5,3122.7,3440.9,3483.4
West Elsdon,62,18000,Property,473,371,396,345,417,1240,413.3,-16.3,-11.8,5.3,1,2627.8,2061.1,2200,2316.7,2296.1
Gage Park,63,40000,Property,957,720,769,705,879,2446,815.3,-19.6,-8.2,14.3,8,2392.5,1800,1922.5,2197.5,2038.2
Clearing,64,24000,Property,488,463,477,413,517,1428,476,-2.3,5.9,8.4,9,2033.3,1929.2,1987.5,2154.2,1983.3
West Lawn,65,34000,Property,950,708,695,686,841,2353,784.3,-26.8,-11.5,21,7,2794.1,2082.4,2044.1,2473.5,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,1767,2181,6411,2137,-15.2,-5.4,11.5,2,4117.9,3837.5,3492.9,3894.6,3816.1
West Englewood,67,30000,Property,2353,2125,1864,1546,1894,6342,2114,-20.8,-19.5,1.6,-10,7843.3,7083.3,6213.3,6313.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1434,1765,5606,1868.7,-18.5,-15.2,4.1,-6,8670.8,7625,7062.5,7354.2,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2150,2605,7278,2426,-12,1.7,15.6,7,8261.3,7948.4,7267.7,8403.2,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2098,2617,7592,2530.7,-32,-19.3,18.7,3,4632.9,3062.9,3150,3738.6,3615.3
Ashburn,70,41000,Property,1226,973,941,793,994,3140,1046.7,-23.2,-18.9,5.6,-5,2990.2,2373.2,2295.1,2424.4,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2273,2799,8357,2785.7,-11.3,-6.3,5.7,0,6640,6044.4,5886.7,6220,6190.4
Beverly,72,20000,Property,597,539,456,414,521,1592,530.7,-23.6,-12.7,14.3,-2,2985,2695,2280,2605,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1192,1439,3990,1330,-21.1,-3.4,22.4,8,5960,5296,4704,5756,5320
Mount Greenwood,74,19000,Property,259,310,310,216,295,879,293,19.7,13.9,-4.8,1,1363.2,1631.6,1631.6,1552.6,1542.1
Morgan Park,75,21000,Property,902,906,896,713,905,2704,901.3,-0.7,0.3,1,0,4295.2,4314.3,4266.7,4309.5,4291.9
Ohare,76,13000,Property,1016,608,755,736,914,2379,793,-25.7,-10,21.1,15,7815.4,4676.9,5807.7,7030.8,6100
Edgewater,77,56000,Property,1517,1448,1453,1328,1651,4418,1472.7,-4.2,8.8,13.6,12,2708.9,2585.7,2594.6,2948.2,2629.8
Edison Park,9,12000,Property,153,184,146,129,158,483,161,-4.6,3.3,8.2,-2,1275,1533.3,1216.7,1316.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
