community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Property,1545,1422,1347,1613,1310,2024,4382,1460.7,4.4,31,25.5,39,2452.4,2257.1,2138.1,2560.3,3212.7,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1053,1713,4043,1347.7,2.9,16,12.7,27,2840.4,2409.6,2442.3,2923.1,3294.2,2591.7
Dunning,17,43000,Property,683,805,839,940,643,1072,2584,861.3,37.6,57,14,24,1588.4,1872.1,1951.2,2186,2493,2003
Montclare,18,14000,Property,284,303,264,402,292,462,969,323,41.5,62.7,14.9,43,2028.6,2164.3,1885.7,2871.4,3300,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1600,2480,5439,1813,0.8,23.4,22.4,37,2576.9,2203.8,2171.8,2597.4,3179.5,2324.4
West Ridge,2,77000,Property,2007,1820,1786,2459,1498,2450,6065,2021.7,22.5,22.1,-0.4,21,2606.5,2363.6,2319.5,3193.5,3181.8,2625.6
Hermosa,20,24000,Property,596,568,612,684,527,810,1864,621.3,14.8,35.9,18.4,30,2483.3,2366.7,2550,2850,3375,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,844,1318,3116,1038.7,-7.5,5.2,13.7,27,3480.6,2950,2486.1,3219.4,3661.1,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2221,3296,7124,2374.7,-17.7,2.5,24.5,39,4466.7,3236.1,2981.9,3676.4,4577.8,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1771,2892,7215,2405,-2.9,12.4,15.8,20,4763,4525.9,4209.3,4625.9,5355.6,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3578,5547,11949,3983,-1.2,12.8,14.2,39,5589.8,4006.8,4051.1,5520.5,6303.4,4526.1
Austin,25,97000,Property,5689,5027,4733,5602,3713,6063,15362,5120.7,-1.5,6.6,8.2,18,5864.9,5182.5,4879.4,5775.3,6250.5,5279.1
West Garfield Park,26,17000,Property,1555,1485,1309,1390,957,1517,4184,1394.7,-10.6,-2.4,9.1,9,9147.1,8735.3,7700,8176.5,8923.5,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1207,1899,4326,1442,4.8,21.1,15.6,32,7840,6700,6715,8215,9495,7210
Near West Side,28,68000,Property,5623,3818,4056,6035,4088,6458,13909,4636.3,7.3,14.8,7,39,8269.1,5614.7,5964.7,8875,9497.1,6818.1
North Lawndale,29,35000,Property,2565,2350,2345,2629,1932,2997,7324,2441.3,2.5,16.8,14,23,7328.6,6714.3,6700,7511.4,8562.9,6975.1
Uptown,3,57000,Property,1852,1716,1691,2331,1776,2644,5738,1912.7,25.9,42.8,13.4,38,3249.1,3010.5,2966.7,4089.5,4638.6,3355.6
South Lawndale,30,71000,Property,1756,1402,1382,1567,1241,1787,4351,1450.3,-10.8,1.8,14,23,2473.2,1974.6,1946.5,2207,2516.9,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,1030,1606,3762,1254,35,36.8,1.3,28,3452.9,3082.4,3320.6,4661.8,4723.5,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1069,1564,3365,1121.7,35,43.6,6.4,39,3755.2,3303.4,3231,5069,5393.1,3867.9
Armour Square,34,14000,Property,570,447,490,587,443,662,1524,508,3,16.1,12.8,30,4071.4,3192.9,3500,4192.9,4728.6,3628.6
Norwood Park,10,38000,Property,684,702,740,786,443,752,2228,742.7,14.9,9.9,-4.3,1,1800,1847.4,1947.4,2068.4,1978.9,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6791,4556,6918,16434,5478,-21.1,-19.6,1.9,26,8196.2,4487.6,4696.2,6467.6,6588.6,5217.1
Loop,32,42000,Property,7799,3260,3438,5360,3772,5551,12058,4019.3,-31.3,-28.8,3.6,38,18569,7761.9,8185.7,12761.9,13216.7,9569.8
South Shore,43,54000,Property,3659,3434,3167,4137,2996,4705,10738,3579.3,13.1,28.6,13.7,31,6775.9,6359.3,5864.8,7661.1,8713,6628.3
Chatham,44,32000,Property,3064,2453,2479,3164,2079,3358,8096,2698.7,3.3,9.6,6.1,24,9575,7665.6,7746.9,9887.5,10493.8,8433.4
Avalon Park,45,9000,Property,539,559,465,625,404,639,1649,549.7,16,18.6,2.2,16,5988.9,6211.1,5166.7,6944.4,7100,6107.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1414,2291,5086,1695.3,29.3,44.1,11.4,35,5888.9,5433.3,5788.9,7614.8,8485.2,6278.9
Burnside,47,3000,Property,133,164,143,189,125,207,496,165.3,42.1,55.6,9.5,25,4433.3,5466.7,4766.7,6300,6900,5510
Mckinley Park,59,16000,Property,498,398,363,466,326,513,1227,409,-6.4,3,10.1,25,3112.5,2487.5,2268.8,2912.5,3206.2,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,2914,4355,10144,3381.3,-2.3,6.9,9.4,29,3955.3,2946.6,3036.9,3865,4228.2,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,501,799,1982,660.7,10.5,22,10.4,21,5038.5,5061.5,4615.4,5569.2,6146.2,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,1922,3107,7828,2609.3,9.1,18.1,8.2,19,6746.2,6879.5,5830.8,7361.5,7966.7,6690.5
North Center,5,35000,Property,933,825,695,961,688,1090,2481,827,3,16.8,13.4,32,2665.7,2357.1,1985.7,2745.7,3114.3,2362.9
Pullman,50,7000,Property,500,422,438,486,317,504,1346,448.7,-2.8,0.8,3.7,12,7142.9,6028.6,6257.1,6942.9,7200,6410
South Deering,51,14000,Property,857,751,663,907,672,1034,2321,773.7,5.8,20.7,14,34,6121.4,5364.3,4735.7,6478.6,7385.7,5526.4
East Side,52,22000,Property,376,435,464,530,381,582,1429,476.3,41,54.8,9.8,22,1709.1,1977.3,2109.1,2409.1,2645.5,2165
West Pullman,53,26000,Property,1558,1756,1597,1662,1174,1883,5015,1671.7,6.7,20.9,13.3,13,5992.3,6753.8,6142.3,6392.3,7242.3,6429.6
Riverdale,54,7000,Property,482,383,455,542,394,633,1380,460,12.4,31.3,16.8,38,6885.7,5471.4,6500,7742.9,9042.9,6571.4
Hegewisch,55,10000,Property,233,253,309,321,255,355,883,294.3,37.8,52.4,10.6,21,2330,2530,3090,3210,3550,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,924,1386,2948,982.7,4.5,24,18.7,41,3194.3,2562.9,2522.9,3337.1,3960,2807.7
Archer Heights,57,14000,Property,475,383,351,598,358,615,1332,444,25.9,29.5,2.8,39,3392.9,2735.7,2507.1,4271.4,4392.9,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,731,1060,2556,852,-7.4,2.9,11.1,24,2288.9,1784.4,1775.6,2120,2355.6,1893.3
Bridgeport,60,34000,Property,825,751,694,953,600,983,2398,799.3,15.5,19.2,3.1,23,2426.5,2208.8,2041.2,2802.9,2891.2,2350.9
New City,61,44000,Property,1749,1479,1378,1587,1259,1822,4444,1481.3,-9.3,4.2,14.8,23,3975,3361.4,3131.8,3606.8,4140.9,3366.6
West Elsdon,62,18000,Property,473,371,396,477,415,609,1244,414.7,0.8,28.8,27.7,47,2627.8,2061.1,2200,2650,3383.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,688,1033,2439,813,-0.7,7.9,8.7,27,2392.5,1800,1922.5,2375,2582.5,2032.5
Clearing,64,24000,Property,489,463,480,585,494,746,1528,509.3,19.6,52.6,27.5,46,2037.5,1929.2,2000,2437.5,3108.3,2122.1
West Lawn,65,34000,Property,950,708,696,952,757,1149,2356,785.3,0.2,20.9,20.7,46,2794.1,2082.4,2047.1,2800,3379.4,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1552,2341,6354,2118,-3.1,1.3,4.6,11,4125,3839.3,3510.7,3996.4,4180.4,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2032,1351,2131,6036,2012,-13.8,-9.6,4.9,6,7853.3,7096.7,6250,6773.3,7103.3,6706.7
Englewood,68,24000,Property,2082,1839,1706,1940,1464,2257,5485,1828.3,-6.8,8.4,16.3,23,8675,7662.5,7108.3,8083.3,9404.2,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2773,2084,3130,7505,2501.7,8.1,22,12.9,25,8274.2,7954.8,7309.7,8945.2,10096.8,8070
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1891,2856,7009,2336.3,-18.3,-12,7.7,22,4635.7,3064.3,3161.4,3787.1,4080,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,844,1300,3012,1004,-11,5.9,19,29,2992.7,2375.6,2307.3,2663.4,3170.7,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2981,2130,3264,8381,2793.7,-0.3,9.2,9.5,17,6642.2,6064.4,5935.6,6624.4,7253.3,6208.2
Beverly,72,20000,Property,597,541,459,564,397,620,1564,521.3,-5.5,3.9,9.9,19,2985,2705,2295,2820,3100,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1279,1933,4092,1364,6,29.6,22.3,42,5964,5312,4736,6320,7732,5456
Mount Greenwood,74,19000,Property,259,310,310,282,183,285,902,300.7,8.9,10,1.1,-5,1363.2,1631.6,1631.6,1484.2,1500,1582.6
Morgan Park,75,21000,Property,902,907,903,973,727,1132,2783,927.7,7.9,25.5,16.3,22,4295.2,4319,4300,4633.3,5390.5,4417.6
Ohare,76,13000,Property,1016,609,757,951,681,1010,2317,772.3,-6.4,-0.6,6.2,31,7815.4,4684.6,5823.1,7315.4,7769.2,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1384,2086,4657,1552.3,15.1,37.3,19.3,34,2712.5,2589.3,2605.4,3121.4,3725,2772
Edison Park,9,12000,Property,153,184,147,174,89,157,505,168.3,13.7,2.6,-9.8,-7,1275,1533.3,1225,1450,1308.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
