community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
East Garfield Park,27,20000,Property,1568,1340,1343,1650,1819,518,1671,4812,1604,16,6.6,-8.1,4,7840,6700,6715,8250,9095,8355,8020
Near West Side,28,68000,Property,5623,3818,4056,6055,6361,2296,6256,16472,5490.7,13.1,11.3,-1.7,14,8269.1,5614.7,5964.7,8904.4,9354.4,9200,8074.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,833,2557,7792,2597.3,9.5,-0.3,-9,-2,7328.6,6714.3,6700,7537.1,8025.7,7305.7,7420.9
Uptown,3,57000,Property,1852,1716,1691,2336,2714,920,2689,6741,2247,46.5,45.2,-0.9,20,3249.1,3010.5,2966.7,4098.2,4761.4,4717.5,3942.1
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,655,1868,4852,1617.3,8,6.4,-1.5,16,2473.2,1974.6,1946.5,2215.5,2671.8,2631,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1592,1616,614,1647,4337,1445.7,37.6,40.3,1.9,14,3452.9,3082.4,3320.6,4682.4,4752.9,4844.1,4252.1
Near South Side,33,29000,Property,1089,958,937,1480,1644,485,1587,4061,1353.7,51,45.7,-3.5,17,3755.2,3303.4,3231,5103.4,5669,5472.4,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,204,655,1765,588.3,20.5,14.9,-4.7,11,4071.4,3192.9,3500,4200,4907.1,4678.6,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,331,835,2266,755.3,7.9,22.1,13.1,11,1800,1847.4,1947.4,2073.7,1942.1,2197.4,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6807,7033,2505,6893,18771,6257,-18.3,-19.9,-2,10,8196.2,4487.6,4696.2,6482.9,6698.1,6564.8,5959
Loop,32,42000,Property,7799,3260,3438,5369,5732,2119,5840,14539,4846.3,-26.5,-25.1,1.9,21,18569,7761.9,8185.7,12783.3,13647.6,13904.8,11538.8
South Shore,43,54000,Property,3659,3434,3167,4143,4450,1405,4017,11760,3920,21.6,9.8,-9.7,2,6775.9,6359.3,5864.8,7672.2,8240.7,7438.9,7259.3
Chatham,44,32000,Property,3064,2453,2479,3171,3159,1082,3015,8809,2936.3,3.1,-1.6,-4.6,3,9575,7665.6,7746.9,9909.4,9871.9,9421.9,9175.9
Avalon Park,45,9000,Property,539,559,465,631,630,202,591,1726,575.3,16.9,9.6,-6.2,3,5988.9,6211.1,5166.7,7011.1,7000,6566.7,6392.2
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,661,1925,5754,1918,33.8,21.1,-9.5,0,5888.9,5433.3,5788.9,7644.4,7877.8,7129.6,7103.7
Burnside,47,3000,Property,133,164,143,191,173,41,139,507,169,30.1,4.5,-19.7,-18,4433.3,5466.7,4766.7,6366.7,5766.7,4633.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,216,570,1381,460.3,10.6,14.5,3.4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3562.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4636,1549,4706,11757,3919,13.8,15.5,1.5,20,3955.3,2946.6,3036.9,3876.7,4501,4568.9,3804.9
Calumet Heights,48,13000,Property,655,658,600,727,862,284,863,2189,729.7,31.6,31.8,0.1,18,5038.5,5061.5,4615.4,5592.3,6630.8,6638.5,5613.1
Roseland,49,39000,Property,2631,2683,2274,2885,2916,976,2759,8075,2691.7,10.8,4.9,-5.4,3,6746.2,6879.5,5830.8,7397.4,7476.9,7074.4,6901.8
North Center,5,35000,Property,933,825,695,972,1048,313,955,2715,905,12.3,2.4,-8.9,6,2665.7,2357.1,1985.7,2777.1,2994.3,2728.6,2585.7
Pullman,50,7000,Property,500,422,438,490,537,188,538,1465,488.3,7.4,7.6,0.2,10,7142.9,6028.6,6257.1,7000,7671.4,7685.7,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,376,1110,2677,892.3,28.6,29.5,0.7,24,6121.4,5364.3,4735.7,6514.3,7871.4,7928.6,6373.6
East Side,52,22000,Property,376,435,464,532,686,203,678,1682,560.7,82.4,80.3,-1.2,21,1709.1,1977.3,2109.1,2418.2,3118.2,3081.8,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1751,588,1609,5021,1673.7,12.4,3.3,-8.1,-4,5992.3,6753.8,6142.3,6434.6,6734.6,6188.5,6437.3
Riverdale,54,7000,Property,482,383,455,544,546,170,479,1545,515,13.3,-0.6,-12.3,-7,6885.7,5471.4,6500,7771.4,7800,6842.9,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,189,440,1031,343.7,71.7,88.8,10,28,2330,2530,3090,3220,4000,4400,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,517,1318,3415,1138.3,21.6,17.9,-3.1,16,3194.3,2562.9,2522.9,3348.6,3885.7,3765.7,3252.3
Archer Heights,57,14000,Property,475,383,351,599,557,199,546,1507,502.3,17.3,14.9,-2,9,3392.9,2735.7,2507.1,4278.6,3978.6,3900,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1081,392,1046,2833,944.3,5,1.6,-3.2,11,2288.9,1784.4,1775.6,2117.8,2402.2,2324.4,2098.4
Bridgeport,60,34000,Property,825,751,694,955,943,315,922,2592,864,14.3,11.8,-2.2,7,2426.5,2208.8,2041.2,2808.8,2773.5,2711.8,2541.2
New City,61,44000,Property,1749,1479,1378,1591,1902,561,1719,4871,1623.7,8.7,-1.7,-9.6,6,3975,3361.4,3131.8,3615.9,4322.7,3906.8,3690.2
West Elsdon,62,18000,Property,473,371,396,477,634,158,608,1507,502.3,34,28.5,-4.1,21,2627.8,2061.1,2200,2650,3522.2,3377.8,2790.6
Gage Park,63,40000,Property,957,720,769,951,1135,423,1166,2855,951.7,18.6,21.8,2.7,23,2392.5,1800,1922.5,2377.5,2837.5,2915,2379.2
Clearing,64,24000,Property,489,463,480,589,744,217,674,1813,604.3,52.1,37.8,-9.4,12,2037.5,1929.2,2000,2454.2,3100,2808.3,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,421,1147,2812,937.3,22.4,20.7,-1.4,22,2794.1,2082.4,2047.1,2802.9,3420.6,3373.5,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,806,2404,6732,2244,9.2,4.1,-4.7,7,4125,3839.3,3510.7,4007.1,4503.6,4292.9,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2038,2027,655,1920,5940,1980,-14,-18.5,-5.3,-3,7853.3,7096.7,6250,6793.3,6756.7,6400,6600
Englewood,68,24000,Property,2082,1839,1706,1943,2161,696,1994,5810,1936.7,3.8,-4.2,-7.7,3,8675,7662.5,7108.3,8095.8,9004.2,8308.3,8069.6
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1008,3001,8239,2746.3,24.4,17,-6,9,8274.2,7954.8,7309.7,8974.2,10293.5,9680.6,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1116,3060,7812,2604,-9.4,-5.7,4,18,4635.7,3064.3,3161.4,3797.1,4201.4,4371.4,3720
Ashburn,70,41000,Property,1227,974,946,1096,1378,497,1351,3420,1140,12.3,10.1,-2,19,2992.7,2375.6,2307.3,2673.2,3361,3295.1,2780.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1120,3159,8945,2981.7,9.8,5.7,-3.8,6,6642.2,6064.4,5935.6,6646.7,7295.6,7020,6626
Beverly,72,20000,Property,597,541,459,569,607,188,584,1635,545,1.7,-2.2,-3.8,7,2985,2705,2295,2845,3035,2920,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1831,605,1639,4598,1532.7,22.8,9.9,-10.5,7,5964,5312,4736,6332,7324,6556,6130.8
Mount Greenwood,74,19000,Property,259,310,310,282,301,88,274,893,297.7,16.2,5.8,-9,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1442.1,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,338,949,2928,976,16.3,5.2,-9.5,-3,4295.2,4319,4300,4647.6,4995.2,4519,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,372,988,2740,913.3,1.3,-2.8,-4,8,7815.4,4684.6,5823.1,7338.5,7915.4,7600,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2126,799,2142,5336,1778.7,40,41,0.8,20,2712.5,2589.3,2605.4,3126.8,3796.4,3825,3176.2
Edison Park,9,12000,Property,153,184,147,174,165,80,182,486,162,7.8,19,10.3,12,1275,1533.3,1225,1450,1375,1516.7,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
