community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1089,958,937,1492,1655,1535,1242,45,1237,4432,1477.3,14,13.6,-0.4,-16,3755.2,3303.4,3231,5144.8,5706.9,5293.1,4282.8,4265.5,5094.1
Armour Square,34,14000,Property,570,447,490,592,689,588,651,32,658,1928,642.7,14.2,15.4,1.1,2,4071.4,3192.9,3500,4228.6,4921.4,4200,4650,4700,4590.7
Norwood Park,10,38000,Property,684,702,740,790,748,806,674,37,686,2228,742.7,-1.5,0.3,1.8,-8,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1773.7,1805.3,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7180,7199,312,7236,21450,7150,-16.3,-15.9,0.5,1,8196.2,4487.6,4696.2,6499,6734.3,6838.1,6856.2,6891.4,6809.5
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5240,177,5230,16966,5655.3,-32.8,-32.9,-0.2,-8,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12476.2,12452.4,13465
South Shore,43,54000,Property,3659,3434,3167,4158,4483,3955,3712,149,3702,12150,4050,1.4,1.2,-0.3,-9,6775.9,6359.3,5864.8,7700,8301.9,7324.1,6874.1,6855.6,7500
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2634,91,2630,8557,2852.3,-14,-14.2,-0.2,-8,9575,7665.6,7746.9,9943.8,9934.4,8575,8231.2,8218.8,8913.4
Avalon Park,45,9000,Property,539,559,465,635,640,581,553,20,545,1774,591.3,2.6,1.1,-1.4,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6144.4,6055.6,6570
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1768,67,1771,5685,1895,11.2,11.4,0.2,-7,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6548.1,6559.3,7018.5
Burnside,47,3000,Property,133,164,143,193,173,127,117,5,118,417,139,-12,-11.3,0.9,-15,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,3933.3,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,548,15,525,1712,570.7,10,5.4,-4.2,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3425,3281.2,3566.9
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4090,131,4054,13495,4498.3,0.4,-0.5,-0.9,-10,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3970.9,3935.9,4367.3
Calumet Heights,48,13000,Property,655,658,600,730,865,735,760,33,764,2360,786.7,16,16.6,0.5,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,5846.2,5876.9,6051.5
Roseland,49,39000,Property,2631,2683,2274,2894,2936,2629,2393,88,2361,7958,2652.7,-9,-10.3,-1.3,-11,6746.2,6879.5,5830.8,7420.5,7528.2,6741,6135.9,6053.8,6801.8
North Center,5,35000,Property,933,825,695,974,1051,981,837,32,843,2869,956.3,-10.3,-9.6,0.7,-12,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2391.4,2408.6,2732.3
Pullman,50,7000,Property,500,422,438,493,543,580,527,24,522,1650,550,5.4,4.4,-0.9,-5,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7528.6,7457.1,7857.1
South Deering,51,14000,Property,857,751,663,916,1108,1033,971,33,955,3112,1037.3,13.3,11.4,-1.6,-8,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6935.7,6821.4,7409.3
East Side,52,22000,Property,376,435,464,536,689,671,715,38,721,2075,691.7,90.2,91.8,0.8,4,1709.1,1977.3,2109.1,2436.4,3131.8,3050,3250,3277.3,3144.1
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1777,1556,60,1538,5096,1698.7,-0.1,-1.3,-1.2,-9,5992.3,6753.8,6142.3,6484.6,6780.8,6834.6,5984.6,5915.4,6533.5
Riverdale,54,7000,Property,482,383,455,545,548,485,396,27,405,1429,476.3,-17.8,-16,2.3,-15,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5785.7,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,17,452,1307,435.7,96.6,94,-1.3,4,2330,2530,3090,3220,4010,4480,4580,4520,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1401,1093,20,1061,3862,1287.3,-2.2,-5.1,-2.9,-18,3194.3,2562.9,2522.9,3357.1,3908.6,4002.9,3122.9,3031.4,3678
Archer Heights,57,14000,Property,475,383,351,601,560,674,697,24,686,1931,643.7,46.7,44.4,-1.6,7,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4978.6,4900,4597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,981,43,970,3112,1037.3,-4.8,-5.8,-1.1,-6,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2180,2155.6,2305.1
Bridgeport,60,34000,Property,825,751,694,960,952,929,962,36,948,2843,947.7,16.6,14.9,-1.5,0,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2829.4,2788.2,2787.4
New City,61,44000,Property,1749,1479,1378,1596,1911,1706,1562,45,1537,5179,1726.3,-10.7,-12.1,-1.6,-11,3975,3361.4,3131.8,3627.3,4343.2,3877.3,3550,3493.2,3923.4
West Elsdon,62,18000,Property,473,371,396,478,636,520,464,24,468,1620,540,-1.9,-1.1,0.9,-13,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2577.8,2600,3000
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1149,49,1151,3389,1129.7,20.1,20.3,0.2,2,2392.5,1800,1922.5,2385,2855,2745,2872.5,2877.5,2824.2
Clearing,64,24000,Property,489,463,480,590,747,590,535,14,515,1872,624,9.4,5.3,-3.7,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2229.2,2145.8,2600
West Lawn,65,34000,Property,950,708,696,957,1165,1202,993,36,981,3360,1120,4.5,3.3,-1.2,-12,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2920.6,2885.3,3294.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2543,2194,1941,99,1952,6678,2226,-16,-15.5,0.6,-12,4125,3839.3,3510.7,4023.2,4541.1,3917.9,3466.1,3485.7,3975
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1802,1668,72,1682,5515,1838.3,-29.2,-28.6,0.8,-9,7853.3,7096.7,6250,6820,6816.7,6006.7,5560,5606.7,6127.7
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1882,70,1883,6128,2042.7,-9.6,-9.6,0.1,-8,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7841.7,7845.8,8511.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2509,92,2503,8498,2832.7,-2.2,-2.4,-0.2,-12,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8093.5,8074.2,9137.7
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2915,94,2883,9242,3080.7,-10.2,-11.2,-1.1,-6,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4164.3,4118.6,4401
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1019,39,1019,3791,1263.7,-17,-17,0,-19,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2485.4,2485.4,3082.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2958,2869,117,2856,9132,3044,-4,-4.4,-0.5,-6,6642.2,6064.4,5935.6,6671.1,7344.4,6573.3,6375.6,6346.7,6764.4
Beverly,72,20000,Property,597,541,459,570,617,554,565,24,572,1736,578.7,-5.4,-4.2,1.2,-1,2985,2705,2295,2850,3085,2770,2825,2860,2893.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1440,56,1436,4909,1636.3,-3.4,-3.7,-0.3,-12,5964,5312,4736,6360,7372,6504,5760,5744,6545.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,273,13,279,879,293,5.4,7.7,2.2,-5,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1436.8,1468.4,1542.1
Morgan Park,75,21000,Property,902,907,903,978,1061,991,953,35,947,3005,1001.7,5.7,5,-0.6,-5,4295.2,4319,4300,4657.1,5052.4,4719,4538.1,4509.5,4770
Ohare,76,13000,Property,1016,609,757,946,1029,1010,922,41,930,2961,987,-9.3,-8.5,0.9,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7092.3,7153.8,7592.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1762,64,1734,6094,2031.3,16,14.2,-1.6,-15,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3146.4,3096.4,3627.3
Edison Park,9,12000,Property,153,184,147,174,167,198,162,7,161,527,175.7,5.9,5.2,-0.6,-8,1275,1533.3,1225,1450,1391.7,1650,1350,1341.7,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
