community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Armour Square,34,14000,Property,570,447,490,592,689,588,653,76,661,1930,643.3,14.6,16,1.2,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4664.3,4721.4,4595
Norwood Park,10,38000,Property,684,702,740,790,748,806,675,64,677,2229,743,-1.3,-1,0.3,-9,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1776.3,1781.6,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6824,7071,7181,7214,625,7227,21466,7155.3,-16.2,-16,0.2,1,8196.2,4487.6,4696.2,6499,6734.3,6839,6870.5,6882.9,6814.6
Loop,32,42000,Property,7799,3260,3438,5377,5750,5976,5247,435,5234,16973,5657.7,-32.7,-32.9,-0.2,-7,18569,7761.9,8185.7,12802.4,13690.5,14228.6,12492.9,12461.9,13470.7
South Shore,43,54000,Property,3659,3434,3167,4158,4484,3955,3720,335,3712,12159,4053,1.7,1.4,-0.2,-8,6775.9,6359.3,5864.8,7700,8303.7,7324.1,6888.9,6874.1,7505.6
Chatham,44,32000,Property,3064,2453,2479,3182,3179,2744,2641,204,2562,8564,2854.7,-13.8,-16.4,-3,-10,9575,7665.6,7746.9,9943.8,9934.4,8575,8253.1,8006.2,8920.9
Avalon Park,45,9000,Property,539,559,465,635,640,581,554,41,540,1775,591.7,2.8,0.2,-2.5,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6155.6,6000,6574.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2139,1779,1776,151,1773,5694,1898,11.7,11.5,-0.2,-7,5888.9,5433.3,5788.9,7666.7,7922.2,6588.9,6577.8,6566.7,7029.6
Burnside,47,3000,Property,133,164,143,193,173,127,117,12,121,417,139,-12,-9,3.4,-13,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3900,4033.3,4633.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,553,46,526,1717,572.3,11,5.6,-4.9,-8,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3456.3,3287.5,3576.9
Lake View,6,103000,Property,4074,3035,3128,4002,4659,4746,4110,289,4006,13515,4505,0.9,-1.7,-2.5,-11,3955.3,2946.6,3036.9,3885.4,4523.3,4607.8,3990.3,3889.3,4373.8
Calumet Heights,48,13000,Property,655,658,600,731,865,736,765,60,757,2366,788.7,16.8,15.6,-1,-4,5038.5,5061.5,4615.4,5623.1,6653.8,5661.5,5884.6,5823.1,6066.9
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2629,2396,195,2293,7961,2653.7,-8.9,-12.8,-4.3,-14,6746.2,6879.5,5830.8,7423.1,7528.2,6741,6143.6,5879.5,6804.4
North Center,5,35000,Property,933,825,695,974,1051,981,841,84,844,2873,957.7,-9.9,-9.5,0.4,-12,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2402.9,2411.4,2736.3
Pullman,50,7000,Property,500,422,438,493,543,580,530,55,515,1653,551,6,3,-2.8,-7,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7571.4,7357.1,7871.4
South Deering,51,14000,Property,857,751,663,916,1108,1033,972,67,947,3113,1037.7,13.4,10.5,-2.6,-9,6121.4,5364.3,4735.7,6542.9,7914.3,7378.6,6942.9,6764.3,7412.1
East Side,52,22000,Property,376,435,464,536,690,671,720,72,725,2081,693.7,91.5,92.8,0.7,5,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3272.7,3295.5,3153.2
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1560,114,1506,5102,1700.7,0.1,-3.3,-3.5,-11,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,6000,5792.3,6541.2
Riverdale,54,7000,Property,482,383,455,545,548,485,396,43,396,1429,476.3,-17.8,-17.8,0,-17,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5657.1,5657.1,6804.3
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,40,456,1307,435.7,96.6,95.7,-0.4,5,2330,2530,3090,3220,4010,4480,4580,4560,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1402,1095,53,1033,3865,1288.3,-2.1,-7.6,-5.7,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4005.7,3128.6,2951.4,3680.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,698,56,676,1932,644,46.9,42.3,-3.2,5,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4985.7,4828.6,4600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,985,102,986,3116,1038.7,-4.4,-4.3,0.1,-5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2188.9,2191.1,2308.2
Bridgeport,60,34000,Property,825,751,694,960,952,929,965,71,946,2846,948.7,17,14.7,-2,-0,2426.5,2208.8,2041.2,2823.5,2800,2732.4,2838.2,2782.4,2790.3
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1569,122,1533,5186,1728.7,-10.3,-12.3,-2.3,-11,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3565.9,3484.1,3928.9
West Elsdon,62,18000,Property,473,371,396,478,636,520,465,43,456,1621,540.3,-1.7,-3.6,-1.9,-16,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2583.3,2533.3,3001.7
Gage Park,63,40000,Property,957,720,769,954,1142,1098,1150,123,1161,3390,1130,20.2,21.3,1,3,2392.5,1800,1922.5,2385,2855,2745,2875,2902.5,2825
Clearing,64,24000,Property,489,463,480,590,747,590,537,44,520,1874,624.7,9.8,6.3,-3.2,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2237.5,2166.7,2602.9
West Lawn,65,34000,Property,950,708,696,957,1165,1202,995,86,977,3362,1120.7,4.7,2.8,-1.8,-13,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2926.5,2873.5,3296.2
Chicago Lawn,66,56000,Property,2310,2150,1966,2254,2544,2195,1943,211,1935,6682,2227.3,-15.9,-16.2,-0.4,-13,4125,3839.3,3510.7,4025,4542.9,3919.6,3469.6,3455.4,3977.3
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1670,157,1687,5518,1839.3,-29.1,-28.4,1,-8,7853.3,7096.7,6250,6820,6816.7,6010,5566.7,5623.3,6131
Englewood,68,24000,Property,2082,1839,1706,1948,2179,2067,1885,152,1859,6131,2043.7,-9.5,-10.7,-1.4,-9,8675,7662.5,7108.3,8116.7,9079.2,8612.5,7854.2,7745.8,8515.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2514,214,2511,8503,2834.3,-2,-2.1,-0.1,-11,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8109.7,8100,9142.9
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2921,224,2863,9248,3082.7,-10,-11.8,-2,-7,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4172.9,4090,4403.9
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1024,85,1015,3796,1265.3,-16.5,-17.3,-0.9,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2497.6,2475.6,3086.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3002,3305,2959,2878,253,2836,9142,3047.3,-3.7,-5.1,-1.5,-7,6642.2,6064.4,5935.6,6671.1,7344.4,6575.6,6395.6,6302.2,6771.8
Beverly,72,20000,Property,597,541,459,570,617,554,567,55,565,1738,579.3,-5,-5.4,-0.4,-2,2985,2705,2295,2850,3085,2770,2835,2825,2896.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1444,102,1400,4915,1638.3,-3.2,-6.1,-3,-15,5964,5312,4736,6360,7380,6504,5776,5600,6553.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,274,33,286,880,293.3,5.8,10.4,4.4,-2,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1442.1,1505.3,1543.7
Morgan Park,75,21000,Property,902,907,903,978,1061,992,957,82,937,3010,1003.3,6.1,3.9,-2.1,-7,4295.2,4319,4300,4657.1,5052.4,4723.8,4557.1,4461.9,4777.6
Ohare,76,13000,Property,1016,609,757,946,1029,1010,927,78,927,2966,988.7,-8.8,-8.8,0,-6,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7130.8,7130.8,7605.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2196,1768,154,1698,6100,2033.3,16.4,11.8,-4,-16,2712.5,2589.3,2605.4,3130.4,3814.3,3921.4,3157.1,3032.1,3630.9
Edison Park,9,12000,Property,153,184,147,174,167,198,162,12,158,527,175.7,5.9,3.3,-2.5,-10,1275,1533.3,1225,1450,1391.7,1650,1350,1316.7,1464.2
NA,Unknown,NA,Property,0,0,0,10,9,0,1,0,1,10,3.3,NA,NA,0,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA
