community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Property,683,805,839,941,1038,252,1022,2818,939.3,52,49.6,-1.5,9,1588.4,1872.1,1951.2,2188.4,2414,2376.7,2184.4
Montclare,18,14000,Property,284,303,264,402,442,117,461,1108,369.3,55.6,62.3,4.3,25,2028.6,2164.3,1885.7,2871.4,3157.1,3292.9,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,670,2427,6206,2068.7,23.2,20.7,-2,17,2576.9,2203.8,2171.8,2610.3,3174.4,3111.5,2652.2
West Ridge,2,77000,Property,2007,1820,1786,2465,2378,656,2412,6629,2209.7,18.5,20.2,1.4,9,2606.5,2363.6,2319.5,3201.3,3088.3,3132.5,2869.7
Hermosa,20,24000,Property,596,568,612,685,796,157,711,2093,697.7,33.6,19.3,-10.7,2,2483.3,2366.7,2550,2854.2,3316.7,2962.5,2907.1
Avondale,21,36000,Property,1253,1062,895,1161,1366,408,1394,3422,1140.7,9,11.3,2,22,3480.6,2950,2486.1,3225,3794.4,3872.2,3168.6
Logan Square,22,72000,Property,3216,2330,2147,2652,3449,922,3396,8248,2749.3,7.2,5.6,-1.5,24,4466.7,3236.1,2981.9,3683.3,4790.3,4716.7,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2734,659,2649,7512,2504,6.3,3,-3.1,6,4763,4525.9,4209.3,4638.9,5063,4905.6,4637
West Town,24,88000,Property,4919,3526,3565,4871,5386,1419,5235,13822,4607.3,9.5,6.4,-2.8,14,5589.8,4006.8,4051.1,5535.2,6120.5,5948.9,5235.6
Austin,25,97000,Property,5689,5027,4733,5616,5552,1381,5271,15901,5300.3,-2.4,-7.3,-5.1,-1,5864.9,5182.5,4879.4,5789.7,5723.7,5434,5464.2
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,334,1320,4108,1369.3,-9.7,-15.1,-6,-4,9147.1,8735.3,7700,8205.9,8258.8,7764.7,8054.7
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1816,391,1691,4807,1602.3,15.8,7.8,-6.9,6,7840,6700,6715,8240,9080,8455,8011.5
Near West Side,28,68000,Property,5623,3818,4056,6054,6349,1701,6222,16459,5486.3,12.9,10.7,-2,13,8269.1,5614.7,5964.7,8902.9,9336.8,9150,8068.1
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,591,2600,7785,2595,9.4,1.4,-7.3,0,7328.6,6714.3,6700,7528.6,8014.3,7428.6,7414.3
Uptown,3,57000,Property,1852,1716,1691,2335,2713,675,2702,6739,2246.3,46.5,45.9,-0.4,20,3249.1,3010.5,2966.7,4096.5,4759.6,4740.4,3940.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,509,1877,4851,1617,8,6.9,-1,16,2473.2,1974.6,1946.5,2215.5,2670.4,2643.7,2277.5
Lower West Side,31,34000,Property,1174,1048,1129,1590,1612,453,1603,4331,1443.7,37.3,36.5,-0.6,11,3452.9,3082.4,3320.6,4676.5,4741.2,4714.7,4246.2
Near South Side,33,29000,Property,1089,958,937,1480,1641,369,1612,4058,1352.7,50.7,48,-1.8,19,3755.2,3303.4,3231,5103.4,5658.6,5558.6,4664.5
Armour Square,34,14000,Property,570,447,490,588,687,149,661,1765,588.3,20.5,16,-3.8,12,4071.4,3192.9,3500,4200,4907.1,4721.4,4202.1
Norwood Park,10,38000,Property,684,702,740,788,736,248,812,2264,754.7,7.6,18.7,10.3,8,1800,1847.4,1947.4,2073.7,1936.8,2136.8,1986.1
Near North Side,8,105000,Property,8606,4712,4931,6807,7024,1822,6824,18762,6254,-18.4,-20.7,-2.8,9,8196.2,4487.6,4696.2,6482.9,6689.5,6499,5956.2
Loop,32,42000,Property,7799,3260,3438,5367,5728,1575,5779,14533,4844.3,-26.6,-25.9,0.9,19,18569,7761.9,8185.7,12778.6,13638.1,13759.5,11534
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1077,4096,11761,3920.3,21.6,11.9,-8,4,6775.9,6359.3,5864.8,7672.2,8242.6,7585.2,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3157,805,3015,8805,2935,3,-1.6,-4.5,3,9575,7665.6,7746.9,9903.1,9865.6,9421.9,9171.9
Avalon Park,45,9000,Property,539,559,465,631,629,153,594,1725,575,16.7,10.2,-5.6,3,5988.9,6211.1,5166.7,7011.1,6988.9,6600,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,488,1936,5752,1917.3,33.7,21.8,-8.9,1,5888.9,5433.3,5788.9,7640.7,7874.1,7170.4,7101.1
Burnside,47,3000,Property,133,164,143,191,173,31,154,507,169,30.1,15.8,-11,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5133.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,550,165,571,1380,460,10.4,14.7,3.8,24,3112.5,2487.5,2268.8,2918.8,3437.5,3568.7,2875
Lake View,6,103000,Property,4074,3035,3128,3993,4631,1158,4697,11752,3917.3,13.7,15.3,1.4,20,3955.3,2946.6,3036.9,3876.7,4496.1,4560.2,3803.2
Calumet Heights,48,13000,Property,655,658,600,727,860,213,858,2187,729,31.3,31,-0.2,18,5038.5,5061.5,4615.4,5592.3,6615.4,6600,5607.7
Roseland,49,39000,Property,2631,2683,2274,2884,2915,745,2795,8073,2691,10.8,6.2,-4.1,4,6746.2,6879.5,5830.8,7394.9,7474.4,7166.7,6900
North Center,5,35000,Property,933,825,695,970,1048,219,954,2713,904.3,12.3,2.3,-9,5,2665.7,2357.1,1985.7,2771.4,2994.3,2725.7,2583.7
Pullman,50,7000,Property,500,422,438,489,535,144,535,1462,487.3,7,7,0,10,7142.9,6028.6,6257.1,6985.7,7642.9,7642.9,6961.4
South Deering,51,14000,Property,857,751,663,912,1101,279,1096,2676,892,28.5,27.9,-0.5,23,6121.4,5364.3,4735.7,6514.3,7864.3,7828.6,6371.4
East Side,52,22000,Property,376,435,464,532,685,141,668,1681,560.3,82.2,77.7,-2.5,19,1709.1,1977.3,2109.1,2418.2,3113.6,3036.4,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1672,1751,453,1660,5020,1673.3,12.4,6.5,-5.2,-1,5992.3,6753.8,6142.3,6430.8,6734.6,6384.6,6435.8
Riverdale,54,7000,Property,482,383,455,544,546,130,497,1545,515,13.3,3.1,-9,-3,6885.7,5471.4,6500,7771.4,7800,7100,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,144,434,1031,343.7,71.7,86.3,8.5,26,2330,2530,3090,3220,4000,4340,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1358,417,1338,3413,1137.7,21.5,19.7,-1.5,18,3194.3,2562.9,2522.9,3348.6,3880,3822.9,3250.6
Archer Heights,57,14000,Property,475,383,351,599,557,152,537,1507,502.3,17.3,13.1,-3.6,7,3392.9,2735.7,2507.1,4278.6,3978.6,3835.7,3587.9
Brighton Park,58,45000,Property,1030,803,799,953,1079,311,1061,2831,943.7,4.8,3,-1.7,12,2288.9,1784.4,1775.6,2117.8,2397.8,2357.8,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,247,948,2591,863.7,14.3,14.9,0.5,10,2426.5,2208.8,2041.2,2805.9,2773.5,2788.2,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,437,1804,4867,1622.3,8.5,3.1,-5,11,3975,3361.4,3131.8,3615.9,4313.6,4100,3687
West Elsdon,62,18000,Property,473,371,396,477,633,116,609,1506,502,33.8,28.8,-3.8,21,2627.8,2061.1,2200,2650,3516.7,3383.3,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,340,1161,2855,951.7,18.6,21.3,2.3,22,2392.5,1800,1922.5,2377.5,2837.5,2902.5,2379.2
Clearing,64,24000,Property,489,463,480,589,743,160,671,1812,604,51.9,37.2,-9.7,11,2037.5,1929.2,2000,2454.2,3095.8,2795.8,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,308,1139,2811,937,22.3,19.9,-2,22,2794.1,2082.4,2047.1,2802.9,3417.6,3350,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2522,618,2432,6732,2244,9.2,5.3,-3.6,8,4125,3839.3,3510.7,4007.1,4503.6,4342.9,4007.1
West Englewood,67,30000,Property,2356,2129,1875,2036,2026,493,1945,5937,1979,-14,-17.4,-4,-2,7853.3,7096.7,6250,6786.7,6753.3,6483.3,6596.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,534,2052,5809,1936.3,3.7,-1.4,-5,6,8675,7662.5,7108.3,8095.8,9000,8550,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3192,772,3024,8237,2745.7,24.4,17.9,-5.3,10,8274.2,7954.8,7309.7,8964.5,10296.8,9754.8,8857.1
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,832,3027,7810,2603.3,-9.4,-6.7,3,16,4635.7,3064.3,3161.4,3797.1,4198.6,4324.3,3719
Ashburn,70,41000,Property,1227,974,946,1095,1376,378,1338,3417,1139,12.1,9,-2.8,17,2992.7,2375.6,2307.3,2670.7,3356.1,3263.4,2778
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3282,837,3176,8944,2981.3,9.8,6.3,-3.2,7,6642.2,6064.4,5935.6,6646.7,7293.3,7057.8,6625.1
Beverly,72,20000,Property,597,541,459,568,606,133,576,1633,544.3,1.5,-3.5,-5,6,2985,2705,2295,2840,3030,2880,2721.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1826,464,1664,4593,1531,22.5,11.6,-8.9,9,5964,5312,4736,6332,7304,6656,6124
Mount Greenwood,74,19000,Property,259,310,310,282,301,63,274,893,297.7,16.2,5.8,-9,-8,1363.2,1631.6,1631.6,1484.2,1584.2,1442.1,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,241,965,2928,976,16.3,7,-8,-1,4295.2,4319,4300,4647.6,4995.2,4595.2,4647.6
Ohare,76,13000,Property,1016,609,757,954,1027,284,996,2738,912.7,1.1,-2,-3,9,7815.4,4684.6,5823.1,7338.5,7900,7661.5,7020.8
Edgewater,77,56000,Property,1519,1450,1459,1751,2125,638,2169,5335,1778.3,39.9,42.8,2.1,22,2712.5,2589.3,2605.4,3126.8,3794.6,3873.2,3175.5
Edison Park,9,12000,Property,153,184,147,174,163,66,184,484,161.3,6.5,20.3,12.9,14,1275,1533.3,1225,1450,1358.3,1533.3,1344.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
