community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,567,611,680,118,677,1774,591.3,2.5,13.6,10.8,14,2483.3,2362.5,2545.8,2820.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,184,1202,3205,1068.3,-28.7,-4.1,34.6,13,3480.6,2941.7,2480.6,3338.9,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,490,2842,7684,2561.3,-33.4,-11.6,32.7,11,4465.3,3233.3,2973.6,3947.2,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,341,2526,7270,2423.3,-12,-1.6,11.7,4,4755.6,4520.4,4187,4677.8,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,757,5027,11985,3995,-27.8,2.3,41.7,26,5586.4,4001.1,4031.8,5712.5,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,807,5742,15409,5136.3,-17,1.1,21.9,12,5855.7,5172.2,4857.7,5919.6,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,185,1406,4340,1446.7,-16.2,-9.6,7.9,-3,9147.1,8717.6,7664.7,8270.6,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,243,1673,4234,1411.3,-14.8,6.9,25.4,19,7825,6675,6670,8365,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,948,6159,13470,4490,-28,9.6,52.2,37,8261.8,5595.6,5951.5,9057.4,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,364,2701,7238,2412.7,-9,5.4,15.8,12,7320,6697.1,6662.9,7717.1,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,351,2363,5244,1748,-8.9,27.9,40.4,35,3242.1,3005.3,2952.6,4145.6,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,248,1578,4525,1508.3,-21.7,-10,14.8,5,2470.4,1967.6,1935.2,2222.5,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,226,1593,3342,1114,-4.4,35.7,42,43,3452.9,3076.5,3300,4685.3,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,185,1407,2973,991,-14.4,29.4,51.3,42,3748.3,3296.6,3206.9,4851.7,3417.2
Armour Square,34,14000,Property,568,446,488,578,98,597,1502,500.7,-14.1,5.1,22.3,19,4057.1,3185.7,3485.7,4264.3,3576.4
Norwood Park,10,38000,Property,684,698,735,769,92,790,2117,705.7,7.5,15.5,7.5,12,1800,1836.8,1934.2,2078.9,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,1020,6900,18223,6074.3,-42.9,-19.8,40.4,14,8193.3,4482.9,4679,6571.4,5785
Loop,32,42000,Property,7795,3256,3428,5300,801,5472,14479,4826.3,-56,-29.8,59.6,13,18559.5,7752.4,8161.9,13028.6,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,771,4449,10232,3410.7,-13.6,21.9,41.1,30,6757.4,6350,5840.7,8238.9,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,519,3304,7982,2660.7,-19.4,7.8,33.8,24,9575,7653.1,7715.6,10325,8314.7
Avalon Park,45,9000,Property,538,559,462,617,104,633,1559,519.7,-14.1,17.7,37,22,5977.8,6211.1,5133.3,7033.3,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,353,2164,4603,1534.3,-2.2,36.4,39.4,41,5877.8,5422.2,5748.1,8014.8,5682.6
Burnside,47,3000,Property,133,162,143,185,25,194,438,146,7.5,45.9,35.7,33,4433.3,5400,4766.7,6466.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,73,469,1258,419.3,-27,-5.6,29.2,12,3106.2,2487.5,2268.8,2931.2,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,538,4014,10227,3409,-23.3,-1.4,28.6,18,3953.4,2944.7,3031.1,3897.1,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,113,755,1912,637.3,-8.5,15.3,26,18,5038.5,5061.5,4607.7,5807.7,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,425,2950,7567,2522.3,-13.8,12.2,30.2,17,6741,6853.8,5807.7,7564.1,6467.4
North Center,5,35000,Property,933,823,695,935,155,987,2451,817,-25.5,5.8,42,21,2665.7,2351.4,1985.7,2820,2334.3
Pullman,50,7000,Property,499,422,435,480,77,509,1356,452,-12.8,2,17,13,7128.6,6028.6,6214.3,7271.4,6457.1
South Deering,51,14000,Property,852,750,658,885,170,962,2260,753.3,-22.8,12.9,46.2,28,6085.7,5357.1,4700,6871.4,5380.7
East Side,52,22000,Property,376,435,462,522,90,545,1273,424.3,22.9,44.9,18,28,1709.1,1977.3,2100,2477.3,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,286,1705,4893,1631,2.1,9.6,7.4,5,5980.8,6734.6,6103.8,6557.7,6273.1
Riverdale,54,7000,Property,482,382,453,537,95,580,1317,439,-6,20.3,28,32,6885.7,5457.1,6471.4,8285.7,6271.4
Hegewisch,55,10000,Property,233,253,305,318,62,340,791,263.7,30.9,45.9,11.5,29,2330,2530,3050,3400,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,238,1244,2895,965,-21.4,11.3,41.5,29,3194.3,2565.7,2511.4,3554.3,2757.1
Archer Heights,57,14000,Property,475,383,351,589,93,602,1209,403,-26.1,26.7,71.5,49,3392.9,2735.7,2507.1,4300,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,151,962,2626,875.3,-22.5,-6.5,20.7,10,2286.7,1777.8,1771.1,2137.8,1945.1
Bridgeport,60,34000,Property,824,751,693,938,128,951,2268,756,-15.9,15.4,37.2,26,2423.5,2208.8,2038.2,2797.1,2223.5
New City,61,44000,Property,1748,1476,1374,1569,253,1580,4598,1532.7,-21.4,-9.6,15,3,3972.7,3354.5,3122.7,3590.9,3483.4
West Elsdon,62,18000,Property,473,371,396,470,77,492,1240,413.3,-16.3,4,24.2,19,2627.8,2061.1,2200,2733.3,2296.1
Gage Park,63,40000,Property,957,720,769,931,166,964,2446,815.3,-19.6,0.7,25.4,18,2392.5,1800,1922.5,2410,2038.2
Clearing,64,24000,Property,488,463,477,579,124,653,1428,476,-2.3,33.8,36.9,37,2033.3,1929.2,1987.5,2720.8,1983.3
West Lawn,65,34000,Property,950,708,695,940,174,1015,2353,784.3,-26.8,6.8,46,29,2794.1,2082.4,2044.1,2985.3,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,349,2288,6411,2137,-15.2,-0.8,17,7,4117.9,3837.5,3492.9,4085.7,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,297,2039,6342,2114,-20.8,-13.3,9.4,-4,7843.3,7083.3,6213.3,6796.7,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,328,2014,5606,1868.7,-18.5,-3.2,18.8,8,8670.8,7625,7062.5,8391.7,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,491,2901,7278,2426,-12,13.3,28.8,20,8261.3,7948.4,7267.7,9358.1,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,374,2691,7592,2530.7,-32,-17,22,6,4632.9,3062.9,3150,3844.3,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,198,1148,3140,1046.7,-23.2,-6.4,22,10,2990.2,2373.2,2295.1,2800,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,486,3039,8357,2785.7,-11.3,1.7,14.7,9,6640,6044.4,5886.7,6753.3,6190.4
Beverly,72,20000,Property,597,539,456,554,91,575,1592,530.7,-23.6,-3.7,26.1,8,2985,2695,2280,2875,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,323,1703,3990,1330,-21.1,14.3,44.8,28,5960,5296,4704,6812,5320
Mount Greenwood,74,19000,Property,259,310,310,275,39,268,879,293,19.7,3.5,-13.5,-9,1363.2,1631.6,1631.6,1410.5,1542.1
Morgan Park,75,21000,Property,902,906,896,955,171,1001,2704,901.3,-0.7,11,11.7,11,4295.2,4314.3,4266.7,4766.7,4291.9
Ohare,76,13000,Property,1016,608,755,943,154,965,2379,793,-25.7,-5,27.8,22,7815.4,4676.9,5807.7,7423.1,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,311,1806,4418,1472.7,-4.2,19.1,24.3,23,2708.9,2585.7,2594.6,3225,2629.8
Edison Park,9,12000,Property,153,184,146,170,17,161,483,161,-4.6,5.2,10.3,0,1275,1533.3,1216.7,1341.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
