community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1783,893,1751,5712,1904,12.1,10.1,-1.8,-8,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6603.7,6485.2,7051.9
Burnside,47,3000,Property,133,164,143,193,173,129,119,73,124,421,140.3,-10.5,-6.8,4.2,-12,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4133.3,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,555,304,575,1719,573,11.4,15.5,3.6,0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3468.8,3593.7,3581.2
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4139,2238,4119,13552,4517.3,1.6,1.1,-0.5,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4018.4,3999,4385.7
Calumet Heights,48,13000,Property,655,658,600,732,867,738,772,337,687,2377,792.3,17.9,4.9,-11,-13,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5938.5,5284.6,6094.6
Roseland,49,39000,Property,2631,2683,2274,2896,2940,2631,2420,1116,2211,7991,2663.7,-8,-16,-8.6,-17,6746.2,6879.5,5830.8,7425.6,7538.5,6746.2,6205.1,5669.2,6830
North Center,5,35000,Property,933,825,695,975,1052,982,850,472,908,2884,961.3,-8.9,-2.7,6.8,-6,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2428.6,2594.3,2746.6
Pullman,50,7000,Property,500,422,438,495,543,580,538,303,531,1661,553.7,7.6,6.2,-1.3,-4,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7585.7,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,979,478,906,3124,1041.3,14.2,5.7,-7.5,-13,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6992.9,6471.4,7437.9
East Side,52,22000,Property,376,435,464,536,690,672,725,331,659,2087,695.7,92.8,75.3,-9.1,-5,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2995.5,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1689,1766,1780,1579,750,1460,5125,1708.3,1.3,-6.3,-7.5,-15,5992.3,6753.8,6142.3,6496.2,6792.3,6846.2,6073.1,5615.4,6570.4
Riverdale,54,7000,Property,482,383,455,547,548,484,398,221,359,1430,476.7,-17.4,-25.5,-9.8,-25,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5685.7,5128.6,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,218,419,1310,436.7,97.9,79.8,-9.1,-4,2330,2530,3090,3220,4010,4480,4610,4190,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1404,1099,507,992,3871,1290.3,-1.7,-11.3,-9.7,-23,3194.3,2562.9,2522.9,3360,3908.6,4011.4,3140,2834.3,3686.6
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,333,647,1934,644.7,47.4,36.2,-7.6,0,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4621.4,4605
Brighton Park,58,45000,Property,1030,803,799,956,1085,1047,993,601,1056,3125,1041.7,-3.6,2.5,6.3,1,2288.9,1784.4,1775.6,2124.4,2411.1,2326.7,2206.7,2346.7,2314.9
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,518,996,2857,952.3,17.8,20.7,2.5,5,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2929.4,2800.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1581,852,1540,5199,1733,-9.6,-11.9,-2.6,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3593.2,3500,3938.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,276,459,1623,541,-1.3,-3,-1.7,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2550,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,746,1298,3397,1132.3,20.6,35.6,12.5,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3245,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,285,535,1876,625.3,10.2,9.4,-0.7,-14,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2229.2,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,540,1000,3368,1122.7,5.3,5.3,0,-11,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2941.2,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1964,1044,1905,6709,2236.3,-15,-17.5,-3,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3507.1,3401.8,3993.4
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1804,1678,921,1693,5528,1842.7,-28.8,-28.1,0.9,-8,7853.3,7096.7,6250,6823.3,6820,6013.3,5593.3,5643.3,6142.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1901,858,1716,6156,2052,-8.7,-17.6,-9.7,-16,8675,7662.5,7108.3,8116.7,9100,8629.2,7920.8,7150,8550
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3209,2788,2529,1284,2472,8526,2842,-1.4,-3.6,-2.3,-13,8274.2,7954.8,7309.7,9009.7,10351.6,8993.5,8158.1,7974.2,9167.7
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2956,3372,2936,1542,2874,9264,3088,-9.5,-11.4,-2.1,-7,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4194.3,4105.7,4411.4
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1036,528,1025,3814,1271.3,-15.6,-16.5,-1.1,-19,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2526.8,2500,3100.7
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2970,2900,1378,2713,9177,3059,-3,-9.2,-6.4,-11,6642.2,6064.4,5935.6,6677.8,7348.9,6600,6444.4,6028.9,6797.8
Beverly,72,20000,Property,597,541,459,571,618,555,578,309,597,1751,583.7,-3.2,0,3.3,2,2985,2705,2295,2855,3090,2775,2890,2985,2918.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1453,625,1297,4924,1641.3,-2.5,-13,-10.7,-21,5964,5312,4736,6364,7380,6504,5812,5188,6565.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,138,289,886,295.3,7.3,11.6,4,-2,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1521.1,1554.2
Morgan Park,75,21000,Property,902,907,903,980,1062,992,962,492,935,3016,1005.3,6.7,3.7,-2.8,-7,4295.2,4319,4300,4666.7,5057.1,4723.8,4581,4452.4,4787.1
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,402,766,2962,987.3,-8.4,-24.6,-17.7,-22,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5892.3,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1780,862,1567,6115,2038.3,17.2,3.2,-12,-23,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3178.6,2798.2,3639.8
Edison Park,9,12000,Property,153,184,147,174,167,198,165,49,102,530,176.7,7.8,-33.3,-38.2,-42,1275,1533.3,1225,1450,1391.7,1650,1375,850,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
