community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,Property,8606,4712,4931,6815,7047,5573,7134,18793,6264.3,-18.1,-17.1,1.2,14,8196.2,4487.6,4696.2,6490.5,6711.4,6794.3,5966
Loop,32,42000,Property,7799,3260,3438,5372,5745,4693,5940,14555,4851.7,-26.3,-23.8,3.4,22,18569,7761.9,8185.7,12790.5,13678.6,14142.9,11551.7
South Shore,43,54000,Property,3659,3434,3167,4144,4468,3115,4066,11779,3926.3,22.1,11.1,-9,4,6775.9,6359.3,5864.8,7674.1,8274.1,7529.6,7270.9
Chatham,44,32000,Property,3064,2453,2479,3174,3168,2143,2838,8821,2940.3,3.4,-7.4,-10.4,-3,9575,7665.6,7746.9,9918.8,9900,8868.8,9188.4
Avalon Park,45,9000,Property,539,559,465,633,637,449,596,1735,578.3,18.2,10.6,-6.4,3,5988.9,6211.1,5166.7,7033.3,7077.8,6622.2,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1390,1864,5759,1919.7,34,17.2,-12.5,-3,5888.9,5433.3,5788.9,7648.1,7892.6,6903.7,7110
Burnside,47,3000,Property,133,164,143,192,173,97,126,508,169.3,30.1,-5.3,-27.2,-26,4433.3,5466.7,4766.7,6400,5766.7,4200,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,477,612,1381,460.3,10.6,22.9,11.1,33,3112.5,2487.5,2268.8,2918.8,3443.8,3825,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3690,4725,11770,3923.3,14,16,1.7,20,3955.3,2946.6,3036.9,3880.6,4509.7,4587.4,3809
Calumet Heights,48,13000,Property,655,658,600,729,864,548,785,2193,731,31.9,19.8,-9.1,7,5038.5,5061.5,4615.4,5607.7,6646.2,6038.5,5623.1
Roseland,49,39000,Property,2631,2683,2274,2888,2921,2074,2696,8083,2694.3,11,2.5,-7.7,0,6746.2,6879.5,5830.8,7405.1,7489.7,6912.8,6908.5
North Center,5,35000,Property,933,825,695,972,1048,743,951,2715,905,12.3,1.9,-9.3,5,2665.7,2357.1,1985.7,2777.1,2994.3,2717.1,2585.7
Pullman,50,7000,Property,500,422,438,492,538,438,576,1468,489.3,7.6,15.2,7.1,18,7142.9,6028.6,6257.1,7028.6,7685.7,8228.6,6990
South Deering,51,14000,Property,857,751,663,912,1103,787,1050,2678,892.7,28.7,22.5,-4.8,18,6121.4,5364.3,4735.7,6514.3,7878.6,7500,6376.4
East Side,52,22000,Property,376,435,464,534,687,488,668,1685,561.7,82.7,77.7,-2.8,19,1709.1,1977.3,2109.1,2427.3,3122.7,3036.4,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1362,1735,5028,1676,12.6,11.4,-1.1,4,5992.3,6753.8,6142.3,6446.2,6750,6673.1,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,386,491,1546,515.3,13.5,1.9,-10.2,-5,6885.7,5471.4,6500,7771.4,7814.3,7014.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,363,459,1032,344,72.1,97,14.5,33,2330,2530,3090,3220,4010,4590,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1080,1334,3418,1139.3,21.8,19.3,-2.1,17,3194.3,2562.9,2522.9,3351.4,3891.4,3811.4,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,516,612,1509,503,17.5,28.8,9.7,22,3392.9,2735.7,2507.1,4285.7,3985.7,4371.4,3592.9
Brighton Park,58,45000,Property,1030,803,799,954,1082,794,1016,2835,945,5,-1.4,-6.1,8,2288.9,1784.4,1775.6,2120,2404.4,2257.8,2100
Bridgeport,60,34000,Property,825,751,694,955,949,697,921,2598,866,15,11.6,-3,6,2426.5,2208.8,2041.2,2808.8,2791.2,2708.8,2547.1
New City,61,44000,Property,1749,1479,1378,1594,1908,1313,1678,4880,1626.7,9.1,-4.1,-12.1,3,3975,3361.4,3131.8,3622.7,4336.4,3813.6,3697
West Elsdon,62,18000,Property,473,371,396,478,635,385,513,1509,503,34.2,8.5,-19.2,2,2627.8,2061.1,2200,2655.6,3527.8,2850,2794.4
Gage Park,63,40000,Property,957,720,769,951,1139,857,1154,2859,953,19,20.6,1.3,21,2392.5,1800,1922.5,2377.5,2847.5,2885,2382.5
Clearing,64,24000,Property,489,463,480,589,746,461,615,1815,605,52.6,25.8,-17.6,2,2037.5,1929.2,2000,2454.2,3108.3,2562.5,2520.8
West Lawn,65,34000,Property,950,708,696,954,1164,946,1190,2814,938,22.5,25.3,2.2,27,2794.1,2082.4,2047.1,2805.9,3423.5,3500,2758.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2248,2532,1712,2317,6746,2248.7,9.6,0.3,-8.5,3,4125,3839.3,3510.7,4014.3,4521.4,4137.5,4015.5
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1383,1778,5947,1982.3,-13.7,-24.5,-12.5,-10,7853.3,7096.7,6250,6796.7,6776.7,5926.7,6607.7
Englewood,68,24000,Property,2082,1839,1706,1945,2172,1616,2026,5823,1941,4.3,-2.7,-6.7,4,8675,7662.5,7108.3,8104.2,9050,8441.7,8087.5
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2786,3200,2133,2829,8252,2750.7,24.8,10.3,-11.6,3,8274.2,7954.8,7309.7,8987.1,10322.6,9125.8,8873.2
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2534,3194,7818,2606,-9.2,-1.6,8.4,23,4635.7,3064.3,3161.4,3798.6,4208.6,4562.9,3722.9
Ashburn,70,41000,Property,1227,974,946,1097,1382,1075,1422,3425,1141.7,12.6,15.9,2.9,25,2992.7,2375.6,2307.3,2675.6,3370.7,3468.3,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2995,3289,2312,3044,8955,2985,10,1.8,-7.4,2,6642.2,6064.4,5935.6,6655.6,7308.9,6764.4,6633.3
Beverly,72,20000,Property,597,541,459,569,613,418,559,1641,547,2.7,-6.4,-8.8,2,2985,2705,2295,2845,3065,2795,2735
Washington Heights,73,25000,Property,1491,1328,1184,1584,1833,1280,1641,4601,1533.7,22.9,10.1,-10.5,7,5964,5312,4736,6336,7332,6564,6134.8
Mount Greenwood,74,19000,Property,259,310,310,283,301,241,306,894,298,16.2,18.1,1.7,3,1363.2,1631.6,1631.6,1489.5,1584.2,1610.5,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1054,771,978,2934,978,16.9,8.4,-7.2,0,4295.2,4319,4300,4652.4,5019,4657.1,4657.1
Ohare,76,13000,Property,1016,609,757,955,1034,789,1013,2746,915.3,1.8,-0.3,-2,11,7815.4,4684.6,5823.1,7346.2,7953.8,7792.3,7040.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1702,2153,5346,1782,40.5,41.7,0.9,21,2712.5,2589.3,2605.4,3130.4,3810.7,3844.6,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,164,220,487,162.3,8.5,43.8,32.5,36,1275,1533.3,1225,1450,1383.3,1833.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
