community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Property,1087,956,930,1447,416,1418,3333,1111,33.1,30.5,-2,28,3748.3,3296.6,3206.9,4989.7,4889.7,3831
Armour Square,34,14000,Property,568,446,488,578,189,610,1512,504,1.8,7.4,5.5,21,4057.1,3185.7,3485.7,4128.6,4357.1,3600
Norwood Park,10,38000,Property,684,698,735,769,186,759,2202,734,12.4,11,-1.3,3,1800,1836.8,1934.2,2023.7,1997.4,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2090,7038,16353,5451,-21.7,-18.2,4.5,29,8193.3,4482.9,4679,6412.4,6702.9,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1640,5569,11984,3994.7,-32,-28.6,5.1,39,18559.5,7752.4,8161.9,12619,13259.5,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1523,4636,10694,3564.7,12.7,27,12.8,30,6757.4,6350,5840.7,7613,8585.2,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1005,3360,8043,2681,2,9.7,7.5,25,9575,7653.1,7715.6,9765.6,10500,8378.1
Avalon Park,45,9000,Property,538,559,462,617,192,636,1638,546,14.7,18.2,3.1,16,5977.8,6211.1,5133.3,6855.6,7066.7,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,721,2244,5055,1685,28.5,41.4,10.1,33,5877.8,5422.2,5748.1,7551.9,8311.1,6240.7
Burnside,47,3000,Property,133,162,143,185,47,190,490,163.3,39.1,42.9,2.7,16,4433.3,5400,4766.7,6166.7,6333.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,152,486,1221,407,-7.4,-2.2,5.7,19,3106.2,2487.5,2268.8,2875,3037.5,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1171,4133,10070,3356.7,-3.9,1.5,5.6,23,3953.4,2944.7,3031.1,3801,4012.6,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,220,766,1970,656.7,8.9,16.9,7.4,17,5038.5,5061.5,4607.7,5484.6,5892.3,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,919,3058,7778,2592.7,8,16.3,7.7,18,6741,6853.8,5807.7,7282.1,7841,6647.9
North Center,5,35000,Property,933,823,695,935,340,1043,2453,817.7,0.2,11.8,11.6,28,2665.7,2351.4,1985.7,2671.4,2980,2336.3
Pullman,50,7000,Property,499,422,435,480,151,511,1337,445.7,-3.8,2.4,6.5,15,7128.6,6028.6,6214.3,6857.1,7300,6367.1
South Deering,51,14000,Property,852,750,658,885,306,989,2293,764.3,3.9,16.1,11.8,29,6085.7,5357.1,4700,6321.4,7064.3,5459.3
East Side,52,22000,Property,376,435,462,522,161,552,1419,473,38.8,46.8,5.7,17,1709.1,1977.3,2100,2372.7,2509.1,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,572,1763,4977,1659,5.4,13.4,7.6,6,5980.8,6734.6,6103.8,6303.8,6780.8,6380.8
Riverdale,54,7000,Property,482,382,453,537,193,592,1372,457.3,11.4,22.8,10.2,29,6885.7,5457.1,6471.4,7671.4,8457.1,6532.9
Hegewisch,55,10000,Property,233,253,305,318,115,356,876,292,36.5,52.8,11.9,22,2330,2530,3050,3180,3560,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,449,1293,2938,979.3,3.8,15.7,11.4,32,3194.3,2565.7,2511.4,3317.1,3694.3,2798
Archer Heights,57,14000,Property,475,383,351,589,174,611,1323,441,24,28.6,3.7,39,3392.9,2735.7,2507.1,4207.1,4364.3,3150
Brighton Park,58,45000,Property,1029,800,797,939,344,997,2536,845.3,-8.7,-3.1,6.2,18,2286.7,1777.8,1771.1,2086.7,2215.6,1878.4
Bridgeport,60,34000,Property,824,751,693,938,261,961,2382,794,13.8,16.6,2.5,21,2423.5,2208.8,2038.2,2758.8,2826.5,2335.3
New City,61,44000,Property,1748,1476,1374,1569,573,1674,4419,1473,-10.2,-4.2,6.7,14,3972.7,3354.5,3122.7,3565.9,3804.5,3347.7
West Elsdon,62,18000,Property,473,371,396,470,148,489,1237,412.3,-0.6,3.4,4,19,2627.8,2061.1,2200,2611.1,2716.7,2290.6
Gage Park,63,40000,Property,957,720,769,931,326,985,2420,806.7,-2.7,2.9,5.8,22,2392.5,1800,1922.5,2327.5,2462.5,2016.8
Clearing,64,24000,Property,488,463,477,579,238,685,1519,506.3,18.6,40.4,18.3,35,2033.3,1929.2,1987.5,2412.5,2854.2,2109.6
West Lawn,65,34000,Property,950,708,695,940,354,1051,2343,781,-1.1,10.6,11.8,35,2794.1,2082.4,2044.1,2764.7,3091.2,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,746,2332,6318,2106,-4,1.1,5.4,11,4117.9,3837.5,3492.9,3951.8,4164.3,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,628,2064,5999,1999.7,-14.6,-12.3,2.7,3,7843.3,7083.3,6213.3,6700,6880,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,674,2090,5429,1809.7,-8.5,0.4,9.8,15,8670.8,7625,7062.5,7933.3,8708.3,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,991,3020,7459,2486.3,7.1,17.9,10.1,21,8261.3,7948.4,7267.7,8845.2,9741.9,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,796,2742,6970,2323.3,-19.2,-15.4,4.6,18,4632.9,3062.9,3150,3744.3,3917.1,3319
Ashburn,70,41000,Property,1226,973,941,1071,433,1236,2985,995,-12.6,0.8,15.4,24,2990.2,2373.2,2295.1,2612.2,3014.6,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,983,3063,8306,2768.7,-1.7,2.5,4.3,11,6640,6044.4,5886.7,6526.7,6806.7,6152.7
Beverly,72,20000,Property,597,539,456,554,171,586,1549,516.3,-7.2,-1.8,5.8,13,2985,2695,2280,2770,2930,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,661,1812,4062,1354,4.8,21.6,16,34,5960,5296,4704,6248,7248,5416
Mount Greenwood,74,19000,Property,259,310,310,275,90,281,895,298.3,6.2,8.5,2.2,-6,1363.2,1631.6,1631.6,1447.4,1478.9,1570
Morgan Park,75,21000,Property,902,906,896,955,339,1024,2757,919,5.9,13.5,7.2,11,4295.2,4314.3,4266.7,4547.6,4876.2,4376.2
Ohare,76,13000,Property,1016,608,755,943,320,990,2306,768.7,-7.2,-2.6,5,29,7815.4,4676.9,5807.7,7253.8,7615.4,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,614,1885,4621,1540.3,13.4,24.3,9.6,22,2708.9,2585.7,2594.6,3071.4,3366.1,2750.5
Edison Park,9,12000,Property,153,184,146,170,51,166,500,166.7,11.1,8.5,-2.4,-0,1275,1533.3,1216.7,1416.7,1383.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
