community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Loop,32,42000,Property,7799,3260,3438,5366,5728,1449,5778,14532,4844,-26.6,-25.9,0.9,19,18569,7761.9,8185.7,12776.2,13638.1,13757.1,11533.3
South Shore,43,54000,Property,3659,3434,3167,4143,4451,996,4117,11761,3920.3,21.6,12.5,-7.5,5,6775.9,6359.3,5864.8,7672.2,8242.6,7624.1,7259.8
Chatham,44,32000,Property,3064,2453,2479,3169,3155,744,3014,8803,2934.3,3,-1.6,-4.5,3,9575,7665.6,7746.9,9903.1,9859.4,9418.8,9169.7
Avalon Park,45,9000,Property,539,559,465,631,629,141,590,1725,575,16.7,9.5,-6.2,3,5988.9,6211.1,5166.7,7011.1,6988.9,6555.6,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,447,1934,5749,1916.3,33.5,21.6,-8.9,1,5888.9,5433.3,5788.9,7640.7,7863,7163,7097.4
Burnside,47,3000,Property,133,164,143,191,173,27,153,507,169,30.1,15,-11.6,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5100,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,548,148,563,1378,459.3,10,13.1,2.7,23,3112.5,2487.5,2268.8,2918.8,3425,3518.7,2870.6
Lake View,6,103000,Property,4074,3035,3128,3991,4627,1058,4694,11746,3915.3,13.6,15.2,1.4,20,3955.3,2946.6,3036.9,3874.8,4492.2,4557.3,3801.3
Calumet Heights,48,13000,Property,655,658,600,727,859,197,859,2186,728.7,31.1,31.1,0,18,5038.5,5061.5,4615.4,5592.3,6607.7,6607.7,5605.4
Roseland,49,39000,Property,2631,2683,2274,2882,2915,670,2793,8071,2690.3,10.8,6.2,-4.2,4,6746.2,6879.5,5830.8,7389.7,7474.4,7161.5,6898.2
North Center,5,35000,Property,933,825,695,970,1048,197,954,2713,904.3,12.3,2.3,-9,5,2665.7,2357.1,1985.7,2771.4,2994.3,2725.7,2583.7
Pullman,50,7000,Property,500,422,438,489,535,131,530,1462,487.3,7,6,-0.9,9,7142.9,6028.6,6257.1,6985.7,7642.9,7571.4,6961.4
South Deering,51,14000,Property,857,751,663,911,1100,261,1093,2674,891.3,28.4,27.5,-0.6,23,6121.4,5364.3,4735.7,6507.1,7857.1,7807.1,6366.4
East Side,52,22000,Property,376,435,464,532,685,124,661,1681,560.3,82.2,75.8,-3.5,18,1709.1,1977.3,2109.1,2418.2,3113.6,3004.5,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1749,418,1660,5017,1672.3,12.3,6.5,-5.1,-1,5992.3,6753.8,6142.3,6426.9,6726.9,6384.6,6431.9
Riverdale,54,7000,Property,482,383,455,544,545,115,493,1544,514.7,13.1,2.3,-9.5,-4,6885.7,5471.4,6500,7771.4,7785.7,7042.9,7352.9
Hegewisch,55,10000,Property,233,253,309,322,400,125,421,1031,343.7,71.7,80.7,5.2,22,2330,2530,3090,3220,4000,4210,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,391,1336,3412,1137.3,21.4,19.5,-1.5,17,3194.3,2562.9,2522.9,3348.6,3877.1,3817.1,3249.4
Archer Heights,57,14000,Property,475,383,351,598,557,138,539,1506,502,17.3,13.5,-3.2,7,3392.9,2735.7,2507.1,4271.4,3978.6,3850,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1079,289,1068,2831,943.7,4.8,3.7,-1,13,2288.9,1784.4,1775.6,2117.8,2397.8,2373.3,2097.1
Bridgeport,60,34000,Property,825,751,694,954,943,223,942,2591,863.7,14.3,14.2,-0.1,9,2426.5,2208.8,2041.2,2805.9,2773.5,2770.6,2540.3
New City,61,44000,Property,1749,1479,1378,1591,1898,399,1808,4867,1622.3,8.5,3.4,-4.7,11,3975,3361.4,3131.8,3615.9,4313.6,4109.1,3687
West Elsdon,62,18000,Property,473,371,396,477,633,111,611,1506,502,33.8,29.2,-3.5,22,2627.8,2061.1,2200,2650,3516.7,3394.4,2788.9
Gage Park,63,40000,Property,957,720,769,951,1135,322,1165,2855,951.7,18.6,21.7,2.6,22,2392.5,1800,1922.5,2377.5,2837.5,2912.5,2379.2
Clearing,64,24000,Property,489,463,480,589,743,151,682,1812,604,51.9,39.5,-8.2,13,2037.5,1929.2,2000,2454.2,3095.8,2841.7,2516.7
West Lawn,65,34000,Property,950,708,696,953,1162,291,1143,2811,937,22.3,20.3,-1.6,22,2794.1,2082.4,2047.1,2802.9,3417.6,3361.8,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2520,582,2448,6730,2243.3,9.1,6,-2.9,9,4125,3839.3,3510.7,4007.1,4500,4371.4,4005.9
West Englewood,67,30000,Property,2356,2129,1875,2035,2026,458,1949,5936,1978.7,-14,-17.3,-3.8,-2,7853.3,7096.7,6250,6783.3,6753.3,6496.7,6595.7
Englewood,68,24000,Property,2082,1839,1706,1943,2160,489,2050,5809,1936.3,3.7,-1.5,-5.1,6,8675,7662.5,7108.3,8095.8,9000,8541.7,8067.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2779,3191,716,3036,8236,2745.3,24.4,18.4,-4.9,11,8274.2,7954.8,7309.7,8964.5,10293.5,9793.5,8855.8
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2939,757,3032,7810,2603.3,-9.4,-6.6,3.2,16,4635.7,3064.3,3161.4,3797.1,4198.6,4331.4,3719
Ashburn,70,41000,Property,1227,974,946,1094,1376,355,1345,3416,1138.7,12.1,9.6,-2.3,18,2992.7,2375.6,2307.3,2668.3,3356.1,3280.5,2777.3
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3279,771,3196,8941,2980.3,9.7,6.9,-2.5,7,6642.2,6064.4,5935.6,6646.7,7286.7,7102.2,6622.9
Beverly,72,20000,Property,597,541,459,568,605,123,578,1632,544,1.3,-3.2,-4.5,6,2985,2705,2295,2840,3025,2890,2720
Washington Heights,73,25000,Property,1491,1328,1184,1583,1824,429,1670,4591,1530.3,22.3,12,-8.4,9,5964,5312,4736,6332,7296,6680,6121.2
Mount Greenwood,74,19000,Property,259,310,310,282,301,58,280,893,297.7,16.2,8.1,-7,-6,1363.2,1631.6,1631.6,1484.2,1584.2,1473.7,1566.8
Morgan Park,75,21000,Property,902,907,903,975,1047,216,960,2925,975,16.1,6.4,-8.3,-2,4295.2,4319,4300,4642.9,4985.7,4571.4,4642.9
Ohare,76,13000,Property,1016,609,757,954,1027,252,993,2738,912.7,1.1,-2.3,-3.3,9,7815.4,4684.6,5823.1,7338.5,7900,7638.5,7020.8
Edgewater,77,56000,Property,1519,1450,1459,1751,2123,587,2164,5333,1777.7,39.8,42.5,1.9,22,2712.5,2589.3,2605.4,3126.8,3791.1,3864.3,3174.5
Edison Park,9,12000,Property,153,184,147,174,163,63,189,484,161.3,6.5,23.5,16,17,1275,1533.3,1225,1450,1358.3,1575,1344.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
