community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lower West Side,31,34000,Property,1174,1048,1129,1597,1630,1659,1397,545,1448,4686,1562,19,23.3,3.7,-7,3452.9,3082.4,3320.6,4697.1,4794.1,4879.4,4108.8,4258.8,4594.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1265,386,1177,4458,1486,16.2,8.1,-7,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4362.1,4058.6,5124.1
Armour Square,34,14000,Property,570,447,490,592,689,589,655,295,727,1933,644.3,14.9,27.5,11,13,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5192.9,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,806,684,236,665,2238,746,0,-2.8,-2.8,-11,1800,1847.4,1947.4,2081.6,1968.4,2121.1,1800,1750,1963.2
Near North Side,8,105000,Property,8606,4712,4931,6831,7076,7190,7245,2352,7225,21511,7170.3,-15.8,-16,-0.3,1,8196.2,4487.6,4696.2,6505.7,6739,6847.6,6900,6881,6828.9
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5278,1776,5237,17011,5670.3,-32.3,-32.9,-0.8,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12566.7,12469,13500.7
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3960,3744,1368,3778,12188,4062.7,2.3,3.3,0.9,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7333.3,6933.3,6996.3,7523.5
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,819,2451,8580,2860,-13.4,-20,-7.6,-14,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7659.4,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,168,527,1779,593,3.2,-2.2,-5.2,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5855.6,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2071,2142,1783,1780,600,1784,5705,1901.7,11.9,12.2,0.2,-6,5888.9,5433.3,5788.9,7670.4,7933.3,6603.7,6592.6,6607.4,7043.3
Burnside,47,3000,Property,133,164,143,193,173,128,119,51,133,420,140,-10.5,0,11.8,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4433.3,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,196,547,1718,572.7,11.2,9.8,-1.3,-4,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3418.8,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4752,4131,1540,4274,13542,4514,1.4,4.9,3.5,-5,3955.3,2946.6,3036.9,3887.4,4523.3,4613.6,4010.7,4149.5,4382.5
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,219,702,2376,792,17.9,7.2,-9.1,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5400,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2416,720,2206,7983,2661,-8.2,-16.2,-8.7,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6194.9,5656.4,6823.1
North Center,5,35000,Property,933,825,695,975,1052,981,848,329,909,2881,960.3,-9.1,-2.6,7.2,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2422.9,2597.1,2743.7
Pullman,50,7000,Property,500,422,438,494,543,580,536,203,525,1659,553,7.2,5,-2.1,-5,7142.9,6028.6,6257.1,7057.1,7757.1,8285.7,7657.1,7500,7900
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,299,913,3122,1040.7,14,6.5,-6.6,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6521.4,7433.6
East Side,52,22000,Property,376,435,464,536,690,672,725,223,660,2087,695.7,92.8,75.5,-9,-5,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,3000,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1573,480,1498,5118,1706,1,-3.9,-4.8,-12,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6050,5761.5,6561.5
Riverdale,54,7000,Property,482,383,455,546,548,484,398,148,362,1430,476.7,-17.4,-24.9,-9,-24,6885.7,5471.4,6500,7800,7828.6,6914.3,5685.7,5171.4,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,138,416,1310,436.7,97.9,78.5,-9.8,-5,2330,2530,3090,3220,4010,4480,4610,4160,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,326,1021,3870,1290,-1.7,-8.7,-7.1,-21,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2917.1,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,700,203,636,1934,644.7,47.4,33.9,-9.1,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,5000,4542.9,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,408,1039,3124,1041.3,-3.6,0.9,4.6,-0,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2308.9,2314
Bridgeport,60,34000,Property,825,751,694,960,953,931,969,335,997,2853,951,17.5,20.8,2.9,5,2426.5,2208.8,2041.2,2823.5,2802.9,2738.2,2850,2932.4,2797.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1575,553,1539,5193,1731,-9.9,-12,-2.3,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3579.5,3497.7,3934.1
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,190,463,1623,541,-1.3,-2.1,-0.9,-14,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2572.2,3005.6
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,542,1289,3396,1132,20.6,34.7,11.7,14,2392.5,1800,1922.5,2387.5,2860,2745,2885,3222.5,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,173,514,1876,625.3,10.2,5.1,-4.6,-18,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2141.7,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,999,367,978,3367,1122.3,5.2,2.9,-2.1,-13,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2938.2,2876.5,3300.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1959,719,1922,6702,2234,-15.2,-16.8,-1.9,-14,4125,3839.3,3510.7,4026.8,4544.6,3925,3498.2,3432.1,3989.3
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,621,1720,5526,1842,-28.8,-27,2.5,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5733.3,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2070,1897,578,1783,6148,2049.3,-8.9,-14.4,-6,-13,8675,7662.5,7108.3,8116.7,9087.5,8625,7904.2,7429.2,8538.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2790,3206,2788,2525,819,2518,8519,2839.7,-1.6,-1.8,-0.3,-11,8274.2,7954.8,7309.7,9000,10341.9,8993.5,8145.2,8122.6,9160.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2934,1072,2918,9261,3087,-9.6,-10.1,-0.5,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4191.4,4168.6,4410
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1034,335,1002,3806,1268.7,-15.7,-18.3,-3.1,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2522,2443.9,3094.4
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2969,2896,907,2797,9172,3057.3,-3.1,-6.4,-3.4,-9,6642.2,6064.4,5935.6,6675.6,7348.9,6597.8,6435.6,6215.6,6794
Beverly,72,20000,Property,597,541,459,571,618,554,574,193,568,1746,582,-3.9,-4.9,-1,-2,2985,2705,2295,2855,3090,2770,2870,2840,2910
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1451,422,1364,4922,1640.7,-2.7,-8.5,-6,-17,5964,5312,4736,6360,7380,6504,5804,5456,6562.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,94,295,884,294.7,6.9,13.9,6.5,0,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1552.6,1551.1
Morgan Park,75,21000,Property,902,907,903,980,1062,991,961,315,921,3014,1004.7,6.5,2.1,-4.2,-8,4295.2,4319,4300,4666.7,5057.1,4719,4576.2,4385.7,4784.3
Ohare,76,13000,Property,1016,609,757,943,1024,1007,930,262,813,2961,987,-8.5,-20,-12.6,-18,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7153.8,6253.8,7592.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1776,567,1608,6111,2037,16.9,5.9,-9.5,-21,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3171.4,2871.4,3637.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,27,107,529,176.3,7.2,-30.1,-34.8,-39,1275,1533.3,1225,1450,1391.7,1650,1366.7,891.7,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
