community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1482,1303,1379,601,1504,4164,1388,-11.3,-3.3,9.1,8,9147.1,8717.6,7664.7,8111.8,8847.1,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,755,1784,4285,1428.3,3.3,14,10.4,25,7825,6675,6670,8080,8920,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2573,6360,13815,4605,6.1,13.2,6.7,38,8261.8,5595.6,5951.5,8769.1,9352.9,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,1180,2915,7283,2427.7,1.8,13.8,11.8,20,7320,6697.1,6662.9,7448.6,8328.6,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,1048,2544,5688,1896,24,37.7,11,34,3242.1,3005.3,2952.6,4021.1,4463.2,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,752,1679,4310,1436.7,-12.3,-4.3,9.1,17,2470.4,1967.6,1935.2,2167.6,2364.8,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,630,1586,3732,1244,33.2,35.1,1.4,27,3452.9,3076.5,3300,4600,4664.7,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,624,1469,3333,1111,33.1,35.1,1.5,32,3748.3,3296.6,3206.9,4989.7,5065.5,3831
Armour Square,34,14000,Property,568,446,488,578,246,608,1512,504,1.8,7,5.2,21,4057.1,3185.7,3485.7,4128.6,4342.9,3600
Norwood Park,10,38000,Property,684,698,735,769,260,758,2202,734,12.4,10.8,-1.4,3,1800,1836.8,1934.2,2023.7,1994.7,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2831,7049,16353,5451,-21.7,-18.1,4.7,29,8193.3,4482.9,4679,6412.4,6713.3,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,2232,5654,11984,3994.7,-32,-27.5,6.7,42,18559.5,7752.4,8161.9,12619,13461.9,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1965,4689,10694,3564.7,12.7,28.5,14.1,32,6757.4,6350,5840.7,7613,8683.3,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1334,3392,8043,2681,2,10.7,8.5,27,9575,7653.1,7715.6,9765.6,10600,8378.1
Avalon Park,45,9000,Property,538,559,462,617,244,632,1638,546,14.7,17.5,2.4,16,5977.8,6211.1,5133.3,6855.6,7022.2,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,922,2271,5055,1685,28.5,43.1,11.4,35,5877.8,5422.2,5748.1,7551.9,8411.1,6240.7
Burnside,47,3000,Property,133,162,143,185,75,199,490,163.3,39.1,49.6,7.6,22,4433.3,5400,4766.7,6166.7,6633.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,221,509,1221,407,-7.4,2.4,10.7,25,3106.2,2487.5,2268.8,2875,3181.2,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1617,4166,10070,3356.7,-3.9,2.3,6.4,24,3953.4,2944.7,3031.1,3801,4044.7,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,298,770,1970,656.7,8.9,17.6,8,17,5038.5,5061.5,4607.7,5484.6,5923.1,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1251,3139,7778,2592.7,8,19.4,10.5,21,6741,6853.8,5807.7,7282.1,8048.7,6647.9
North Center,5,35000,Property,933,823,695,935,428,1039,2453,817.7,0.2,11.4,11.1,27,2665.7,2351.4,1985.7,2671.4,2968.6,2336.3
Pullman,50,7000,Property,499,422,435,480,202,512,1337,445.7,-3.8,2.6,6.7,15,7128.6,6028.6,6214.3,6857.1,7314.3,6367.1
South Deering,51,14000,Property,852,750,658,885,410,1012,2293,764.3,3.9,18.8,14.4,32,6085.7,5357.1,4700,6321.4,7228.6,5459.3
East Side,52,22000,Property,376,435,462,522,233,561,1419,473,38.8,49.2,7.5,19,1709.1,1977.3,2100,2372.7,2550,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,792,1824,4977,1659,5.4,17.3,11.3,10,5980.8,6734.6,6103.8,6303.8,7015.4,6380.8
Riverdale,54,7000,Property,482,382,453,537,259,604,1372,457.3,11.4,25.3,12.5,32,6885.7,5457.1,6471.4,7671.4,8628.6,6532.9
Hegewisch,55,10000,Property,233,253,305,318,181,369,876,292,36.5,58.4,16,26,2330,2530,3050,3180,3690,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,595,1323,2938,979.3,3.8,18.3,14,35,3194.3,2565.7,2511.4,3317.1,3780,2798
Archer Heights,57,14000,Property,475,383,351,589,221,591,1323,441,24,24.4,0.3,34,3392.9,2735.7,2507.1,4207.1,4221.4,3150
Brighton Park,58,45000,Property,1029,800,797,939,458,1013,2536,845.3,-8.7,-1.6,7.9,20,2286.7,1777.8,1771.1,2086.7,2251.1,1878.4
Bridgeport,60,34000,Property,824,751,693,938,358,973,2382,794,13.8,18.1,3.7,23,2423.5,2208.8,2038.2,2758.8,2861.8,2335.3
New City,61,44000,Property,1748,1476,1374,1569,791,1723,4419,1473,-10.2,-1.4,9.8,17,3972.7,3354.5,3122.7,3565.9,3915.9,3347.7
West Elsdon,62,18000,Property,473,371,396,470,211,510,1237,412.3,-0.6,7.8,8.5,24,2627.8,2061.1,2200,2611.1,2833.3,2290.6
Gage Park,63,40000,Property,957,720,769,931,418,986,2420,806.7,-2.7,3,5.9,22,2392.5,1800,1922.5,2327.5,2465,2016.8
Clearing,64,24000,Property,488,463,477,579,313,707,1519,506.3,18.6,44.9,22.1,40,2033.3,1929.2,1987.5,2412.5,2945.8,2109.6
West Lawn,65,34000,Property,950,708,695,940,476,1089,2343,781,-1.1,14.6,15.9,39,2794.1,2082.4,2044.1,2764.7,3202.9,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,1012,2331,6318,2106,-4,1.1,5.3,11,4117.9,3837.5,3492.9,3951.8,4162.5,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,833,2089,5999,1999.7,-14.6,-11.2,3.9,4,7843.3,7083.3,6213.3,6700,6963.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,941,2143,5429,1809.7,-8.5,3,12.6,18,8670.8,7625,7062.5,7933.3,8929.2,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1328,3095,7459,2486.3,7.1,20.9,12.9,24,8261.3,7948.4,7267.7,8845.2,9983.9,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,1098,2736,6970,2323.3,-19.2,-15.6,4.4,18,4632.9,3062.9,3150,3744.3,3908.6,3319
Ashburn,70,41000,Property,1226,973,941,1071,543,1232,2985,995,-12.6,0.5,15,24,2990.2,2373.2,2295.1,2612.2,3004.9,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1359,3136,8306,2768.7,-1.7,5,6.8,13,6640,6044.4,5886.7,6526.7,6968.9,6152.7
Beverly,72,20000,Property,597,539,456,554,218,569,1549,516.3,-7.2,-4.7,2.7,10,2985,2695,2280,2770,2845,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,876,1914,4062,1354,4.8,28.5,22.5,41,5960,5296,4704,6248,7656,5416
Mount Greenwood,74,19000,Property,259,310,310,275,123,288,895,298.3,6.2,11.2,4.7,-3,1363.2,1631.6,1631.6,1447.4,1515.8,1570
Morgan Park,75,21000,Property,902,906,896,955,464,1070,2757,919,5.9,18.6,12,16,4295.2,4314.3,4266.7,4547.6,5095.2,4376.2
Ohare,76,13000,Property,1016,608,755,943,443,1020,2306,768.7,-7.2,0.4,8.2,33,7815.4,4676.9,5807.7,7253.8,7846.2,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,846,1940,4621,1540.3,13.4,27.9,12.8,26,2708.9,2585.7,2594.6,3071.4,3464.3,2750.5
Edison Park,9,12000,Property,153,184,146,170,68,171,500,166.7,11.1,11.8,0.6,3,1275,1533.3,1216.7,1416.7,1425,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
