community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Town,24,88000,Property,4919,3526,3565,4885,5425,5560,4803,1831,4992,15788,5262.7,-2.4,1.5,3.9,-5,5589.8,4006.8,4051.1,5551.1,6164.8,6318.2,5458,5672.7,5980.3
Austin,25,97000,Property,5689,5027,4733,5637,5583,5426,4942,1712,4673,15951,5317,-13.1,-17.9,-5.4,-12,5864.9,5182.5,4879.4,5811.3,5755.7,5593.8,5094.8,4817.5,5481.4
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1097,429,1153,3729,1243,-29.5,-25.9,5.1,-7,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6452.9,6782.4,7311.8
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,562,1423,4638,1546,-14.6,-9.2,6.3,-8,7840,6700,6715,8300,9150,7345,6695,7115,7730
Near West Side,28,68000,Property,5623,3818,4056,6072,6399,6631,6211,2325,6397,19241,6413.7,10.5,13.8,3,-0,8269.1,5614.7,5964.7,8929.4,9410.3,9751.5,9133.8,9407.4,9431.9
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2037,791,2092,7242,2414,-20.6,-18.4,2.7,-13,7328.6,6714.3,6700,7577.1,8080,6791.4,5820,5977.1,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2413,845,2403,7790,2596.7,30.3,29.8,-0.4,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4233.3,4215.8,4555.6
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1456,529,1458,5089,1696.3,-17.1,-17,0.1,-14,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2050.7,2053.5,2389.2
Lower West Side,31,34000,Property,1174,1048,1129,1597,1630,1659,1397,565,1452,4686,1562,19,23.7,3.9,-7,3452.9,3082.4,3320.6,4697.1,4794.1,4879.4,4108.8,4270.6,4594.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1265,401,1178,4458,1486,16.2,8.2,-6.9,-21,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4362.1,4062.1,5124.1
Armour Square,34,14000,Property,570,447,490,592,689,589,655,306,733,1933,644.3,14.9,28.6,11.9,14,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5235.7,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,684,243,663,2239,746.3,0,-3.1,-3.1,-11,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1800,1744.7,1963.9
Near North Side,8,105000,Property,8606,4712,4931,6831,7076,7190,7247,2425,7200,21513,7171,-15.8,-16.3,-0.6,0,8196.2,4487.6,4696.2,6505.7,6739,6847.6,6901.9,6857.1,6829.5
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5278,1828,5221,17011,5670.3,-32.3,-33.1,-1.1,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12566.7,12431,13500.7
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3744,1404,3769,12189,4063,2.3,3,0.7,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6933.3,6979.6,7524.1
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,851,2452,8580,2860,-13.4,-20,-7.6,-14,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7662.5,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,172,526,1779,593,3.2,-2.4,-5.4,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5844.4,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2071,2142,1783,1780,613,1770,5705,1901.7,11.9,11.3,-0.6,-7,5888.9,5433.3,5788.9,7670.4,7933.3,6603.7,6592.6,6555.6,7043.3
Burnside,47,3000,Property,133,164,143,193,173,128,119,53,135,420,140,-10.5,1.5,13.4,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4500,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,203,553,1718,572.7,11.2,11,-0.2,-3,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3456.3,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4752,4131,1580,4270,13542,4514,1.4,4.8,3.4,-5,3955.3,2946.6,3036.9,3887.4,4523.3,4613.6,4010.7,4145.6,4382.5
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,228,704,2376,792,17.9,7.5,-8.8,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5415.4,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2416,752,2212,7983,2661,-8.2,-15.9,-8.4,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6194.9,5671.8,6823.1
North Center,5,35000,Property,933,825,695,975,1052,981,848,340,913,2881,960.3,-9.1,-2.1,7.7,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2422.9,2608.6,2743.7
Pullman,50,7000,Property,500,422,438,494,543,580,536,210,526,1659,553,7.2,5.2,-1.9,-5,7142.9,6028.6,6257.1,7057.1,7757.1,8285.7,7657.1,7514.3,7900
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,303,909,3122,1040.7,14,6.1,-7,-13,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6492.9,7433.6
East Side,52,22000,Property,376,435,464,536,690,672,725,228,655,2087,695.7,92.8,74.2,-9.7,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2977.3,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1575,502,1506,5120,1706.7,1.1,-3.3,-4.4,-12,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6057.7,5792.3,6564.2
Riverdale,54,7000,Property,482,383,455,546,548,484,398,157,368,1430,476.7,-17.4,-23.7,-7.5,-23,6885.7,5471.4,6500,7800,7828.6,6914.3,5685.7,5257.1,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,142,418,1310,436.7,97.9,79.4,-9.3,-4,2330,2530,3090,3220,4010,4480,4610,4180,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,338,1018,3870,1290,-1.7,-8.9,-7.4,-21,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2908.6,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,223,653,1934,644.7,47.4,37.5,-6.7,1,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4664.3,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,436,1058,3124,1041.3,-3.6,2.7,6.5,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2351.1,2314
Bridgeport,60,34000,Property,825,751,694,960,953,931,969,350,1001,2853,951,17.5,21.3,3.3,5,2426.5,2208.8,2041.2,2823.5,2802.9,2738.2,2850,2944.1,2797.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1577,575,1543,5195,1731.7,-9.8,-11.8,-2.2,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3584.1,3506.8,3935.7
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,193,461,1623,541,-1.3,-2.5,-1.3,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2561.1,3005.6
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,556,1289,3396,1132,20.6,34.7,11.7,14,2392.5,1800,1922.5,2387.5,2860,2745,2885,3222.5,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,178,517,1876,625.3,10.2,5.7,-4.1,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2154.2,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,379,979,3368,1122.7,5.3,3.1,-2.1,-13,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2879.4,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1959,740,1918,6702,2234,-15.2,-17,-2.1,-14,4125,3839.3,3510.7,4026.8,4544.6,3925,3498.2,3425,3989.3
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,642,1717,5526,1842,-28.8,-27.1,2.3,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5723.3,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2070,1897,597,1782,6148,2049.3,-8.9,-14.4,-6.1,-13,8675,7662.5,7108.3,8116.7,9087.5,8625,7904.2,7425,8538.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2791,3206,2788,2525,844,2513,8519,2839.7,-1.6,-2,-0.5,-12,8274.2,7954.8,7309.7,9003.2,10341.9,8993.5,8145.2,8106.5,9160.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2934,1107,2933,9261,3087,-9.6,-9.6,-0,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4191.4,4190,4410
Ashburn,70,41000,Property,1227,974,946,1100,1387,1386,1034,344,1004,3807,1269,-15.7,-18.2,-2.9,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3380.5,2522,2448.8,3095.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2969,2896,941,2797,9172,3057.3,-3.1,-6.4,-3.4,-9,6642.2,6064.4,5935.6,6675.6,7348.9,6597.8,6435.6,6215.6,6794
Beverly,72,20000,Property,597,541,459,571,618,554,574,197,567,1746,582,-3.9,-5,-1.2,-3,2985,2705,2295,2855,3090,2770,2870,2835,2910
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1451,439,1363,4922,1640.7,-2.7,-8.6,-6.1,-17,5964,5312,4736,6360,7380,6504,5804,5452,6562.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,304,277,98,296,884,294.7,6.9,14.3,6.9,0,1363.2,1631.6,1631.6,1500,1594.7,1600,1457.9,1557.9,1551.1
Morgan Park,75,21000,Property,902,907,903,980,1062,991,961,337,927,3014,1004.7,6.5,2.8,-3.5,-8,4295.2,4319,4300,4666.7,5057.1,4719,4576.2,4414.3,4784.3
Ohare,76,13000,Property,1016,609,757,943,1024,1007,930,269,811,2961,987,-8.5,-20.2,-12.8,-18,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7153.8,6238.5,7592.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1776,584,1601,6111,2037,16.9,5.4,-9.9,-21,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3171.4,2858.9,3637.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,29,108,529,176.3,7.2,-29.4,-34.1,-39,1275,1533.3,1225,1450,1391.7,1650,1366.7,900,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
