community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Property,538,559,462,617,617,1559,519.7,-14.1,14.7,33.5,19,5977.8,6211.1,5133.3,6855.6,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2034,2035,4603,1534.3,-2.2,28.2,31.1,33,5877.8,5422.2,5748.1,7537,5682.6
Burnside,47,3000,Property,133,162,143,185,185,438,146,7.5,39.1,29.4,27,4433.3,5400,4766.7,6166.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,460,1258,419.3,-27,-7.4,26.7,10,3106.2,2487.5,2268.8,2875,2620.6
Lake View,6,103000,Property,4072,3033,3122,3903,3903,10227,3409,-23.3,-4.2,25,14,3953.4,2944.7,3031.1,3789.3,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,713,1912,637.3,-8.5,8.9,19,12,5038.5,5061.5,4607.7,5484.6,4902.3
Roseland,49,39000,Property,2629,2673,2265,2837,2837,7567,2522.3,-13.8,7.9,25.3,12,6741,6853.8,5807.7,7274.4,6467.4
North Center,5,35000,Property,933,823,695,931,931,2451,817,-25.5,-0.2,34,14,2665.7,2351.4,1985.7,2660,2334.3
Pullman,50,7000,Property,499,422,435,479,479,1356,452,-12.8,-4,10.1,6,7128.6,6028.6,6214.3,6842.9,6457.1
South Deering,51,14000,Property,852,750,658,883,883,2260,753.3,-22.8,3.6,34.2,17,6085.7,5357.1,4700,6307.1,5380.7
East Side,52,22000,Property,376,435,462,519,519,1273,424.3,22.9,38,12.3,22,1709.1,1977.3,2100,2359.1,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1633,1633,4893,1631,2.1,5,2.9,0,5980.8,6734.6,6103.8,6280.8,6273.1
Riverdale,54,7000,Property,482,382,453,536,536,1317,439,-6,11.2,18.3,22,6885.7,5457.1,6471.4,7657.1,6271.4
Hegewisch,55,10000,Property,233,253,305,316,316,791,263.7,30.9,35.6,3.6,20,2330,2530,3050,3160,2637
Garfield Ridge,56,35000,Property,1118,898,879,1156,1156,2895,965,-21.4,3.4,31.5,20,3194.3,2565.7,2511.4,3302.9,2757.1
Archer Heights,57,14000,Property,475,383,351,587,587,1209,403,-26.1,23.6,67.2,46,3392.9,2735.7,2507.1,4192.9,2878.6
Brighton Park,58,45000,Property,1029,800,797,937,937,2626,875.3,-22.5,-8.9,17.6,7,2286.7,1777.8,1771.1,2082.2,1945.1
Bridgeport,60,34000,Property,824,751,693,936,936,2268,756,-15.9,13.6,35.1,24,2423.5,2208.8,2038.2,2752.9,2223.5
New City,61,44000,Property,1748,1476,1374,1566,1566,4598,1532.7,-21.4,-10.4,14,2,3972.7,3354.5,3122.7,3559.1,3483.4
West Elsdon,62,18000,Property,473,371,396,468,468,1240,413.3,-16.3,-1.1,18.2,13,2627.8,2061.1,2200,2600,2296.1
Gage Park,63,40000,Property,957,720,769,929,929,2446,815.3,-19.6,-2.9,20.8,14,2392.5,1800,1922.5,2322.5,2038.2
Clearing,64,24000,Property,488,463,477,578,578,1428,476,-2.3,18.4,21.2,21,2033.3,1929.2,1987.5,2408.3,1983.3
West Lawn,65,34000,Property,950,708,695,938,938,2353,784.3,-26.8,-1.3,35,20,2794.1,2082.4,2044.1,2758.8,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2206,2207,6411,2137,-15.2,-4.3,12.8,3,4117.9,3837.5,3492.9,3941.1,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2007,2007,6342,2114,-20.8,-14.7,7.7,-5,7843.3,7083.3,6213.3,6690,7046.7
Englewood,68,24000,Property,2081,1830,1695,1907,1907,5606,1868.7,-18.5,-8.4,12.5,2,8670.8,7625,7062.5,7945.8,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2740,2740,7278,2426,-12,7,21.6,13,8261.3,7948.4,7267.7,8838.7,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2617,2617,7592,2530.7,-32,-19.3,18.7,3,4632.9,3062.9,3150,3738.6,3615.3
Ashburn,70,41000,Property,1226,973,941,1069,1069,3140,1046.7,-23.2,-12.8,13.6,2,2990.2,2373.2,2295.1,2607.3,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2936,2937,8357,2785.7,-11.3,-1.7,10.9,5,6640,6044.4,5886.7,6526.7,6190.4
Beverly,72,20000,Property,597,539,456,552,552,1592,530.7,-23.6,-7.5,21.1,4,2985,2695,2280,2760,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1554,1554,3990,1330,-21.1,4.3,32.1,17,5960,5296,4704,6216,5320
Mount Greenwood,74,19000,Property,259,310,310,273,273,879,293,19.7,5.4,-11.9,-7,1363.2,1631.6,1631.6,1436.8,1542.1
Morgan Park,75,21000,Property,902,906,896,952,952,2704,901.3,-0.7,5.5,6.2,6,4295.2,4314.3,4266.7,4533.3,4291.9
Ohare,76,13000,Property,1016,608,755,932,932,2379,793,-25.7,-8.3,23.4,18,7815.4,4676.9,5807.7,7169.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1714,1714,4418,1472.7,-4.2,13,18,16,2708.9,2585.7,2594.6,3060.7,2629.8
Edison Park,9,12000,Property,153,184,146,167,167,483,161,-4.6,9.2,14.4,4,1275,1533.3,1216.7,1391.7,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
