community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Gage Park,63,40000,Property,957,720,769,954,1142,1098,987,1137,2865,955,19.3,18.8,-0.4,19,2392.5,1800,1922.5,2385,2855,2745,2842.5,2387.5
Clearing,64,24000,Property,489,463,480,590,747,589,456,541,1817,605.7,52.8,10.6,-27.6,-11,2037.5,1929.2,2000,2458.3,3112.5,2454.2,2254.2,2523.8
West Lawn,65,34000,Property,950,708,696,957,1165,1202,854,1011,2818,939.3,22.6,6.4,-13.2,8,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2973.5,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2253,2541,2192,1664,1936,6760,2253.3,10,-16.2,-23.8,-14,4125,3839.3,3510.7,4023.2,4537.5,3914.3,3457.1,4023.8
West Englewood,67,30000,Property,2356,2129,1875,2044,2043,1801,1418,1673,5962,1987.3,-13.3,-29,-18.1,-16,7853.3,7096.7,6250,6813.3,6810,6003.3,5576.7,6624.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2066,1630,1913,5832,1944,4.6,-8.1,-12.2,-2,8675,7662.5,7108.3,8116.7,9075,8608.3,7970.8,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3204,2785,2140,2513,8259,2753,24.9,-2,-21.6,-9,8274.2,7954.8,7309.7,8996.8,10335.5,8983.9,8106.5,8880.6
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3371,2468,2998,7829,2609.7,-9,-7.6,1.5,15,4635.7,3064.3,3161.4,3802.9,4220,4815.7,4282.9,3728.1
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,867,1044,3433,1144.3,13,-14.9,-24.7,-9,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2546.3,2791
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3300,2958,2445,2852,8972,2990.7,10.4,-4.6,-13.6,-5,6642.2,6064.4,5935.6,6668.9,7333.3,6573.3,6337.8,6646
Beverly,72,20000,Property,597,541,459,570,617,552,469,556,1646,548.7,3.4,-6.9,-9.9,1,2985,2705,2295,2850,3085,2760,2780,2743.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1843,1626,1243,1462,4617,1539,23.6,-1.9,-20.7,-5,5964,5312,4736,6360,7372,6504,5848,6156
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,220,258,898,299.3,17,-0.4,-14.9,-14,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1357.9,1575.3
Morgan Park,75,21000,Property,902,907,903,978,1061,990,805,940,2942,980.7,17.6,4.2,-11.4,-4,4295.2,4319,4300,4657.1,5052.4,4714.3,4476.2,4670
Ohare,76,13000,Property,1016,609,757,946,1029,1010,827,956,2732,910.7,1.3,-5.9,-7.1,5,7815.4,4684.6,5823.1,7276.9,7915.4,7769.2,7353.8,7005.4
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2193,1580,1880,5348,1782.7,40.6,23.8,-12,5,2712.5,2589.3,2605.4,3130.4,3814.3,3916.1,3357.1,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,136,157,488,162.7,9.2,2.6,-6,-4,1275,1533.3,1225,1450,1391.7,1650,1308.3,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
