community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Property,5680,5017,4712,5534,1020,5770,15263,5087.7,-2.6,1.6,4.3,13,5855.7,5172.2,4857.7,5705.2,5948.5,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,235,1417,4164,1388,-11.3,-8.9,2.8,2,9147.1,8717.6,7664.7,8111.8,8335.3,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,319,1690,4285,1428.3,3.3,8,4.6,18,7825,6675,6670,8080,8450,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1192,6165,13815,4605,6.1,9.7,3.4,34,8261.8,5595.6,5951.5,8769.1,9066.2,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,477,2712,7283,2427.7,1.8,5.9,4,12,7320,6697.1,6662.9,7448.6,7748.6,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,433,2366,5688,1896,24,28,3.2,25,3242.1,3005.3,2952.6,4021.1,4150.9,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,314,1572,4310,1436.7,-12.3,-10.4,2.1,9,2470.4,1967.6,1935.2,2167.6,2214.1,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,284,1583,3732,1244,33.2,34.8,1.2,27,3452.9,3076.5,3300,4600,4655.9,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,229,1401,3333,1111,33.1,28.9,-3.2,26,3748.3,3296.6,3206.9,4989.7,4831,3831
Armour Square,34,14000,Property,568,446,488,578,108,586,1512,504,1.8,3.2,1.4,16,4057.1,3185.7,3485.7,4128.6,4185.7,3600
Norwood Park,10,38000,Property,684,698,735,769,112,780,2202,734,12.4,14,1.4,6,1800,1836.8,1934.2,2023.7,2052.6,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1279,6905,16353,5451,-21.7,-19.7,2.6,27,8193.3,4482.9,4679,6412.4,6576.2,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,992,5468,11984,3994.7,-32,-29.9,3.2,37,18559.5,7752.4,8161.9,12619,13019,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,934,4489,10694,3564.7,12.7,23,9.2,26,6757.4,6350,5840.7,7613,8313,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,648,3322,8043,2681,2,8.4,6.3,24,9575,7653.1,7715.6,9765.6,10381.2,8378.1
Avalon Park,45,9000,Property,538,559,462,617,129,642,1638,546,14.7,19.3,4.1,18,5977.8,6211.1,5133.3,6855.6,7133.3,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,446,2181,5055,1685,28.5,37.4,7,29,5877.8,5422.2,5748.1,7551.9,8077.8,6240.7
Burnside,47,3000,Property,133,162,143,185,25,189,490,163.3,39.1,42.1,2.2,16,4433.3,5400,4766.7,6166.7,6300,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,91,470,1221,407,-7.4,-5.4,2.2,15,3106.2,2487.5,2268.8,2875,2937.5,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,682,4026,10070,3356.7,-3.9,-1.1,2.8,20,3953.4,2944.7,3031.1,3801,3908.7,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,136,756,1970,656.7,8.9,15.4,6,15,5038.5,5061.5,4607.7,5484.6,5815.4,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,523,2955,7778,2592.7,8,12.4,4,14,6741,6853.8,5807.7,7282.1,7576.9,6647.9
North Center,5,35000,Property,933,823,695,935,205,1007,2453,817.7,0.2,7.9,7.7,23,2665.7,2351.4,1985.7,2671.4,2877.1,2336.3
Pullman,50,7000,Property,499,422,435,480,90,500,1337,445.7,-3.8,0.2,4.2,12,7128.6,6028.6,6214.3,6857.1,7142.9,6367.1
South Deering,51,14000,Property,852,750,658,885,195,960,2293,764.3,3.9,12.7,8.5,26,6085.7,5357.1,4700,6321.4,6857.1,5459.3
East Side,52,22000,Property,376,435,462,522,112,553,1419,473,38.8,47.1,5.9,17,1709.1,1977.3,2100,2372.7,2513.6,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,362,1721,4977,1659,5.4,10.7,5,4,5980.8,6734.6,6103.8,6303.8,6619.2,6380.8
Riverdale,54,7000,Property,482,382,453,537,111,572,1372,457.3,11.4,18.7,6.5,25,6885.7,5457.1,6471.4,7671.4,8171.4,6532.9
Hegewisch,55,10000,Property,233,253,305,318,68,337,876,292,36.5,44.6,6,15,2330,2530,3050,3180,3370,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,291,1258,2938,979.3,3.8,12.5,8.4,28,3194.3,2565.7,2511.4,3317.1,3594.3,2798
Archer Heights,57,14000,Property,475,383,351,589,116,599,1323,441,24,26.1,1.7,36,3392.9,2735.7,2507.1,4207.1,4278.6,3150
Brighton Park,58,45000,Property,1029,800,797,939,189,964,2536,845.3,-8.7,-6.3,2.7,14,2286.7,1777.8,1771.1,2086.7,2142.2,1878.4
Bridgeport,60,34000,Property,824,751,693,938,153,945,2382,794,13.8,14.7,0.7,19,2423.5,2208.8,2038.2,2758.8,2779.4,2335.3
New City,61,44000,Property,1748,1476,1374,1569,327,1596,4419,1473,-10.2,-8.7,1.7,8,3972.7,3354.5,3122.7,3565.9,3627.3,3347.7
West Elsdon,62,18000,Property,473,371,396,470,94,491,1237,412.3,-0.6,3.8,4.5,19,2627.8,2061.1,2200,2611.1,2727.8,2290.6
Gage Park,63,40000,Property,957,720,769,931,198,955,2420,806.7,-2.7,-0.2,2.6,18,2392.5,1800,1922.5,2327.5,2387.5,2016.8
Clearing,64,24000,Property,488,463,477,579,142,654,1519,506.3,18.6,34,13,29,2033.3,1929.2,1987.5,2412.5,2725,2109.6
West Lawn,65,34000,Property,950,708,695,940,225,1027,2343,781,-1.1,8.1,9.3,31,2794.1,2082.4,2044.1,2764.7,3020.6,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,448,2307,6318,2106,-4,0,4.2,10,4117.9,3837.5,3492.9,3951.8,4119.6,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,384,2061,5999,1999.7,-14.6,-12.4,2.5,3,7843.3,7083.3,6213.3,6700,6870,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,420,2044,5429,1809.7,-8.5,-1.8,7.4,13,8670.8,7625,7062.5,7933.3,8516.7,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,632,2944,7459,2486.3,7.1,15,7.4,18,8261.3,7948.4,7267.7,8845.2,9496.8,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,482,2709,6970,2323.3,-19.2,-16.5,3.4,17,4632.9,3062.9,3150,3744.3,3870,3319
Ashburn,70,41000,Property,1226,973,941,1071,255,1165,2985,995,-12.6,-5,8.8,17,2990.2,2373.2,2295.1,2612.2,2841.5,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,597,3015,8306,2768.7,-1.7,0.9,2.7,9,6640,6044.4,5886.7,6526.7,6700,6152.7
Beverly,72,20000,Property,597,539,456,554,105,574,1549,516.3,-7.2,-3.9,3.6,11,2985,2695,2280,2770,2870,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,388,1722,4062,1354,4.8,15.6,10.2,27,5960,5296,4704,6248,6888,5416
Mount Greenwood,74,19000,Property,259,310,310,275,49,266,895,298.3,6.2,2.7,-3.3,-11,1363.2,1631.6,1631.6,1447.4,1400,1570
Morgan Park,75,21000,Property,902,906,896,955,210,1002,2757,919,5.9,11.1,4.9,9,4295.2,4314.3,4266.7,4547.6,4771.4,4376.2
Ohare,76,13000,Property,1016,608,755,943,190,966,2306,768.7,-7.2,-4.9,2.4,26,7815.4,4676.9,5807.7,7253.8,7430.8,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,378,1813,4621,1540.3,13.4,19.5,5.4,18,2708.9,2585.7,2594.6,3071.4,3237.5,2750.5
Edison Park,9,12000,Property,153,184,146,170,25,163,500,166.7,11.1,6.5,-4.1,-2,1275,1533.3,1216.7,1416.7,1358.3,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
