community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Pullman,50,7000,Property,500,422,438,492,538,516,576,1468,489.3,7.6,15.2,7.1,18,7142.9,6028.6,6257.1,7028.6,7685.7,8228.6,6990
South Deering,51,14000,Property,857,751,663,912,1103,896,1010,2678,892.7,28.7,17.9,-8.4,13,6121.4,5364.3,4735.7,6514.3,7878.6,7214.3,6376.4
East Side,52,22000,Property,376,435,464,534,688,581,648,1686,562,83,72.3,-5.8,15,1709.1,1977.3,2109.1,2427.3,3127.3,2945.5,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1560,1771,5028,1676,12.6,13.7,0.9,6,5992.3,6753.8,6142.3,6446.2,6750,6811.5,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,425,472,1546,515.3,13.5,-2.1,-13.7,-8,6885.7,5471.4,6500,7771.4,7814.3,6742.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,402,463,1032,344,72.1,98.7,15.5,35,2330,2530,3090,3220,4010,4630,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1363,1220,1351,3419,1139.7,21.9,20.8,-0.9,19,3194.3,2562.9,2522.9,3351.4,3894.3,3860,3256.3
Archer Heights,57,14000,Property,475,383,351,601,558,579,632,1510,503.3,17.5,33.1,13.3,26,3392.9,2735.7,2507.1,4292.9,3985.7,4514.3,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,902,1010,2835,945,5,-1.9,-6.7,7,2288.9,1784.4,1775.6,2120,2404.4,2244.4,2100
Bridgeport,60,34000,Property,825,751,694,955,949,803,906,2598,866,15,9.8,-4.5,5,2426.5,2208.8,2041.2,2808.8,2791.2,2664.7,2547.1
New City,61,44000,Property,1749,1479,1378,1595,1909,1478,1671,4882,1627.3,9.1,-4.5,-12.5,3,3975,3361.4,3131.8,3625,4338.6,3797.7,3698.4
West Elsdon,62,18000,Property,473,371,396,478,635,461,526,1509,503,34.2,11.2,-17.2,5,2627.8,2061.1,2200,2655.6,3527.8,2922.2,2794.4
Gage Park,63,40000,Property,957,720,769,951,1140,978,1143,2860,953.3,19.1,19.4,0.3,20,2392.5,1800,1922.5,2377.5,2850,2857.5,2383.2
Clearing,64,24000,Property,489,463,480,589,746,522,596,1815,605,52.6,21.9,-20.1,-1,2037.5,1929.2,2000,2454.2,3108.3,2483.3,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1071,1185,2815,938.3,22.5,24.7,1.8,26,2794.1,2082.4,2047.1,2808.8,3423.5,3485.3,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2533,1951,2259,6749,2249.7,9.7,-2.2,-10.8,0,4125,3839.3,3510.7,4017.9,4523.2,4033.9,4017.3
West Englewood,67,30000,Property,2356,2129,1875,2040,2033,1600,1774,5948,1982.7,-13.7,-24.7,-12.7,-11,7853.3,7096.7,6250,6800,6776.7,5913.3,6609
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1827,2036,5822,1940.7,4.3,-2.2,-6.3,5,8675,7662.5,7108.3,8100,9050,8483.3,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3200,2465,2820,8253,2751,24.8,9.9,-11.9,3,8274.2,7954.8,7309.7,8990.3,10322.6,9096.8,8874.2
Lincoln Park,7,70000,Property,3245,2145,2213,2661,2948,2910,3225,7822,2607.3,-9.2,-0.6,9.4,24,4635.7,3064.3,3161.4,3801.4,4211.4,4607.1,3724.7
Ashburn,70,41000,Property,1227,974,946,1097,1382,1235,1395,3425,1141.7,12.6,13.7,0.9,22,2992.7,2375.6,2307.3,2675.6,3370.7,3402.4,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3292,2591,2960,8959,2986.3,10.1,-1,-10.1,-1,6642.2,6064.4,5935.6,6657.8,7315.6,6577.8,6636.2
Beverly,72,20000,Property,597,541,459,569,614,477,555,1642,547.3,2.8,-7,-9.6,1,2985,2705,2295,2845,3070,2775,2736.5
Washington Heights,73,25000,Property,1491,1328,1184,1586,1835,1428,1621,4605,1535,23.1,8.7,-11.7,6,5964,5312,4736,6344,7340,6484,6140
Mount Greenwood,74,19000,Property,259,310,310,283,301,269,302,894,298,16.2,16.6,0.3,1,1363.2,1631.6,1631.6,1489.5,1584.2,1589.5,1568.4
Morgan Park,75,21000,Property,902,907,903,977,1055,875,980,2935,978.3,17,8.6,-7.1,0,4295.2,4319,4300,4652.4,5023.8,4666.7,4658.6
Ohare,76,13000,Property,1016,609,757,956,1034,887,996,2747,915.7,1.8,-2,-3.7,9,7815.4,4684.6,5823.1,7353.8,7953.8,7661.5,7043.8
Edgewater,77,56000,Property,1519,1450,1459,1753,2134,1924,2163,5346,1782,40.5,42.4,1.4,21,2712.5,2589.3,2605.4,3130.4,3810.7,3862.5,3182.1
Edison Park,9,12000,Property,153,184,147,174,166,175,206,487,162.3,8.5,34.6,24.1,27,1275,1533.3,1225,1450,1383.3,1716.7,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
