community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2034,563,2052,7239,2413,-20.7,-20,0.9,-15,7328.6,6714.3,6700,7577.1,8080,6791.4,5811.4,5862.9,6894.3
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2639,2411,588,2403,7787,2595.7,30.2,29.8,-0.3,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4629.8,4229.8,4215.8,4553.9
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,373,1436,5087,1695.7,-17.2,-18.2,-1.2,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2022.5,2388.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1395,374,1422,4684,1561.3,18.8,21.1,1.9,-9,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4102.9,4182.4,4592.1
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1263,301,1217,4456,1485.3,16,11.8,-3.6,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4355.2,4196.6,5121.7
Armour Square,34,14000,Property,570,447,490,592,689,589,655,210,684,1933,644.3,14.9,20,4.4,6,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4885.7,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,682,190,675,2237,745.7,-0.3,-1.3,-1,-9,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1794.7,1776.3,1962.4
Near North Side,8,105000,Property,8606,4712,4931,6829,7074,7186,7237,1748,7241,21497,7165.7,-15.9,-15.9,0.1,1,8196.2,4487.6,4696.2,6503.8,6737.1,6843.8,6892.4,6896.2,6824.5
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5275,1302,5236,17008,5669.3,-32.4,-32.9,-0.7,-8,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12559.5,12466.7,13498.3
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3739,1028,3810,12183,4061,2.2,4.1,1.9,-6,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6924.1,7055.6,7520.4
Chatham,44,32000,Property,3064,2453,2479,3185,3181,2745,2648,624,2473,8574,2858,-13.6,-19.3,-6.6,-13,9575,7665.6,7746.9,9953.1,9940.6,8578.1,8275,7728.1,8931.2
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,123,536,1779,593,3.2,-0.6,-3.6,-10,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,5955.6,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1779,410,1764,5703,1901,11.9,10.9,-0.8,-7,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6588.9,6533.3,7040.7
Burnside,47,3000,Property,133,164,143,193,173,127,118,35,132,418,139.3,-11.3,-0.8,11.9,-5,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4400,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,140,541,1718,572.7,11.2,8.6,-2.3,-6,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3381.3,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4751,4127,1124,4210,13537,4512.3,1.3,3.3,2,-7,3955.3,2946.6,3036.9,3887.4,4523.3,4612.6,4006.8,4087.4,4380.9
Calumet Heights,48,13000,Property,655,658,600,731,865,737,771,160,717,2373,791,17.7,9.5,-7,-9,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5930.8,5515.4,6084.6
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2410,524,2236,7976,2658.7,-8.4,-15,-7.2,-16,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6179.5,5733.3,6817.2
North Center,5,35000,Property,933,825,695,974,1051,981,847,247,895,2879,959.7,-9.2,-4.1,5.7,-7,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2420,2557.1,2742
Pullman,50,7000,Property,500,422,438,493,543,580,532,156,522,1655,551.7,6.4,4.4,-1.9,-5,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7600,7457.1,7881.4
South Deering,51,14000,Property,857,751,663,916,1108,1034,975,209,906,3117,1039,13.8,5.7,-7.1,-13,6121.4,5364.3,4735.7,6542.9,7914.3,7385.7,6964.3,6471.4,7421.4
East Side,52,22000,Property,376,435,464,536,690,671,724,179,697,2085,695,92.6,85.4,-3.7,0,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3290.9,3168.2,3159.1
West Pullman,53,26000,Property,1558,1756,1597,1687,1764,1779,1570,348,1480,5113,1704.3,0.8,-5,-5.7,-13,5992.3,6753.8,6142.3,6488.5,6784.6,6842.3,6038.5,5692.3,6555
Riverdale,54,7000,Property,482,383,455,546,548,485,399,108,366,1432,477.3,-17.2,-24.1,-8.3,-23,6885.7,5471.4,6500,7800,7828.6,6928.6,5700,5228.6,6818.6
Hegewisch,55,10000,Property,233,253,309,322,401,448,459,109,420,1308,436,97,80.3,-8.5,-4,2330,2530,3090,3220,4010,4480,4590,4200,4360
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1099,213,1027,3870,1290,-1.7,-8.1,-6.6,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3140,2934.3,3685.7
Archer Heights,57,14000,Property,475,383,351,601,560,674,699,161,638,1933,644.3,47.2,34.3,-8.7,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4992.9,4557.1,4602.1
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,992,293,1013,3123,1041,-3.7,-1.7,2.1,-3,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2204.4,2251.1,2313.3
Bridgeport,60,34000,Property,825,751,694,960,952,930,966,247,978,2848,949.3,17.1,18.5,1.2,3,2426.5,2208.8,2041.2,2823.5,2800,2735.3,2841.2,2876.5,2792.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1706,1574,400,1524,5191,1730.3,-10,-12.9,-3.2,-12,3975,3361.4,3131.8,3629.5,4343.2,3877.3,3577.3,3463.6,3932.5
West Elsdon,62,18000,Property,473,371,396,478,636,520,466,135,460,1622,540.7,-1.5,-2.7,-1.3,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2588.9,2555.6,3003.9
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,387,1238,3396,1132,20.6,29.4,7.3,9,2392.5,1800,1922.5,2387.5,2860,2745,2885,3095,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,120,502,1876,625.3,10.2,2.7,-6.9,-20,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2091.7,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1202,999,275,965,3366,1122,5.2,1.6,-3.4,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3535.3,2938.2,2838.2,3300
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2197,1952,533,1902,6694,2231.3,-15.5,-17.7,-2.6,-15,4125,3839.3,3510.7,4026.8,4544.6,3923.2,3485.7,3396.4,3984.5
West Englewood,67,30000,Property,2356,2129,1875,2046,2045,1803,1676,453,1705,5524,1841.3,-28.9,-27.6,1.7,-7,7853.3,7096.7,6250,6820,6816.7,6010,5586.7,5683.3,6137.7
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2069,1893,423,1811,6143,2047.7,-9.1,-13,-4.3,-12,8675,7662.5,7108.3,8116.7,9087.5,8620.8,7887.5,7545.8,8532.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3206,2788,2520,603,2530,8514,2838,-1.8,-1.4,0.4,-11,8274.2,7954.8,7309.7,8996.8,10341.9,8993.5,8129,8161.3,9154.8
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2955,3372,2933,800,2938,9260,3086.7,-9.6,-9.5,0.2,-5,4635.7,3064.3,3161.4,3802.9,4221.4,4817.1,4190,4197.1,4409.6
Ashburn,70,41000,Property,1227,974,946,1100,1387,1385,1031,246,999,3803,1267.7,-16,-18.6,-3.1,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3378,2514.6,2436.6,3092
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3306,2966,2890,674,2831,9162,3054,-3.3,-5.3,-2,-7,6642.2,6064.4,5935.6,6675.6,7346.7,6591.1,6422.2,6291.1,6786.7
Beverly,72,20000,Property,597,541,459,570,617,554,573,137,557,1744,581.3,-4,-6.7,-2.8,-4,2985,2705,2295,2850,3085,2770,2865,2785,2906.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1845,1626,1450,314,1391,4921,1640.3,-2.7,-6.7,-4.1,-15,5964,5312,4736,6360,7380,6504,5800,5564,6561.2
Mount Greenwood,74,19000,Property,259,310,310,285,303,303,277,68,291,883,294.3,6.9,12.4,5.1,-1,1363.2,1631.6,1631.6,1500,1594.7,1594.7,1457.9,1531.6,1548.9
Morgan Park,75,21000,Property,902,907,903,979,1062,991,961,235,936,3014,1004.7,6.5,3.8,-2.6,-7,4295.2,4319,4300,4661.9,5057.1,4719,4576.2,4457.1,4784.3
Ohare,76,13000,Property,1016,609,757,943,1024,1005,928,199,856,2957,985.7,-8.7,-15.7,-7.8,-13,7815.4,4684.6,5823.1,7253.8,7876.9,7730.8,7138.5,6584.6,7582.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1771,410,1609,6106,2035.3,16.6,5.9,-9.1,-21,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3162.5,2873.2,3634.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,22,121,529,176.3,7.2,-20.9,-26.2,-31,1275,1533.3,1225,1450,1391.7,1650,1366.7,1008.3,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
