community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2667,2712,7218,2406,-2.8,5.4,8.4,13,4763,4525.9,4209.3,4631.5,5022.2,4455.6
West Town,24,88000,Property,4919,3526,3565,4865,5241,5312,11956,3985.3,-1.1,8,9.2,33,5589.8,4006.8,4051.1,5528.4,6036.4,4528.8
Austin,25,97000,Property,5689,5027,4733,5606,5387,5489,15366,5122,-1.5,-3.5,-2.1,7,5864.9,5182.5,4879.4,5779.4,5658.8,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1362,1388,4185,1395,-10.5,-10.7,-0.2,-1,9147.1,8735.3,7700,8182.4,8164.7,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1757,1789,4329,1443,5,14.1,8.7,24,7840,6700,6715,8230,8945,7215
Near West Side,28,68000,Property,5623,3818,4056,6046,6167,6269,13920,4640,7.5,11.5,3.7,35,8269.1,5614.7,5964.7,8891.2,9219.1,6823.5
North Lawndale,29,35000,Property,2565,2350,2345,2633,2726,2772,7328,2442.7,2.7,8.1,5.3,13,7328.6,6714.3,6700,7522.9,7920,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2623,2657,5741,1913.7,26,43.5,13.8,39,3249.1,3010.5,2966.7,4094.7,4661.4,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1810,1837,4354,1451.3,-10.6,4.6,17,27,2473.2,1974.6,1946.5,2211.3,2587.3,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1544,1581,3766,1255.3,35.3,34.7,-0.5,26,3452.9,3082.4,3320.6,4673.5,4650,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1584,1621,3370,1123.3,35.4,48.9,9.9,44,3755.2,3303.4,3231,5086.2,5589.7,3873.4
Armour Square,34,14000,Property,570,447,490,588,675,696,1525,508.3,3.2,22.1,18.4,37,4071.4,3192.9,3500,4200,4971.4,3630.7
Norwood Park,10,38000,Property,684,702,740,787,702,722,2229,743,15.1,5.6,-8.3,-3,1800,1847.4,1947.4,2071.1,1900,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6773,6899,16445,5481.7,-21,-19.8,1.4,26,8196.2,4487.6,4696.2,6478.1,6570.5,5220.7
Loop,32,42000,Property,7799,3260,3438,5364,5527,5633,12062,4020.7,-31.2,-27.8,5,40,18569,7761.9,8185.7,12771.4,13411.9,9573.1
South Shore,43,54000,Property,3659,3434,3167,4137,4321,4423,10738,3579.3,13.1,20.9,6.9,24,6775.9,6359.3,5864.8,7661.1,8190.7,6628.3
Chatham,44,32000,Property,3064,2453,2479,3167,3052,3122,8099,2699.7,3.4,1.9,-1.4,16,9575,7665.6,7746.9,9896.9,9756.2,8436.6
Avalon Park,45,9000,Property,539,559,465,628,616,628,1652,550.7,16.5,16.5,0,14,5988.9,6211.1,5166.7,6977.8,6977.8,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2056,2117,5089,1696.3,29.5,33.1,2.8,25,5888.9,5433.3,5788.9,7625.9,7840.7,6282.6
Burnside,47,3000,Property,133,164,143,191,168,173,498,166,43.6,30.1,-9.4,4,4433.3,5466.7,4766.7,6366.7,5766.7,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,527,542,1228,409.3,-6.2,8.8,16.1,32,3112.5,2487.5,2268.8,2918.8,3387.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4466,4547,10149,3383,-2.2,11.6,14.1,34,3955.3,2946.6,3036.9,3869.9,4414.6,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,828,848,1984,661.3,10.8,29.5,16.8,28,5038.5,5061.5,4615.4,5584.6,6523.1,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2797,2846,7836,2612,9.4,8.2,-1.1,9,6746.2,6879.5,5830.8,7382.1,7297.4,6697.4
North Center,5,35000,Property,933,825,695,966,1019,1048,2486,828.7,3.5,12.3,8.5,26,2665.7,2357.1,1985.7,2760,2994.3,2367.7
Pullman,50,7000,Property,500,422,438,488,514,522,1348,449.3,-2.4,4.4,7,16,7142.9,6028.6,6257.1,6971.4,7457.1,6418.6
South Deering,51,14000,Property,857,751,663,910,1062,1081,2324,774.7,6.2,26.1,18.8,40,6121.4,5364.3,4735.7,6500,7721.4,5533.6
East Side,52,22000,Property,376,435,464,530,667,686,1429,476.3,41,82.4,29.4,44,1709.1,1977.3,2109.1,2409.1,3118.2,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1696,1722,5020,1673.3,7,10.5,3.3,3,5992.3,6753.8,6142.3,6411.5,6623.1,6435.8
Riverdale,54,7000,Property,482,383,455,544,531,551,1382,460.7,12.9,14.3,1.3,20,6885.7,5471.4,6500,7771.4,7871.4,6581.4
Hegewisch,55,10000,Property,233,253,309,322,374,379,884,294.7,38.2,62.7,17.7,29,2330,2530,3090,3220,3790,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1309,1331,2950,983.3,4.7,19.1,13.8,35,3194.3,2562.9,2522.9,3342.9,3802.9,2809.4
Archer Heights,57,14000,Property,475,383,351,598,543,562,1332,444,25.9,18.3,-6,27,3392.9,2735.7,2507.1,4271.4,4014.3,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1051,1073,2555,851.7,-7.5,4.2,12.6,26,2288.9,1784.4,1775.6,2117.8,2384.4,1892.7
Bridgeport,60,34000,Property,825,751,694,954,913,938,2399,799.7,15.6,13.7,-1.7,17,2426.5,2208.8,2041.2,2805.9,2758.8,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1818,1846,4447,1482.3,-9.1,5.5,16.1,25,3975,3361.4,3131.8,3613.6,4195.5,3368.9
West Elsdon,62,18000,Property,473,371,396,477,618,636,1244,414.7,0.8,34.5,33.3,53,2627.8,2061.1,2200,2650,3533.3,2303.9
Gage Park,63,40000,Property,957,720,769,950,1102,1120,2439,813,-0.7,17,17.9,38,2392.5,1800,1922.5,2375,2800,2032.5
Clearing,64,24000,Property,489,463,480,586,720,737,1529,509.7,19.8,50.7,25.8,45,2037.5,1929.2,2000,2441.7,3070.8,2123.8
West Lawn,65,34000,Property,950,708,696,953,1119,1148,2357,785.7,0.3,20.8,20.5,46,2794.1,2082.4,2047.1,2802.9,3376.5,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2428,2485,6359,2119.7,-2.9,7.6,10.8,17,4125,3839.3,3510.7,4005.4,4437.5,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1976,2022,6039,2013,-13.6,-14.2,-0.6,0,7853.3,7096.7,6250,6783.3,6740,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2077,2130,5488,1829.3,-6.7,2.3,9.6,16,8675,7662.5,7108.3,8095.8,8875,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3082,3134,7508,2502.7,8.2,22.2,12.9,25,8274.2,7954.8,7309.7,8954.8,10109.7,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2857,2903,7014,2338,-18.2,-10.5,9.3,24,4635.7,3064.3,3161.4,3794.3,4147.1,3340
Ashburn,70,41000,Property,1227,974,946,1092,1328,1354,3012,1004,-11,10.4,24,35,2992.7,2375.6,2307.3,2663.4,3302.4,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3160,3223,8386,2795.3,-0.1,7.8,7.9,15,6642.2,6064.4,5935.6,6635.6,7162.2,6211.8
Beverly,72,20000,Property,597,541,459,566,570,580,1566,522,-5.2,-2.8,2.5,11,2985,2705,2295,2830,2900,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1751,1781,4094,1364.7,6.1,19.5,12.6,31,5964,5312,4736,6328,7124,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,295,300,902,300.7,8.9,15.8,6.4,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1013,1033,2785,928.3,8.1,14.5,5.9,11,4295.2,4319,4300,4642.9,4919,4420.5
Ohare,76,13000,Property,1016,609,757,954,988,1021,2320,773.3,-6.1,0.5,7,32,7815.4,4684.6,5823.1,7338.5,7853.8,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,2055,2094,4659,1553,15.2,37.9,19.7,35,2712.5,2589.3,2605.4,3125,3739.3,2773.2
Edison Park,9,12000,Property,153,184,147,174,148,151,505,168.3,13.7,-1.3,-13.2,-10,1275,1533.3,1225,1450,1258.3,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
