community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1220,1098,439,1152,3730,1243.3,-29.4,-25.9,4.9,-7,9147.1,8735.3,7700,8229.4,8305.9,7176.5,6458.8,6776.5,7313.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1339,573,1415,4638,1546,-14.6,-9.8,5.7,-8,7840,6700,6715,8300,9150,7345,6695,7075,7730
Near West Side,28,68000,Property,5623,3818,4056,6073,6399,6631,6211,2401,6380,19241,6413.7,10.5,13.5,2.7,-1,8269.1,5614.7,5964.7,8930.9,9410.3,9751.5,9133.8,9382.4,9431.9
North Lawndale,29,35000,Property,2565,2350,2345,2652,2828,2377,2037,807,2082,7242,2414,-20.6,-18.8,2.2,-14,7328.6,6714.3,6700,7577.1,8080,6791.4,5820,5948.6,6897.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2414,862,2404,7791,2597,30.3,29.8,-0.4,-7,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4235.1,4217.5,4556.1
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1456,548,1444,5089,1696.3,-17.1,-17.8,-0.8,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2050.7,2033.8,2389.2
Lower West Side,31,34000,Property,1174,1048,1129,1597,1631,1659,1397,584,1449,4687,1562.3,19,23.4,3.7,-7,3452.9,3082.4,3320.6,4697.1,4797.1,4879.4,4108.8,4261.8,4595
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1265,412,1162,4458,1486,16.2,6.7,-8.1,-22,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4362.1,4006.9,5124.1
Armour Square,34,14000,Property,570,447,490,592,689,589,655,316,733,1933,644.3,14.9,28.6,11.9,14,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5235.7,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,684,250,660,2239,746.3,0,-3.5,-3.5,-12,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1800,1736.8,1963.9
Near North Side,8,105000,Property,8606,4712,4931,6831,7076,7190,7247,2513,7178,21513,7171,-15.8,-16.6,-1,0,8196.2,4487.6,4696.2,6505.7,6739,6847.6,6901.9,6836.2,6829.5
Loop,32,42000,Property,7799,3260,3438,5378,5750,5983,5278,1869,5182,17011,5670.3,-32.3,-33.6,-1.8,-9,18569,7761.9,8185.7,12804.8,13690.5,14245.2,12566.7,12338.1,13500.7
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3744,1433,3763,12189,4063,2.3,2.8,0.5,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6933.3,6968.5,7524.1
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,867,2429,8580,2860,-13.4,-20.7,-8.5,-15,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7590.6,8937.5
Avalon Park,45,9000,Property,539,559,465,635,640,583,557,178,528,1780,593.3,3.3,-2,-5.2,-11,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6188.9,5866.7,6592.2
South Chicago,46,27000,Property,1590,1467,1563,2071,2142,1783,1781,626,1758,5706,1902,12,10.6,-1.3,-8,5888.9,5433.3,5788.9,7670.4,7933.3,6603.7,6596.3,6511.1,7044.4
Burnside,47,3000,Property,133,164,143,193,173,128,119,55,137,420,140,-10.5,3,15.1,-2,4433.3,5466.7,4766.7,6433.3,5766.7,4266.7,3966.7,4566.7,4666.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,216,562,1718,572.7,11.2,12.9,1.4,-2,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3512.5,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4753,4131,1629,4266,13543,4514.3,1.4,4.7,3.3,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4614.6,4010.7,4141.7,4382.8
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,237,701,2376,792,17.9,7,-9.2,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5392.3,6092.3
Roseland,49,39000,Property,2631,2683,2274,2895,2937,2630,2416,776,2205,7983,2661,-8.2,-16.2,-8.7,-17,6746.2,6879.5,5830.8,7423.1,7530.8,6743.6,6194.9,5653.8,6823.1
North Center,5,35000,Property,933,825,695,975,1052,981,848,353,913,2881,960.3,-9.1,-2.1,7.7,-5,2665.7,2357.1,1985.7,2785.7,3005.7,2802.9,2422.9,2608.6,2743.7
Pullman,50,7000,Property,500,422,438,495,543,580,537,216,517,1660,553.3,7.4,3.4,-3.7,-7,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7671.4,7385.7,7904.3
South Deering,51,14000,Property,857,751,663,917,1110,1035,977,318,915,3122,1040.7,14,6.8,-6.3,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6978.6,6535.7,7433.6
East Side,52,22000,Property,376,435,464,536,690,672,725,232,652,2087,695.7,92.8,73.4,-10.1,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2963.6,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1765,1780,1576,524,1510,5121,1707,1.2,-3.1,-4.2,-12,5992.3,6753.8,6142.3,6492.3,6788.5,6846.2,6061.5,5807.7,6565.4
Riverdale,54,7000,Property,482,383,455,546,548,484,398,159,365,1430,476.7,-17.4,-24.3,-8.3,-23,6885.7,5471.4,6500,7800,7828.6,6914.3,5685.7,5214.3,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,143,413,1310,436.7,97.9,77.3,-10.4,-5,2330,2530,3090,3220,4010,4480,4610,4130,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1403,1099,348,1011,3870,1290,-1.7,-9.6,-8,-22,3194.3,2562.9,2522.9,3360,3908.6,4008.6,3140,2888.6,3685.7
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,239,659,1934,644.7,47.4,38.7,-5.9,2,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4707.1,4605
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,993,447,1058,3124,1041.3,-3.6,2.7,6.5,2,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2206.7,2351.1,2314
Bridgeport,60,34000,Property,825,751,694,960,953,931,969,362,996,2853,951,17.5,20.7,2.8,5,2426.5,2208.8,2041.2,2823.5,2802.9,2738.2,2850,2929.4,2797.1
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1577,585,1530,5195,1731.7,-9.8,-12.5,-3,-12,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3584.1,3477.3,3935.7
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,195,455,1623,541,-1.3,-3.8,-2.6,-16,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2527.8,3005.6
Gage Park,63,40000,Property,957,720,769,955,1144,1098,1154,565,1282,3396,1132,20.6,34,11.1,13,2392.5,1800,1922.5,2387.5,2860,2745,2885,3205,2830
Clearing,64,24000,Property,489,463,480,590,747,590,539,183,516,1876,625.3,10.2,5.5,-4.3,-17,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2150,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,388,971,3368,1122.7,5.3,2.2,-2.9,-14,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2855.9,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2545,2198,1959,762,1910,6702,2234,-15.2,-17.3,-2.5,-15,4125,3839.3,3510.7,4026.8,4544.6,3925,3498.2,3410.7,3989.3
West Englewood,67,30000,Property,2356,2129,1875,2047,2045,1803,1678,663,1711,5526,1842,-28.8,-27.4,2,-7,7853.3,7096.7,6250,6823.3,6816.7,6010,5593.3,5703.3,6140
Englewood,68,24000,Property,2082,1839,1706,1948,2181,2070,1898,616,1775,6149,2049.7,-8.8,-14.7,-6.5,-13,8675,7662.5,7108.3,8116.7,9087.5,8625,7908.3,7395.8,8540.4
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2792,3206,2788,2525,873,2498,8519,2839.7,-1.6,-2.6,-1.1,-12,8274.2,7954.8,7309.7,9006.5,10341.9,8993.5,8145.2,8058.1,9160.3
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2956,3372,2934,1136,2927,9262,3087.3,-9.6,-9.8,-0.2,-5,4635.7,3064.3,3161.4,3802.9,4222.9,4817.1,4191.4,4181.4,4410.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1386,1034,357,1005,3807,1269,-15.7,-18.1,-2.8,-21,2992.7,2375.6,2307.3,2682.9,3382.9,3380.5,2522,2451.2,3095.1
Auburn Gresham,71,45000,Property,2989,2729,2671,3004,3307,2969,2897,975,2803,9173,3057.7,-3.1,-6.2,-3.2,-8,6642.2,6064.4,5935.6,6675.6,7348.9,6597.8,6437.8,6228.9,6794.9
Beverly,72,20000,Property,597,541,459,571,618,554,574,209,571,1746,582,-3.9,-4.4,-0.5,-2,2985,2705,2295,2855,3090,2770,2870,2855,2910
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1451,452,1353,4922,1640.7,-2.7,-9.3,-6.8,-18,5964,5312,4736,6364,7380,6504,5804,5412,6562.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,103,297,885,295,6.9,14.7,7.2,1,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1563.2,1552.6
Morgan Park,75,21000,Property,902,907,903,980,1062,991,961,349,931,3014,1004.7,6.5,3.2,-3.1,-7,4295.2,4319,4300,4666.7,5057.1,4719,4576.2,4433.3,4784.3
Ohare,76,13000,Property,1016,609,757,943,1024,1007,930,273,792,2961,987,-8.5,-22,-14.8,-20,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7153.8,6092.3,7592.3
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1776,600,1595,6111,2037,16.9,5,-10.2,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3171.4,2848.2,3637.5
Edison Park,9,12000,Property,153,184,147,174,167,198,164,29,106,529,176.3,7.2,-30.7,-35.4,-40,1275,1533.3,1225,1450,1391.7,1650,1366.7,883.3,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
