community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Pullman,50,7000,Property,500,422,438,489,532,54,525,1459,486.3,6.4,5,-1.3,8,7142.9,6028.6,6257.1,6985.7,7600,7500,6947.1
South Deering,51,14000,Property,857,751,663,910,1098,110,1083,2671,890.3,28.1,26.4,-1.4,22,6121.4,5364.3,4735.7,6500,7842.9,7735.7,6359.3
East Side,52,22000,Property,376,435,464,531,682,50,671,1677,559,81.4,78.5,-1.6,20,1709.1,1977.3,2109.1,2413.6,3100,3050,2540.9
West Pullman,53,26000,Property,1558,1756,1597,1670,1745,175,1714,5012,1670.7,12,10,-1.8,3,5992.3,6753.8,6142.3,6423.1,6711.5,6592.3,6425.8
Riverdale,54,7000,Property,482,383,455,544,541,37,505,1540,513.3,12.2,4.8,-6.7,-2,6885.7,5471.4,6500,7771.4,7728.6,7214.3,7332.9
Hegewisch,55,10000,Property,233,253,309,322,398,42,396,1029,343,70.8,70,-0.5,15,2330,2530,3090,3220,3980,3960,3430
Garfield Ridge,56,35000,Property,1118,897,883,1170,1350,142,1320,3403,1134.3,20.8,18.1,-2.2,16,3194.3,2562.9,2522.9,3342.9,3857.1,3771.4,3240.9
Archer Heights,57,14000,Property,475,383,351,598,557,45,536,1506,502,17.3,12.8,-3.8,7,3392.9,2735.7,2507.1,4271.4,3978.6,3828.6,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1072,105,1065,2824,941.3,4.1,3.4,-0.7,13,2288.9,1784.4,1775.6,2117.8,2382.2,2366.7,2091.8
Bridgeport,60,34000,Property,825,751,694,955,938,104,940,2587,862.3,13.7,13.9,0.2,9,2426.5,2208.8,2041.2,2808.8,2758.8,2764.7,2536.2
New City,61,44000,Property,1749,1479,1378,1590,1890,149,1863,4858,1619.3,8.1,6.5,-1.4,15,3975,3361.4,3131.8,3613.6,4295.5,4234.1,3680.2
West Elsdon,62,18000,Property,473,371,396,477,632,49,615,1505,501.7,33.6,30,-2.7,23,2627.8,2061.1,2200,2650,3511.1,3416.7,2787.2
Gage Park,63,40000,Property,957,720,769,950,1132,130,1141,2851,950.3,18.3,19.2,0.8,20,2392.5,1800,1922.5,2375,2830,2852.5,2375.7
Clearing,64,24000,Property,489,463,480,588,741,50,707,1809,603,51.5,44.6,-4.6,17,2037.5,1929.2,2000,2450,3087.5,2945.8,2512.5
West Lawn,65,34000,Property,950,708,696,953,1161,113,1139,2810,936.7,22.2,19.9,-1.9,22,2794.1,2082.4,2047.1,2802.9,3414.7,3350,2755
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2515,180,2443,6725,2241.7,8.9,5.8,-2.9,9,4125,3839.3,3510.7,4007.1,4491.1,4362.5,4003
West Englewood,67,30000,Property,2356,2129,1875,2035,2020,166,1968,5930,1976.7,-14.3,-16.5,-2.6,-0,7853.3,7096.7,6250,6783.3,6733.3,6560,6589
Englewood,68,24000,Property,2082,1839,1706,1943,2145,180,2077,5794,1931.3,3,-0.2,-3.2,8,8675,7662.5,7108.3,8095.8,8937.5,8654.2,8047.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2778,3178,265,3113,8222,2740.7,23.9,21.4,-2,14,8274.2,7954.8,7309.7,8961.3,10251.6,10041.9,8841
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2933,301,2958,7803,2601,-9.6,-8.8,0.9,14,4635.7,3064.3,3161.4,3795.7,4190,4225.7,3715.7
Ashburn,70,41000,Property,1227,974,946,1092,1368,126,1339,3406,1135.3,11.5,9.1,-2.1,18,2992.7,2375.6,2307.3,2663.4,3336.6,3265.9,2769
Auburn Gresham,71,45000,Property,2989,2729,2671,2989,3262,274,3194,8922,2974,9.1,6.9,-2.1,7,6642.2,6064.4,5935.6,6642.2,7248.9,7097.8,6608.9
Beverly,72,20000,Property,597,541,459,566,598,39,565,1623,541,0.2,-5.4,-5.5,4,2985,2705,2295,2830,2990,2825,2705
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,153,1738,4587,1529,22.1,16.6,-4.5,14,5964,5312,4736,6332,7280,6952,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,23,298,892,297.3,15.8,15.1,-0.7,0,1363.2,1631.6,1631.6,1484.2,1578.9,1568.4,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1041,86,1018,2919,973,15.4,12.9,-2.2,5,4295.2,4319,4300,4642.9,4957.1,4847.6,4633.3
Ohare,76,13000,Property,1016,609,757,954,1025,94,1000,2736,912,0.9,-1.6,-2.4,10,7815.4,4684.6,5823.1,7338.5,7884.6,7692.3,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,211,2100,5330,1776.7,39.6,38.2,-0.9,18,2712.5,2589.3,2605.4,3126.8,3785.7,3750,3172.7
Edison Park,9,12000,Property,153,184,147,174,159,26,167,480,160,3.9,9.2,5,4,1275,1533.3,1225,1450,1325,1391.7,1333.3
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
