community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,225,1606,4329,1443,37.2,36.8,-0.3,11,3452.9,3082.4,3320.6,4673.5,4738.2,4723.5,4244.1
Near South Side,33,29000,Property,1089,958,937,1477,1633,199,1645,4047,1349,50,51.1,0.7,22,3755.2,3303.4,3231,5093.1,5631,5672.4,4651.7
Armour Square,34,14000,Property,570,447,490,588,684,81,666,1762,587.3,20,16.8,-2.6,13,4071.4,3192.9,3500,4200,4885.7,4757.1,4195
Norwood Park,10,38000,Property,684,702,740,787,734,127,761,2261,753.7,7.3,11.3,3.7,1,1800,1847.4,1947.4,2071.1,1931.6,2002.6,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6805,7004,951,6926,18740,6246.7,-18.6,-19.5,-1.1,11,8196.2,4487.6,4696.2,6481,6670.5,6596.2,5949.2
Loop,32,42000,Property,7799,3260,3438,5366,5718,799,5714,14522,4840.7,-26.7,-26.7,-0.1,18,18569,7761.9,8185.7,12776.2,13614.3,13604.8,11525.5
South Shore,43,54000,Property,3659,3434,3167,4141,4446,515,4182,11754,3918,21.5,14.3,-5.9,7,6775.9,6359.3,5864.8,7668.5,8233.3,7744.4,7255.6
Chatham,44,32000,Property,3064,2453,2479,3168,3145,423,3041,8792,2930.7,2.6,-0.8,-3.3,4,9575,7665.6,7746.9,9900,9828.1,9503.1,9158.4
Avalon Park,45,9000,Property,539,559,465,628,629,58,578,1722,574,16.7,7.2,-8.1,1,5988.9,6211.1,5166.7,6977.8,6988.9,6422.2,6377.8
South Chicago,46,27000,Property,1590,1467,1563,2062,2118,243,2001,5743,1914.3,33.2,25.8,-5.5,5,5888.9,5433.3,5788.9,7637,7844.4,7411.1,7090
Burnside,47,3000,Property,133,164,143,191,173,12,159,507,169,30.1,19.5,-8.1,-6,4433.3,5466.7,4766.7,6366.7,5766.7,5300,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,547,80,552,1377,459,9.8,10.8,0.9,20,3112.5,2487.5,2268.8,2918.8,3418.8,3450,2868.8
Lake View,6,103000,Property,4074,3035,3128,3989,4613,560,4620,11730,3910,13.2,13.4,0.2,18,3955.3,2946.6,3036.9,3872.8,4478.6,4485.4,3796.1
Calumet Heights,48,13000,Property,655,658,600,727,855,123,864,2182,727.3,30.5,31.9,1.1,19,5038.5,5061.5,4615.4,5592.3,6576.9,6646.2,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2908,365,2846,8063,2687.7,10.5,8.2,-2.1,6,6746.2,6879.5,5830.8,7387.2,7456.4,7297.4,6891.5
North Center,5,35000,Property,933,825,695,969,1044,94,978,2708,902.7,11.9,4.8,-6.3,8,2665.7,2357.1,1985.7,2768.6,2982.9,2794.3,2579.1
Pullman,50,7000,Property,500,422,438,489,532,72,522,1459,486.3,6.4,4.4,-1.9,7,7142.9,6028.6,6257.1,6985.7,7600,7457.1,6947.1
South Deering,51,14000,Property,857,751,663,910,1099,146,1074,2672,890.7,28.2,25.3,-2.3,21,6121.4,5364.3,4735.7,6500,7850,7671.4,6362.1
East Side,52,22000,Property,376,435,464,532,685,65,660,1681,560.3,82.2,75.5,-3.6,18,1709.1,1977.3,2109.1,2418.2,3113.6,3000,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,240,1704,5015,1671.7,12.1,9.4,-2.5,2,5992.3,6753.8,6142.3,6426.9,6719.2,6553.8,6429.6
Riverdale,54,7000,Property,482,383,455,544,542,62,510,1541,513.7,12.4,5.8,-5.9,-1,6885.7,5471.4,6500,7771.4,7742.9,7285.7,7338.6
Hegewisch,55,10000,Property,233,253,309,322,398,74,411,1029,343,70.8,76.4,3.3,20,2330,2530,3090,3220,3980,4110,3430
Garfield Ridge,56,35000,Property,1118,897,883,1171,1352,210,1319,3406,1135.3,20.9,18,-2.4,16,3194.3,2562.9,2522.9,3345.7,3862.9,3768.6,3243.7
Archer Heights,57,14000,Property,475,383,351,598,557,72,536,1506,502,17.3,12.8,-3.8,7,3392.9,2735.7,2507.1,4271.4,3978.6,3828.6,3585.7
Brighton Park,58,45000,Property,1030,803,799,953,1075,166,1088,2827,942.3,4.4,5.6,1.2,15,2288.9,1784.4,1775.6,2117.8,2388.9,2417.8,2094
Bridgeport,60,34000,Property,825,751,694,954,940,137,944,2588,862.7,13.9,14.4,0.4,9,2426.5,2208.8,2041.2,2805.9,2764.7,2776.5,2537.4
New City,61,44000,Property,1749,1479,1378,1590,1892,220,1847,4860,1620,8.2,5.6,-2.4,14,3975,3361.4,3131.8,3613.6,4300,4197.7,3681.8
West Elsdon,62,18000,Property,473,371,396,477,632,66,619,1505,501.7,33.6,30.9,-2.1,23,2627.8,2061.1,2200,2650,3511.1,3438.9,2787.2
Gage Park,63,40000,Property,957,720,769,950,1133,176,1139,2852,950.7,18.4,19,0.5,20,2392.5,1800,1922.5,2375,2832.5,2847.5,2376.8
Clearing,64,24000,Property,489,463,480,588,742,72,689,1810,603.3,51.7,40.9,-7.1,14,2037.5,1929.2,2000,2450,3091.7,2870.8,2513.7
West Lawn,65,34000,Property,950,708,696,953,1162,164,1155,2811,937,22.3,21.6,-0.6,23,2794.1,2082.4,2047.1,2802.9,3417.6,3397.1,2755.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2517,292,2447,6727,2242.3,9,5.9,-2.8,9,4125,3839.3,3510.7,4007.1,4494.6,4369.6,4004.1
West Englewood,67,30000,Property,2356,2129,1875,2034,2022,234,1956,5931,1977,-14.2,-17,-3.3,-1,7853.3,7096.7,6250,6780,6740,6520,6590
Englewood,68,24000,Property,2082,1839,1706,1943,2150,265,2080,5799,1933,3.3,-0.1,-3.3,8,8675,7662.5,7108.3,8095.8,8958.3,8666.7,8054.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2777,3183,376,3066,8226,2742,24.1,19.5,-3.7,12,8274.2,7954.8,7309.7,8958.1,10267.7,9890.3,8845.2
Lincoln Park,7,70000,Property,3245,2145,2213,2657,2936,400,2951,7806,2602,-9.5,-9.1,0.5,13,4635.7,3064.3,3161.4,3795.7,4194.3,4215.7,3717.1
Ashburn,70,41000,Property,1227,974,946,1094,1373,180,1346,3413,1137.7,11.9,9.7,-2,18,2992.7,2375.6,2307.3,2668.3,3348.8,3282.9,2774.9
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3267,396,3167,8929,2976.3,9.3,6,-3.1,6,6642.2,6064.4,5935.6,6646.7,7260,7037.8,6614
Beverly,72,20000,Property,597,541,459,566,600,73,576,1625,541.7,0.5,-3.5,-4,6,2985,2705,2295,2830,3000,2880,2708.5
Washington Heights,73,25000,Property,1491,1328,1184,1583,1820,207,1700,4587,1529,22.1,14,-6.6,11,5964,5312,4736,6332,7280,6800,6116
Mount Greenwood,74,19000,Property,259,310,310,282,300,34,296,892,297.3,15.8,14.3,-1.3,-0,1363.2,1631.6,1631.6,1484.2,1578.9,1557.9,1564.7
Morgan Park,75,21000,Property,902,907,903,975,1042,117,986,2920,973.3,15.5,9.3,-5.4,1,4295.2,4319,4300,4642.9,4961.9,4695.2,4634.8
Ohare,76,13000,Property,1016,609,757,954,1025,132,997,2736,912,0.9,-1.9,-2.7,9,7815.4,4684.6,5823.1,7338.5,7884.6,7669.2,7015.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2120,297,2096,5330,1776.7,39.6,38,-1.1,18,2712.5,2589.3,2605.4,3126.8,3785.7,3742.9,3172.7
Edison Park,9,12000,Property,153,184,147,174,160,35,174,481,160.3,4.6,13.7,8.7,9,1275,1533.3,1225,1450,1333.3,1450,1335.8
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
