community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1231,1090,1000,1161,102,1198,3321,1107,-18.8,-2.7,19.8,8,2564.6,2270.8,2083.3,2495.8,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,122,1636,4304,1434.7,-13.1,6,22,14,2450.8,2252.4,2128.6,2596.8,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,120,1540,3992,1330.7,-14.4,4.3,21.7,16,2840.4,2403.8,2432.7,2961.5,2559
Dunning,17,43000,Property,682,803,832,882,68,899,2317,772.3,22,31.8,8.1,16,1586,1867.4,1934.9,2090.7,1796
Montclare,18,14000,Property,284,303,265,397,24,404,852,284,-6.7,42.3,52.5,42,2028.6,2164.3,1892.9,2885.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,169,2049,5412,1804,-16,2,21.5,14,2574.4,2202.6,2161.5,2626.9,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,148,2400,5601,1867,-11.3,19.7,34.9,29,2603.9,2359.7,2310.4,3116.9,2424.7
Hermosa,20,24000,Property,596,567,611,680,52,680,1774,591.3,2.5,14.1,11.3,15,2483.3,2362.5,2545.8,2833.3,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,69,1151,3205,1068.3,-28.7,-8.1,28.9,8,3480.6,2941.7,2480.6,3197.2,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,232,2733,7684,2561.3,-33.4,-15,27.7,7,4465.3,3233.3,2973.6,3795.8,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,176,2516,7270,2423.3,-12,-2,11.3,4,4755.6,4520.4,4187,4659.3,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,355,4922,11985,3995,-27.8,0.1,38.7,23,5586.4,4001.1,4031.8,5593.2,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,411,5667,15409,5136.3,-17,-0.2,20.3,10,5855.7,5172.2,4857.7,5842.3,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,97,1403,4340,1446.7,-16.2,-9.8,7.7,-3,9147.1,8717.6,7664.7,8252.9,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,115,1637,4234,1411.3,-14.8,4.6,22.7,16,7825,6675,6670,8185,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,461,6064,13470,4490,-28,7.9,49.8,35,8261.8,5595.6,5951.5,8917.6,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,181,2660,7238,2412.7,-9,3.8,14.1,10,7320,6697.1,6662.9,7600,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,174,2333,5244,1748,-8.9,26.2,38.6,33,3242.1,3005.3,2952.6,4093,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,111,1549,4525,1508.3,-21.7,-11.7,12.7,3,2470.4,1967.6,1935.2,2181.7,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,114,1600,3342,1114,-4.4,36.3,42.6,44,3452.9,3076.5,3300,4705.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,60,1385,2973,991,-14.4,27.4,48.9,40,3748.3,3296.6,3206.9,4775.9,3417.2
Armour Square,34,14000,Property,568,446,488,578,46,587,1502,500.7,-14.1,3.3,20.3,17,4057.1,3185.7,3485.7,4192.9,3576.4
Norwood Park,10,38000,Property,684,698,735,769,48,788,2117,705.7,7.5,15.2,7.2,12,1800,1836.8,1934.2,2073.7,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,464,6786,18223,6074.3,-42.9,-21.1,38.1,12,8193.3,4482.9,4679,6462.9,5785
Loop,32,42000,Property,7795,3256,3428,5300,404,5411,14479,4826.3,-56,-30.6,57.8,12,18559.5,7752.4,8161.9,12883.3,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,397,4333,10232,3410.7,-13.6,18.7,37.4,27,6757.4,6350,5840.7,8024.1,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,253,3223,7982,2660.7,-19.4,5.2,30.5,21,9575,7653.1,7715.6,10071.9,8314.7
Avalon Park,45,9000,Property,538,559,462,617,54,625,1559,519.7,-14.1,16.2,35.3,20,5977.8,6211.1,5133.3,6944.4,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,155,2079,4603,1534.3,-2.2,31,34,36,5877.8,5422.2,5748.1,7700,5682.6
Burnside,47,3000,Property,133,162,143,185,12,188,438,146,7.5,41.4,31.5,29,4433.3,5400,4766.7,6266.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,36,465,1258,419.3,-27,-6.4,28.1,11,3106.2,2487.5,2268.8,2906.2,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,249,3950,10227,3409,-23.3,-3,26.5,16,3953.4,2944.7,3031.1,3835,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,53,735,1912,637.3,-8.5,12.2,22.7,15,5038.5,5061.5,4607.7,5653.8,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,200,2894,7567,2522.3,-13.8,10.1,27.8,15,6741,6853.8,5807.7,7420.5,6467.4
North Center,5,35000,Property,933,823,695,935,74,958,2451,817,-25.5,2.7,37.8,17,2665.7,2351.4,1985.7,2737.1,2334.3
Pullman,50,7000,Property,499,422,435,480,40,492,1356,452,-12.8,-1.4,13.1,9,7128.6,6028.6,6214.3,7028.6,6457.1
South Deering,51,14000,Property,852,750,658,885,84,926,2260,753.3,-22.8,8.7,40.7,23,6085.7,5357.1,4700,6614.3,5380.7
East Side,52,22000,Property,376,435,462,522,39,537,1273,424.3,22.9,42.8,16.2,27,1709.1,1977.3,2100,2440.9,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,150,1679,4893,1631,2.1,8,5.8,3,5980.8,6734.6,6103.8,6457.7,6273.1
Riverdale,54,7000,Property,482,382,453,537,56,564,1317,439,-6,17,24.5,28,6885.7,5457.1,6471.4,8057.1,6271.4
Hegewisch,55,10000,Property,233,253,305,318,32,330,791,263.7,30.9,41.6,8.2,25,2330,2530,3050,3300,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,105,1203,2895,965,-21.4,7.6,36.9,25,3194.3,2565.7,2511.4,3437.1,2757.1
Archer Heights,57,14000,Property,475,383,351,589,47,598,1209,403,-26.1,25.9,70.4,48,3392.9,2735.7,2507.1,4271.4,2878.6
Brighton Park,58,45000,Property,1029,800,797,939,70,946,2626,875.3,-22.5,-8.1,18.7,8,2286.7,1777.8,1771.1,2102.2,1945.1
Bridgeport,60,34000,Property,824,751,693,938,60,942,2268,756,-15.9,14.3,35.9,25,2423.5,2208.8,2038.2,2770.6,2223.5
New City,61,44000,Property,1748,1476,1374,1569,115,1576,4598,1532.7,-21.4,-9.8,14.7,3,3972.7,3354.5,3122.7,3581.8,3483.4
West Elsdon,62,18000,Property,473,371,396,470,44,492,1240,413.3,-16.3,4,24.2,19,2627.8,2061.1,2200,2733.3,2296.1
Gage Park,63,40000,Property,957,720,769,931,67,943,2446,815.3,-19.6,-1.5,22.6,16,2392.5,1800,1922.5,2357.5,2038.2
Clearing,64,24000,Property,488,463,477,579,54,610,1428,476,-2.3,25,27.9,28,2033.3,1929.2,1987.5,2541.7,1983.3
West Lawn,65,34000,Property,950,708,695,940,82,974,2353,784.3,-26.8,2.5,40.1,24,2794.1,2082.4,2044.1,2864.7,2306.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,147,2250,6411,2137,-15.2,-2.4,15,5,4117.9,3837.5,3492.9,4017.9,3816.1
West Englewood,67,30000,Property,2353,2125,1864,2010,165,2041,6342,2114,-20.8,-13.3,9.5,-3,7843.3,7083.3,6213.3,6803.3,7046.7
Englewood,68,24000,Property,2081,1830,1695,1904,168,1985,5606,1868.7,-18.5,-4.6,17.1,6,8670.8,7625,7062.5,8270.8,7786.2
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,211,2796,7278,2426,-12,9.2,24.1,15,8261.3,7948.4,7267.7,9019.4,7825.8
Lincoln Park,7,70000,Property,3243,2144,2205,2621,199,2677,7592,2530.7,-32,-17.5,21.4,6,4632.9,3062.9,3150,3824.3,3615.3
Ashburn,70,41000,Property,1226,973,941,1071,73,1085,3140,1046.7,-23.2,-11.5,15.3,4,2990.2,2373.2,2295.1,2646.3,2552.9
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,237,3002,8357,2785.7,-11.3,0.5,13.3,8,6640,6044.4,5886.7,6671.1,6190.4
Beverly,72,20000,Property,597,539,456,554,50,571,1592,530.7,-23.6,-4.4,25.2,8,2985,2695,2280,2855,2653.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,148,1630,3990,1330,-21.1,9.4,38.6,23,5960,5296,4704,6520,5320
Mount Greenwood,74,19000,Property,259,310,310,275,19,268,879,293,19.7,3.5,-13.5,-9,1363.2,1631.6,1631.6,1410.5,1542.1
Morgan Park,75,21000,Property,902,906,896,955,71,963,2704,901.3,-0.7,6.8,7.5,7,4295.2,4314.3,4266.7,4585.7,4291.9
Ohare,76,13000,Property,1016,608,755,943,76,955,2379,793,-25.7,-6,26.5,20,7815.4,4676.9,5807.7,7346.2,6100
Edgewater,77,56000,Property,1517,1448,1453,1720,153,1758,4418,1472.7,-4.2,15.9,21,19,2708.9,2585.7,2594.6,3139.3,2629.8
Edison Park,9,12000,Property,153,184,146,170,10,165,483,161,-4.6,7.8,13,2,1275,1533.3,1216.7,1375,1341.7
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
