community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2743,2081,2654,8835,2945,3.7,-13.4,-16.4,-10,9575,7665.6,7746.9,9937.5,9925,8571.9,8293.8,9203.1
Avalon Park,45,9000,Property,539,559,465,635,639,580,414,530,1739,579.7,18.6,-1.7,-17.1,-9,5988.9,6211.1,5166.7,7055.6,7100,6444.4,5888.9,6441.1
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1779,1431,1799,5769,1923,34.3,13.1,-15.8,-6,5888.9,5433.3,5788.9,7666.7,7911.1,6588.9,6663,7122.2
Burnside,47,3000,Property,133,164,143,193,173,127,94,122,509,169.7,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4066.7,5656.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,402,532,1381,460.3,10.6,6.8,-3.4,16,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3325,2876.9
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4739,3176,4181,11786,3928.7,14.3,2.6,-10.2,6,3955.3,2946.6,3036.9,3885.4,4520.4,4601,4059.2,3814.3
Calumet Heights,48,13000,Property,655,658,600,730,865,735,601,782,2195,731.7,32.1,19.4,-9.6,7,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,6015.4,5628.5
Roseland,49,39000,Property,2631,2683,2274,2894,2932,2623,1868,2391,8100,2700,11.4,-9.1,-18.5,-11,6746.2,6879.5,5830.8,7420.5,7517.9,6725.6,6130.8,6923.1
North Center,5,35000,Property,933,825,695,974,1051,981,598,821,2720,906.7,12.6,-12,-21.9,-9,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2345.7,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,417,555,1474,491.3,8.6,11,2.2,13,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7928.6,7018.6
South Deering,51,14000,Property,857,751,663,916,1107,1030,769,1007,2686,895.3,29.2,17.5,-9,12,6121.4,5364.3,4735.7,6542.9,7907.1,7357.1,7192.9,6395
East Side,52,22000,Property,376,435,464,536,689,670,557,735,1689,563,83.2,95.5,6.7,31,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3340.9,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1685,1763,1773,1190,1578,5045,1681.7,13.2,1.3,-10.5,-6,5992.3,6753.8,6142.3,6480.8,6780.8,6819.2,6069.2,6468.1
Riverdale,54,7000,Property,482,383,455,544,547,484,337,432,1546,515.3,13.5,-10.4,-21,-16,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6171.4,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,360,438,1032,344,72.1,88,9.2,27,2330,2530,3090,3220,4010,4480,4380,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,861,1168,3424,1141.3,22.3,4.5,-14.6,2,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3337.1,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,554,708,1511,503.7,17.7,49.1,26.7,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5057.1,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,753,989,2839,946.3,5.2,-4,-8.8,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2197.8,2102.9
Bridgeport,60,34000,Property,825,751,694,960,951,929,744,963,2605,868.3,15.3,16.7,1.3,11,2426.5,2208.8,2041.2,2823.5,2797.1,2732.4,2832.4,2553.8
New City,61,44000,Property,1749,1479,1378,1597,1911,1703,1239,1607,4886,1628.7,9.3,-8.1,-15.9,-1,3975,3361.4,3131.8,3629.5,4343.2,3870.5,3652.3,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,364,492,1510,503.3,34.5,4,-22.6,-2,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2733.3,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1098,887,1113,2865,955,19.3,16.3,-2.5,17,2392.5,1800,1922.5,2385,2855,2745,2782.5,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,411,540,1816,605.3,52.6,10.4,-27.6,-11,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2250,2522.1
West Lawn,65,34000,Property,950,708,696,957,1165,1201,773,1014,2818,939.3,22.6,6.7,-13,8,2794.1,2082.4,2047.1,2814.7,3426.5,3532.4,2982.4,2762.6
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2541,2189,1514,1969,6759,2253,10,-14.8,-22.5,-13,4125,3839.3,3510.7,4021.4,4537.5,3908.9,3516.1,4023.2
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1801,1282,1688,5961,1987,-13.3,-28.4,-17.4,-15,7853.3,7096.7,6250,6810,6810,6003.3,5626.7,6623.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2065,1488,1925,5832,1944,4.6,-7.5,-11.6,-1,8675,7662.5,7108.3,8116.7,9075,8604.2,8020.8,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3202,2784,1915,2525,8257,2752.3,24.8,-1.6,-21.1,-8,8274.2,7954.8,7309.7,8996.8,10329,8980.6,8145.2,8878.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2954,3369,2215,3019,7829,2609.7,-9,-7,2.2,16,4635.7,3064.3,3161.4,3802.9,4220,4812.9,4312.9,3728.1
Ashburn,70,41000,Property,1227,974,946,1099,1387,1385,772,1066,3432,1144,13,-13.1,-23.1,-7,2992.7,2375.6,2307.3,2680.5,3382.9,3378,2600,2790.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3299,2958,2156,2768,8971,2990.3,10.4,-7.4,-16.1,-7,6642.2,6064.4,5935.6,6668.9,7331.1,6573.3,6151.1,6645.1
Beverly,72,20000,Property,597,541,459,570,616,551,413,531,1645,548.3,3.2,-11.1,-13.8,-3,2985,2705,2295,2850,3080,2755,2655,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,1110,1434,4616,1538.7,23.5,-3.8,-22.1,-7,5964,5312,4736,6360,7368,6488,5736,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,195,254,897,299,17,-1.9,-16.2,-15,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1336.8,1573.7
Morgan Park,75,21000,Property,902,907,903,978,1059,988,746,952,2940,980,17.4,5.5,-10.1,-3,4295.2,4319,4300,4657.1,5042.9,4704.8,4533.3,4666.7
Ohare,76,13000,Property,1016,609,757,946,1028,1010,758,962,2731,910.3,1.2,-5.3,-6.4,6,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7400,7002.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1466,1926,5348,1782.7,40.6,26.8,-9.8,8,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3439.3,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,127,156,488,162.7,9.2,2,-6.6,-4,1275,1533.3,1225,1450,1391.7,1650,1300,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
