community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hegewisch,55,10000,Property,233,253,309,322,401,448,265,428,1032,344,72.1,83.7,6.7,24,2330,2530,3090,3220,4010,4480,4280,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1366,1400,652,1197,3423,1141,22.2,7.1,-12.4,5,3194.3,2562.9,2522.9,3354.3,3902.9,4000,3420,3260
Archer Heights,57,14000,Property,475,383,351,601,559,673,420,727,1511,503.7,17.7,53.1,30.1,44,3392.9,2735.7,2507.1,4292.9,3992.9,4807.1,5192.9,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1046,576,1008,2839,946.3,5.2,-2.1,-7,7,2288.9,1784.4,1775.6,2124.4,2408.9,2324.4,2240,2102.9
Bridgeport,60,34000,Property,825,751,694,960,951,926,533,915,2605,868.3,15.3,10.9,-3.8,5,2426.5,2208.8,2041.2,2823.5,2797.1,2723.5,2691.2,2553.8
New City,61,44000,Property,1749,1479,1378,1596,1910,1702,956,1690,4884,1628,9.2,-3.4,-11.5,4,3975,3361.4,3131.8,3627.3,4340.9,3868.2,3840.9,3700
West Elsdon,62,18000,Property,473,371,396,478,636,519,302,553,1510,503.3,34.5,16.9,-13.1,10,2627.8,2061.1,2200,2655.6,3533.3,2883.3,3072.2,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,646,1072,2865,955,19.3,12,-6.1,12,2392.5,1800,1922.5,2385,2855,2742.5,2680,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,304,529,1816,605.3,52.6,8.2,-29.1,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2204.2,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1199,584,1075,2816,938.7,22.5,13.2,-7.6,15,2794.1,2082.4,2047.1,2811.8,3423.5,3526.5,3161.8,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2539,2188,1177,2086,6757,2252.3,9.9,-9.7,-17.8,-7,4125,3839.3,3510.7,4021.4,4533.9,3907.1,3725,4022
West Englewood,67,30000,Property,2356,2129,1875,2041,2042,1796,982,1740,5958,1986,-13.3,-26.1,-14.8,-12,7853.3,7096.7,6250,6803.3,6806.7,5986.7,5800,6620
Englewood,68,24000,Property,2082,1839,1706,1948,2177,2064,1118,1985,5831,1943.7,4.6,-4.7,-8.8,2,8675,7662.5,7108.3,8116.7,9070.8,8600,8270.8,8098.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2777,1458,2603,8256,2752,24.8,1.5,-18.7,-5,8274.2,7954.8,7309.7,8996.8,10325.8,8958.1,8396.8,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1717,3211,7828,2609.3,-9,-1,8.7,23,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4587.1,3727.6
Ashburn,70,41000,Property,1227,974,946,1098,1387,1384,576,1115,3431,1143.7,13,-9.1,-19.6,-3,2992.7,2375.6,2307.3,2678,3382.9,3375.6,2719.5,2789.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2999,3295,2956,1683,2856,8965,2988.3,10.2,-4.4,-13.3,-4,6642.2,6064.4,5935.6,6664.4,7322.2,6568.9,6346.7,6640.7
Beverly,72,20000,Property,597,541,459,570,616,551,316,534,1645,548.3,3.2,-10.6,-13.3,-3,2985,2705,2295,2850,3080,2755,2670,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1621,834,1456,4616,1538.7,23.5,-2.3,-21,-5,5964,5312,4736,6360,7368,6484,5824,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,302,303,131,254,896,298.7,16.6,-1.9,-15.9,-15,1363.2,1631.6,1631.6,1494.7,1589.5,1594.7,1336.8,1572.1
Morgan Park,75,21000,Property,902,907,903,978,1058,988,549,958,2939,979.7,17.3,6.2,-9.5,-2,4295.2,4319,4300,4657.1,5038.1,4704.8,4561.9,4665.2
Ohare,76,13000,Property,1016,609,757,946,1027,1009,582,975,2730,910,1.1,-4,-5.1,7,7815.4,4684.6,5823.1,7276.9,7900,7761.5,7500,7000
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2189,1137,2035,5348,1782.7,40.6,34,-4.7,14,2712.5,2589.3,2605.4,3130.4,3814.3,3908.9,3633.9,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,110,179,488,162.7,9.2,17,7.2,10,1275,1533.3,1225,1450,1391.7,1650,1491.7,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,0,0,19,6.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
