community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2956,3372,2934,1260,2934,9262,3087.3,-9.6,-9.6,0,-5,4635.7,3064.3,3161.4,3802.9,4222.9,4817.1,4191.4,4191.4,4410.4
Ashburn,70,41000,Property,1227,974,946,1100,1387,1386,1035,405,1014,3808,1269.3,-15.6,-17.4,-2,-20,2992.7,2375.6,2307.3,2682.9,3382.9,3380.5,2524.4,2473.2,3095.9
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1120,2810,9175,3058.3,-3,-6,-3.1,-8,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6244.4,6796.2
Beverly,72,20000,Property,597,541,459,571,618,554,576,237,583,1748,582.7,-3.5,-2.3,1.2,0,2985,2705,2295,2855,3090,2770,2880,2915,2913.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1451,508,1329,4922,1640.7,-2.7,-10.9,-8.4,-19,5964,5312,4736,6364,7380,6504,5804,5316,6562.8
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,277,114,299,885,295,6.9,15.4,7.9,1,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1457.9,1573.7,1552.6
Morgan Park,75,21000,Property,902,907,903,980,1062,992,961,394,938,3015,1005,6.5,4,-2.4,-7,4295.2,4319,4300,4666.7,5057.1,4723.8,4576.2,4466.7,4785.7
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,316,786,2962,987.3,-8.4,-22.6,-15.6,-20,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,6046.2,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1778,683,1583,6113,2037.7,17.1,4.2,-11,-22,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3175,2826.8,3638.8
Edison Park,9,12000,Property,153,184,147,174,167,198,164,33,104,529,176.3,7.2,-32,-36.6,-41,1275,1533.3,1225,1450,1391.7,1650,1366.7,866.7,1469.2
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
