community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burnside,47,3000,Property,133,164,143,190,128,194,497,165.7,42.9,45.9,2.1,17,4433.3,5466.7,4766.7,6333.3,6466.7,5523.3
Mckinley Park,59,16000,Property,498,398,363,466,346,509,1227,409,-6.4,2.2,9.2,24,3112.5,2487.5,2268.8,2912.5,3181.2,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,3152,4370,10144,3381.3,-2.3,7.3,9.8,29,3955.3,2946.6,3036.9,3865,4242.7,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,542,801,1982,660.7,10.5,22.3,10.6,21,5038.5,5061.5,4615.4,5569.2,6161.5,5082.3
Roseland,49,39000,Property,2631,2683,2274,2871,2052,3072,7828,2609.3,9.1,16.8,7,18,6746.2,6879.5,5830.8,7361.5,7876.9,6690.5
North Center,5,35000,Property,933,825,695,962,733,1092,2482,827.3,3.1,17,13.5,32,2665.7,2357.1,1985.7,2748.6,3120,2363.7
Pullman,50,7000,Property,500,422,438,486,343,506,1346,448.7,-2.8,1.2,4.1,13,7142.9,6028.6,6257.1,6942.9,7228.6,6410
South Deering,51,14000,Property,857,751,663,908,743,1062,2322,774,6,23.9,17,37,6121.4,5364.3,4735.7,6485.7,7585.7,5528.6
East Side,52,22000,Property,376,435,464,530,406,583,1429,476.3,41,55.1,10,22,1709.1,1977.3,2109.1,2409.1,2650,2165
West Pullman,53,26000,Property,1558,1756,1597,1664,1235,1865,5017,1672.3,6.8,19.7,12.1,12,5992.3,6753.8,6142.3,6400,7173.1,6431.9
Riverdale,54,7000,Property,482,383,455,542,408,616,1380,460,12.4,27.8,13.7,34,6885.7,5471.4,6500,7742.9,8800,6571.4
Hegewisch,55,10000,Property,233,253,309,322,282,374,884,294.7,38.2,60.5,16.1,27,2330,2530,3090,3220,3740,2947
Garfield Ridge,56,35000,Property,1118,897,883,1169,990,1388,2949,983,4.6,24.2,18.7,41,3194.3,2562.9,2522.9,3340,3965.7,2808.6
Archer Heights,57,14000,Property,475,383,351,598,386,609,1332,444,25.9,28.2,1.8,37,3392.9,2735.7,2507.1,4271.4,4350,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,761,1046,2556,852,-7.4,1.6,9.6,23,2288.9,1784.4,1775.6,2120,2324.4,1893.3
Bridgeport,60,34000,Property,825,751,694,954,635,940,2399,799.7,15.6,13.9,-1.5,18,2426.5,2208.8,2041.2,2805.9,2764.7,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1346,1830,4445,1481.7,-9.2,4.6,15.2,24,3975,3361.4,3131.8,3609.1,4159.1,3367.5
West Elsdon,62,18000,Property,473,371,396,477,456,628,1244,414.7,0.8,32.8,31.7,51,2627.8,2061.1,2200,2650,3488.9,2303.9
Gage Park,63,40000,Property,957,720,769,950,728,1042,2439,813,-0.7,8.9,9.7,28,2392.5,1800,1922.5,2375,2605,2032.5
Clearing,64,24000,Property,489,463,480,585,521,747,1528,509.3,19.6,52.8,27.7,47,2037.5,1929.2,2000,2437.5,3112.5,2122.1
West Lawn,65,34000,Property,950,708,696,952,806,1153,2356,785.3,0.2,21.4,21.1,47,2794.1,2082.4,2047.1,2800,3391.2,2309.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1670,2355,6354,2118,-3.1,1.9,5.2,11,4125,3839.3,3510.7,3996.4,4205.4,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2034,1451,2127,6038,2012.7,-13.7,-9.7,4.6,6,7853.3,7096.7,6250,6780,7090,6709
Englewood,68,24000,Property,2082,1839,1706,1940,1555,2247,5485,1828.3,-6.8,7.9,15.8,23,8675,7662.5,7108.3,8083.3,9362.5,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2775,2226,3126,7507,2502.3,8.2,21.9,12.6,25,8274.2,7954.8,7309.7,8951.6,10083.9,8071.9
Lincoln Park,7,70000,Property,3245,2145,2213,2652,2032,2871,7010,2336.7,-18.3,-11.5,8.3,23,4635.7,3064.3,3161.4,3788.6,4101.4,3338.1
Ashburn,70,41000,Property,1227,974,946,1092,907,1309,3012,1004,-11,6.7,19.9,30,2992.7,2375.6,2307.3,2663.4,3192.7,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2267,3261,8382,2794,-0.2,9.1,9.4,17,6642.2,6064.4,5935.6,6626.7,7246.7,6208.9
Beverly,72,20000,Property,597,541,459,564,418,616,1564,521.3,-5.5,3.2,9.2,18,2985,2705,2295,2820,3080,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1335,1911,4092,1364,6,28.2,20.9,40,5964,5312,4736,6320,7644,5456
Mount Greenwood,74,19000,Property,259,310,310,282,201,296,902,300.7,8.9,14.3,5,-2,1363.2,1631.6,1631.6,1484.2,1557.9,1582.6
Morgan Park,75,21000,Property,902,907,903,973,760,1119,2783,927.7,7.9,24.1,15,21,4295.2,4319,4300,4633.3,5328.6,4417.6
Ohare,76,13000,Property,1016,609,757,951,718,1014,2317,772.3,-6.4,-0.2,6.6,31,7815.4,4684.6,5823.1,7315.4,7800,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1481,2096,4657,1552.3,15.1,38,19.9,35,2712.5,2589.3,2605.4,3121.4,3742.9,2772
Edison Park,9,12000,Property,153,184,147,174,93,152,505,168.3,13.7,-0.7,-12.6,-10,1275,1533.3,1225,1450,1266.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
