community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Property,2310,2150,1966,2238,1610,2354,6354,2118,-3.1,1.9,5.2,11,4125,3839.3,3510.7,3996.4,4203.6,3782.1
West Englewood,67,30000,Property,2356,2129,1875,2034,1399,2134,6038,2012.7,-13.7,-9.4,4.9,6,7853.3,7096.7,6250,6780,7113.3,6709
Englewood,68,24000,Property,2082,1839,1706,1940,1512,2245,5485,1828.3,-6.8,7.8,15.7,23,8675,7662.5,7108.3,8083.3,9354.2,7617.9
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2774,2152,3111,7506,2502,8.1,21.3,12.1,24,8274.2,7954.8,7309.7,8948.4,10035.5,8071
Lincoln Park,7,70000,Property,3245,2145,2213,2651,1966,2870,7009,2336.3,-18.3,-11.6,8.3,23,4635.7,3064.3,3161.4,3787.1,4100,3337.6
Ashburn,70,41000,Property,1227,974,946,1092,872,1301,3012,1004,-11,6,19.1,30,2992.7,2375.6,2307.3,2663.4,3173.2,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2982,2207,3268,8382,2794,-0.2,9.3,9.6,17,6642.2,6064.4,5935.6,6626.7,7262.2,6208.9
Beverly,72,20000,Property,597,541,459,564,413,620,1564,521.3,-5.5,3.9,9.9,19,2985,2705,2295,2820,3100,2606.5
Washington Heights,73,25000,Property,1491,1328,1184,1580,1305,1912,4092,1364,6,28.2,21,40,5964,5312,4736,6320,7648,5456
Mount Greenwood,74,19000,Property,259,310,310,282,191,289,902,300.7,8.9,11.6,2.5,-4,1363.2,1631.6,1631.6,1484.2,1521.1,1582.6
Morgan Park,75,21000,Property,902,907,903,973,750,1134,2783,927.7,7.9,25.7,16.5,22,4295.2,4319,4300,4633.3,5400,4417.6
Ohare,76,13000,Property,1016,609,757,951,698,1009,2317,772.3,-6.4,-0.7,6.1,31,7815.4,4684.6,5823.1,7315.4,7761.5,5940.8
Edgewater,77,56000,Property,1519,1450,1459,1748,1433,2098,4657,1552.3,15.1,38.1,20,35,2712.5,2589.3,2605.4,3121.4,3746.4,2772
Edison Park,9,12000,Property,153,184,147,174,89,152,505,168.3,13.7,-0.7,-12.6,-10,1275,1533.3,1225,1450,1266.7,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
