community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,567,611,680,275,725,1858,619.3,14.1,21.6,6.6,17,2483.3,2362.5,2545.8,2833.3,3020.8,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,439,1266,3093,1031,-8.9,1,11,23,3480.6,2941.7,2480.6,3169.4,3516.7,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,1150,3025,7088,2362.7,-18.5,-5.9,15.5,28,4465.3,3233.3,2973.6,3637.5,4201.4,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,840,2637,7164,2388,-4.1,2.7,7.1,10,4755.6,4520.4,4187,4559.3,4883.3,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1769,5206,11878,3959.3,-2.2,5.9,8.3,31,5586.4,4001.1,4031.8,5464.8,5915.9,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1879,5908,15263,5087.7,-2.6,4,6.8,16,5855.7,5172.2,4857.7,5705.2,6090.7,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,483,1477,4164,1388,-11.3,-5,7.1,6,9147.1,8717.6,7664.7,8111.8,8688.2,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,583,1737,4285,1428.3,3.3,11,7.5,22,7825,6675,6670,8080,8685,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,2093,6301,13815,4605,6.1,12.2,5.7,37,8261.8,5595.6,5951.5,8769.1,9266.2,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,934,2831,7283,2427.7,1.8,10.5,8.6,17,7320,6697.1,6662.9,7448.6,8088.6,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,811,2445,5688,1896,24,32.3,6.7,29,3242.1,3005.3,2952.6,4021.1,4289.5,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,598,1651,4310,1436.7,-12.3,-5.9,7.3,15,2470.4,1967.6,1935.2,2167.6,2325.4,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,522,1594,3732,1244,33.2,35.8,1.9,28,3452.9,3076.5,3300,4600,4688.2,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,456,1423,3333,1111,33.1,30.9,-1.7,28,3748.3,3296.6,3206.9,4989.7,4906.9,3831
Armour Square,34,14000,Property,568,446,488,578,209,609,1512,504,1.8,7.2,5.4,21,4057.1,3185.7,3485.7,4128.6,4350,3600
Norwood Park,10,38000,Property,684,698,735,769,197,749,2202,734,12.4,9.5,-2.6,2,1800,1836.8,1934.2,2023.7,1971.1,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,2281,7002,16353,5451,-21.7,-18.6,4,28,8193.3,4482.9,4679,6412.4,6668.6,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1781,5587,11984,3994.7,-32,-28.3,5.4,40,18559.5,7752.4,8161.9,12619,13302.4,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1638,4653,10694,3564.7,12.7,27.5,13.2,31,6757.4,6350,5840.7,7613,8616.7,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,1087,3368,8043,2681,2,9.9,7.8,26,9575,7653.1,7715.6,9765.6,10525,8378.1
Avalon Park,45,9000,Property,538,559,462,617,207,633,1638,546,14.7,17.7,2.6,16,5977.8,6211.1,5133.3,6855.6,7033.3,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,771,2256,5055,1685,28.5,42.2,10.6,34,5877.8,5422.2,5748.1,7551.9,8355.6,6240.7
Burnside,47,3000,Property,133,162,143,185,59,198,490,163.3,39.1,48.9,7,21,4433.3,5400,4766.7,6166.7,6600,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,171,497,1221,407,-7.4,0,8,22,3106.2,2487.5,2268.8,2875,3106.2,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,1276,4115,10070,3356.7,-3.9,1.1,5.1,23,3953.4,2944.7,3031.1,3801,3995.1,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,244,774,1970,656.7,8.9,18.2,8.6,18,5038.5,5061.5,4607.7,5484.6,5953.8,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,1004,3081,7778,2592.7,8,17.2,8.5,19,6741,6853.8,5807.7,7282.1,7900,6647.9
North Center,5,35000,Property,933,823,695,935,363,1046,2453,817.7,0.2,12.1,11.9,28,2665.7,2351.4,1985.7,2671.4,2988.6,2336.3
Pullman,50,7000,Property,499,422,435,480,159,505,1337,445.7,-3.8,1.2,5.2,13,7128.6,6028.6,6214.3,6857.1,7214.3,6367.1
South Deering,51,14000,Property,852,750,658,885,324,989,2293,764.3,3.9,16.1,11.8,29,6085.7,5357.1,4700,6321.4,7064.3,5459.3
East Side,52,22000,Property,376,435,462,522,178,553,1419,473,38.8,47.1,5.9,17,1709.1,1977.3,2100,2372.7,2513.6,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,631,1786,4977,1659,5.4,14.9,9,8,5980.8,6734.6,6103.8,6303.8,6869.2,6380.8
Riverdale,54,7000,Property,482,382,453,537,212,595,1372,457.3,11.4,23.4,10.8,30,6885.7,5457.1,6471.4,7671.4,8500,6532.9
Hegewisch,55,10000,Property,233,253,305,318,124,350,876,292,36.5,50.2,10.1,20,2330,2530,3050,3180,3500,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,480,1294,2938,979.3,3.8,15.7,11.5,32,3194.3,2565.7,2511.4,3317.1,3697.1,2798
Archer Heights,57,14000,Property,475,383,351,589,184,608,1323,441,24,28,3.2,38,3392.9,2735.7,2507.1,4207.1,4342.9,3150
Brighton Park,58,45000,Property,1029,800,797,939,370,998,2536,845.3,-8.7,-3,6.3,18,2286.7,1777.8,1771.1,2086.7,2217.8,1878.4
Bridgeport,60,34000,Property,824,751,693,938,283,960,2382,794,13.8,16.5,2.3,21,2423.5,2208.8,2038.2,2758.8,2823.5,2335.3
New City,61,44000,Property,1748,1476,1374,1569,647,1699,4419,1473,-10.2,-2.8,8.3,15,3972.7,3354.5,3122.7,3565.9,3861.4,3347.7
West Elsdon,62,18000,Property,473,371,396,470,163,494,1237,412.3,-0.6,4.4,5.1,20,2627.8,2061.1,2200,2611.1,2744.4,2290.6
Gage Park,63,40000,Property,957,720,769,931,350,986,2420,806.7,-2.7,3,5.9,22,2392.5,1800,1922.5,2327.5,2465,2016.8
Clearing,64,24000,Property,488,463,477,579,256,682,1519,506.3,18.6,39.8,17.8,35,2033.3,1929.2,1987.5,2412.5,2841.7,2109.6
West Lawn,65,34000,Property,950,708,695,940,399,1075,2343,781,-1.1,13.2,14.4,38,2794.1,2082.4,2044.1,2764.7,3161.8,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,814,2317,6318,2106,-4,0.5,4.7,10,4117.9,3837.5,3492.9,3951.8,4137.5,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,691,2080,5999,1999.7,-14.6,-11.6,3.5,4,7843.3,7083.3,6213.3,6700,6933.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,740,2114,5429,1809.7,-8.5,1.6,11,17,8670.8,7625,7062.5,7933.3,8808.3,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,1073,3034,7459,2486.3,7.1,18.5,10.6,22,8261.3,7948.4,7267.7,8845.2,9787.1,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,870,2748,6970,2323.3,-19.2,-15.3,4.8,18,4632.9,3062.9,3150,3744.3,3925.7,3319
Ashburn,70,41000,Property,1226,973,941,1071,457,1223,2985,995,-12.6,-0.2,14.2,23,2990.2,2373.2,2295.1,2612.2,2982.9,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,1066,3058,8306,2768.7,-1.7,2.3,4.1,10,6640,6044.4,5886.7,6526.7,6795.6,6152.7
Beverly,72,20000,Property,597,539,456,554,188,588,1549,516.3,-7.2,-1.5,6.1,14,2985,2695,2280,2770,2940,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,720,1834,4062,1354,4.8,23.1,17.4,35,5960,5296,4704,6248,7336,5416
Mount Greenwood,74,19000,Property,259,310,310,275,101,287,895,298.3,6.2,10.8,4.4,-4,1363.2,1631.6,1631.6,1447.4,1510.5,1570
Morgan Park,75,21000,Property,902,906,896,955,388,1052,2757,919,5.9,16.6,10.2,14,4295.2,4314.3,4266.7,4547.6,5009.5,4376.2
Ohare,76,13000,Property,1016,608,755,943,347,1000,2306,768.7,-7.2,-1.6,6,30,7815.4,4676.9,5807.7,7253.8,7692.3,5913.1
Edgewater,77,56000,Property,1517,1448,1453,1720,682,1898,4621,1540.3,13.4,25.1,10.3,23,2708.9,2585.7,2594.6,3071.4,3389.3,2750.5
Edison Park,9,12000,Property,153,184,146,170,55,167,500,166.7,11.1,9.2,-1.8,0,1275,1533.3,1216.7,1416.7,1391.7,1389.2
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
