community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4737,2857,4246,11786,3928.7,14.3,4.2,-8.8,8,3955.3,2946.6,3036.9,3885.4,4520.4,4599,4122.3,3814.3
Calumet Heights,48,13000,Property,655,658,600,730,865,734,559,808,2195,731.7,32.1,23.4,-6.6,10,5038.5,5061.5,4615.4,5615.4,6653.8,5646.2,6215.4,5628.5
Roseland,49,39000,Property,2631,2683,2274,2893,2932,2620,1654,2414,8099,2699.7,11.4,-8.2,-17.7,-11,6746.2,6879.5,5830.8,7417.9,7517.9,6717.9,6189.7,6922.3
North Center,5,35000,Property,933,825,695,974,1051,981,525,836,2720,906.7,12.6,-10.4,-20.5,-8,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2388.6,2590.6
Pullman,50,7000,Property,500,422,438,493,543,580,372,567,1474,491.3,8.6,13.4,4.4,15,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,8100,7018.6
South Deering,51,14000,Property,857,751,663,915,1107,1030,673,988,2685,895,29.2,15.3,-10.7,10,6121.4,5364.3,4735.7,6535.7,7907.1,7357.1,7057.1,6392.9
East Side,52,22000,Property,376,435,464,536,689,670,508,749,1689,563,83.2,99.2,8.7,33,1709.1,1977.3,2109.1,2436.4,3131.8,3045.5,3404.5,2559.1
West Pullman,53,26000,Property,1558,1756,1597,1682,1763,1771,1073,1608,5042,1680.7,13.2,3.2,-8.8,-4,5992.3,6753.8,6142.3,6469.2,6780.8,6811.5,6184.6,6464.2
Riverdale,54,7000,Property,482,383,455,544,547,484,298,447,1546,515.3,13.5,-7.3,-18.3,-13,6885.7,5471.4,6500,7771.4,7814.3,6914.3,6385.7,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,448,304,422,1032,344,72.1,81.1,5.2,23,2330,2530,3090,3220,4010,4480,4220,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1367,1400,774,1181,3424,1141.3,22.3,5.6,-13.6,3,3194.3,2562.9,2522.9,3354.3,3905.7,4000,3374.3,3260.9
Archer Heights,57,14000,Property,475,383,351,601,559,674,495,710,1511,503.7,17.7,49.5,27,41,3392.9,2735.7,2507.1,4292.9,3992.9,4814.3,5071.4,3597.9
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,678,994,2839,946.3,5.2,-3.5,-8.3,5,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2208.9,2102.9
Bridgeport,60,34000,Property,825,751,694,960,950,929,674,964,2604,868,15.2,16.8,1.5,11,2426.5,2208.8,2041.2,2823.5,2794.1,2732.4,2835.3,2552.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1702,1135,1669,4886,1628.7,9.3,-4.6,-12.7,2,3975,3361.4,3131.8,3629.5,4343.2,3868.2,3793.2,3701.6
West Elsdon,62,18000,Property,473,371,396,478,636,520,336,523,1510,503.3,34.5,10.6,-17.8,4,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2905.6,2796.1
Gage Park,63,40000,Property,957,720,769,954,1142,1097,780,1099,2865,955,19.3,14.8,-3.8,15,2392.5,1800,1922.5,2385,2855,2742.5,2747.5,2387.5
Clearing,64,24000,Property,489,463,480,590,746,589,358,526,1816,605.3,52.6,7.6,-29.5,-13,2037.5,1929.2,2000,2458.3,3108.3,2454.2,2191.7,2522.1
West Lawn,65,34000,Property,950,708,696,956,1165,1200,705,1058,2817,939,22.6,11.4,-9.2,13,2794.1,2082.4,2047.1,2811.8,3426.5,3529.4,3111.8,2761.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2252,2540,2189,1378,2038,6758,2252.7,10,-11.8,-19.8,-10,4125,3839.3,3510.7,4021.4,4535.7,3908.9,3639.3,4022.7
West Englewood,67,30000,Property,2356,2129,1875,2043,2043,1798,1143,1700,5961,1987,-13.3,-27.8,-16.8,-14,7853.3,7096.7,6250,6810,6810,5993.3,5666.7,6623.3
Englewood,68,24000,Property,2082,1839,1706,1948,2178,2063,1326,1949,5832,1944,4.6,-6.4,-10.5,0,8675,7662.5,7108.3,8116.7,9075,8595.8,8120.8,8100
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2789,3201,2781,1724,2572,8256,2752,24.8,0.3,-19.7,-7,8274.2,7954.8,7309.7,8996.8,10325.8,8971,8296.8,8877.4
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2953,3367,1993,3100,7828,2609.3,-9,-4.5,5,19,4635.7,3064.3,3161.4,3802.9,4218.6,4810,4428.6,3727.6
Ashburn,70,41000,Property,1227,974,946,1099,1387,1385,694,1105,3432,1144,13,-9.9,-20.3,-3,2992.7,2375.6,2307.3,2680.5,3382.9,3378,2695.1,2790.2
Auburn Gresham,71,45000,Property,2989,2729,2671,3001,3298,2958,1929,2791,8970,2990,10.3,-6.6,-15.4,-7,6642.2,6064.4,5935.6,6668.9,7328.9,6573.3,6202.2,6644.4
Beverly,72,20000,Property,597,541,459,570,616,551,372,533,1645,548.3,3.2,-10.7,-13.5,-3,2985,2705,2295,2850,3080,2755,2665,2741.5
Washington Heights,73,25000,Property,1491,1328,1184,1590,1842,1622,986,1419,4616,1538.7,23.5,-4.8,-23,-8,5964,5312,4736,6360,7368,6488,5676,6154.8
Mount Greenwood,74,19000,Property,259,310,310,284,303,303,161,242,897,299,17,-6.6,-20.1,-19,1363.2,1631.6,1631.6,1494.7,1594.7,1594.7,1273.7,1573.7
Morgan Park,75,21000,Property,902,907,903,978,1059,988,668,959,2940,980,17.4,6.3,-9.4,-2,4295.2,4319,4300,4657.1,5042.9,4704.8,4566.7,4666.7
Ohare,76,13000,Property,1016,609,757,946,1028,1010,683,974,2731,910.3,1.2,-4.1,-5.3,7,7815.4,4684.6,5823.1,7276.9,7907.7,7769.2,7492.3,7002.3
Edgewater,77,56000,Property,1519,1450,1459,1753,2136,2192,1314,1963,5348,1782.7,40.6,29.2,-8.1,10,2712.5,2589.3,2605.4,3130.4,3814.3,3914.3,3505.4,3183.4
Edison Park,9,12000,Property,153,184,147,174,167,198,119,163,488,162.7,9.2,6.5,-2.4,0,1275,1533.3,1225,1450,1391.7,1650,1358.3,1355.8
NA,Unknown,NA,Property,0,0,0,10,9,0,1,1,19,6.3,NA,NA,-88.9,-84,NA,NA,NA,NA,NA,NA,NA,NA
