community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,Property,5623,3818,4056,6055,6363,2461,6310,16474,5491.3,13.2,12.2,-0.8,15,8269.1,5614.7,5964.7,8904.4,9357.4,9279.4,8075.4
North Lawndale,29,35000,Property,2565,2350,2345,2639,2809,907,2572,7793,2597.7,9.5,0.3,-8.4,-1,7328.6,6714.3,6700,7540,8025.7,7348.6,7422
Uptown,3,57000,Property,1852,1716,1691,2336,2714,1010,2702,6741,2247,46.5,45.9,-0.4,20,3249.1,3010.5,2966.7,4098.2,4761.4,4740.4,3942.1
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,697,1868,4852,1617.3,8,6.4,-1.5,16,2473.2,1974.6,1946.5,2215.5,2671.8,2631,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1593,1616,663,1664,4338,1446,37.6,41.7,3,15,3452.9,3082.4,3320.6,4685.3,4752.9,4894.1,4252.9
Near South Side,33,29000,Property,1089,958,937,1480,1644,515,1569,4061,1353.7,51,44.1,-4.6,16,3755.2,3303.4,3231,5103.4,5669,5410.3,4667.9
Armour Square,34,14000,Property,570,447,490,588,687,210,649,1765,588.3,20.5,13.9,-5.5,10,4071.4,3192.9,3500,4200,4907.1,4635.7,4202.1
Norwood Park,10,38000,Property,684,702,740,788,738,353,834,2266,755.3,7.9,21.9,13,10,1800,1847.4,1947.4,2073.7,1942.1,2194.7,1987.6
Near North Side,8,105000,Property,8606,4712,4931,6808,7036,2723,6958,18775,6258.3,-18.2,-19.1,-1.1,11,8196.2,4487.6,4696.2,6483.8,6701,6626.7,5960.3
Loop,32,42000,Property,7799,3260,3438,5370,5733,2285,5869,14541,4847,-26.5,-24.7,2.4,21,18569,7761.9,8185.7,12785.7,13650,13973.8,11540.5
South Shore,43,54000,Property,3659,3434,3167,4143,4452,1510,4028,11762,3920.7,21.7,10.1,-9.5,3,6775.9,6359.3,5864.8,7672.2,8244.4,7459.3,7260.6
Chatham,44,32000,Property,3064,2453,2479,3172,3159,1144,2998,8810,2936.7,3.1,-2.2,-5.1,2,9575,7665.6,7746.9,9912.5,9871.9,9368.8,9177.2
Avalon Park,45,9000,Property,539,559,465,632,631,218,602,1728,576,17.1,11.7,-4.6,5,5988.9,6211.1,5166.7,7022.2,7011.1,6688.9,6400
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,710,1925,5754,1918,33.8,21.1,-9.5,0,5888.9,5433.3,5788.9,7644.4,7877.8,7129.6,7103.7
Burnside,47,3000,Property,133,164,143,191,173,45,138,507,169,30.1,3.8,-20.2,-18,4433.3,5466.7,4766.7,6366.7,5766.7,4600,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,236,573,1381,460.3,10.6,15.1,4,24,3112.5,2487.5,2268.8,2918.8,3443.8,3581.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4637,1682,4720,11758,3919.3,13.8,15.9,1.8,20,3955.3,2946.6,3036.9,3876.7,4501.9,4582.5,3805.1
Calumet Heights,48,13000,Property,655,658,600,728,862,298,858,2190,730,31.6,31,-0.5,18,5038.5,5061.5,4615.4,5600,6630.8,6600,5615.4
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1032,2733,8076,2692,10.9,3.9,-6.3,2,6746.2,6879.5,5830.8,7397.4,7479.5,7007.7,6902.6
North Center,5,35000,Property,933,825,695,972,1048,332,958,2715,905,12.3,2.7,-8.6,6,2665.7,2357.1,1985.7,2777.1,2994.3,2737.1,2585.7
Pullman,50,7000,Property,500,422,438,490,537,202,539,1465,488.3,7.4,7.8,0.4,10,7142.9,6028.6,6257.1,7000,7671.4,7700,6975.7
South Deering,51,14000,Property,857,751,663,912,1102,411,1114,2677,892.3,28.6,30,1.1,25,6121.4,5364.3,4735.7,6514.3,7871.4,7957.1,6373.6
East Side,52,22000,Property,376,435,464,532,686,221,678,1682,560.7,82.4,80.3,-1.2,21,1709.1,1977.3,2109.1,2418.2,3118.2,3081.8,2548.6
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,638,1615,5022,1674,12.5,3.7,-7.8,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6211.5,6438.5
Riverdale,54,7000,Property,482,383,455,544,546,184,475,1545,515,13.3,-1.5,-13,-8,6885.7,5471.4,6500,7771.4,7800,6785.7,7357.1
Hegewisch,55,10000,Property,233,253,309,322,400,198,433,1031,343.7,71.7,85.8,8.2,26,2330,2530,3090,3220,4000,4330,3437
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,557,1331,3416,1138.7,21.7,19.1,-2.2,17,3194.3,2562.9,2522.9,3348.6,3888.6,3802.9,3253.4
Archer Heights,57,14000,Property,475,383,351,600,557,219,554,1508,502.7,17.3,16.6,-0.5,10,3392.9,2735.7,2507.1,4285.7,3978.6,3957.1,3590.7
Brighton Park,58,45000,Property,1030,803,799,953,1081,408,1036,2833,944.3,5,0.6,-4.2,10,2288.9,1784.4,1775.6,2117.8,2402.2,2302.2,2098.4
Bridgeport,60,34000,Property,825,751,694,955,944,334,926,2593,864.3,14.4,12.2,-1.9,7,2426.5,2208.8,2041.2,2808.8,2776.5,2723.5,2542.1
New City,61,44000,Property,1749,1479,1378,1592,1902,605,1722,4872,1624,8.7,-1.5,-9.5,6,3975,3361.4,3131.8,3618.2,4322.7,3913.6,3690.9
West Elsdon,62,18000,Property,473,371,396,478,634,166,597,1508,502.7,34,26.2,-5.8,19,2627.8,2061.1,2200,2655.6,3522.2,3316.7,2792.8
Gage Park,63,40000,Property,957,720,769,951,1135,451,1172,2855,951.7,18.6,22.5,3.3,23,2392.5,1800,1922.5,2377.5,2837.5,2930,2379.2
Clearing,64,24000,Property,489,463,480,589,744,230,668,1813,604.3,52.1,36.6,-10.2,11,2037.5,1929.2,2000,2454.2,3100,2783.3,2517.9
West Lawn,65,34000,Property,950,708,696,953,1163,463,1167,2812,937.3,22.4,22.8,0.3,25,2794.1,2082.4,2047.1,2802.9,3420.6,3432.4,2756.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2244,2523,853,2382,6733,2244.3,9.2,3.1,-5.6,6,4125,3839.3,3510.7,4007.1,4505.4,4253.6,4007.7
West Englewood,67,30000,Property,2356,2129,1875,2038,2028,696,1906,5941,1980.3,-13.9,-19.1,-6,-4,7853.3,7096.7,6250,6793.3,6760,6353.3,6601
Englewood,68,24000,Property,2082,1839,1706,1943,2163,747,1986,5812,1937.3,3.9,-4.6,-8.2,3,8675,7662.5,7108.3,8095.8,9012.5,8275,8072.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2782,3191,1077,2984,8239,2746.3,24.4,16.3,-6.5,9,8274.2,7954.8,7309.7,8974.2,10293.5,9625.8,8859
Lincoln Park,7,70000,Property,3245,2145,2213,2658,2941,1201,3069,7812,2604,-9.4,-5.4,4.4,18,4635.7,3064.3,3161.4,3797.1,4201.4,4384.3,3720
Ashburn,70,41000,Property,1227,974,946,1096,1378,541,1368,3420,1140,12.3,11.5,-0.7,20,2992.7,2375.6,2307.3,2673.2,3361,3336.6,2780.5
Auburn Gresham,71,45000,Property,2989,2729,2671,2991,3283,1185,3125,8945,2981.7,9.8,4.6,-4.8,5,6642.2,6064.4,5935.6,6646.7,7295.6,6944.4,6626
Beverly,72,20000,Property,597,541,459,569,607,204,590,1635,545,1.7,-1.2,-2.8,8,2985,2705,2295,2845,3035,2950,2725
Washington Heights,73,25000,Property,1491,1328,1184,1583,1832,648,1643,4599,1533,22.9,10.2,-10.3,7,5964,5312,4736,6332,7328,6572,6132
Mount Greenwood,74,19000,Property,259,310,310,282,301,92,272,893,297.7,16.2,5,-9.6,-9,1363.2,1631.6,1631.6,1484.2,1584.2,1431.6,1566.8
Morgan Park,75,21000,Property,902,907,903,976,1049,353,943,2928,976,16.3,4.5,-10.1,-3,4295.2,4319,4300,4647.6,4995.2,4490.5,4647.6
Ohare,76,13000,Property,1016,609,757,954,1029,398,988,2740,913.3,1.3,-2.8,-4,8,7815.4,4684.6,5823.1,7338.5,7915.4,7600,7025.4
Edgewater,77,56000,Property,1519,1450,1459,1751,2127,862,2154,5337,1779,40,41.8,1.3,21,2712.5,2589.3,2605.4,3126.8,3798.2,3846.4,3176.8
Edison Park,9,12000,Property,153,184,147,174,165,86,183,486,162,7.8,19.6,10.9,13,1275,1533.3,1225,1450,1375,1525,1350
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
