community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Ridge,2,77000,Property,2007,1820,1786,2475,2396,2222,1850,862,1806,6468,2156,-7.8,-10,-2.4,-16,2606.5,2363.6,2319.5,3214.3,3111.7,2885.7,2402.6,2345.5,2800
Hermosa,20,24000,Property,596,568,612,688,799,650,583,372,675,2032,677.3,-2.2,13.3,15.8,-0,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2812.5,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1454,818,1503,4371,1457,16,20,3.4,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4038.9,4175,4047.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3036,1704,3149,10249,3416.3,-5.6,-2.1,3.7,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4216.7,4373.6,4744.9
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2599,2268,1455,2560,7620,2540,-11.8,-0.5,12.9,1,4763,4525.9,4209.3,4663,5098.1,4813,4200,4740.7,4703.7
West Town,24,88000,Property,4919,3526,3565,4886,5428,5562,4806,2750,5104,15796,5265.3,-2.3,3.8,6.2,-3,5589.8,4006.8,4051.1,5552.3,6168.2,6320.5,5461.4,5800,5983.3
Austin,25,97000,Property,5689,5027,4733,5639,5585,5427,4950,2614,4763,15962,5320.7,-13,-16.3,-3.8,-10,5864.9,5182.5,4879.4,5813.4,5757.7,5594.8,5103.1,4910.3,5485.3
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,617,1155,3733,1244.3,-29.3,-25.7,5,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6794.1,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1470,1340,806,1427,4640,1546.7,-14.5,-9,6.5,-8,7840,6700,6715,8305,9150,7350,6700,7135,7733.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6636,6217,3391,6416,19254,6418,10.6,14.1,3.2,-0,8269.1,5614.7,5964.7,8933.8,9413.2,9758.8,9142.6,9435.3,9438.2
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2379,2038,1122,2098,7246,2415.3,-20.5,-18.2,2.9,-13,7328.6,6714.3,6700,7580,8082.9,6797.1,5822.9,5994.3,6900.9
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2419,1254,2387,7796,2598.7,30.6,28.9,-1.3,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4243.9,4187.7,4559.1
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1458,763,1463,5093,1697.7,-17,-16.7,0.3,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2053.5,2060.6,2391.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,808,1471,4694,1564.7,19.4,25.3,4.9,-6,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4326.5,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1268,574,1169,4462,1487.3,16.4,7.3,-7.8,-21,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4372.4,4031,5128.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,412,753,1933,644.3,14.9,32.1,15,17,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5378.6,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,311,628,2241,747,0.3,-8.2,-8.5,-16,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1652.6,1965.8
Near North Side,8,105000,Property,8606,4712,4931,6833,7077,7191,7255,3552,7143,21523,7174.3,-15.7,-17,-1.5,-0,8196.2,4487.6,4696.2,6507.6,6740,6848.6,6909.5,6802.9,6832.7
Loop,32,42000,Property,7799,3260,3438,5379,5751,5983,5280,2626,5121,17014,5671.3,-32.3,-34.3,-3,-10,18569,7761.9,8185.7,12807.1,13692.9,14245.2,12571.4,12192.9,13503.1
South Shore,43,54000,Property,3659,3434,3167,4161,4485,3964,3750,2022,3809,12199,4066.3,2.5,4.1,1.6,-6,6775.9,6359.3,5864.8,7705.6,8305.6,7340.7,6944.4,7053.7,7530.2
Chatham,44,32000,Property,3064,2453,2479,3187,3181,2747,2655,1213,2392,8583,2861,-13.3,-21.9,-9.9,-16,9575,7665.6,7746.9,9959.4,9940.6,8584.4,8296.9,7475,8940.6
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,277,543,1782,594,3.5,0.7,-2.7,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6033.3,6600
South Chicago,46,27000,Property,1590,1467,1563,2071,2144,1785,1783,872,1740,5712,1904,12.1,9.4,-2.4,-9,5888.9,5433.3,5788.9,7670.4,7940.7,6611.1,6603.7,6444.4,7051.9
Burnside,47,3000,Property,133,164,143,193,173,129,119,73,125,421,140.3,-10.5,-6,5,-11,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4166.7,4676.7
Mckinley Park,59,16000,Property,498,398,363,466,551,613,555,299,577,1719,573,11.4,15.9,4,1,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3468.8,3606.2,3581.2
Lake View,6,103000,Property,4074,3035,3128,4005,4659,4754,4138,2200,4125,13551,4517,1.6,1.3,-0.3,-9,3955.3,2946.6,3036.9,3888.3,4523.3,4615.5,4017.5,4004.9,4385.4
Calumet Heights,48,13000,Property,655,658,600,732,867,738,772,336,694,2377,792.3,17.9,6,-10.1,-12,5038.5,5061.5,4615.4,5630.8,6669.2,5676.9,5938.5,5338.5,6094.6
Roseland,49,39000,Property,2631,2683,2274,2896,2940,2631,2420,1099,2214,7991,2663.7,-8,-15.8,-8.5,-17,6746.2,6879.5,5830.8,7425.6,7538.5,6746.2,6205.1,5676.9,6830
North Center,5,35000,Property,933,825,695,975,1052,982,850,464,906,2884,961.3,-8.9,-2.9,6.6,-6,2665.7,2357.1,1985.7,2785.7,3005.7,2805.7,2428.6,2588.6,2746.6
Pullman,50,7000,Property,500,422,438,495,543,580,538,296,525,1661,553.7,7.6,5,-2.4,-5,7142.9,6028.6,6257.1,7071.4,7757.1,8285.7,7685.7,7500,7910
South Deering,51,14000,Property,857,751,663,917,1110,1035,979,471,912,3124,1041.3,14.2,6.4,-6.8,-12,6121.4,5364.3,4735.7,6550,7928.6,7392.9,6992.9,6514.3,7437.9
East Side,52,22000,Property,376,435,464,536,690,672,725,322,656,2087,695.7,92.8,74.5,-9.5,-6,1709.1,1977.3,2109.1,2436.4,3136.4,3054.5,3295.5,2981.8,3162.3
West Pullman,53,26000,Property,1558,1756,1597,1688,1766,1780,1579,739,1464,5125,1708.3,1.3,-6,-7.3,-14,5992.3,6753.8,6142.3,6492.3,6792.3,6846.2,6073.1,5630.8,6570.4
Riverdale,54,7000,Property,482,383,455,547,548,484,398,217,357,1430,476.7,-17.4,-25.9,-10.3,-25,6885.7,5471.4,6500,7814.3,7828.6,6914.3,5685.7,5100,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,461,215,420,1310,436.7,97.9,80.3,-8.9,-4,2330,2530,3090,3220,4010,4480,4610,4200,4367
Garfield Ridge,56,35000,Property,1118,897,883,1176,1368,1404,1099,502,997,3871,1290.3,-1.7,-10.8,-9.3,-23,3194.3,2562.9,2522.9,3360,3908.6,4011.4,3140,2848.6,3686.6
Archer Heights,57,14000,Property,475,383,351,602,560,674,700,327,649,1934,644.7,47.4,36.6,-7.3,1,3392.9,2735.7,2507.1,4300,4000,4814.3,5000,4635.7,4605
Brighton Park,58,45000,Property,1030,803,799,956,1085,1047,993,597,1059,3125,1041.7,-3.6,2.8,6.6,2,2288.9,1784.4,1775.6,2124.4,2411.1,2326.7,2206.7,2353.3,2314.9
Bridgeport,60,34000,Property,825,751,694,960,953,932,972,508,995,2857,952.3,17.8,20.6,2.4,4,2426.5,2208.8,2041.2,2823.5,2802.9,2741.2,2858.8,2926.5,2800.9
New City,61,44000,Property,1749,1479,1378,1597,1911,1707,1580,837,1536,5198,1732.7,-9.7,-12.2,-2.8,-11,3975,3361.4,3131.8,3629.5,4343.2,3879.5,3590.9,3490.9,3938
West Elsdon,62,18000,Property,473,371,396,478,636,520,467,272,461,1623,541,-1.3,-2.5,-1.3,-15,2627.8,2061.1,2200,2655.6,3533.3,2888.9,2594.4,2561.1,3005.6
Gage Park,63,40000,Property,957,720,769,955,1145,1098,1154,733,1297,3397,1132.3,20.6,35.5,12.4,15,2392.5,1800,1922.5,2387.5,2862.5,2745,2885,3242.5,2830.8
Clearing,64,24000,Property,489,463,480,590,747,590,539,281,536,1876,625.3,10.2,9.6,-0.6,-14,2037.5,1929.2,2000,2458.3,3112.5,2458.3,2245.8,2233.3,2605.4
West Lawn,65,34000,Property,950,708,696,957,1165,1203,1000,536,1006,3368,1122.7,5.3,5.9,0.6,-10,2794.1,2082.4,2047.1,2814.7,3426.5,3538.2,2941.2,2958.8,3302.1
Chicago Lawn,66,56000,Property,2310,2150,1966,2255,2546,2199,1964,1028,1905,6709,2236.3,-15,-17.5,-3,-15,4125,3839.3,3510.7,4026.8,4546.4,3926.8,3507.1,3401.8,3993.4
West Englewood,67,30000,Property,2356,2129,1875,2047,2046,1804,1678,907,1693,5528,1842.7,-28.8,-28.1,0.9,-8,7853.3,7096.7,6250,6823.3,6820,6013.3,5593.3,5643.3,6142.3
Englewood,68,24000,Property,2082,1839,1706,1948,2184,2071,1901,833,1715,6156,2052,-8.7,-17.6,-9.8,-16,8675,7662.5,7108.3,8116.7,9100,8629.2,7920.8,7145.8,8550
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2793,3209,2788,2529,1264,2475,8526,2842,-1.4,-3.5,-2.1,-13,8274.2,7954.8,7309.7,9009.7,10351.6,8993.5,8158.1,7983.9,9167.7
Lincoln Park,7,70000,Property,3245,2145,2213,2663,2956,3372,2936,1517,2874,9264,3088,-9.5,-11.4,-2.1,-7,4635.7,3064.3,3161.4,3804.3,4222.9,4817.1,4194.3,4105.7,4411.4
Ashburn,70,41000,Property,1227,974,946,1100,1390,1388,1036,519,1030,3814,1271.3,-15.6,-16.1,-0.6,-19,2992.7,2375.6,2307.3,2682.9,3390.2,3385.4,2526.8,2512.2,3100.7
Auburn Gresham,71,45000,Property,2989,2729,2671,3005,3307,2969,2899,1360,2728,9175,3058.3,-3,-8.7,-5.9,-11,6642.2,6064.4,5935.6,6677.8,7348.9,6597.8,6442.2,6062.2,6796.2
Beverly,72,20000,Property,597,541,459,571,618,555,578,299,591,1751,583.7,-3.2,-1,2.2,1,2985,2705,2295,2855,3090,2775,2890,2955,2918.5
Washington Heights,73,25000,Property,1491,1328,1184,1591,1845,1626,1452,621,1308,4923,1641,-2.6,-12.3,-9.9,-20,5964,5312,4736,6364,7380,6504,5808,5232,6564
Mount Greenwood,74,19000,Property,259,310,310,285,303,305,278,136,288,886,295.3,7.3,11.2,3.6,-2,1363.2,1631.6,1631.6,1500,1594.7,1605.3,1463.2,1515.8,1554.2
Morgan Park,75,21000,Property,902,907,903,980,1062,992,962,487,946,3016,1005.3,6.7,4.9,-1.7,-6,4295.2,4319,4300,4666.7,5057.1,4723.8,4581,4504.8,4787.1
Ohare,76,13000,Property,1016,609,757,943,1024,1007,931,394,763,2962,987.3,-8.4,-24.9,-18,-23,7815.4,4684.6,5823.1,7253.8,7876.9,7746.2,7161.5,5869.2,7594.6
Edgewater,77,56000,Property,1519,1450,1459,1754,2137,2198,1780,852,1577,6115,2038.3,17.2,3.8,-11.4,-23,2712.5,2589.3,2605.4,3132.1,3816.1,3925,3178.6,2816.1,3639.8
Edison Park,9,12000,Property,153,184,147,174,167,198,165,48,104,530,176.7,7.8,-32,-37,-41,1275,1533.3,1225,1450,1391.7,1650,1375,866.7,1472.5
NA,Unknown,NA,Property,0,0,0,13,14,6,5,1,6,25,8.3,NA,NA,20,-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
