community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4709,410,4634,11773,3924.3,14.1,13.7,-0.3,18,3955.3,2946.6,3036.9,3880.6,4512.6,4571.8,4499,3810
Calumet Heights,48,13000,Property,655,658,600,730,864,727,85,710,2194,731.3,31.9,8.4,-17.8,-3,5038.5,5061.5,4615.4,5615.4,6646.2,5592.3,5461.5,5625.4
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2605,323,2591,8091,2697,11.3,-1.5,-11.5,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6679.5,6643.6,6915.4
North Center,5,35000,Property,933,825,695,973,1049,971,87,975,2717,905.7,12.4,4.5,-7.1,8,2665.7,2357.1,1985.7,2780,2997.1,2774.3,2785.7,2587.7
Pullman,50,7000,Property,500,422,438,492,541,579,74,588,1471,490.3,8.2,17.6,8.7,20,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8400,7004.3
South Deering,51,14000,Property,857,751,663,912,1105,1026,100,986,2680,893.3,28.9,15.1,-10.8,10,6121.4,5364.3,4735.7,6514.3,7892.9,7328.6,7042.9,6380.7
East Side,52,22000,Property,376,435,464,534,688,666,72,679,1686,562,83,80.6,-1.3,21,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3086.4,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1677,1757,1757,182,1718,5031,1677,12.8,10.3,-2.2,2,5992.3,6753.8,6142.3,6450,6757.7,6757.7,6607.7,6450
Riverdale,54,7000,Property,482,383,455,544,547,480,47,472,1546,515.3,13.5,-2.1,-13.7,-8,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6742.9,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,446,49,427,1032,344,72.1,83.3,6.5,24,2330,2530,3090,3220,4010,4460,4270,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1392,125,1337,3421,1140.3,22,19.6,-2,17,3194.3,2562.9,2522.9,3354.3,3897.1,3977.1,3820,3258
Archer Heights,57,14000,Property,475,383,351,601,558,668,89,698,1510,503.3,17.5,46.9,25.1,39,3392.9,2735.7,2507.1,4292.9,3985.7,4771.4,4985.7,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1041,108,1012,2835,945,5,-1.7,-6.5,7,2288.9,1784.4,1775.6,2120,2404.4,2313.3,2248.9,2100
Bridgeport,60,34000,Property,825,751,694,956,949,924,99,897,2599,866.3,15,8.7,-5.5,4,2426.5,2208.8,2041.2,2811.8,2791.2,2717.6,2638.2,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1692,169,1674,4884,1628,9.2,-4.3,-12.4,3,3975,3361.4,3131.8,3627.3,4340.9,3845.5,3804.5,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,60,518,1509,503,34.2,9.5,-18.4,3,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2877.8,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1092,129,1072,2863,954.3,19.3,12,-6.1,12,2392.5,1800,1922.5,2380,2855,2730,2680,2385.8
Clearing,64,24000,Property,489,463,480,589,746,584,65,583,1815,605,52.6,19.2,-21.8,-4,2037.5,1929.2,2000,2454.2,3108.3,2433.3,2429.2,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1195,114,1165,2815,938.3,22.5,22.6,0.1,24,2794.1,2082.4,2047.1,2808.8,3423.5,3514.7,3426.5,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2178,247,2170,6751,2250.3,9.7,-6.1,-14.4,-4,4125,3839.3,3510.7,4017.9,4526.8,3889.3,3875,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2037,1782,168,1750,5953,1984.3,-13.5,-25.7,-14.1,-12,7853.3,7096.7,6250,6803.3,6790,5940,5833.3,6614.3
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2057,189,2022,5824,1941.3,4.3,-2.9,-6.9,4,8675,7662.5,7108.3,8108.3,9050,8570.8,8425,8088.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2788,3201,2762,249,2682,8255,2751.7,24.8,4.6,-16.2,-3,8274.2,7954.8,7309.7,8993.5,10325.8,8909.7,8651.6,8876.5
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3353,301,3298,7826,2608.7,-9.1,1.6,11.8,26,4635.7,3064.3,3161.4,3802.9,4215.7,4790,4711.4,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1384,1381,107,1334,3427,1142.3,12.8,8.7,-3.6,17,2992.7,2375.6,2307.3,2675.6,3375.6,3368.3,3253.7,2786.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2925,316,2879,8960,2986.7,10.2,-3.7,-12.6,-4,6642.2,6064.4,5935.6,6657.8,7317.8,6500,6397.8,6637.1
Beverly,72,20000,Property,597,541,459,570,614,542,62,544,1643,547.7,2.8,-8.9,-11.4,-1,2985,2705,2295,2850,3070,2710,2720,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1610,156,1583,4611,1537,23.3,6.2,-13.9,3,5964,5312,4736,6352,7356,6440,6332,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,24,294,894,298,16.2,13.5,-2.3,-1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1547.4,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1057,982,106,978,2938,979.3,17.2,8.4,-7.5,-0,4295.2,4319,4300,4657.1,5033.3,4676.2,4657.1,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1001,91,959,2749,916.3,2,-5.6,-7.4,5,7815.4,4684.6,5823.1,7353.8,7969.2,7700,7376.9,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2177,253,2161,5347,1782.3,40.6,42.3,1.2,21,2712.5,2589.3,2605.4,3130.4,3812.5,3887.5,3858.9,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,194,18,181,487,162.3,8.5,18.3,9,12,1275,1533.3,1225,1450,1383.3,1616.7,1508.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
